"","t","","",""
"1",0.25,1.03216524938001,0.206114616767112,0.151267533802358
"2",0.25,1.02100480754756,0.168031951234774,0.119231205644585
"3",0.25,1.0360741291829,0.192730912855084,0.190537126020482
"4",0.25,1.03868209417609,0.211034555145399,0.185269828349386
"5",0.25,1.02170582802067,0.180562328955735,0.106207553278856
"6",0.25,1.01184776879866,0.100439120135728,0.117251398154501
"7",0.25,1.02430073785699,0.106789447537173,0.194391397621071
"8",0.25,1.05015859561376,0.225851518932446,0.227649219935793
"9",0.25,1.03027144844962,0.127622913655349,0.212536230795129
"10",0.25,1.04901700046046,0.18105749179591,0.260105463071477
"11",0.25,1.02678129101356,0.0636005076529435,0.224131200420122
"12",0.25,1.04701705340427,0.215938138542519,0.222745214184619
"13",0.25,1.02827574921115,0.0882213965062025,0.222638724426481
"14",0.25,1.05049736436212,0.19080709234403,0.259108791905975
"15",0.25,1.05667309489773,0.261026774218344,0.220052386085476
"16",0.25,1.05478086831642,0.302204789885599,0.14572215046636
"17",0.25,1.04765451339376,0.244998333444236,0.193793178527706
"18",0.25,1.0264230756403,0.151249345373586,0.175122716204797
"19",0.25,1.01640861646729,0.133434878205891,0.12361880482809
"20",0.25,1.03236014977493,0.184608824745606,0.178008597178246
"21",0.25,1.06044378332645,0.331386959247405,0.121341257766964
"22",0.25,1.02544173209332,0.141269733801643,0.177689640188056
"23",0.25,1.04227134306336,0.274749778821093,0.104125460905871
"24",0.25,1.03010870343789,0.131700125005206,0.209234361356136
"25",0.25,1.03282590482288,0.234679677018649,0.107957393760824
"26",0.25,1.03208567357477,0.213202287226832,0.140519117274273
"27",0.25,1.02651554522147,0.187739681724229,0.135970498592197
"28",0.25,1.01908392340338,0.117936808454361,0.156917023139052
"29",0.25,1.00224555462802,0.0203812365574945,0.0638808028128225
"30",0.25,1.04307431021926,0.280492469216476,0.0965815269719066
"31",0.25,1.05079667253679,0.203058957724324,0.250879865079468
"32",0.25,1.03811555164145,0.187389642695675,0.20632261235797
"33",0.25,1.04433904498574,0.112470907761381,0.279274660127022
"34",0.25,1.01126212821907,0.102961211367489,0.109772860598188
"35",0.25,1.03380915816697,0.174222511467301,0.195979315255296
"36",0.25,1.03930275484637,0.209928699768871,0.18994777504517
"37",0.25,1.02146542150079,0.194233823329617,0.0752650595997504
"38",0.25,1.06612572709022,0.221646173890102,0.295798985061706
"39",0.25,1.02299263111007,0.107586399716134,0.186920009366612
"40",0.25,1.03634348066547,0.261511351098332,0.074964145860208
"41",0.25,1.05419742443156,0.294429634791737,0.156982164065053
"42",0.25,1.0578621447586,0.218125750768904,0.267382636243956
"43",0.25,1.05633563016858,0.282976700055153,0.189127340142938
"44",0.25,1.01711068847768,0.159773360967599,0.0947978150626905
"45",0.25,1.0210414595437,0.173186199769346,0.111947319380945
"46",0.25,1.03382308176919,0.137381986084406,0.223419681984938
"47",0.25,1.02014769736505,0.173796017338305,0.102451299633341
"48",0.25,1.06169349773106,0.24476930631012,0.259385947601013
"49",0.25,1.01824200948335,0.161300999120391,0.10391716681791
"50",0.25,1.00628859521836,0.0493578634331939,0.1008986530329
"51",0.25,1.02601609879265,0.114152989256241,0.199193699763715
"52",0.25,1.0670435578085,0.241395455951244,0.283390522259847
"53",0.25,1.06857978948373,0.329322242126836,0.182783006140174
"54",0.25,1.03889324978178,0.250664221111421,0.128322378004627
"55",0.25,1.02011619158523,0.0873652458880711,0.181671016249924
"56",0.25,1.04909701409136,0.23752958982259,0.210200473201476
"57",0.25,1.01598900786528,0.155550069851619,0.089654000871274
"58",0.25,1.01914145677214,0.196139001178082,0.0133716539182326
"59",0.25,1.05308642428907,0.322572747576772,0.0702697626487082
"60",0.25,1.05858160020738,0.305984203238511,0.16422141049851
"61",0.25,1.0311196549785,0.192667041506147,0.161515181949737
"62",0.25,1.04628008109977,0.134897873674269,0.276594598255817
"63",0.25,1.02799757706722,0.174694388800493,0.162052118090759
"64",0.25,1.01959412203301,0.0746104291690506,0.184405687394622
"65",0.25,1.03354506728774,0.118660397898701,0.232669542668006
"66",0.25,1.05308397600163,0.17776937830916,0.278179633774621
"67",0.25,1.02101604652249,0.163771921368946,0.125110051664657
"68",0.25,1.05140701138436,0.246340178384886,0.211596833864508
"69",0.25,1.03249736517624,0.230234228806639,0.114205993632967
"70",0.25,1.0178798586222,0.150456580365071,0.115940605542645
"71",0.25,1.03928884543735,0.147751851153025,0.241434659341529
"72",0.25,1.03257424617985,0.205030706834447,0.155473416148423
"73",0.25,1.04671613222798,0.204769547870222,0.231698281675405
"74",0.25,1.02564134933801,0.181799164579698,0.137438136010434
"75",0.25,1.0322272515155,0.00772169218763775,0.255799675998608
"76",0.25,1.04680696324429,0.236340742790647,0.199869636498161
"77",0.25,1.04552941934971,0.139376184389698,0.27148857425446
"78",0.25,1.02225131867909,0.0319526499198964,0.209706429811363
"79",0.25,1.02129209977381,0.0867304928477137,0.188455232537567
"80",0.25,1.0289954745361,0.214869194527461,0.112529622139691
"81",0.25,1.03032847762626,0.227350310948408,0.0994414798729291
"82",0.25,1.0499775962144,0.231426923280209,0.221121079350697
"83",0.25,1.06403532327989,0.337637231604376,0.134804558609369
"84",0.25,1.02284653916642,0.0874697960126883,0.196377385333012
"85",0.25,1.04861766298948,0.267563842285361,0.167357681135377
"86",0.25,1.03116074488623,0.124687032952703,0.218507724366367
"87",0.25,1.03735660934498,0.258101592328762,0.0974284506141292
"88",0.25,1.06708018631376,0.306069894476873,0.212088056519726
"89",0.25,1.01984943816155,0.11683655335968,0.162610258955177
"90",0.25,1.04556173024826,0.246307892388001,0.180365611764296
"91",0.25,1.02169802443513,0.186786270026555,0.0947509496745013
"92",0.25,1.03096590286512,0.0662855713861406,0.241861356765625
"93",0.25,1.05983537177856,0.294614691262657,0.190927208551331
"94",0.25,1.02451139596193,0.115531123494277,0.190463014677402
"95",0.25,1.01980417849457,0.0462830292079076,0.194572463833713
"96",0.25,1.05434090890022,0.314450143077052,0.112941842110709
"97",0.25,1.00773691982692,0.100585229200205,0.0735955925922207
"98",0.25,1.03879358836622,0.185806702676105,0.211111317724586
"99",0.25,1.04831518783974,0.234587660657018,0.209602868594241
"100",0.25,1.02307532539674,0.166957486980486,0.137143424839881
"101",0.25,1.00544607375751,0.0482477886064334,0.0927036036461055
"102",0.25,1.02552034863142,0.130547729446244,0.186143159405711
"103",0.25,1.03954139116028,0.0444900329830196,0.280476275111847
"104",0.25,1.04210329894637,0.166714586787258,0.241216774348838
"105",0.25,1.0255125741353,0.0872573505349617,0.209909967574725
"106",0.25,1.03071316900044,0.216443921411318,0.124585976879547
"107",0.25,1.00988223732403,0.123604019745193,0.0677065695883034
"108",0.25,1.05163066852138,0.2443763524658,0.214958743321217
"109",0.25,1.02627869517446,0.171106352603498,0.154824340036461
"110",0.25,1.01735630966463,0.179536048209318,0.0527320415669265
"111",0.25,1.03033077452272,0.161043725956029,0.188802603951303
"112",0.25,1.00700471466977,0.101908580378661,0.060606407353965
"113",0.25,1.02961751413076,0.152764012315359,0.19176908495926
"114",0.25,1.03257810003206,0.200281413116805,0.161570072184684
"115",0.25,1.04168211068828,0.245393561876822,0.157745426296277
"116",0.25,1.02400255747677,0.156968999849466,0.154731932080066
"117",0.25,1.02836641031479,0.200013104643862,0.132409334393202
"118",0.25,1.00738852082634,0.0831635139979992,0.0889688812573238
"119",0.25,1.05018981847117,0.258223168185372,0.190314083117413
"120",0.25,1.02055576963415,0.188323715094969,0.0778990196753204
"121",0.25,1.00804931829054,0.123101441994119,0.0317720488007403
"122",0.25,1.06471947665867,0.317257178661604,0.181591427561991
"123",0.25,1.03151425725167,0.078409118624987,0.240569476513358
"124",0.25,1.03759980638212,0.205118499803077,0.185848753675505
"125",0.25,1.0237569728693,0.175611084352792,0.131297702001767
"126",0.25,1.04742929501439,0.228957687432541,0.211391829122781
"127",0.25,1.035585495368,0.223524505898193,0.149913686765281
"128",0.25,1.01436417782726,0.138790057046581,0.098346353893689
"129",0.25,1.02777419417244,0.197166013530817,0.132080874146047
"130",0.25,1.02403177701075,0.0358503302927253,0.217613956688652
"131",0.25,1.03144413988269,0.170519464758785,0.186547918339279
"132",0.25,1.03585627264123,-0.025068202126662,0.269016361607094
"133",0.25,1.02426330262636,0.08055180944518,0.206462391495814
"134",0.25,1.03513655334895,0.137800436812688,0.229169639554165
"135",0.25,1.04264421307786,0.177990062471097,0.235428317596408
"136",0.25,1.03107407265954,0.112584165887704,0.224585282024673
"137",0.25,1.01689219736569,0.131283438852204,0.129747446010963
"138",0.25,1.01968664314842,0.143409942182539,0.138543995533864
"139",0.25,1.04629085205629,0.245429062412809,0.185712472440165
"140",0.25,1.03558729657855,0.244729557211562,0.112020054730885
"141",0.25,1.02455604591853,0.169621614440942,0.144719035177335
"142",0.25,1.02282570262443,0.181531108242572,0.114973365130328
"143",0.25,1.01177084316534,0.0916127578581144,0.123641989943298
"144",0.25,1.03884527976126,0.223072934288763,0.171575001879811
"145",0.25,1.02457273058019,0.165978646485181,0.148997883070529
"146",0.25,1.0423890394382,0.261110879898244,0.135631920799116
"147",0.25,1.01567859483177,0.144221296377183,0.103938566810952
"148",0.25,1.07754513665346,0.289795983724496,0.277708136975995
"149",0.25,1.04032163160835,0.205299758396045,0.20030253716514
"150",0.25,1.01338572004185,0.118724739623677,0.113380129590813
"151",0.25,1.03466886886115,0.196329321911127,0.178869968268383
"152",0.25,1.07112754351168,0.291682515099353,0.249470488945432
"153",0.25,1.05413741351551,0.251288571759341,0.219225318511164
"154",0.25,1.03467378940055,0.214971850976666,0.156003056893626
"155",0.25,1.02813855314212,0.193386021160545,0.140252384210963
"156",0.25,1.02288823606734,0.124143136806459,0.1757521694569
"157",0.25,1.05247442722865,0.101109510251485,0.312216730664735
"158",0.25,1.02075778125232,0.178585384020459,0.100268183395494
"159",0.25,1.01479172790934,0.145014541701685,0.0936644742059249
"160",0.25,1.00635765460368,0.0736608763965738,0.0856142760753973
"161",0.25,1.03178273181583,0.244641747373014,0.0687460625462235
"162",0.25,1.02777909927635,0.140193410781764,0.191508967107743
"163",0.25,1.04509010513917,0.270672941599132,0.137657134017392
"164",0.25,1.06303279333647,0.266345415161095,0.243102528846162
"165",0.25,1.02039194504493,0.154260199908671,0.131922372009886
"166",0.25,1.02269406385591,0.110997297270099,0.183255963736102
"167",0.25,1.03100365824114,0.212696375269205,0.133149522169441
"168",0.25,1.01454789739357,0.147310408419006,0.0872185741522268
