"","t","","",""
"1",0.25,1.02351371434394,0.148033961420827,0.160206959013005
"2",0.25,1.02610288418518,0.119734777254553,0.196343352444002
"3",0.25,1.0438913740976,0.24553307180559,0.171530497478101
"4",0.25,1.06764671246168,0.258819255612738,0.269966841583005
"5",0.25,1.04828167130823,0.262161140098526,0.173683617601106
"6",0.25,1.02209533353913,0.10942597090873,0.180844761420262
"7",0.25,1.04031010635858,0.220474188383647,0.183401880165876
"8",0.25,1.01634452186794,0.102010918211812,0.15016643998095
"9",0.25,1.02351231981132,0.189485505255419,0.108040326284411
"10",0.25,1.03434083578878,0.212144977606802,0.15765618622953
"11",0.25,1.05611933577873,0.10994648315991,0.321402897072296
"12",0.25,1.05397670793536,0.173722524809287,0.284055250337217
"13",0.25,1.01856440285977,0.112305356278472,0.157673554295722
"14",0.25,1.07672830918575,0.319005562064659,0.239956877738087
"15",0.25,1.02421278968287,0.185125175540147,0.121410493497089
"16",0.25,1.06410825128389,0.306172878672897,0.19642947542467
"17",0.25,1.06642121102711,0.222754651465012,0.296031357425577
"18",0.25,1.03204171646862,0.110652553391558,0.229926329417519
"19",0.25,1.03089506557238,0.222848147846963,0.114382425322473
"20",0.25,1.03505531754746,0.150514570211455,0.220646492238927
"21",0.25,1.03996597418898,0.233108954870179,0.164892215189709
"22",0.25,1.04360365102041,0.217790553130917,0.204146651674886
"23",0.25,1.00982132436353,0.10650276790948,0.0916311495449873
"24",0.25,1.0462127411284,0.224939069710459,0.209674782978765
"25",0.25,1.04246525920704,0.251594585578335,0.153081616013367
"26",0.25,1.03360495157209,0.113366523172339,0.235557269762909
"27",0.25,1.02899411086938,0.197184407184027,0.141234520452142
"28",0.25,1.04655454313445,0.174168117673225,0.254836964629391
"29",0.25,1.04730667653405,0.307633278289576,0.0470429676104446
"30",0.25,1.07992861425823,0.201333958867945,0.354556693492402
"31",0.25,1.05813055525252,0.284251567535669,0.19708200910411
"32",0.25,1.05426879616316,0.31242285204406,0.117790730042594
"33",0.25,1.03658389988108,0.219608197228655,0.16210620346749
"34",0.25,1.01951257924052,0.161709687838527,0.115134165601839
"35",0.25,1.0204393844983,0.172784926259378,0.106966848569163
"36",0.25,1.00602557209824,0.104395018062791,0.0344837921240271
"37",0.25,1.03247642435136,0.215558655601388,0.139792821120015
"38",0.25,1.05396767397602,0.262585781124999,0.204686505020253
"39",0.25,1.01136044887271,0.102289255667726,0.111296296968775
"40",0.25,1.0130644507495,0.0911890267826724,0.134104969209981
"41",0.25,1.04376451628623,0.218059441909731,0.204681326095563
"42",0.25,1.04729663304772,0.223569089244921,0.216441908897739
"43",0.25,1.02286938485167,0.145676202765366,0.158241026332277
"44",0.25,1.04945609486382,0.261174719936628,0.182060046997806
"45",0.25,1.06436130540875,0.205660375759031,0.300946504040284
"46",0.25,1.05422337102718,0.221893414305288,0.249299475947824
"47",0.25,1.01150688845089,0.105413634694348,0.109700278049414
"48",0.25,1.0383229660781,0.216186924543825,0.177137786882173
"49",0.25,1.06608291163035,0.310858252639354,0.199749646398317
"50",0.25,1.01842714917272,0.181117131721635,0.0662604163057186
"51",0.25,1.01698247607752,0.173899886518357,0.0633418196586043
"52",0.25,1.0187950430844,0.141654403094438,0.133706282190892
"53",0.25,1.07007517567783,0.295470299232032,0.240329323790659
"54",0.25,1.02168076165537,0.173949169290555,0.116504357170943
"55",0.25,1.03862807989795,0.154876513460558,0.234011867072589
"56",0.25,1.02179503663583,0.172333112879581,0.119859897792623
"57",0.25,1.0541311009281,0.196625151124438,0.269315665881468
"58",0.25,1.02744996101754,0.212325895011371,0.10281603329524
"59",0.25,1.02525078609611,0.142541697939054,0.17555921718708
"60",0.25,1.04552146861242,0.241173797960469,0.186950101649615
"61",0.25,1.04657371559942,0.158311925544716,0.265054478200039
"62",0.25,1.01536846222215,0.168927925491123,0.0493606124823727
"63",0.25,1.06905337271082,0.057218953340766,0.373632312685828
"64",0.25,1.00905313493869,0.0618384548258727,0.119850884996069
"65",0.25,1.04629607830542,0.129911351581354,0.279031403622603
"66",0.25,1.0261691977167,0.112346226158908,0.201001362707789
"67",0.25,1.05413003231291,0.0897617290140008,0.321143203304131
"68",0.25,1.0317679848728,0.123769311398125,0.22187007947108
"69",0.25,1.03901613059801,0.12666240189507,0.252014197197365
"70",0.25,1.03848685229742,0.173319669822011,0.220034621019952
"71",0.25,1.04958099334743,0.169554352207798,0.269947371247747
"72",0.25,1.02667056065961,0.195612845293287,0.125650526785137
"73",0.25,1.02028941713975,0.152824647048413,0.132797296591096
"74",0.25,1.00013112871811,-0.0159266625774996,-0.00293531090310271
"75",0.25,1.05663389367448,0.177745039906255,0.291344960571519
"76",0.25,1.03151087387675,0.217930968968399,0.128533169611868
