"","t","","",""
"1",0.25,1.00752898559861,0.0469071477323393,0.113641437482038
"2",0.25,1.12209624842028,0.302463343408602,0.409409228783317
"3",0.25,1.06319868849287,0.142748934285008,0.331683875057939
"4",0.25,1.12850334950335,0.351329730126326,0.387410932434326
"5",0.25,1.038826304739,0.105231095215598,0.260933915038662
"6",0.25,1.127389586162,0.509680139543882,0.105987897144197
"7",0.25,1.03330582010959,0.142105215874733,0.218006939094926
"8",0.25,1.05041456277225,0.321411856285553,0.00807293769912791
"9",0.25,1.01042913138645,0.122545709722164,0.0771335114140258
"10",0.25,1.00973519011729,-0.0632687768482358,0.124748611364356
"11",0.25,1.00648198044803,-0.0443319649158606,0.105074515717551
"12",0.25,1.11739357096898,0.377492440408727,0.325680594873373
"13",0.25,1.06179067719468,0.350119487247242,0.0693958703906329
"14",0.25,1.02117914700614,0.037386239807857,0.203492307847805
"15",0.25,1.14787589468032,0.243776565725045,0.508126023336189
"16",0.25,1.12255323955205,0.323818915801631,0.394039446499796
"17",0.25,1.04098785472056,0.0808714704331433,0.277696811191097
"18",0.25,1.03587348374128,0.265959328809237,0.0479532036221846
"19",0.25,1.03449643509749,0.0650908448102887,0.256799642038891
"20",0.25,1.10551740760919,0.149586939769085,0.446981527557317
"21",0.25,1.00650088712035,-0.095349571630538,0.0628688711838077
"22",0.25,1.06237487232142,0.187939520216125,0.305481760635366
"23",0.25,1.1110648006834,0.357450936367684,0.326640198701126
"24",0.25,1.05544966651554,0.315116659079747,0.121142435662225
"25",0.25,1.00372686713045,0.0118667327921008,0.0855967549171964
"26",0.25,1.02322575369268,0.131656579784098,-0.172213495462774
"27",0.25,1.06766441842703,0.356795742089497,0.11226802216989
"28",0.25,1.04678543802901,0.196709991547288,0.238882675167231
"29",0.25,1.00844948103956,0.0441122881375294,0.122574311518446
"30",0.25,1.02851034212481,0.17728320419853,0.162493659466414
"31",0.25,1.08990683164282,0.195973774117361,0.38664089478468
"32",0.25,1.11150910110829,0.369801669662039,-0.314164299311231
