"","t","","",""
"1",0.25,1.04812616465147,0.285961323510522,0.12959389832513
"2",0.25,1.13152172212678,0.316719730509746,0.42429944608801
"3",0.25,1.04263468105509,0.0645621995723998,0.287956247588461
"4",0.25,1.06872096283668,0.220751773561769,0.30566836747673
"5",0.25,1.07783969430244,0.185389273893688,0.356888251052268
"6",0.25,1.00466321583792,0.000247946699733632,0.096685654469664
"7",0.25,1.01511081008709,0.151094191697612,0.0872954866583058
"8",0.25,1.02838342052373,0.131239458104456,0.200869769364467
"9",0.25,1.02361345242983,0.0673039224800871,0.207977599789284
"10",0.25,1.07106314342425,0.248267149835201,0.292471673012183
"11",0.25,1.04787279442217,0.0757655923557198,0.303804161105676
"12",0.25,1.02404025756775,0.101331093634607,0.195934832488348
"13",0.25,1.06404254098892,0.20079418496178,0.303097714144609
"14",0.25,1.05634284921649,0.176194652563462,0.291231281799971
"15",0.25,1.07899637205988,0.0571350047282136,0.401209125211643
"16",0.25,1.06353842193904,0.169854338949103,0.319786613979937
"17",0.25,1.10440988558672,0.19552001813749,0.426020090945459
"18",0.25,1.05627177925978,-0.024314086033785,0.339291757755723
"19",0.25,1.03361231745019,0.236940936144981,0.110514322888429
"20",0.25,1.16275795380576,0.483695694326962,0.343576096997628
"21",0.25,1.0259333344277,0.222629761278859,-0.0545453580321591
"22",0.25,1.09202927100517,0.280932633540438,0.337053088020453
"23",0.25,1.04420551404067,0.269927389479086,0.132304043634177
"24",0.25,1.00911887802909,0.10341859021921,0.0873241386545583
"25",0.25,1.10973013003702,0.474015518725725,0.0825242359501921
"26",0.25,1.02782895007165,0.127305981995031,0.200563051317203
"27",0.25,1.11374038181792,0.0465949207005721,0.488105061904538
"28",0.25,1.04151850318528,0.27363054423092,0.099433986851572
"29",0.25,1.06543754131332,0.282975788826917,0.234695243619383
"30",0.25,1.00863397867683,0.116483029764952,0.0614345726626046
"31",0.25,1.01958872284697,0.185802460105953,0.0709831640269951
"32",0.25,1.08397924270821,0.0675690785793073,0.41285035817134
"33",0.25,1.08517008864329,0.249059403456953,0.339946370528881
"34",0.25,1.09614469958761,0.276327488985688,0.353802658645847
"35",0.25,1.0197352300231,0.0472478916450168,0.193978287664768
"36",0.25,1.03560004125138,0.26878798249492,0.0148480943613172
"37",0.25,1.03473802154707,0.157071928700198,0.214502173531066
"38",0.25,1.02482810761775,0.195235688497014,0.110252782733434
"39",0.25,1.02654203427811,0.178397431544026,0.148198868276188
"40",0.25,1.00926206758872,-0.056258797728595,0.124277386324284
"41",0.25,1.05591616485637,0.113255729738658,0.319581111591941
"42",0.25,1.09983994223312,0.414411114698501,0.194708311444811
"43",0.25,1.07826081970478,0.314999896156284,0.251836178361958
"44",0.25,1.02028417557389,0.180625027689545,-0.0914023976635299
"45",0.25,1.00106388432112,0.0102618989322689,-0.0449843742024134
"46",0.25,1.03717736962328,0.138039852597964,0.238079598356074
"47",0.25,1.05520600121497,0.211705589143349,0.261993222289346
"48",0.25,1.03775591136959,0.26740178471613,0.0737130728782647
"49",0.25,1.05497331415765,0.236719830974189,0.238605144974557
"50",0.25,1.01553601884651,-0.0931335763024464,0.15046442283722
"51",0.25,1.07376471367983,0.322528546545419,0.221237422257692
"52",0.25,1.02804697359455,0.120550353591108,-0.205786763825973
"53",0.25,1.05347407981693,0.257692012738299,0.208332578866124
"54",0.25,1.08510257454574,0.205130745557887,0.367925229513628
"55",0.25,1.0852703436802,0.328151356937103,0.264817684099983
"56",0.25,1.00134013979672,0.0267650596681385,0.0443362960685914
"57",0.25,1.02863046606834,0.201589715540427,0.132069005873083
"58",0.25,1.02909210750398,0.130832083510915,0.204727945457325
"59",0.25,1.05865148023142,0.0651855875561092,0.34131187464128
"60",0.25,1.0356259447583,0.258699229386963,0.0748051212894014
"61",0.25,1.00538207729742,0.071987406636736,0.0749061722195741
"62",0.25,1.01356243702383,0.141283984216777,0.0857184317957345
"63",0.25,1.09415094361263,0.442311763742837,0.0390716145443829
"64",0.25,1.07720079391088,0.296162060758283,0.269535868057718
"65",0.25,1.07287238185262,0.0428030848036431,0.386293986069439
"66",0.25,1.07794209182659,-0.0499464935793088,0.399330065372774
"67",0.25,1.01123149803131,0.0843419842198758,0.124400853327058
"68",0.25,1.03746878560039,0.25917090802058,0.0957701494774975
"69",0.25,1.12987888285055,0.370787460807685,0.373018697680698
"70",0.25,1.01967728529021,0.197194813249949,-0.0292569951315577
"71",0.25,1.03323715470307,0.138910301102684,0.219733807381691
"72",0.25,1.12664206583855,0.451336642049337,0.256159286500752
"73",0.25,1.07135737592851,0.24740839532367,0.294271495187324
"74",0.25,1.01153619655001,0.132407100646899,0.0753248739071817
"75",0.25,1.06562546753098,0.367237421338115,0.02634982769506
"76",0.25,1.06872992461436,0.339653682484781,0.163765160338672
"77",0.25,1.06388762046551,0.106515888578754,0.347147280646175
"78",0.25,1.01398120717669,0.15974522325724,0.0513746255848501
"79",0.25,1.0299393605971,-0.163440779037077,0.184559470780884
"80",0.25,1.0112050348797,0.150111945994117,-0.00142345913584584
"81",0.25,1.00664641169888,-0.0292605469916754,0.111717584005321
"82",0.25,1.03076910070098,0.131905036492509,0.212334642269722
"83",0.25,1.05865133687299,0.336533981869399,-0.086530527041575
"84",0.25,1.05657502379987,0.218405619537324,0.262011004105186
"85",0.25,1.06602387660963,0.33743995295709,0.15013721607296
"86",0.25,1.07891510935795,0.269126274535671,0.302702595884857
"87",0.25,1.04532192040497,0.238643397246434,0.189069421720762
"88",0.25,1.070429840663,0.345717717238466,0.162170600816667
"89",0.25,1.05200166446825,0.0684145636677646,0.319416576780424
"90",0.25,1.0475475590774,0.295560170321353,0.100000371242512
"91",0.25,1.14586875703888,0.559475439409347,0.00156238777148747
"92",0.25,1.05038103840937,0.279707610351464,0.158316071709183
"93",0.25,1.00298588076422,0.0738910667865101,0.0228207638243145
"94",0.25,1.05374959721283,0.307491062344708,0.125846971375271
"95",0.25,1.00804283708367,0.0436346483946906,0.119358195592779
"96",0.25,1.01583482528631,0.168116596330685,0.0604748071734112
"97",0.25,1.02323527543429,-0.0751315899742575,0.203385528199602
"98",0.25,1.06703606263584,0.34687722752068,0.135063496152613
"99",0.25,1.05394644337021,0.201034089861452,0.265308123144186
"100",0.25,1.0257728426458,0.00266259306813373,0.228479397994201
"101",0.25,1.09535006832913,0.333991024215912,0.297055159746207
"102",0.25,1.01337512183418,0.162644138350322,0.0218179241159017
"103",0.25,1.04436695753496,0.218364633910597,0.20741077273835
"104",0.25,1.0549444524268,0.0748759957718902,0.327568898040172
"105",0.25,1.12118510113357,0.284197134166494,0.419866669236145
"106",0.25,1.03907582869128,0.265140658958675,-0.0968452824738342
