"","t","","",""
"1",0.25,1.03054847759322,0.0903485684939765,0.232093302016238
"2",0.25,1.02691661859666,0.223265807626004,0.0686303190660824
"3",0.25,1.07513950900726,0.277725079090228,0.280702234178307
"4",0.25,1.02131144266171,0.150403785930865,0.143023648706773
"5",0.25,1.03836841065374,0.203051797519647,0.192299047755324
"6",0.25,1.06139046057152,0.220252048709634,0.279354156638885
"7",0.25,1.0195766413778,0.183725183185407,0.0760367326146942
"8",0.25,1.06652278597322,0.250037012462555,0.27377425992756
"9",0.25,1.05661027061299,0.252641818895918,0.229341176655713
"10",0.25,1.01693433319529,0.107858620217991,0.150073169074323
"11",0.25,1.0279931752475,0.101959482743322,0.215346772054154
"12",0.25,1.01927229505342,0.17838990643126,0.0842202632798126
"13",0.25,1.07998255876305,0.31696351920549,0.256703047752167
"14",0.25,1.03624562624391,0.198572012622417,0.185402679896281
"15",0.25,1.0402692136465,0.223931230357856,0.178926915055057
"16",0.25,1.0387918253962,0.22547313312011,0.168078323263186
"17",0.25,1.07433511034131,0.117059060637909,0.374824099591585
"18",0.25,1.02127971469582,0.171555437259054,0.116537494378541
"19",0.25,1.08067530027497,0.374179081907274,0.166880553952311
"20",0.25,1.02211837515016,0.164974281407241,0.132323313492972
"21",0.25,1.03448079678835,0.155773955656481,0.21420782820194
"22",0.25,1.03609205941969,0.180804419808882,0.201981477789686
"23",0.25,1.01622754421603,0.0611263905795978,0.170240964512209
"24",0.25,1.01139050568469,0.0609011278371471,0.138570587129081
"25",0.25,1.02519336215629,0.148804376642356,0.169937304031195
"26",0.25,1.05860578858788,0.33294869258863,0.0989514210877165
"27",0.25,1.0440644030158,0.269077593129722,0.132920000452322
"28",0.25,1.0338681081739,0.153921391548205,0.212582855195207
"29",0.25,1.04169114235617,0.24223050944656,0.162618622416283
"30",0.25,1.06198954941443,0.143991340334149,0.327243482707038
"31",0.25,1.03392074640032,0.13451255152614,0.225606922143198
"32",0.25,1.068626647132,0.192706142369112,0.323770371797367
"33",0.25,1.0257108285378,0.226835398717939,0.0250680208269755
"34",0.25,1.03430029384228,0.196335753852739,0.17671833408367
"35",0.25,1.02866396933914,0.148964714287561,0.1896287839801
"36",0.25,1.0500609300968,0.260603099932892,0.186316883886365
"37",0.25,1.01538895586879,0.168114198284651,0.0524628252711134
"38",0.25,1.04047443697385,0.180378993039976,0.223719630041588
"39",0.25,1.01862621309849,0.183176991791461,0.0636046514777745
"40",0.25,1.01984510645075,0.157271428372641,0.123894063494498
"41",0.25,1.02557275581809,0.161387369573902,0.16047926476128
"42",0.25,1.03850165865523,0.205971485486459,0.189898504986651
"43",0.25,1.04658212333822,0.239857450051821,0.194428764707739
"44",0.25,1.05191890844749,0.27901150592949,0.169369328711922
"45",0.25,1.02379144922597,0.0727480575821672,0.207018481363968
"46",0.25,1.01567624458121,0.0520036336987148,0.169981928123906
"47",0.25,1.03990413550787,0.169628779517399,0.229405074498821
"48",0.25,1.05883750140319,0.157637254453227,0.310302030908916
"49",0.25,1.03764125707254,0.179208656810674,0.211148373669312
"50",0.25,1.04490813897577,0.287911165209942,0.0945525242669961
"51",0.25,1.07077154431947,0.226331284637295,0.308748845696212
"52",0.25,1.04945237928619,0.242044370880138,0.206796564078532
"53",0.25,1.02966050571228,0.178966845797305,0.167844050025723
"54",0.25,1.03359277808917,0.184632673687042,0.184999477635086
"55",0.25,1.0254522673881,0.200312421473433,0.106898486868786
"56",0.25,1.04107427748589,0.236145690877404,0.167543617970973
"57",0.25,1.04385768605376,0.243320666585894,0.174453208470676
"58",0.25,1.05796373786553,0.311835868932316,0.148477814792739
"59",0.25,1.01394217443659,0.135746826242282,0.0982422122427896
"60",0.25,1.05782026449106,0.223284364942633,0.26292166959021
"61",0.25,1.04883292930091,0.212005659391274,0.234742654777518
"62",0.25,1.06365532659639,0.157918612962263,0.326227475049171
"63",0.25,1.04472667630835,0.277800486731413,0.119501957147486
"64",0.25,1.02307548654728,0.194946823609067,0.093162155077525
"65",0.25,1.05134676208562,0.229816595932935,0.229160088980849
"66",0.25,1.04748340313056,0.215620107089543,0.225231989851962
"67",0.25,1.02217650828599,0.143878312397421,0.155382899037878
"68",0.25,1.0467171700555,0.307490295081649,0.0326581156772562
"69",0.25,1.05221262909375,0.253738048729158,0.206805269399736
"70",0.25,1.03372960625161,0.167118215867726,0.201664079018282
"71",0.25,1.04771417456107,0.253240009160229,0.183233428545997
"72",0.25,1.03573482066276,0.264368043466461,0.0534430194416566
"73",0.25,1.0467421128325,0.297247039060658,0.0855175335631182
"74",0.25,1.01867448954603,-0.0387392650415299,0.190255052484553
"75",0.25,1.02556360438344,0.173135537017863,0.147664459019424
"76",0.25,1.01060804301648,0.106972677100206,0.0994256655176008
"77",0.25,1.01354399946809,0.0735772500898968,0.147843928272264
"78",0.25,1.01436414561112,0.121643636964742,0.118900990270742
