"","t","","",""
"1",0.25,1.06115229494404,0.181893102272584,0.304891935627475
"2",0.25,1.03163337552532,0.104216680376541,0.231098042027745
"3",0.25,1.037000149599,0.255910417225275,0.0993940069820035
"4",0.25,1.0200529972686,0.196261601957997,0.0446038208400202
"5",0.25,1.04682300349854,0.17064485381325,0.258299699033427
"6",0.25,1.04353237521038,0.224333188343958,0.196556451737522
"7",0.25,1.04735789801681,0.22592775655683,0.214278359512553
"8",0.25,1.01408185168382,0.134422014952234,0.101453062105892
"9",0.25,1.02813132029967,0.0680135712765463,0.228971976240207
"10",0.25,1.05819232505774,0.203003742053687,0.28028642051179
"11",0.25,1.04961267386941,0.249615332644698,0.198441303301437
"12",0.25,1.02731888938444,0.183855873334482,0.146905133764947
"13",0.25,1.03067722718167,0.0857597398210114,0.234394568317459
"14",0.25,1.03628981887493,0.212397873614764,0.169657690623688
"15",0.25,1.0243701958799,0.111140891591904,0.192307047253014
"16",0.25,1.01998726336631,0.183762463604483,0.0812734544577783
"17",0.25,1.03637204906093,0.196016351492269,0.188797812546679
"18",0.25,1.03932629024506,0.195236151192851,0.205138935509476
"19",0.25,1.0279411560518,0.116265674381549,0.20771449941136
"20",0.25,1.0597476078759,0.284313078320487,0.205501985135475
"21",0.25,1.05066770204408,0.243849415460263,0.210808165634737
"22",0.25,1.02027111522253,0.0893146470025391,0.18159306811727
"23",0.25,1.03682876859951,0.126894932112352,0.242717060792565
"24",0.25,1.02167931925919,0.103783060273761,0.181817787364508
"25",0.25,1.03011289609901,0.120770594150235,0.215747635672071
"26",0.25,1.0656056407694,0.226164027368097,0.290456906208472
"27",0.25,1.02736868132242,0.137034419969963,0.191593254332344
"28",0.25,1.00893260798776,0.118660709137966,0.0621662574702152
"29",0.25,1.04935700754586,0.276974606426368,0.156317614748197
"30",0.25,1.04230980440656,0.227447268091005,0.186218872835135
"31",0.25,1.01259670977793,0.113601149658048,-0.111565565697733
"32",0.25,1.04016710101763,0.215354401375169,0.188600317729749
"33",0.25,1.02543786977129,0.180766758599037,0.137281476342176
"34",0.25,1.02585608364864,0.128368869082508,0.189478594594233
"35",0.25,1.06664557089751,0.33571395363831,0.158205294626376
"36",0.25,1.03375251009727,0.258799722372818,-0.0408283704322979
"37",0.25,1.02463938668631,0.221706893016684,0.0270541371659554
"38",0.25,1.02171835292184,0.14677873781771,0.1495472996144
"39",0.25,1.02311643251408,0.0908810796501413,0.196234206605194
"40",0.25,1.04128973611635,0.15531986930162,0.245275462982722
"41",0.25,1.04151068967718,0.21648671153147,0.194622764449891
"42",0.25,1.01948404256961,0.135706903763838,0.144676706227728
"43",0.25,1.07571434827679,0.302226195498794,0.256555424504886
"44",0.25,1.06302413704948,0.242726029844218,0.266654065009052
"45",0.25,1.07358352702095,0.194350430006268,0.338835505588062
"46",0.25,1.03436657207503,0.170393076798275,0.202189032357018
"47",0.25,1.03504647991491,-0.0165414947129258,0.266547546484512
"48",0.25,1.04792569762839,0.152199451905092,0.273831325070264
"49",0.25,1.03950201460102,0.1937585408693,0.207417613041369
"50",0.25,1.08084069038751,0.357250885146624,0.20146563741569
"51",0.25,1.06140764717824,0.322106661756833,0.151107550904374
"52",0.25,1.01600429099526,0.133031429844641,0.120695310572819
"53",0.25,1.00669683387538,0.0676718047148801,0.0941224849934754
"54",0.25,1.02993827835182,0.229583929970643,0.0898002021909734
"55",0.25,1.00619132985011,0.0831314307414512,0.0742304350546833
"56",0.25,1.03828823704135,0.234654162915994,0.151591183795835
"57",0.25,1.04315729218547,0.195854044202588,0.2232002007374
"58",0.25,1.04113129128204,0.198553514810863,0.211023381270583
"59",0.25,1.03579326230765,0.114891608370378,0.244269524435608
"60",0.25,1.02942131775319,0.242328061154283,0.0313904479407045
"61",0.25,1.02306753387965,0.192342063331558,0.0983448501546399
"62",0.25,1.0281525320114,0.174359716851781,0.163390079933922
"63",0.25,1.01401635002855,0.157696286220329,0.0579744722920946
"64",0.25,1.05331311688212,0.185789250223173,0.273771577592415
"65",0.25,1.05270382846412,0.312663566297,0.102111922778179
"66",0.25,1.03153490498112,0.16973646500568,0.18775993353689
"67",0.25,1.02180819318733,0.0205698935753992,0.208970962439888
"68",0.25,1.06192199490696,0.210329673493917,0.2888593978307
"69",0.25,1.03355858663364,0.24503723033929,0.090554446339057
"70",0.25,1.06634955166054,0.246147366049646,0.276609545232007
"71",0.25,1.01304853409549,0.0993009884050072,0.128088430917146
"72",0.25,1.06448580130541,0.282325695903636,0.231132478490918
"73",0.25,1.05874686542018,0.127234630339951,0.323660738859869
"74",0.25,1.07037189688473,0.230381853694747,0.304335668512236
"75",0.25,1.02428134611629,0.102842802115042,0.196406807557512
"76",0.25,1.05978147929478,0.139456095631832,0.322007424211535
"77",0.25,1.03198879906073,0.192349512706913,0.167339613804458
"78",0.25,1.01580950009658,0.0526936054055152,0.17056472213158
"79",0.25,1.05535092973484,0.259022892094983,0.216038714731729
"80",0.25,1.0145139179294,0.154777970959514,0.0726792224650586
"81",0.25,1.01054982511047,0.0817155169630297,0.120555063428595
"82",0.25,1.00952343501186,0.124691221825388,0.0599138134142137
"83",0.25,1.04635610974944,0.161966960371503,0.261969105350225
"84",0.25,1.06397522665996,0.264054089161323,0.249637178607878
"85",0.25,1.04070116495815,0.101988283521721,0.269550189704137
"86",0.25,1.02462535546863,0.193627133433249,0.111200954436766
"87",0.25,1.01503195996295,0.137136746305239,0.107160592379097
"88",0.25,1.02884459654116,0.140862088092372,0.196669967128188
"89",0.25,1.03321624652163,0.197343874187727,0.169089347378342
"90",0.25,1.02758611173107,0.133512887296055,0.195211490308455
"91",0.25,1.01093742095037,0.0940755343741185,0.114648431781773
"92",0.25,1.0326180497439,0.212488722091398,0.145425512345192
"93",0.25,1.05656289890614,0.159739586733757,0.30134436078193
"94",0.25,1.04935440460836,0.272541189329595,0.163908409149066
"95",0.25,1.02574664813036,0.187690128302473,0.130109960758119
"96",0.25,1.03167283768029,0.179982489681239,0.178760027454265
"97",0.25,1.03961752133824,0.220627482304497,0.179243144151866
"98",0.25,1.02651020424539,0.169596493343014,0.157988065579843
"99",0.25,1.02378501979522,0.181238524084493,0.123646124665435
"100",0.25,1.02239032629707,-0.0246474733107333,0.211363387002627
"101",0.25,1.01060302853675,0.112551795126707,0.0930084657512983
"102",0.25,1.06107064337503,0.17791282871973,0.306949402360147
"103",0.25,1.04920295555254,0.252192363034097,0.192940026867059
"104",0.25,1.02754897744652,0.17232447330453,0.161744171306759
"105",0.25,1.05317625701903,0.323305736221334,0.0682175144298554
"106",0.25,1.04315345152709,0.226218909969652,0.192338577006845
"107",0.25,1.01253699493572,0.114637254732565,0.109952107487049
"108",0.25,1.02737881436446,0.208370335660523,0.109950131521701
"109",0.25,1.03638937497585,0.162965948596511,0.218048242737387
"110",0.25,1.0185516963634,0.135348943319424,0.138304814475377
"111",0.25,1.02592168272368,0.197223699874659,0.116696663578417
"112",0.25,1.03748772822635,0.0775614162857246,0.265264043782826
"113",0.25,1.02250021081452,0.0979685812378386,0.189496274913193
"114",0.25,1.05129010143564,0.276374184828658,0.16978865491205
"115",0.25,1.03012397557992,0.194710317720843,0.152457526011742
"116",0.25,1.06235163237083,0.280695944714457,0.223160877892645
"117",0.25,1.01269634029151,0.0992028364901132,0.125350208903409
"118",0.25,1.04024111216825,0.132047599894746,0.254293143452718
"119",0.25,1.03268624844487,0.143743328999299,0.213959676330236
"120",0.25,1.03435557293427,0.229284948452282,0.131604953073281
"121",0.25,1.04679320099929,0.206682061172617,0.230344375333506
"122",0.25,1.07505358286704,0.196504845438088,0.342236835765268
"123",0.25,1.0410024757549,0.222613735830527,0.184741113852344
"124",0.25,1.03763777522825,0.161276610307853,0.225126647796857
"125",0.25,1.03352206579564,0.202015250089691,0.165401630033316
"126",0.25,1.01325037686737,0.155755450623399,0.0491585783253345
"127",0.25,1.04506142776982,0.231061929822492,0.196885175671011
"128",0.25,1.04537803654069,0.214627660506099,0.21621796092679
"129",0.25,1.0799766741962,0.12659953235398,0.387714037939872
"130",0.25,1.03651127239507,0.110872450662056,0.249124301275958
"131",0.25,1.03516215297564,0.15023524432994,0.221336970057628
"132",0.25,1.04175959501333,0.129892095143101,0.261516916129097
"133",0.25,1.02672394822111,0.154183037953097,0.174326293651555
"134",0.25,1.02045937530758,0.161684371717437,0.123270031213902
"135",0.25,1.01913253046266,0.181856205452122,0.0745616200587485
"136",0.25,1.02448497335256,0.215202225472994,0.0570741866053525
"137",0.25,1.03965059566699,0.196025703398545,0.206027388174061
"138",0.25,1.03098439613336,0.201261060548609,0.149742480870721
"139",0.25,1.05029672239802,0.260371556372966,0.187962383768496
"140",0.25,1.02114283675122,0.138777556305033,0.153210583558461
"141",0.25,1.05501046349184,0.180231077983811,0.28383769412475
"142",0.25,1.03089452844204,0.106545284300685,0.226697223549414
