"","t","","",""
"1",0.25,1.05719624191582,0.223905874351421,0.259865452401555
"2",0.25,1.05012228805475,0.122035617256614,0.296418838790889
"3",0.25,1.01087308579208,0.126307235191629,0.0768822340794751
"4",0.25,1.11550532441843,-0.109595617869737,0.48201756124607
"5",0.25,1.0120617596455,-0.06194683993655,-0.14293912815818
"6",0.25,1.02923814328802,-0.2145032368088,0.11541021184242
"7",0.25,1.04969765218866,0.292715064561507,0.127212625116909
"8",0.25,1.05056732110795,0.186616813297721,0.262423057627445
"9",0.25,1.08965937317356,0.430922395858045,-0.0407852705390972
"10",0.25,1.01370175858061,0.16254826763094,-0.0341952634089254
"11",0.25,1.03847465887609,0.275457109020333,0.0505272027523695
"12",0.25,1.00414677115846,-0.0129410429757002,0.0902400544916325
"13",0.25,1.06403200679118,0.153515846668746,0.329540583688317
"14",0.25,1.03266182078606,0.0661406560701464,0.249029816937228
"15",0.25,1.05415928661251,0.333522776124163,0.00378937433131337
"16",0.25,1.12048393150436,0.24259097222183,0.443434167555836
"17",0.25,1.06516842922113,0.280145794232201,0.236858853715507
"18",0.25,1.00775237916073,0.105773891623699,0.0661569463841888
"19",0.25,1.09378630809184,0.169625894585448,0.409384347105834
"20",0.25,1.04026471367257,0.17658462421061,0.225762142540928
"21",0.25,1.05267667868661,0.243059504044063,0.221472949464552
"22",0.25,1.04220894187216,0.0224127609324903,0.292740749923324
"23",0.25,1.00624055453866,0.0747689951650191,0.0832445251069915
"24",0.25,1.02815621189394,-0.0371276911204728,0.236065098242324
"25",0.25,1.044615133683,0.174497209246994,0.24651876497454
"26",0.25,1.11537103377905,0.0940212555274489,0.484987161172728
"27",0.25,1.1081896281863,0.423160890207793,0.221402603910241
"28",0.25,1.07623664558188,0.176712585379725,0.356451931488315
"29",0.25,1.07253992762412,0.314690337257321,0.226521274905542
"30",0.25,1.04479041138527,0.290686974809546,0.0841907738334381
"31",0.25,1.08422954815376,0.134645627556295,0.396767271923579
"32",0.25,1.00202440274181,0.000342301532009813,-0.0636614995091101
"33",0.25,1.00762011687551,0.0275739409567759,0.120573536534048
"34",0.25,1.04490708863046,0.23922445558822,0.18601742853481
"35",0.25,1.04799602810238,0.281762218380324,-0.137498098938751
"36",0.25,1.05244964941728,0.00788108759994357,0.328006330757196
"37",0.25,1.05108993524494,-0.129517554768742,0.296673650633028
"38",0.25,1.03021213113718,0.164761028010419,0.184907649358134
"39",0.25,1.11486369250451,0.170137282964376,0.462573624205147
