"","t","","",""
"1",0.25,1.02934531129905,0.200481285709931,0.139136709654329
"2",0.25,1.06706760679073,0.295543845777495,0.226466581828636
"3",0.25,1.03352838034142,0.189988057810041,0.179124121381588
"4",0.25,1.07449798890015,0.261077652649773,0.29391221042576
"5",0.25,1.00783091752101,0.0696875459007505,0.104243965089429
"6",0.25,1.04832102839658,0.262007343915604,0.17415260639095
"7",0.25,1.04774566392532,0.191807020677537,0.246943400586276
"8",0.25,1.03671621014978,0.177627219825041,0.207916019499579
"9",0.25,1.03263047759769,0.159271955130724,0.20238119372234
"10",0.25,1.0314074126629,0.199978962582889,0.154303808832573
"11",0.25,1.00409830728861,0.0756867947800882,0.0498489698566485
"12",0.25,1.01372590178827,0.0538881934032345,0.15727767345743
"13",0.25,1.03009311356236,0.151705299627909,0.195134119705944
"14",0.25,1.05194377571302,0.187447662955184,0.267299608892355
"15",0.25,1.05167959074535,0.205959753763814,0.252211303116778
"16",0.25,1.0250342026601,0.154183419428652,0.164081046426214
"17",0.25,1.06869219893002,0.272505733163144,0.260468119828684
"18",0.25,1.02993545292599,0.135437350782791,0.205970292049106
"19",0.25,1.06601879406405,0.159590042632316,0.333057183664281
"20",0.25,1.04031441111731,0.152573773668294,0.242848342730543
"21",0.25,1.07604731311854,0.160906086502038,0.363300222125225
"22",0.25,1.02326329885894,0.158718042181458,0.147906598492973
"23",0.25,1.0338637390589,0.217449129532484,0.146935724064656
"24",0.25,1.03415746004565,0.133454561895736,0.22731373050763
"25",0.25,1.06253370296133,0.275400780468063,0.230504403529063
"26",0.25,1.00026623786489,0.0144634547528325,0.0179820768820099
"27",0.25,1.01563648119261,0.130883213865472,0.119946013929422
"28",0.25,1.0155264418,0.134134599565457,0.115333703635951
"29",0.25,1.05553998824985,0.279700945998287,0.189557504737092
"30",0.25,1.02171126467575,0.136644153742631,0.15881524993927
"31",0.25,1.026001860419,0.16101731913708,0.163564178600188
"32",0.25,1.03380018898431,0.16795733939386,0.201328494972119
"33",0.25,1.02270756361358,0.145808897435948,0.157068539500885
"34",0.25,1.01940361137962,0.0154498023441079,0.197344942933276
"35",0.25,1.05453809132038,0.225409210632348,0.247469743216692
"36",0.25,1.01372465973726,0.108811146015838,0.125689380069035
"37",0.25,1.05050128541658,0.262908970995734,0.185558140839634
"38",0.25,1.04042099477796,0.119257995478645,0.261253472492109
"39",0.25,1.01243826732045,0.138203925121278,0.0770124679250569
"40",0.25,1.0296055175778,0.11222858862207,0.217927202805325
"41",0.25,1.03557825986028,0.222307011269206,0.151663855403315
"42",0.25,1.02536095285849,0.0868458642907103,0.209339149473911
"43",0.25,1.00897540165917,0.0721540225425798,0.11324821492724
"44",0.25,1.02844518387471,0.134586593874032,0.198962169732036
"45",0.25,1.02044236055545,0.0144423370816464,0.20271662515839
"46",0.25,1.05594405820584,0.295215768401012,0.166929638313957
"47",0.25,1.02617231943602,0.204177422931366,0.106495113229709
"48",0.25,1.01589384279313,0.135414307420732,0.117060946394432
"49",0.25,1.01689749671278,0.149437606994579,0.108392437173705
"50",0.25,1.02903925205223,0.230348126077368,0.0765605843555451
"51",0.25,1.04491784557756,0.190853989679466,0.2354316432213
"52",0.25,1.04037707273068,0.189837065467568,0.215282005839615
"53",0.25,1.02721441282458,0.170719547935957,0.161320444665521
"54",0.25,1.0404613606991,0.185956205887541,0.219043677379048
"55",0.25,1.0631206042868,0.151331432592459,0.32760374962544
"56",0.25,1.03890154416678,0.253074317568193,0.123571065624224
"57",0.25,1.06947744757258,0.208408972173505,0.316777068589163
"58",0.25,1.01310822290126,0.107663712496315,0.121642082856442
"59",0.25,1.00167983329818,0.00590332929228039,0.0576856926762347
"60",0.25,1.05223851240029,0.184296620760594,0.270630084348725
"61",0.25,1.02777217399762,0.191641236508724,0.1399617023089
"62",0.25,1.05436219985167,0.260184574671629,0.209722758848413
"63",0.25,1.02682890579363,0.0734883581195668,0.221307620732403
"64",0.25,1.02196770867245,0.0365930743444885,0.207554678287998
"65",0.25,1.03314044636651,0.116325687981469,0.232050676004243
"66",0.25,1.04943109899891,0.166578604433688,0.271214306575065
"67",0.25,1.05775618162023,0.139884267643857,0.315088132784377
"68",0.25,1.01498963771238,0.151739796925931,0.0847289719776473
"69",0.25,1.05866179478486,0.159008699514018,0.309000047275003
"70",0.25,1.03680585271377,0.23756095850858,0.136129229829648
"71",0.25,1.03867195127901,0.243820293417942,0.139251882900497
"72",0.25,1.05662405312584,0.133617872340992,0.314007410478063
"73",0.25,1.062302968296,0.246205004774734,0.260520041598284
"74",0.25,1.03700159453284,0.226070834271592,0.15576997449894
"75",0.25,1.04784265404074,0.222271557206476,0.220385077725675
"76",0.25,1.02906287785549,0.204223643981411,0.131389154115491
"77",0.25,1.02857869181932,0.12966298307231,0.202883306571887
"78",0.25,1.02826163034825,0.218514952710834,0.0978427099390891
"79",0.25,1.04676818074362,0.169054452997305,0.259122010140178
"80",0.25,1.02160492643669,0.148612539605859,0.146938554476383
"81",0.25,1.0271819726558,0.186541416570731,0.142495981883152
"82",0.25,1.0287772640717,0.241617408549138,0.00192014500631072
"83",0.25,1.04663163525065,0.262884816569565,0.16226322172519
"84",0.25,1.0406667361732,0.144041321357239,0.249478162409142
"85",0.25,1.00312367406054,0.0688339521897498,0.0389742541512665
"86",0.25,1.00800819332683,0.0502063505273577,0.116446726792707
"87",0.25,1.04319163197019,0.227030434136195,0.191588003248005
"88",0.25,1.049994525076,0.290846762710481,0.133778411226924
"89",0.25,1.03014991838869,0.137033681251313,0.205986952399767
"90",0.25,1.03085318963071,0.115837882904247,0.221900616168761
"91",0.25,1.0412454805834,0.285533348766826,0.0516028834210392
"92",0.25,1.05754784640388,0.197547020550901,0.281749218463778
"93",0.25,1.0074071694691,0.0369483433312151,0.116206820035735
"94",0.25,1.05789363004093,0.310684499740477,0.150379766265862
"95",0.25,1.0397470205143,0.195075274636636,0.207411436265714
"96",0.25,1.01780097238034,0.0484284607375356,0.183230738602858
"97",0.25,1.04024597646661,0.228901483553874,0.172382720659034
"98",0.25,1.02885893963228,0.115927131673568,0.212394957103957
"99",0.25,1.06716229638294,0.208156987731912,0.309040507506184
"100",0.25,1.01330859960916,-0.00504987535066336,0.163611786863957
"101",0.25,1.03721349183141,0.205116219884345,0.183682236423293
"102",0.25,1.00982436507813,0.11269083800364,0.083940594085842
"103",0.25,1.02622152244768,0.0663222490555787,0.220753193442453
"104",0.25,1.04336522209752,0.224226749856965,0.195789048036884
"105",0.25,1.04219817602674,0.238101455046902,0.171711197124744
"106",0.25,1.01849668418072,0.176880398154228,0.0777741630358338
"107",0.25,1.02854675617605,0.180036533280553,0.159672403140293
"108",0.25,1.02168469578256,0.153407083950453,0.142498716450765
"109",0.25,1.0315750464656,0.172052738276423,0.185862669038405
"110",0.25,1.05840786011812,0.135772729408536,0.319050096863746
"111",0.25,1.0553343517385,0.264503379908426,0.20920935919872
"112",0.25,1.01488296160539,0.0639702882110617,0.160919942776261
"113",0.25,1.04649870301916,0.260384384361854,0.165407097191382
"114",0.25,1.01606450513604,0.094792884737538,0.152975120854616
"115",0.25,1.03840835053145,0.262298877839195,0.097422795780769
"116",0.25,1.03396636432997,0.166824737841576,0.203115606022358
"117",0.25,1.02770207716533,0.191841800816745,0.139169978333389
"118",0.25,1.03397818542507,0.212509607026085,0.154759668055116
"119",0.25,1.03080127552768,0.167936919443579,0.185333377234909
"120",0.25,1.05002989241944,0.248281220564442,0.20228497346419
"121",0.25,1.06945889588351,0.176362506458962,0.335616740196146
"122",0.25,1.02981965012994,0.223613837186628,0.102593194766645
"123",0.25,1.0367254614873,0.174536646322342,0.21056267852258
"124",0.25,1.02581098227195,0.185570872047428,0.133609965187104
"125",0.25,1.04639693624203,0.154155640416876,0.266800649745018
"126",0.25,1.03614971554761,0.154204725889502,0.223219926401615
"127",0.25,1.03194786439037,0.164809245982941,0.194304676367752
"128",0.25,1.05063655919613,0.302907591462792,0.109928024423694
"129",0.25,1.02058788548652,0.175722555792313,0.103543301993289
"130",0.25,1.04657046282526,0.29224465182809,0.0995127988560442
"131",0.25,1.02907915311072,0.169348616244394,0.174140602798941
"132",0.25,1.04123864885704,0.140950683210224,0.25359579802555
"133",0.25,1.04136145860462,0.127309528302792,0.261201017361095
"134",0.25,1.03190962752743,0.200450454952259,0.157025776524871
"135",0.25,1.07782048818545,0.229453389115957,0.330224388826018
"136",0.25,1.02519213668185,0.214065548028602,0.072075365150078
"137",0.25,1.03702720932887,0.139366863963763,0.236648072287371
"138",0.25,1.02341412321193,0.209507017438451,0.0590192954353217
"139",0.25,1.05029914221309,0.19718383129792,0.253469573732681
"140",0.25,1.02263915916683,0.129184649625839,0.17059359941828
"141",0.25,1.02155771998321,0.109707702722968,0.177607418821783
"142",0.25,1.04214918791988,0.271655557422731,0.110806985354786
"143",0.25,1.02053985473324,0.181542202312803,0.0924338892309415
"144",0.25,1.03843268492423,0.167963860227732,0.223898599317492
"145",0.25,1.03427387259565,0.158301470109942,0.211336433430295
"146",0.25,1.02817026915432,0.134000580051887,0.197934198456515
"147",0.25,1.03070527211579,0.218179677950646,0.12145363764267
