"","t","","",""
"1",0.25,1.01466972437946,0.170860526018977,0.0190086880347089
"2",0.25,1.07664715177155,0.358999013041618,0.174036772128596
"3",0.25,1.11697920304473,0.40948940464695,0.282773703721422
"4",0.25,1.02715911794717,0.106943919983766,0.208851266600235
"5",0.25,1.04856782767107,0.213178455997166,0.23248534389396
"6",0.25,1.07045203554215,0.313888354995907,0.217581389356474
"7",0.25,1.02767413114833,0.184347851106101,0.148761519298601
"8",0.25,1.01258078511792,-0.0319246458582995,0.15588670044893
"9",0.25,1.03958452949318,-0.0534155438415723,0.279074853108739
"10",0.25,1.01771967535407,0.155176613495605,0.108044232732853
"11",0.25,1.0129331777784,0.152621725167732,0.0523472219995914
"12",0.25,1.03456328304053,0.160828362127477,0.210844550678913
"13",0.25,1.01447575509307,0.169884095543491,0.0173335441565563
"14",0.25,1.09105116311185,0.392348533785037,0.190932628339048
"15",0.25,1.0597073734201,0.234330848881756,0.260899924383444
"16",0.25,1.0691427462502,0.158994237355468,0.343201171832473
"17",0.25,1.05532268780724,0.116382507761194,0.316482364892443
"18",0.25,1.10268853995782,0.127805331133892,0.446752519285627
"19",0.25,1.03733316185604,0.200684081535436,0.1891718480761
"20",0.25,1.01630279933019,0.103951211446742,0.148544692147301
"21",0.25,1.16000523299507,0.457226113339029,0.369535413535478
"22",0.25,1.02566625780547,0.0213198961767611,0.227017035545108
"23",0.25,1.03309751525206,-0.0185596765457968,0.258739278862916
"24",0.25,1.09191888236652,0.330927413414265,0.287704523286451
"25",0.25,1.03717112430586,0.0148819178462637,0.274777127168737
"26",0.25,1.09350656472925,0.362796343322303,0.253249719403453
"27",0.25,1.00581837266701,0.0919290831725306,0.0567418933555569
"28",0.25,1.03405103482233,-0.0876536691617386,0.248149908119315
"29",0.25,1.01445476769551,0.0562926814659245,0.161088825538988
"30",0.25,1.02922837019263,0.0618220405686765,0.235561188036778
"31",0.25,1.08521027920007,0.367923284794045,0.205703200237245
"32",0.25,1.10385731838389,-0.0758907407828494,0.461239173112076
"33",0.25,1.00431952402328,0.0893208774523465,-0.0260669749970641
"34",0.25,1.0351685033529,0.138278912970909,0.229025702840221
"35",0.25,1.05531825101317,0.33539931072198,-0.0346974536344749
"36",0.25,1.06776397803522,0.324527035967977,0.186553251688197
"37",0.25,1.00306907430445,0.0680369595244431,0.0389684483224227
"38",0.25,1.01408905375032,0.159432304390364,0.0543870320296448
"39",0.25,1.02613553267795,0.214389075506278,0.083614925269512
"40",0.25,1.05193403945182,0.105307442463834,0.308991206863812
"41",0.25,1.02797662702143,-0.0186151314629217,0.237464571216378
"42",0.25,1.02967483349357,0.227327547086049,0.0924794521277495
"43",0.25,1.04680642964822,0.274880399736648,0.142283052376143
"44",0.25,1.06965297162911,0.294366034859635,0.239804331145227
