"","t","","",""
"1",0.25,1.00144084007625,0.0243721331390264,-0.0478513876380546
"2",0.25,1.03857515767027,0.265623271874899,0.0899034791779911
"3",0.25,1.03813265691456,0.19157979156955,0.202525546079132
"4",0.25,1.02592978480619,0.107717956145416,0.202308589230254
"5",0.25,1.02186741090949,0.13861588935006,0.158109584461369
"6",0.25,1.03176426157437,0.194889338578316,0.16295900457048
"7",0.25,1.03100270907451,0.0504428185113244,0.245809088887303
"8",0.25,1.03090001215575,0.198947218744087,0.152232845393873
"9",0.25,1.04322599525481,0.0238940859396297,0.296225505033745
"10",0.25,1.03172655094335,0.167309545816721,0.190963849458669
"11",0.25,1.05266194820268,0.236448626783704,0.228449609511525
"12",0.25,1.0234090776995,0.156997588399567,0.150724575151031
"13",0.25,1.0388452166597,0.170846708550043,0.223630915470884
"14",0.25,1.04126388975285,0.251671698642971,0.144540112790146
"15",0.25,1.03035769203643,0.244781758819482,0.0414591858082657
"16",0.25,1.04620452346058,0.161083560915491,0.261908364341727
"17",0.25,1.07740126279827,0.361220836962084,0.174106254981576
"18",0.25,1.01493438597472,0.171411061346974,0.0266468737712842
"19",0.25,1.07725987480514,0.306088531340858,0.258454345768806
"20",0.25,1.03426909837131,0.087064315718594,0.249263661158744
"21",0.25,1.05363856622336,0.185323350303541,0.27533522125854
"22",0.25,1.05039373296328,0.288980475877854,0.140773856983259
"23",0.25,1.0240643005149,0.109242385742321,0.191764941390242
"24",0.25,1.02400036479209,0.201175300745843,0.0900291367511031
"25",0.25,1.04696138500454,0.25681060122993,0.173713720778004
"26",0.25,1.02539810790807,0.18310649717051,0.133840540926082
"27",0.25,1.02810736128906,0.179020862716578,0.157975558391046
"28",0.25,1.06084686485503,0.289226270600507,0.204314059886426
"29",0.25,1.04878442393822,0.254714788746332,0.18726757404667
"30",0.25,1.02157025689333,0.156277194096919,0.13850353199211
"31",0.25,1.01181478676192,0.151384932512523,0.0291850118766688
"32",0.25,1.00627469484023,0.0153565318635834,0.111143773576965
"33",0.25,1.0186390918431,0.15229760668298,0.120129257175642
"34",0.25,1.03919992446297,0.236433538786014,0.155034398573247
"35",0.25,1.01491949628653,0.168098667180129,0.0424784890829361
"36",0.25,1.03014494909428,0.114019242632753,0.219540949378246
"37",0.25,1.0169584069801,0.140811653030085,0.119901959527139
"38",0.25,1.01689247019932,0.129646733808289,0.131385008128504
"39",0.25,1.0298791555443,0.245599409422821,-0.018221007540651
"40",0.25,1.05989818563513,0.268975981417756,0.225911675955462
"41",0.25,1.0342445073475,0.169491749923558,0.202322138398936
"42",0.25,1.01239269861934,0.107410508979272,0.115766829353509
"43",0.25,1.05424706177961,0.298601521347586,0.149244761113606
"44",0.25,1.0656519464389,0.245357190804513,0.274615949772656
"45",0.25,1.03003921889189,0.0319865674900673,0.244862516436494
"46",0.25,1.02961347385598,0.14847012249762,0.195091076862376
"47",0.25,1.02161173521676,0.13315243306785,0.161124073622512
"48",0.25,1.02094821752757,0.114814130830839,0.170742432436366
"49",0.25,1.02384039345518,0.132475673375963,0.175212291903408
"50",0.25,1.04633400970505,0.296394371697053,0.0834579911797059
"51",0.25,1.0500191383123,0.195631612254126,0.253512254356595
"52",0.25,1.05581053727043,0.207386803060684,0.267818230386856
