"","t","","",""
"1",0.25,1.0417881682503,0.208461164435281,0.204613123793655
"2",0.25,1.02898121784713,0.181370850386001,0.16095639568658
"3",0.25,1.05201211680682,0.255088202032636,0.204106597375316
"4",0.25,1.04538514836991,0.114703562743455,0.282264417038961
"5",0.25,1.06133794244568,0.279078028956079,0.220349000063133
"6",0.25,1.01368897409959,0.165927413802237,0.00578183015906751
"7",0.25,1.0407870518746,0.269647335025569,0.102606052762107
"8",0.25,1.02642552710311,0.187392473174889,0.135769745106547
"9",0.25,1.02400501930573,0.144152962708898,0.166751920245535
"10",0.25,1.01985319079393,0.123820878113154,0.157381450355007
"11",0.25,1.01634307976151,0.181208716152769,0.0108007855905085
"12",0.25,1.03440121986111,0.155548252794438,0.213987440525707
"13",0.25,1.03379956104628,0.142324582565845,0.220193654806269
"14",0.25,1.07251447402131,0.289954147669763,0.257320596210844
"15",0.25,1.03264250387123,0.206647145826047,0.15377742982441
"16",0.25,1.06196047004368,0.25703444040351,0.248381433247037
"17",0.25,1.03067665245492,0.183413705769982,0.169274258088455
"18",0.25,1.03822690820983,0.263093074693578,0.0932584954802109
"19",0.25,1.02310759474769,0.0390897801099082,0.212652626415396
"20",0.25,1.01817475261379,0.114040861423052,0.153865229295137
"21",0.25,1.02436233775831,0.186132996078184,0.121130948929766
"22",0.25,1.05005774611646,0.290441283228882,0.135148552251003
"23",0.25,1.02481409980641,0.125112825887093,0.185985805804033
"24",0.25,1.00780388773355,0.117474226888087,0.0432259429960206
"25",0.25,1.03425104172759,0.188805567461225,0.184465918289116
"26",0.25,1.02226830394813,0.155336272756906,0.144579139653638
"27",0.25,1.02089075592324,0.144542065997963,0.146032621994437
"28",0.25,1.02368330589475,0.119735412469541,0.183278317780227
"29",0.25,1.05197314333857,0.291167541435796,0.147881564503046
"30",0.25,1.06765442442854,0.251824395637792,0.276532898157694
"31",0.25,1.01891086659629,0.0827998912634696,0.176984553209491
"32",0.25,1.01958527546828,0.167671369363287,0.106960019855915
"33",0.25,1.01504272871979,0.158727883781175,0.071534607269892
"34",0.25,1.00752060659661,0.0943620124549139,0.0786993222477937
"35",0.25,1.04617225790197,0.16655836328553,0.258330611471707
"36",0.25,1.02816066906472,0.116302565313348,0.20877757234229
"37",0.25,1.0351246866288,0.11399366673897,0.241844083681559
"38",0.25,1.02630390156546,0.188274196964229,0.133613341871056
"39",0.25,1.01433176202636,0.102109735485938,0.135803259808051
"40",0.25,1.04302695368062,0.214551471990711,0.204628668497107
"41",0.25,1.07323565567584,0.271274816561108,0.279722624243513
"42",0.25,1.03089318330059,0.178862090265515,0.175354235881158
"43",0.25,1.04005454809076,0.214880976515871,0.188519571758129
"44",0.25,1.01381747390751,0.0945443126916304,0.13743086748571
"45",0.25,1.0406777048572,0.243292556369748,0.15433346170526
"46",0.25,1.03015927000738,0.169964414501226,0.17983386606922
"47",0.25,1.03314960643548,0.161961821036686,0.20289523849578
"48",0.25,1.02382075981963,0.184670301385527,0.118767958742364
"49",0.25,1.03228809554305,0.171388292346112,0.19038058053954
"50",0.25,1.04144268250414,0.194535334255705,0.216237981556047
"51",0.25,1.03607224695308,0.225743113320745,0.149952484789895
"52",0.25,1.0476792040521,0.095627659786455,0.297467755037422
"53",0.25,1.04537519143235,0.141461404468074,0.269810974402697
"54",0.25,1.02841684802842,0.194735205588663,0.140425827442995
"55",0.25,1.05343262508823,0.24021095477664,0.228076725698978
"56",0.25,1.04840265427053,0.276669162636336,0.150340613034544
"57",0.25,1.00473025267315,0.0666115384253862,0.071033679232105
"58",0.25,1.03395335646387,0.242620323770705,0.100969905597145
"59",0.25,1.01463629881097,0.124776082705137,0.117973505710342
"60",0.25,1.01816603553098,0.0909941163772705,0.168470017194734
"61",0.25,1.07477596277282,0.228302599270072,0.320969302770186
"62",0.25,1.05289372995788,0.126094190099855,0.304442871172381
"63",0.25,1.04719807305766,0.236723284761375,0.201459402032939
"64",0.25,1.00924892349633,0.121125577795149,0.0625458550369284
"65",0.25,1.03410680102079,0.113401673011877,0.237732909954754
"66",0.25,1.01530273412678,0.115314757924734,0.132446776216268
"67",0.25,1.04829793466117,-0.00847229222653743,0.314414980685229
"68",0.25,1.02573009467007,0.153787864843024,0.168735057824058
"69",0.25,1.03110631359765,0.196454145762615,0.156799230079826
"70",0.25,1.04669124110916,0.225950816868503,0.210971046760191
"71",0.25,1.02475112461261,0.035937549329517,0.220960086764535
"72",0.25,1.02153788696155,0.0848058608836935,0.190650519164353
"73",0.25,1.02295941350145,0.185248082945715,0.110132236135309
"74",0.25,1.06043621523921,0.287463840658523,0.204669262237186
"75",0.25,1.02775402274151,0.146711332484173,0.186424558956343
"76",0.25,1.02231349053741,0.199133794917979,0.0739635359914178
