"","t","","",""
"1",0.25,1.01693542273994,0.0580515632051858,0.175464155976907
"2",0.25,1.08613414602287,0.28761367344401,0.311393252985476
"3",0.25,1.02909309277041,0.232722502808522,-0.0698056607611936
"4",0.25,1.07006895398332,0.262738962605362,0.275709636770295
"5",0.25,1.00013879089716,-0.00279130981778064,0.0164258834382743
"6",0.25,1.01741462961439,0.172796880165279,0.0726207047510567
"7",0.25,1.01683542276854,0.182323897246802,-0.0266884523644674
"8",0.25,1.05903922056201,0.28930134285214,0.194599084562417
"9",0.25,1.06279766834335,0.265815404047045,0.242654187698
"10",0.25,1.03123899117948,0.214247783438143,0.132482995968194
"11",0.25,1.05125840652207,0.208327126249148,0.248483491910628
"12",0.25,1.06020653900575,0.268040751851736,0.228455817823307
"13",0.25,1.01142755236398,0.0994781581004939,0.114410619008571
"14",0.25,1.04055509945619,0.274892486366337,0.084788182806365
"15",0.25,1.0281149330102,0.115292327419294,0.209112397329326
"16",0.25,1.0151380564791,0.174657386293244,0.00026669339503116
"17",0.25,1.04224668781395,0.203047144756665,0.212249888728623
"18",0.25,1.02541072130233,0.0996883183834942,0.203787601535623
"19",0.25,1.05827329897087,0.194997721305298,0.286213668437474
"20",0.25,1.10894554274736,0.0347343762430072,0.478072944106068
"21",0.25,1.03832330668034,0.194392935898876,0.2008150284919
"22",0.25,1.07567945633336,0.225857294141593,0.325691227177925
"23",0.25,1.01323907756942,0.153655477888863,0.0551672224102845
"24",0.25,1.02602447099247,0.205890692202981,0.101662372289611
"25",0.25,1.00310869892602,-0.0762838714540267,0.0201948710579032
"26",0.25,1.05614481162897,0.0988169452839266,0.325080104675043
"27",0.25,1.08297612106649,0.402701163381087,0.103291102287365
"28",0.25,1.01517077440738,0.0459033675853272,0.168714498651411
"29",0.25,1.08147644702864,0.341614204446446,0.229980522649456
"30",0.25,1.00938314091707,0.0182676283474042,0.136090480644923
"31",0.25,1.07378140850489,0.308026961895295,0.24109314381851
"32",0.25,1.0763941802976,0.372257343265578,0.141594144523728
"33",0.25,1.05504501917262,0.308555626786069,0.133841016357511
"34",0.25,1.02790331490288,0.164682748994876,0.17165318806193
"35",0.25,1.01435433034052,0.16108408180568,0.0544667427829707
"36",0.25,1.04746398332237,0.263577266403141,-0.16645666400905
