"","t","","",""
"1",0.25,1.02667549600622,0.186274082195841,0.139156532012381
"2",0.25,1.04702493900766,0.210880275776441,0.227575772419749
"3",0.25,1.050204951899,0.245227194545682,0.206867261905883
"4",0.25,1.02557677619305,0.208271013643624,0.0918199800827449
"5",0.25,1.02110349880107,0.176665828076614,0.106965136627751
"6",0.25,1.04551679675898,0.280154131644779,0.120909200756296
"7",0.25,1.00953562112919,0.0543994727212632,0.127290485490245
"8",0.25,1.06432116109075,0.262144019104363,0.253100863675668
"9",0.25,1.05919223289023,0.201777632139816,0.284910465555489
"10",0.25,1.06253721464572,0.085217348411739,0.34888871583465
"11",0.25,1.04029310394891,0.169694687738699,0.231113511238364
"12",0.25,1.01026081553556,0.126571726998237,0.067871299761013
"13",0.25,1.03842336735285,0.213884556401341,0.180489574207042
"14",0.25,1.04455029973434,0.155690823876142,0.258545346188763
"15",0.25,1.04736908955491,0.126394794015842,0.284616172767427
"16",0.25,1.02266249237258,0.132095562457247,0.168491351958487
"17",0.25,1.05918930333308,0.267031876513441,0.224890989639268
"18",0.25,1.03009122157234,0.181994334866505,0.167230340658922
"19",0.25,1.02613551710902,0.149137018860464,0.175249105783784
"20",0.25,1.03902619676546,0.233543605410875,0.158217641041019
"21",0.25,1.04481223363509,0.282092487481362,0.109801785323069
"22",0.25,1.01880421461157,-0.00447737541005574,0.194787013991539
"23",0.25,1.05375555861625,0.220332874611297,0.248705049567101
"24",0.25,1.03785355086807,0.188978112882178,0.203536890761716
"25",0.25,1.03973918832722,0.109253477108268,0.262909219091103
"26",0.25,1.06681697583712,0.178603738778795,0.325882132723629
"27",0.25,1.02976091388695,0.0984524060660599,0.225199164094997
"28",0.25,1.05354392653801,0.215524938769212,0.251999614907762
"29",0.25,1.018085736958,0.149796272266945,0.118573372273177
"30",0.25,1.04461766541843,0.269408679629262,0.136546806058127
"31",0.25,1.02172676657061,0.136854171759099,0.158734121092385
"32",0.25,1.03897263227514,0.185972191582256,0.211845402534088
"33",0.25,1.04872377480803,0.173338538645029,0.264150159697103
"34",0.25,1.03430034692595,0.104062113484359,0.242792677377858
"35",0.25,1.05696492765209,0.296452638410437,0.171145235008422
"36",0.25,1.01831958930635,0.131168778883603,0.140604187033065
"37",0.25,1.03696044221989,0.225880733489272,0.155771797727369
"38",0.25,1.04975087716791,0.17755482352594,0.265426428144368
"39",0.25,1.04268509301452,0.193100838362541,0.223392635103261
"40",0.25,1.00756429306221,0.105039858196464,0.0644393733986705
"41",0.25,1.02128037520472,0.190666594108028,0.0816079326385544
"42",0.25,1.0265614809548,0.180372341631536,0.14592564049703
"43",0.25,1.00746902256522,-0.0238713329624318,0.120099920445917
"44",0.25,1.00234963160653,0.0261569169575945,0.0634081988154067
"45",0.25,1.0328656463184,0.185849992195197,0.179641932036426
"46",0.25,1.02609175326344,0.135578696692566,0.185695188732472
"47",0.25,1.01524733662546,0.167954447688617,0.0501842408201951
"48",0.25,1.00994450373333,0.129254376248302,0.0572818194702673
