"","t","","",""
"1",0.25,1.02280499276063,0.181975579393006,0.114083047472717
"2",0.25,1.03729768701884,0.215185945063537,0.172283198663549
"3",0.25,1.03192435167522,0.177245572402489,0.182898536473177
"4",0.25,1.06872707532761,0.283566526460092,0.24853085645379
"5",0.25,1.05664517157322,0.166402404203796,0.298008822829465
"6",0.25,1.06782246620703,0.267801791651718,0.261776660007326
"7",0.25,1.0820019299361,0.260240176605057,0.320941157949589
"8",0.25,1.01841180620012,-0.00277451742178901,0.192756086961933
"9",0.25,1.02713406780193,0.141415358522014,0.187099143807338
"10",0.25,1.02768088715283,0.205849288427346,0.117277773994835
"11",0.25,1.05736964948166,0.198920806772925,0.280109064968961
"12",0.25,1.02996629640097,0.18929153917408,0.158111621707697
"13",0.25,1.01598354793399,0.134777676584361,0.118564529126784
"14",0.25,1.04784021726652,0.109208870321525,0.293330093178734
"15",0.25,1.05214618786002,0.215682892244111,0.245952212068918
"16",0.25,1.05380951772223,0.159510007204435,0.291669431452128
"17",0.25,1.02317554171379,0.120448054310104,0.179945701182959
"18",0.25,1.05393656542551,0.28662096106922,0.16920611282299
"19",0.25,1.02976293351979,0.07244105244655,0.234870162370014
"20",0.25,1.03315209778732,0.143903839965632,0.216090124729218
"21",0.25,1.02185576027065,0.200764198137398,0.0623131731222382
"22",0.25,1.02038225959076,0.195230474700531,0.0553625996115949
"23",0.25,1.04312904396066,0.0593044807121797,0.29086282148417
"24",0.25,1.05497899495601,0.143058633584947,0.304162632739806
"25",0.25,1.03483254635955,0.197505941650132,0.178521152858366
"26",0.25,1.03429734635414,0.145920020866309,0.220177992055479
"27",0.25,1.02797390261288,0.132123116015075,0.198176251522774
"28",0.25,1.05370617385019,0.232306803355757,0.237339945910179
"29",0.25,1.02850514676546,0.232653080160304,0.0607896472679647
"30",0.25,1.00837673762226,0.0597039891417007,0.115148072751032
"31",0.25,1.01585633783516,0.0927130616936314,0.152867221179859
"32",0.25,1.06289202860413,0.31778149165112,0.169571188691333
"33",0.25,1.04705846656552,0.118886796446509,0.286700823223818
"34",0.25,1.02831394797414,0.18080688740143,0.157284598948418
"35",0.25,1.02676411386763,0.195221178917176,0.127016679332147
"36",0.25,1.03105453047272,0.199464961046808,0.152601356884233
"37",0.25,1.01060661503123,0.130388243839245,0.0657619663133912
"38",0.25,1.05136877959734,0.162878044286015,0.280797174846133
"39",0.25,1.03340971333606,0.195207001629165,0.172713236702545
"40",0.25,1.06535555700198,0.330645579339201,0.160174791082883
"41",0.25,1.03437292016384,0.0791753571121497,0.252306561140277
"42",0.25,1.0455452118865,0.197333488703237,0.232861083770977
"43",0.25,1.05379903678024,0.279130626848922,0.180495160804651
"44",0.25,1.03142667359882,0.175115144331907,0.182141893140309
"45",0.25,1.04829974479172,0.200784578997007,0.242111354065403
"46",0.25,1.04352534280888,0.270340021468614,0.125942105257665
"47",0.25,1.01139652640095,0.115929588042989,0.0973820529260887
"48",0.25,1.02735161326693,0.0437821649704052,0.231375148433599
"49",0.25,1.03661115913155,0.242180642052304,0.12613973145362
"50",0.25,1.04436058374975,0.0481573049896383,0.297270756829963
"51",0.25,1.01540256944834,0.0927885826054151,0.149775355050055
"52",0.25,1.06617933214924,0.222773380367271,0.295144692145983
"53",0.25,1.04358364892699,0.236027504404225,0.182641313706631
"54",0.25,1.04687661389871,0.177957588449687,0.25353844174248
"55",0.25,1.01827346460445,0.164199934738641,0.0995953319658381
"56",0.25,1.04919990228246,0.165221787062837,0.271149766788186
"57",0.25,1.03450505484703,0.209809636415865,0.161804279829342
"58",0.25,1.04598719740045,0.252572390378158,0.174058624446789
"59",0.25,1.02249127525571,0.17146191292088,0.126843290684074
"60",0.25,1.04666050965143,0.185981819275677,0.246797458177165
"61",0.25,1.02692755148878,0.195218739865039,0.128334872938938
"62",0.25,1.01973372848561,0.103154238468933,0.170927119255716
"63",0.25,1.04945706911372,0.223664043298985,0.226571259536392
"64",0.25,1.05882507585541,0.162776245134765,0.307594595661321
"65",0.25,1.02508912562923,0.204248976573765,0.0953418641095058
"66",0.25,1.01193653205358,0.13667023042683,0.0730533573472283
"67",0.25,1.05167835162823,0.253503673392123,0.20436057070817
"68",0.25,1.01109714889294,0.119524620215982,0.0896175745133208
