"","t","","",""
"1",0.25,1.02648930489167,0.0305033437714721,0.229673331224473
"2",0.25,1.01950139988693,0.153202593870909,0.126143052137766
"3",0.25,1.04136263963911,0.172114741497078,0.234121043470092
"4",0.25,1.01423512448886,0.093544916872024,0.141146152176903
"5",0.25,1.01222461217791,0.0931788021343613,0.126160121795754
"6",0.25,1.07900531842379,0.214798219692186,0.343677467989832
"7",0.25,1.02234942067791,0.160312026721151,0.139636642930943
"8",0.25,1.02101238576514,0.149254356532139,0.142089510316542
"9",0.25,1.03528171943366,0.188670368423357,0.190293800930325
"10",0.25,1.03137632892421,0.153024084178977,0.200800302605258
"11",0.25,1.05266414235806,0.153084260863457,0.290975953787108
"12",0.25,1.06003053570509,0.234670761021388,0.261905270181532
"13",0.25,1.00311311997619,0.0572924048563498,0.0543462217098501
"14",0.25,1.03528969213006,0.195606654695714,0.183201482716471
"15",0.25,1.0371627087306,0.17596657904456,0.211523633291274
"16",0.25,1.05098752510625,0.244958515172123,0.21111632758655
"17",0.25,1.018447681372,0.182037453116584,0.0640159773403495
"18",0.25,1.02946381190539,0.178569019889139,0.167059406076457
"19",0.25,1.03386818764535,0.0660518502460692,0.254009020517268
"20",0.25,1.0721819041548,0.223748995853018,0.315452726175859
"21",0.25,1.01916416769353,0.175823228138429,0.0882144724942443
"22",0.25,1.00830893034918,0.0835684154383457,0.0985049184713146
"23",0.25,1.04817867381086,0.13336529031717,0.284415596566904
"24",0.25,1.01601053918584,0.143516482302723,0.108076061383426
"25",0.25,1.03346639210174,0.140418351058022,0.219853292652007
"26",0.25,1.04313499856042,0.197583651172403,0.221565624614992
"27",0.25,1.03949602918217,0.241565603831607,0.148990112863128
"28",0.25,1.03886288213221,0.156742039813134,0.233811934740852
"29",0.25,1.05073955200385,0.247436371701851,0.206951318198927
"30",0.25,1.08030279859351,0.325158623244968,0.24764088188023
"31",0.25,1.04501312645495,0.20399008322366,0.224589582148295
"32",0.25,1.02187293698017,0.190326954872526,0.0894424372512177
"33",0.25,1.03141719776374,0.230738515020534,0.10286483135131
"34",0.25,1.00023087955826,0.0211999518015042,0.00351773584785179
"35",0.25,1.03402634156592,0.20411618631652,0.165973062681257
"36",0.25,1.04559084030333,0.182763213051156,0.244658564700761
"37",0.25,1.02353693911485,0.193033651708696,0.10181294142001
"38",0.25,1.04173265045075,0.209549603640493,0.20321387410622
"39",0.25,1.03267372413887,0.168294861298956,0.195171361083567
"40",0.25,1.04961020239952,0.235416493336872,0.215082894824604
"41",0.25,1.02086532167147,0.140683278502772,0.149580146213011
"42",0.25,1.06876837909082,0.284298481244652,0.247871381378354
"43",0.25,1.02260993516188,0.174259296005052,0.123954738705731
"44",0.25,1.01395970787103,0.0938625753567451,0.138939217405716
"45",0.25,1.06487265023325,0.221524952393369,0.291342507509472
"46",0.25,1.02894561094139,0.101368377636547,0.220121607959962
"47",0.25,1.02866549517572,-0.0464406394292415,0.236634671961902
"48",0.25,1.04641459136614,0.171921180709535,0.255786247963801
"49",0.25,1.0384975546039,0.242934100184689,0.13949979887344
"50",0.25,1.04552670035557,0.234185045386302,0.195661559008954
"51",0.25,1.03674789067315,0.209050381811563,0.176476986260735
"52",0.25,1.03502661417273,0.143113419087786,0.225385539294062
"53",0.25,1.02833653031784,0.144685836823989,0.191159692949819
"54",0.25,1.05720532287966,0.270192728004731,0.211374039225377
"55",0.25,1.01407575486514,0.168302097359116,-0.00490312449658309
"56",0.25,1.02306975267048,0.0782625995656172,0.201362072740791
"57",0.25,1.03846351624351,0.146745780106026,0.238478826292606
"58",0.25,1.02260009594793,0.143541211906953,0.15845149641765
"59",0.25,1.0056154718382,-0.0239584991468844,0.103385044948452
"60",0.25,1.01460448831306,0.140114416592263,0.0989455303084499
"61",0.25,1.06504235978173,0.330749145788661,0.157861428757944
"62",0.25,1.02669015799086,0.0668145375549944,0.222774545418943
"63",0.25,1.02593082734061,0.140860350377465,0.180810464794838
"64",0.25,1.01762647551061,0.179208990737398,0.058717810747976
"65",0.25,1.0292846419935,0.185905414593278,0.157689730384059
"66",0.25,1.03877970023697,0.2210802472849,0.173743459977249
"67",0.25,1.02727400212141,0.140058351932742,0.188879679924595
"68",0.25,1.06063049735771,0.24646696915195,0.25335959630991
"69",0.25,1.03009434617909,0.19312740730797,0.154260061508545
"70",0.25,1.00675626689795,0.0995880262708671,0.0603357767975916
"71",0.25,1.03360248404771,0.192409631897258,0.176953747015287
"72",0.25,1.01958083657321,0.188385947939228,0.0636852959980547
"73",0.25,1.0273214684921,0.16614187070235,0.166692166655422
"74",0.25,1.0758951823361,0.340882476576569,0.203345962677033
"75",0.25,1.02513940904531,0.193920097554246,0.115350785616435
"76",0.25,1.03784776532722,0.190062084651201,0.202495402349656
"77",0.25,1.03670743950233,0.156643239092891,0.224109818539845
"78",0.25,1.04196658389892,0.240702426500752,0.166603432853708
"79",0.25,1.02953404697994,0.160405304770888,0.184960785282343
"80",0.25,1.05025414811,0.193464802880402,0.256135014530833
"81",0.25,1.02262949898652,0.152832622168816,0.149710660269822
"82",0.25,1.03829330359798,0.0963575733463581,0.262236920274776
"83",0.25,1.03404143951763,0.188661970754023,0.183434891530744
"84",0.25,1.02104400269728,0.140603922017774,0.150868792522865
"85",0.25,1.0210079109856,0.147041463864388,0.144346673670691
"86",0.25,1.02797341993312,0.186495326769568,0.148151426527398
"87",0.25,1.03781384138601,0.219106277717762,0.170440630241318
"88",0.25,1.07210530760368,0.248553730075425,0.296025056131358
"89",0.25,1.01935568279286,0.19130930576401,0.0498673998739626
"90",0.25,1.04724133916667,0.11993369410071,0.286932625330329
"91",0.25,1.04665117554276,0.255887338992378,0.173206099801506
"92",0.25,1.04958113839635,0.174814695296217,0.266571544591464
"93",0.25,1.01647943846645,0.114753472824246,0.141640704953957
"94",0.25,1.04367158219297,0.23335591980503,0.18653521428705
"95",0.25,1.03303641251118,0.190302921390232,0.1759233574154
"96",0.25,1.05919053841278,0.265383972727892,0.226839025924371
"97",0.25,1.06395967300085,0.294169835558228,0.213247024878959
"98",0.25,1.07258303848856,0.262665936766947,0.285378660932629
"99",0.25,1.04360272722594,0.262889819415785,0.14140578178049
"100",0.25,1.01203347560145,0.139786015906358,0.0683492903765316
"101",0.25,1.0196918022749,0.132274086364012,0.149247906863717
"102",0.25,1.01709996043451,0.169212694416824,0.0765466757218909
"103",0.25,1.00881366781973,0.107939786701753,0.0778075756380744
"104",0.25,1.02579918538016,0.214642387503512,0.0786931649725144
"105",0.25,1.04755084463836,0.0610771689274433,0.305994038403286
"106",0.25,1.05188376530636,0.179184900671785,0.272676047877929
"107",0.25,1.02060559904917,0.192818008670982,0.0667607994459527
"108",0.25,1.01975846533009,0.198628311352612,0.0213101276766974
"109",0.25,1.06289517957719,0.0985565504979928,0.346457456439257
"110",0.25,1.02053122383271,0.150684635426416,0.137033278673088
"111",0.25,1.03441763168716,0.191396902498365,0.182721269860164
"112",0.25,1.01657223144075,0.0413226435116847,0.178077345189178
"113",0.25,1.01271354204066,0.129590178948442,0.0937822144793313
"114",0.25,1.01973374106574,0.134634369847825,0.147412649130282
"115",0.25,1.01968666449372,0.115137231141468,0.162801448861519
"116",0.25,1.01730389951037,0.130126201173547,0.134068623201497
"117",0.25,1.06305067175439,0.23367940657908,0.274719248794661
"118",0.25,1.01743927379918,0.132203228458922,0.13306007009637
"119",0.25,1.01251428201292,0.127789076717961,0.0941016639156863
"120",0.25,1.02532277703781,0.206575937279415,0.0928072155042618
"121",0.25,1.02387252351633,0.197870093904257,0.0957202713641433
