"","t","","",""
"1",0.25,1.07323198062174,0.282866500548012,0.267980273708702
"2",0.25,1.03614424629852,0.238133162909631,0.129951898255368
"3",0.25,1.04940519231141,0.265641955580333,0.175173083222278
"4",0.25,1.0467620535966,0.231526250144375,0.205198421884441
"5",0.25,1.02573120640756,0.20366338457849,0.103178164261318
"6",0.25,1.05705786218106,0.274447579103145,0.205060601587004
"7",0.25,1.02124706909832,0.12360982507035,0.16633155830447
"8",0.25,1.01843651591741,0.149026406063764,0.122491090491155
"9",0.25,1.01934100171705,0.115644266652251,0.160257547004729
"10",0.25,1.04479898721093,0.216735823444343,0.211259334735481
"11",0.25,1.05488437417219,0.227924982708944,0.246639909847909
"12",0.25,1.00762002170073,0.100074056778892,0.0726862524278391
"13",0.25,1.0408907830021,0.264403977040879,0.116379375594166
"14",0.25,1.04584725171953,0.192527002691202,0.238180240918605
"15",0.25,1.05435450334467,0.263964941049659,0.204904681790909
"16",0.25,1.02564939359627,0.166594587103652,0.155572883666008
"17",0.25,1.04124419608666,0.153711657625848,0.246093888981551
"18",0.25,1.01855506796824,0.132999732051238,0.140589820961847
"19",0.25,1.04363882246017,0.174902408876584,0.242056066057475
"20",0.25,1.03686565395325,0.149923676510692,0.229375839114346
"21",0.25,1.00748513311781,0.120328018853605,0.0233978916180693
"22",0.25,1.04974185397114,0.270003672713718,0.170458137675684
"23",0.25,1.02743004067626,0.052241777518583,0.22996366053295
"24",0.25,1.01613844697821,0.148624421751122,0.102216068631255
"25",0.25,1.02171671369921,0.176039697882722,0.113644479943736
"26",0.25,1.00660049830522,0.106629676641984,0.0432975201084779
"27",0.25,1.01568706379351,0.162092742690127,0.0731174009704356
"28",0.25,1.03209726341736,0.198298570694026,0.160942343757981
"29",0.25,1.03327630896519,0.210257186395307,0.153139956372769
"30",0.25,1.01826660411617,0.0829427598683131,0.173168633544625
"31",0.25,1.03551523838718,0.188546921971604,0.191681681824579
"32",0.25,1.02280994605196,0.105368303324588,0.187183616797282
"33",0.25,1.00403508700539,0.0597518345619465,0.0672024865938732
"34",0.25,1.00958071646443,0.101175437294256,0.0949565897932011
"35",0.25,1.01107713177327,0.0682174562996636,0.132752947428183
"36",0.25,1.04987389617252,0.226533436181458,0.225649728908096
"37",0.25,1.03857303283203,0.146063671619398,0.239372822933135
"38",0.25,1.03514613252938,0.151630976482386,0.220307881523872
"39",0.25,1.02453518862849,0.175606925807105,0.137239062757602
"40",0.25,1.06119570756289,0.15235524462034,0.320818031267863
"41",0.25,1.03087068023388,0.226649305741704,0.106416406501359
"42",0.25,1.03335146084812,0.22205558684008,0.136038810602194
"43",0.25,1.02304860911961,0.141500757511173,0.163113433675279
"44",0.25,1.00045878654015,-0.019913095045926,-0.0228309485364301
"45",0.25,1.02214832705524,0.201796576295258,0.0637600525199563
"46",0.25,1.05510567457775,0.256724065678753,0.217579269755945
"47",0.25,1.03041540704027,0.18192394507922,0.169291432957403
"48",0.25,1.02365860777447,0.0911727969494936,0.198908185772153
"49",0.25,1.0359819232756,0.114501422247887,0.245250830084288
"50",0.25,1.02461280813785,0.148284254385386,0.166862777459535
"51",0.25,1.02727138378029,0.222847234518449,0.0750040399001946
"52",0.25,1.03622492822392,0.141797656288141,0.231636626084606
"53",0.25,1.04700063206868,0.186248569797576,0.248035872003582
"54",0.25,1.01332465119952,0.0614254240687972,0.151834666682506
"55",0.25,1.06574626729217,0.173082496292336,0.325357581323069
"56",0.25,1.014896328291,0.0250097618624313,0.171432403559347
"57",0.25,1.05740420006289,0.232335519568368,0.253226871910412
"58",0.25,1.04454314504776,0.203114109782314,0.223192832039031
"59",0.25,1.03742922810839,0.262967100679299,0.0843072197020517
"60",0.25,1.03069095941678,0.21656789028813,0.12418616154639
"61",0.25,1.05885625687019,0.211768062987992,0.276280401424841
"62",0.25,1.06962751766901,0.31744089937156,0.208168926501899
"63",0.25,1.05273119552791,0.270001783170233,0.187994699719188
"64",0.25,1.0582994571809,0.206579574066358,0.2780694529213
"65",0.25,1.02594430806527,0.171944841536283,0.151646611305996
"66",0.25,1.01739360611171,0.157168697918351,0.101920312752813
"67",0.25,1.01067277146517,0.108495967373112,0.0984280246924602
"68",0.25,1.02480660761056,0.167112077216246,0.149338999095125
"69",0.25,1.01716686276884,0.0579938654407339,0.176819507651845
"70",0.25,1.0660627424777,0.183274866283131,0.320780445613459
"71",0.25,1.03012978652954,0.157671769831099,0.190543932188146
"72",0.25,1.0681148756139,0.2447033768682,0.284586796701814
"73",0.25,1.03567074079127,0.0890727639715475,0.254322484357176
"74",0.25,1.03468252503276,0.175588354140913,0.199340556581559
"75",0.25,1.0360580237329,0.214205009336221,0.165929028553164
"76",0.25,1.0127065605436,0.116030997827911,0.110051739246132
"77",0.25,1.01770887546869,0.0953065883961263,0.163242180259983
"78",0.25,1.05048958608346,0.251604508677999,0.200558075585871
"79",0.25,1.03803402076947,0.220426585359097,0.170078654574183
"80",0.25,1.02608511054205,0.165125497310456,0.159950693071536
"81",0.25,1.03382410682704,0.150697422561876,0.214668513503796
"82",0.25,1.0229926051568,0.126497913519766,0.174677268356953
"83",0.25,1.01332175404888,0.08298521473228,0.141189345789755
"84",0.25,1.04411832251149,0.297056914086103,0.0440483960871954
"85",0.25,1.04323181920044,0.207767991293712,0.212520799890376
"86",0.25,1.02733288736915,0.1664663657052,0.166438608979842
"87",0.25,1.02773237934203,0.145524067714288,0.187234049424544
"88",0.25,1.05610002832072,0.318239547192434,0.118620657651922
"89",0.25,1.04583018118199,0.169641458963282,0.254916737920358
