"","t","","",""
"1",0.25,1.04107643048152,0.262422584317123,0.12237042675605
"2",0.25,1.07386627783557,0.256884317975849,0.29529515717414
"3",0.25,1.05052938334641,0.237801031794397,0.21693928770904
"4",0.25,1.0256159379223,0.154365080595703,0.167509623642705
"5",0.25,1.05336709428667,0.301923065656607,0.13573760624994
"6",0.25,1.02201433153651,0.11608456030642,0.176175108129613
"7",0.25,1.05256312742279,0.265824286000455,0.192941924377235
"8",0.25,1.05085979908485,0.292946335685043,0.135973386150967
"9",0.25,1.04131769610267,0.18869875378163,0.220760785779137
"10",0.25,1.06025419703637,0.313801098970049,0.160211836698891
"11",0.25,1.04543062238561,0.139088028143172,0.271255795604105
"12",0.25,1.01349446828786,0.0851944593329093,0.141113221737238
"13",0.25,1.06018870695593,0.199437418900134,0.290215110391149
"14",0.25,1.0112202860409,0.110381547295233,0.101893968993961
"15",0.25,1.03893096926985,0.216373023806938,0.180444654885203
"16",0.25,1.05465683297904,0.233102700362191,0.240757484687867
"17",0.25,1.03307764708884,0.160890997036386,0.203380215328964
"18",0.25,1.00738027851097,0.045226831243832,0.113002474612159
"19",0.25,1.05673474537296,0.205219418991196,0.273081145719317
"20",0.25,1.04883242052945,0.294643196686037,0.115042744231387
"21",0.25,1.00844689187284,0.048992120203165,0.120685151887023
"22",0.25,1.02951019493982,0.214576572397663,0.117678103583849
"23",0.25,1.03259674234143,0.0307065876245523,0.255564351525385
"24",0.25,1.02966470340086,0.173463229736157,0.173550884063079
"25",0.25,1.02491492521237,0.157957617465335,0.159687178595354
"26",0.25,1.0495338132155,0.21622082406837,0.234029443279838
"27",0.25,1.04182923530351,0.264979509454632,0.123264005704366
"28",0.25,1.07421358552936,0.236643975706147,0.312944813182515
"29",0.25,1.03543370417464,0.220601004026573,0.153160545713617
"30",0.25,1.07692268278983,0.352481475041428,0.18846557897895
"31",0.25,1.05587364437375,0.140963992433852,0.308217951651443
"32",0.25,1.03782989580145,0.20510136156947,0.187147866943744
"33",0.25,1.04219563753334,0.259261399202039,0.137678152868677
"34",0.25,1.04104276840919,0.232161416033204,0.172832643220361
"35",0.25,1.04186199479571,0.276984851625305,0.0935724754925558
"36",0.25,1.03902201525463,0.200397095430697,0.198513859281248
"37",0.25,1.0187322849725,0.0854383704980359,0.174687587687098
"38",0.25,1.04957174226746,0.244318237774469,0.20471795440834
"39",0.25,1.04913070949121,0.188983754200327,0.254873274875716
"40",0.25,1.00841183810768,0.129154895622916,0.0146098655824121
"41",0.25,1.05477803221535,0.244600568276872,0.229624169552576
"42",0.25,1.06981960455421,0.276586880943723,0.260794331952132
"43",0.25,1.06623101154811,0.144113202675218,0.340705084789771
"44",0.25,1.02174699082635,0.137782126944197,0.158060111215415
"45",0.25,1.02764189626594,0.150617784858639,0.182653086054784
"46",0.25,1.02834170359115,0.197555334214578,0.135862243718081
"47",0.25,1.07677845867979,0.234023606419552,0.323550306312951
"48",0.25,1.04126718114005,0.249580583703647,0.148144776342216
"49",0.25,1.01068269864376,0.0941428828706326,0.112323795086504
"50",0.25,1.03808724107035,0.237240376823299,0.146089437256061
"51",0.25,1.06606392822306,0.265101998497485,0.257319314181858
"52",0.25,1.02563171628389,0.0546356002488369,0.221213400662974
"53",0.25,1.03364360343531,0.217099221232232,0.145900743874344
"54",0.25,1.04125368850256,0.0851659220421284,0.277409461884242
"55",0.25,1.02656914818541,0.163140630183959,0.165013183683316
"56",0.25,1.01791296831363,0.186884635303782,0.0349420112249024
"57",0.25,1.04258892825027,0.129879683524372,0.264807366056268
"58",0.25,1.01961306028803,0.175941928091843,0.0930334920835002
"59",0.25,1.05021511119623,0.208115484151696,0.244212458816532
"60",0.25,1.04380760089325,0.264974933570129,0.139005727443272
"61",0.25,1.02840658459783,0.173316041001544,0.166077250626731
"62",0.25,1.04423136345587,0.256786806974411,0.156459822922046
"63",0.25,1.02101397615525,0.126185626367632,0.162931664211006
"64",0.25,1.02407498500573,0.165551362260752,0.146021646916128
"65",0.25,1.02022473501389,0.165581068319916,0.115937137053673
"66",0.25,1.04835951036563,0.264388161810428,0.170752929311839
"67",0.25,1.04940015449212,0.273170866419922,0.163151346876059
