"","t","","",""
"1",0.25,1.048809701662,0.175014608261233,0.263385036012855
"2",0.25,1.12415282452965,0.323782357797007,0.398603258488187
"3",0.25,1.09582998522639,0.435786352689128,0.104563910271112
"4",0.25,1.0853669585391,0.208344766285855,0.366897660185642
"5",0.25,1.07130184489394,0.36325376818107,0.125436608593408
"6",0.25,1.04300545961332,0.152889178391814,0.253939535940885
"7",0.25,1.09047512478925,0.414258192243798,0.132386358598722
"8",0.25,1.05142456047525,0.298918193711208,0.127049281143177
"9",0.25,1.03085864736279,0.16964845737642,0.184089521028364
"10",0.25,1.03109017290003,0.199635946120781,0.152618588866071
"11",0.25,1.04144908545391,0.196110450254992,0.214841543686443
"12",0.25,1.0373996612721,0.106450799514719,0.25468860298439
"13",0.25,1.04209301286358,0.292992613361743,-0.0106384197388337
"14",0.25,1.08266015580688,0.307073868928092,0.279031632603367
"15",0.25,1.02884234245035,0.231748561275903,-0.0693481792499416
"16",0.25,1.04311214144851,0.243334429544659,0.169915552659198
"17",0.25,1.06299434717668,0.270621242486323,0.238161972709207
"18",0.25,1.00948808226975,-0.00594031085786746,0.13795253151566
"19",0.25,1.05518314161361,0.0812351070744295,0.326821541095713
"20",0.25,1.02664191750128,0.094528114097623,0.212268844666032
"21",0.25,1.09257524263301,0.283763232765853,0.336450722312876
"22",0.25,1.10672034766373,0.106182274678471,0.462120387428461
"23",0.25,1.04666210256811,0.304148130698551,0.0547309011882844
"24",0.25,1.08018299679421,0.290499314976425,0.28706350266368
"25",0.25,1.0021394516485,0.00890007637289429,-0.0648403361413312
"26",0.25,1.09377300492514,0.293013426909113,0.332389106250402
"27",0.25,1.13533540195671,0.461835862309947,0.275125628069481
"28",0.25,1.12212235700091,0.486313743865503,0.1505241728388
"29",0.25,1.09505270317732,0.212362632502592,0.392482528340469
"30",0.25,1.00517620280736,0.0834369943008393,0.0584591025612638
"31",0.25,1.04260512256698,0.211550110502976,0.205601537808179
"32",0.25,1.027136884487,0.216101756941111,0.0911603538860098
"33",0.25,1.07320795359889,0.363107653657651,0.141167076626113
"34",0.25,1.02375362113506,0.213881592342008,0.0482300865062377
"35",0.25,1.0125095637526,-0.10586335063533,0.118188695240904
"36",0.25,1.04058812959298,0.266410370065591,0.108853893689343
"37",0.25,1.02109008471448,-0.206413914572076,-0.00427281795314421
"38",0.25,1.06543779343399,0.26628155958713,0.253479432501621
"39",0.25,1.01655255380439,0.140626626624549,0.116632956450713
"40",0.25,1.07706280772112,0.312593643254579,0.249698830539792
"41",0.25,1.03498369496276,0.244943317372253,-0.105801796362048
"42",0.25,1.04148108991907,0.290127396348497,0.0225600209897986
"43",0.25,1.07125720248854,0.12839739809308,0.362085766147317
"44",0.25,1.04829553980644,0.271501604432645,0.158777887530261
"45",0.25,1.00660316101866,0.114984022044103,0.00534775161334877
"46",0.25,1.07124671291507,-0.0253755095293748,0.383308757332086
"47",0.25,1.01715329368251,-0.0373003188161298,0.182234763602846
"48",0.25,1.08338841227272,0.349415294913769,0.227243049458349
"49",0.25,1.0583167195546,0.329419560841592,-0.107317434854455
"50",0.25,1.01036425685726,0.136088249190842,0.048124006139322
"51",0.25,1.00362576592178,-0.0423161570213084,0.0739866263390539
"52",0.25,1.04404190102087,0.127013294570109,0.271829200215351
"53",0.25,1.11790572042455,0.296367318045158,0.402342655646478
"54",0.25,1.07016123760314,0.310196924204495,0.221411252384248
"55",0.25,1.11124363963178,0.22789310278135,0.427699848406295
"56",0.25,1.02750090367151,-0.148205207983015,0.183829604178672
"57",0.25,1.10270063028997,0.24501692670041,0.394861223307866
"58",0.25,1.01983845036129,-0.00905040700350237,0.199971385373988
"59",0.25,1.06365993840682,0.352621894930966,-0.0838466683112228
"60",0.25,1.01376669778336,-0.0695668643788653,0.151272498872275
"61",0.25,1.02252275857068,0.167580137893761,0.132172951765894
"62",0.25,1.1333917872606,0.364042482071925,0.389935910986269
"63",0.25,1.07794022547465,0.139194984792083,0.377597518404291
"64",0.25,1.07330552335823,0.178885848812057,0.346387932188855
"65",0.25,1.04334874201098,0.141733195397141,0.261702691576564
"66",0.25,1.05282324717624,0.214758178493192,0.249631157039756
"67",0.25,1.10074149858144,0.362517061012505,0.28321939759517
"68",0.25,1.07823526060745,0.354888387918836,-0.19143016830582
"69",0.25,1.05437064912067,-0.0183322155707874,0.333708548885728
"70",0.25,1.0780738661266,0.239161257496875,0.324106701161318
"71",0.25,1.11205291273566,-0.166005726812046,0.457278667105147
"72",0.25,1.00243618276789,0.0609550330211748,0.0340996256818958
"73",0.25,1.00013261929418,0.0160550124623229,0.00273728899887277
"74",0.25,1.05748417485656,0.337535675302795,0.0658972531289735
"75",0.25,1.06255330136972,0.150235026253207,0.326265160779356
"76",0.25,1.04839419195332,0.251375566105166,0.189580343091674
"77",0.25,1.0457270018594,0.168462721620941,0.25527489857391
"78",0.25,1.05363091085368,0.0812763383569508,0.32176428193576
"79",0.25,1.06881792871676,0.346120341591101,0.150241385387793
"80",0.25,1.03381867538239,0.261899165863386,-0.0137797129674083
"81",0.25,1.06331979031123,0.302296687613122,0.198155719386683
"82",0.25,1.02080629212791,0.198939593981789,0.0496842429176013
"83",0.25,1.06567754036262,0.354187847035642,0.101091983092519
"84",0.25,1.07603667865092,0.307354135195957,0.25177046963465
"85",0.25,1.02864637094746,0.0536537630496666,0.235020488838719
"86",0.25,1.05176996131129,0.278994499613832,0.168469940054512
"87",0.25,1.04407230651328,0.0833938409311439,0.288326981954005
"88",0.25,1.04187821974939,0.072253191822397,0.283354373637755
"89",0.25,1.05446881000747,0.23537833203046,0.237700467162219
"90",0.25,1.03989667408503,0.134160288040773,0.251765982384297
"91",0.25,1.02229269453843,0.0457564319724199,0.207337170424889
"92",0.25,1.1393414497411,0.460381457762327,0.293509544047189
"93",0.25,1.04266629456609,0.154006924352294,0.251862798117792
"94",0.25,1.00955159483391,-0.137401235257962,-0.017757341616527
"95",0.25,1.02630965598383,0.0648872083861409,0.221587815895862
"96",0.25,1.01945205360477,0.188154487759076,0.0622926828376143
"97",0.25,1.09404789600358,0.439644743836899,0.0604425178698642
"98",0.25,1.05867934511289,0.257401114694899,0.233552182439992
"99",0.25,1.05796420573538,0.248293998520399,0.240079884446923
"100",0.25,1.10107466327594,0.443750056117475,0.124303265459732
"101",0.25,1.08590190730656,0.262352834400003,0.332195639005559
"102",0.25,1.00550176385466,0.0320784965965075,0.100023833014599
"103",0.25,1.0227175903781,0.151870227609089,0.151283520697903
"104",0.25,1.02813559821188,0.183781763183278,0.152601021725733
"105",0.25,1.06941745039391,0.352253528608001,0.139896871981534
"106",0.25,1.0863288220938,0.423195224884297,-0.0318765014834681
"107",0.25,1.04943083094086,0.0964924822100853,0.303305571670159
"108",0.25,1.01390717017374,0.125225422949551,-0.111024065755234
"109",0.25,1.06142275734495,0.340529858782446,0.103236064858033
"110",0.25,1.05420430337778,0.163275727802274,0.291011597656984
"111",0.25,1.0912306385961,0.339180314758053,0.275210865867394
"112",0.25,1.03230384542243,0.132135651586513,0.219525394553213
"113",0.25,1.04974284334672,0.0981298354011231,0.303859461859942
"114",0.25,1.15480404161378,0.568209916310347,0.10348848020006
"115",0.25,1.03514543683234,0.183094480931604,-0.19494226439438
"116",0.25,1.02974553950681,-0.0385140109326713,0.242677866926623
"117",0.25,1.01772385262838,0.0228208220055138,0.187725997911146
"118",0.25,1.04655027522317,0.252724994511232,0.177193554394581
"119",0.25,1.05649829577239,0.312296303691,0.136600394109641
"120",0.25,1.0151924167,-0.0512227479739118,0.167307719532537
"121",0.25,1.01617050626172,0.0834997663420734,0.160094618326241
"122",0.25,1.07634701221093,0.334693023098289,0.215646634531428
"123",0.25,1.10645605402763,0.329436838252088,0.340171087979074
"124",0.25,1.08047876601638,0.200637214502705,0.356621749152892
"125",0.25,1.04249217040678,0.185107975458031,0.229183251528686
"126",0.25,1.00702182711677,0.0827791086862363,0.0850915945009278
