"","t","","",""
"1",0.25,1.03025661783608,0.186216009354217,0.163561292655769
"2",0.25,1.09242870865597,0.0309550954701752,0.438682419935165
"3",0.25,1.00683903271539,0.0941279605910551,-0.0697478661625587
"4",0.25,1.08514220302045,0.381062410415303,0.179791657605542
"5",0.25,1.08344664701636,-0.000425978263084168,0.416960975960008
"6",0.25,1.12057544267168,-0.0241808185686485,0.505078816356591
"7",0.25,1.05412032565152,0.193651435787036,0.271419937309864
"8",0.25,1.0241470384333,0.171141782075022,0.139955874331496
"9",0.25,1.00781549763982,0.0810173242283718,0.0955419826980158
"10",0.25,1.03696924448817,0.272045356310772,-0.0360074731702962
"11",0.25,1.0086809389935,0.132049521912093,-0.000400564105570298
"12",0.25,1.07706015844183,0.372800079774335,0.145185004125757
"13",0.25,1.04931427457179,0.282035665830506,0.146684457321396
"14",0.25,1.03540313231252,0.124067005281753,0.238048366100231
"15",0.25,1.04782580114456,0.219086299488699,0.22347282367347
"16",0.25,1.00727759072806,-0.0605440991038755,-0.104606676873989
"17",0.25,1.1159576971855,0.0598774826564403,0.491707503479764
"18",0.25,1.12411155397915,-0.136074125870267,0.495086475333417
"19",0.25,1.00933208083262,0.111287136347365,-0.0797898657820295
"20",0.25,1.0343138067485,0.25143943040535,0.0811373136603044
"21",0.25,1.01774397761429,0.0333233242670729,0.18625885221905
"22",0.25,1.07569450915919,0.368039226194017,0.147193087533795
"23",0.25,1.02582929758613,0.223310806993201,-0.0495785363448111
"24",0.25,1.02532953375231,0.129518897466296,0.185810408706973
"25",0.25,1.06699107487738,0.149941873458202,0.340569212425077
"26",0.25,1.01417458173282,0.167615905125709,-0.0213305082411008
"27",0.25,1.00291119629878,-0.0317835089902353,0.0694310897056917
"28",0.25,1.05993830567014,0.320663862543312,0.143679849268049
"29",0.25,1.00959778798181,0.138801931306699,0.00466018919120631
"30",0.25,1.00567266935516,-0.020510580510008,0.104674896584988
"31",0.25,1.09521646286784,0.359488575948958,0.265079354720312
"32",0.25,1.06294613750337,0.360338800430545,-0.00323112017803494
"33",0.25,1.0335234540937,0.248754797226288,-0.0793207477188832
"34",0.25,1.03507156269187,0.0575970331156572,0.260874915754009
"35",0.25,1.13364572074569,0.100428038863854,0.524468139332583
"36",0.25,1.06380097941009,0.222595885649984,0.286572147086147
"37",0.25,1.04930201400815,0.317593992194088,-0.0129912556661837
"38",0.25,1.01007806980142,-0.0716071843367491,0.123004545627912
"39",0.25,1.01607722142888,0.165279262690436,0.0713840684686267
"40",0.25,1.03029503381626,0.238324512397673,0.0686242194626355
"41",0.25,1.01568151906837,0.177548503126331,-0.00924538883111761
"42",0.25,1.01470415370154,0.12072571829963,0.122677709793566
"43",0.25,1.14791053413158,0.341567550959084,0.448363917484525
"44",0.25,1.00746254522703,0.0546903680248619,0.109497688014975
"45",0.25,1.03644798119687,0.27010319875509,0.0356185309823942
"46",0.25,1.10523757577369,0.389349230654625,0.26449437704943
"47",0.25,1.01072601329467,0.145972663622854,-0.0160951988305553
"48",0.25,1.00647103934888,0.105620732252849,-0.0427576188109334
"49",0.25,1.05039733494289,0.289278529397718,0.140187352085026
"50",0.25,1.08661013691841,0.375016008124568,0.200211346591929
"51",0.25,1.02184723791055,0.152493827122775,0.144628525246161
"52",0.25,1.06898524857929,0.14487843948846,0.348912165811861
"53",0.25,1.11121231963607,0.462478574897359,0.144590411410556
"54",0.25,1.1106906431427,0.275567923392887,0.397109587345457
"55",0.25,1.08162661579443,0.114795638054654,0.395901626011486
"56",0.25,1.09437791248253,0.385263823644919,0.221889164945268
"57",0.25,1.00542685930791,0.0992494817349945,0.032135802356499
"58",0.25,1.06760305106057,0.255724656905767,0.272729122911844
"59",0.25,1.08786946207241,0.410418158491552,0.1225434685739
"60",0.25,1.0387603088186,0.280360519152036,0.0205172726673081
