"","t","","",""
"1",0.25,1.03695210856257,0.138037285545382,0.237097834767873
"2",0.25,1.02352624936202,0.116461916861083,0.184506382150139
"3",0.25,1.05335774146906,0.254219886449611,0.21197825559796
"4",0.25,1.0399465030154,0.0999577850063208,0.267389547945666
"5",0.25,1.0353454019362,0.181801785609999,0.197200943353339
"6",0.25,1.01543852613229,0.156417847330631,0.0815405260602058
"7",0.25,1.04229039589972,0.249526203639531,0.155260887161089
"8",0.25,1.01344337423148,0.0697644022213769,0.148997989772926
"9",0.25,1.04639517337828,0.205287589364316,0.22978221106592
"10",0.25,1.06278087687311,0.28315910865305,0.222090322693245
"11",0.25,1.01428439371271,0.15914639411282,0.0586963079763033
"12",0.25,1.03818242905243,0.161622811194576,0.227378149554367
"13",0.25,1.04133813280996,0.161093412707789,0.241731295504519
"14",0.25,1.0326136073234,0.224677433240109,0.125741453077685
"15",0.25,1.0713926687388,0.195448969924027,0.331182654713203
"16",0.25,1.02007114247283,0.174863634980688,0.0998390948835857
"17",0.25,1.04137196310393,0.153581345343746,0.246715090542382
"18",0.25,1.03190631997602,0.162229448994359,0.196245405259429
"19",0.25,1.04311418543328,0.278784056391507,0.101816765584231
"20",0.25,1.04348107914873,0.0899271974122398,0.284193352679069
"21",0.25,1.02911789205233,0.112478659385573,0.215481291357386
"22",0.25,1.04009110108392,0.222008853139519,0.180281911687299
"23",0.25,1.03743216832096,0.222358719517331,0.163774551508315
"24",0.25,1.02751956394329,0.227913209027382,0.0620646714085908
"25",0.25,1.01577772002917,0.126943771700137,0.125258354348961
"26",0.25,1.03105438747793,0.133229092777792,0.212892364294939
"27",0.25,1.05426799577881,0.213463248407788,0.256738093205247
"28",0.25,1.04462562534983,0.262283573612164,0.149833321229807
"29",0.25,1.05094506283206,0.277735897746136,0.165373202769489
"30",0.25,1.05875192791833,0.279657410618328,0.206754389450447
"31",0.25,1.08121460756373,0.25258647157917,0.324384188863097
"32",0.25,1.03556437444451,0.183592381011456,0.196691157028461
"33",0.25,1.07825249044506,0.272684487948179,0.297105373871661
"34",0.25,1.02618480192906,0.160924640922463,0.164798384865158
"35",0.25,1.03664064683023,0.0698983443972686,0.264079632139842
"36",0.25,1.02801673226164,0.191693006714246,0.141676367072095
"37",0.25,1.04334201687775,0.173508545473754,0.241779545930001
"38",0.25,1.0540446833312,0.223709253324585,0.24690962807418
"39",0.25,1.02664762881516,0.198691165795741,0.120528728469649
"40",0.25,1.05426825605391,0.206613012982993,0.262283469911926
"41",0.25,1.06180069199843,0.245718267131812,0.258927099250132
"42",0.25,1.04484442902157,0.221271883367312,0.206733244758758
"43",0.25,1.02622193608283,0.188187800472922,0.133104522277657
"44",0.25,1.01830679579737,0.121469698851015,0.148975980037565
"45",0.25,1.01526058999112,0.118602237841958,0.129180396221733
"46",0.25,1.03169020810288,0.194857564345061,0.162527582621739
"47",0.25,1.04228691531328,0.184948735752696,0.228376835464446
"48",0.25,1.02797905879645,0.237786140915102,-0.0140959750545896
"49",0.25,1.02396785347143,0.191770586238205,0.108324545679882
"50",0.25,1.04079857082757,0.216076422471299,0.19123975708181
"51",0.25,1.04622901813456,0.172065491970802,0.254928666217934
"52",0.25,1.03580759823047,0.13494495717652,0.233853028812139
"53",0.25,1.01617735914572,0.100895209596128,0.149788457235258
"54",0.25,1.03853885047417,0.16532550532944,0.226341382057673
"55",0.25,1.05542049612041,0.209751193692377,0.264417965304299
"56",0.25,1.0518651758635,0.0829334371682016,0.315503396485403
"57",0.25,1.02731087628612,0.136984323939213,0.191318926221825
"58",0.25,1.05735639378934,0.207780876549959,0.273550088333601
"59",0.25,1.04087035948071,0.145339826500526,0.249574518086879
"60",0.25,1.01093131129797,0.119323308351356,0.0880003650373916
"61",0.25,1.05246335749086,0.259043430537835,0.201433909648122
"62",0.25,1.05625538830958,0.156608023453575,0.301909543279091
"63",0.25,1.02301601619291,0.186140838904077,0.10914832788135
"64",0.25,1.06931405646953,0.260033202825452,0.275345754991154
"65",0.25,1.04690749478334,0.251293635488648,0.181292061040838
"66",0.25,1.01639902406039,0.130282588476842,0.126859856734436
"67",0.25,1.02127251341945,0.126268016100595,0.164480803670513
"68",0.25,1.01807632389435,0.159878729756997,0.104490157649008
"69",0.25,1.03289427291123,0.203942607329083,0.158990540374709
"70",0.25,1.04737458602854,0.270099546941845,0.155047599788821
"71",0.25,1.04719229943329,0.21067307360318,0.228535704105439
"72",0.25,1.0243278283532,0.120756549303847,0.186186346811516
"73",0.25,1.03321301260819,0.169856207645492,0.196667226927083
"74",0.25,1.02804710227869,0.157364456147038,0.179212924883122
"75",0.25,1.02218655482209,0.0962411841453828,0.188687538892623
"76",0.25,1.04443908204579,0.20048721765161,0.225073036285929
"77",0.25,1.03221202197045,0.200765531833597,0.158602835812926
"78",0.25,1.03917825933852,0.218750049261481,0.178996845307244
"79",0.25,1.02371253447395,0.0878913540812482,0.200655084951375
"80",0.25,1.06151928777255,0.22316713494446,0.277524103806898
"81",0.25,1.01048757366593,0.114559337950074,0.0892260871141875
"82",0.25,1.04812950062583,0.289293303784665,0.122003419900853
"83",0.25,1.02090712355781,0.112622544311047,0.17195207891734
"84",0.25,1.02357030449915,0.131712933008291,0.174206404965041
"85",0.25,1.0395313071525,0.163219611584341,0.232346071506359
"86",0.25,1.03277149504533,0.111481972816569,0.23278473041654
"87",0.25,1.05886983575575,0.305310085000004,0.167305352785553
"88",0.25,1.05832301610258,0.276733901620867,0.20848490138655
"89",0.25,1.01193547323223,-0.00208844386304014,0.154948508827847
"90",0.25,1.04130779311315,0.142445675149479,0.253043770184898
"91",0.25,1.01220469892549,0.131151484523489,0.0857766905057602
"92",0.25,1.04368953687872,0.0383144057087937,0.296344150786377
"93",0.25,1.04156453277942,0.1235116319542,0.263821061926486
"94",0.25,1.04899873818939,0.239526698376058,0.207425440792591
"95",0.25,1.02744950521323,0.152532983480649,0.179961592328456
"96",0.25,1.05203529222118,0.212308335448329,0.248401744716228
"97",0.25,1.04609609883578,0.0805471330126481,0.296359928740174
"98",0.25,1.028787209367,0.240635385102408,0.0223099438313006
"99",0.25,1.02903246943827,0.138923967388048,0.199017472708755
"100",0.25,1.05690923310937,0.256286997600127,0.226658557952135
"101",0.25,1.07184564001066,0.206222948000447,0.326075408039105
"102",0.25,1.06975161786065,0.246289043571583,0.289327203926753
"103",0.25,1.02123709289789,0.184912247807385,0.0934487052951829
"104",0.25,1.05487968564976,0.244918940345002,0.229751743969061
"105",0.25,1.0412822347085,0.200452682719355,0.209970031933448
"106",0.25,1.02186811120716,0.138557053397908,0.158165671546583
"107",0.25,1.04719300904448,0.297360079882953,0.0904996192458159
"108",0.25,1.02116164461839,0.154079059802845,0.13795197631788
"109",0.25,1.02601422145148,0.185316605821735,0.135509919295195
"110",0.25,1.04731174789151,0.248922786558676,0.186813660109328
"111",0.25,1.03412396894185,0.176268602342659,0.195810528236362
"112",0.25,1.02657772520632,0.211939250864806,0.0945705019160601
"113",0.25,1.0311753121005,0.181108766627988,0.17470586405745
"114",0.25,1.02472136663671,0.10900201996141,0.19537768267163
"115",0.25,1.01618045200883,0.157436785365953,0.0885232718470043
"116",0.25,1.06006256759675,0.263113073022515,0.233461255938678
"117",0.25,1.0456611847685,0.13190934895252,0.275694100390968
"118",0.25,1.02473250898867,0.202627287483474,0.094967875333182
"119",0.25,1.04055149647352,0.162661722183551,0.237252146353956
"120",0.25,1.01857804275994,0.153948584996897,0.11747792290518
"121",0.25,1.01364765563681,-0.0418580833896815,0.160404085462152
"122",0.25,1.0490488665739,0.26797732705374,0.169386176074453
"123",0.25,1.02266846060719,0.131752099779565,0.16879622189007
"124",0.25,1.04642937107091,0.14091179787199,0.274150130148334
"125",0.25,1.0430737383096,0.241541416691879,0.172222436324762
"126",0.25,1.01825391357336,0.186504185601472,0.0453566010695961
"127",0.25,1.02750801596569,0.147314630696067,0.184583646232883
"128",0.25,1.02071543208704,0.173212403838652,0.10889194854109
"129",0.25,1.06990591539667,0.276942929478988,0.260770553576088
"130",0.25,1.062144115792,0.251205933499717,0.255040588311168
"131",0.25,1.04009944132325,0.214904669768489,0.188740114317644
"132",0.25,1.03968739830946,0.132157847368379,0.25196069055003
"133",0.25,1.07423310452533,0.21228439320109,0.330018331705038
"134",0.25,1.03935689078618,0.241604733606796,0.14795235423442
"135",0.25,1.00005422078275,-0.00966329358013212,0.00388139956356135
"136",0.25,1.04412409797892,0.172165948725279,0.246077260387492
"137",0.25,1.01289640639563,0.084211664667916,0.137359111903911
"138",0.25,1.05174746440433,0.234709416670127,0.226018182028141
"139",0.25,1.00721555668299,0.108826705319046,0.0513802085790012
"140",0.25,1.06012607836514,0.202872468047933,0.287593573881592
"141",0.25,1.03980290890367,0.279318148619321,0.0563157279666418
"142",0.25,1.02760302738344,0.147748688636409,0.184765545743311
"143",0.25,1.03795407029569,0.171519977944808,0.218928182765959
"144",0.25,1.07951405481391,0.28875650708515,0.28630451298705
"145",0.25,1.02863301722731,0.0713939133127672,0.230192947919875
"146",0.25,1.03688705107357,0.135194189384956,0.23844766268636
"147",0.25,1.06185120128672,0.304613314802149,0.186383213083391
"148",0.25,1.01527902026556,0.174989821111458,0.0130403795486591
"149",0.25,1.03473328257956,0.134609054402186,0.229245214891867
"150",0.25,1.03857863414959,0.240024479070108,0.145030440801777
"151",0.25,1.02368760752397,0.1195393888345,0.18343023827934
"152",0.25,1.02671049166295,0.187293706134361,0.138041665207392
"153",0.25,1.03264846503214,0.233251015904819,0.109347226359872
"154",0.25,1.04005418145556,0.2177791665376,0.185161915591156
"155",0.25,1.05003920895172,0.300393286938093,0.111113516272723
"156",0.25,1.02413552730584,0.0977975984170053,0.198215055013158
"157",0.25,1.04152550365691,0.242745345193076,0.160779576298936
"158",0.25,1.05786789274634,-0.0250168387647837,0.344178204251529
