"","V1","V2","V3","V4"
"1",-0.8,1.31526630171899,-0.642721906928053,-0.562880089177358
"2",-0.8,1.42845756769775,-0.632815234388499,-0.800022438334577
"3",-0.8,1.14567067166835,-0.248154946492192,-0.500979451127948
"4",-0.8,1.00577353345962,-0.105274195642502,-0.0223101846626137
"5",-0.8,1.26137383584924,-0.608612380210208,-0.469739208944583
"6",-0.8,1.52658562952137,-0.944814562768009,-0.661656350564751
"7",-0.8,1.43006044228459,-0.615710168865331,-0.816072212823729
"8",-0.8,1.38750439781613,-0.643876648305112,-0.714556726737966
"9",-0.8,1.34682129536245,-0.653151277872764,-0.622351194949425
"10",-0.8,1.26547102869086,-0.37592951503124,-0.678302236605691
"11",-0.8,1.25230855932743,-0.50215869238109,-0.562239606778864
"12",-0.8,1.20121706917663,-0.496519019250863,-0.443160592566003
"13",-0.8,1.40480860907601,-0.714531453380653,-0.680391086261271
"14",-0.8,1.58246430227582,-0.782129301100743,-0.944704728651749
"15",-0.8,1.40374259176499,-0.572741808275919,-0.801536078406911
"16",-0.8,1.134030879572,-0.416564776052165,-0.335409933030378
"17",-0.8,1.44146603272502,-0.726262391302129,-0.741867415701832
"18",-0.8,1.5078223050725,-0.732451536405021,-0.858511997873107
"19",-0.8,1.65718975100177,-1.13706450210716,-0.673321757314508
"20",-0.8,1.50043641177687,-0.980556239226417,-0.538348295715697
"21",-0.8,1.45646795426832,-0.655489514497553,-0.83164439407376
"22",-0.8,1.40986453893554,-0.685228942865836,-0.719846729524342
"23",-0.8,1.53010162309468,-0.867120941756359,-0.767666756714483
"24",-0.8,1.45860187613111,-0.779633595511933,-0.720895893872561
"25",-0.8,1.6789980892661,-0.997019324428253,-0.90828797772283
"26",-0.8,1.42254759941279,-0.619888865664375,-0.79961207270803
"27",-0.8,1.34284745561333,-0.666033361743948,-0.599698966224929
"28",-0.8,1.39426172738205,-0.585160402831856,-0.775598522046061
"29",-0.8,1.28445593104658,-0.601331557271206,-0.536868137470015
