"samp.1","samp.2","samp.3","ph"
-0.077453301441325,0.925259404551253,-0.371343534190781,-3.06935472467598
-0.0933949924777625,0.967822798166709,-0.233658739893974,-3.04413511820113
-0.0556620348538984,0.915427633634306,0.398615084329004,-3.02773786388523
-0.122184317593441,0.98932163804137,-0.0794587253696204,-3.00506300949418
-0.130464928005457,0.978003593830736,-0.162750953959406,-3.00180187604603
-0.128524484931339,0.959048820893183,0.25240209174357,-2.96920814187918
-0.234220398750193,0.963054094059375,-0.132919587438336,-2.89321970809922
-0.25150217283676,0.930987850608856,-0.264590776628911,-2.87792498718283
-0.244664000785451,0.969260535334943,-0.0259526754280824,-2.87674709456996
-0.274284988349726,0.931394530226325,0.239315637246032,-2.81883572895931
-0.384025924508364,0.921341036252876,0.060454811404667,-2.72352551958734
-0.438362456961321,0.898528314832964,0.0220277954019151,-2.66713008854104
-0.45693160485334,0.869386840323267,-0.188095801013413,-2.65008609935792
-0.473524195754537,0.864973516912951,0.166119388014342,-2.61167546074424
-0.491308308335977,0.870704440886661,-0.0221341993369526,-2.60995416741914
-0.501793329825448,0.864701590838805,0.0222398953129006,-2.59530027370456
-0.507696583579161,0.856659683765288,0.0915334104751039,-2.58218618857952
-0.50738691877151,0.74305330675962,-0.43638320083746,-2.54981309731357
-0.550436482080142,0.834873211113274,-0.00252993293345372,-2.53962669664013
-0.555421856683836,0.828554294085793,-0.0707413801807275,-2.53564798998155
-0.582105105718761,0.792377142007382,0.18246125813543,-2.4794146807
-0.62176991874712,0.766239668621742,0.162107798614512,-2.43284944530249
-0.638441887660139,0.747451590351915,-0.183597593016224,-2.4240926393039
-0.638816660838917,0.756771844690763,0.13859887776586,-2.41475685723174
-0.665082411746361,0.746729937633848,-0.00773212952510408,-2.39496258217571
-0.659673904321833,0.677710554868379,0.324867271015077,-2.33631686539244
-0.733323971423888,0.643579913891382,0.219182224121067,-2.26361146039487
-0.73380013855123,0.638548742661825,0.231932878021204,-2.25898656780219
-0.755270885413072,0.615298974825506,0.225772144486507,-2.2272213992332
-0.728621602102797,0.581641921533654,0.361667300241246,-2.21259585026661
-0.787614268516167,0.515241111303222,0.337920643424998,-2.12140717690866
-0.885832707357008,0.418739096524295,0.199894931447924,-1.98921435623914
-0.884852894094676,0.326435557300636,0.332378071993474,-1.90122665341777
-0.941088480296446,0.259319175313814,0.217039253518552,-1.81878743099302
-0.962886474403968,0.26518730159814,-0.0502526863062522,-1.81866957921072
