"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.275818774983379,0.12943153357349,-0.952455501051615,0.00150685097210563,0.275240454297585,0.128084639496271,-0.952804816026435
0.277908915774077,0.133589553466685,-0.951273076323433,0.00630643503118963,0.281666001716705,0.135853539002677,-0.949846345161876
0.282827834843831,0.134490370876282,-0.949695085792862,0.0104054378625391,0.288223244995383,0.143460827812437,-0.946755698122647
0.2856722538477,0.139113356313955,-0.94817658559819,0.0158707542463324,0.294909273545748,0.15090313973697,-0.943534187400883
0.283632735395005,0.146154672402753,-0.947729541138816,0.0205603934286281,0.301721109851271,0.158177176755039,-0.940183148447111
0.297141242200514,0.163469485350536,-0.940736312439765,0.0433321404090077,0.308655710784337,0.165279710470356,-0.936703939090176
0.300064188056291,0.167683723052302,-0.939065307670046,0.0487190794937861,0.315709968953884,0.172207583538963,-0.93309793895111
0.303546285980997,0.165055401632148,-0.938411618992003,0.0487410686154356,0.322880714082541,0.17895771106575,-0.929366548851235
0.310686318742577,0.158200679725263,-0.937254797950189,0.0490476348022907,0.33016471441264,0.1855270819695,-0.925511190214739
0.304832991691954,0.17018646526751,-0.937077058846221,0.0538176862026495,0.337558678140482,0.191912760315853,-0.921533304465986
0.319398760332726,0.176097930302759,-0.931114359700785,0.0687573282015622,0.34505925487823,0.19811188661761,-0.917434352421846
0.310191688998589,0.189932624544091,-0.931507763902157,0.0741811935330384,0.352663037142775,0.204121679101784,-0.913215813679276
0.339864099088407,0.165894196779793,-0.92572755691165,0.0796386050389903,0.360366561870921,0.209939434942864,-0.908879185998448
0.340693752757083,0.184329022817278,-0.921927642594321,0.0916888909360523,0.36816631196022,0.215562531461715,-0.90442598468168
0.345357028302649,0.19260327482329,-0.918494693250488,0.101316092221914,0.376058717834764,0.220988427289616,-0.899857741948434
0.368898052644889,0.17106097677517,-0.913593109091533,0.110311394820945,0.384040159035261,0.2262146634969,-0.895176006306668
0.366955560201128,0.177380840118983,-0.913170112518013,0.111469935970263,0.392106965832673,0.231238864685699,-0.890382341920797
0.355749682631116,0.194682903972479,-0.914079170645903,0.111488158809317,0.40025542086471,0.236058740046326,-0.885478327976554
0.374568007361068,0.205824779602295,-0.904065798470015,0.135325215169823,0.408481760794459,0.240672084376807,-0.880465558043006
0.34557754397083,0.245571647691916,-0.905687985430394,0.144938775476055,0.416782177990401,0.245076779065122,-0.875345639432015
0.357285420799711,0.242887247657357,-0.901860805784023,0.150162065229896,0.425152822227089,0.249270793033722,-0.87012019255542
0.416712966612655,0.24308007492816,-0.87593514636062,0.198181100386883,0.433589802405723,0.253252183645901,-0.864790850280199
0.44296475495221,0.236256208654262,-0.864849830746611,0.218536903990666,0.442089188293857,0.257019097573617,-0.859359257281914
0.410599566501712,0.277271532244193,-0.868635995912882,0.21875496802248,0.45064701228348,0.260569771626389,-0.853827069396692
0.440999997450688,0.240273688983487,-0.864747105592589,0.219108490222384,0.459259271166683,0.26390253354089,-0.84819595297204
0.473358720911814,0.187326675217214,-0.860720766618766,0.226848495733253,0.467921927928122,0.267015802730895,-0.842467584216749
0.401238907685522,0.304669103035235,-0.863819469921253,0.235010215907373,0.476630913553495,0.269908090997252,-0.836643648550193
0.423375577216559,0.290275313250094,-0.858191915094814,0.239741936659678,0.485382128853225,0.272578003197554,-0.830725839951271
0.490124595236776,0.215386065379063,-0.844622237443766,0.256633750671533,0.494171446300531,0.275024237875217,-0.824715860307292
0.532188814692286,0.131217425938753,-0.83639527296992,0.283049329614998,0.502994711883092,0.277245587847696,-0.818615418763066
0.536973451158171,0.183695365617811,-0.823356256672542,0.298348703169602,0.511847746967467,0.279240940753556,-0.812426231070487
0.546462641424521,0.203638040943177,-0.812348527301035,0.315951623373314,0.520726350175454,0.281009279558178,-0.806150018938873
0.531231823051286,0.268111422921856,-0.803684649023748,0.329166677330498,0.529626299271546,0.282549683017861,-0.799788509386346
0.528440807415339,0.282675803382247,-0.800527765440041,0.335027018168645,0.538543353060661,0.283861326102111,-0.793343434092531
0.501986824792682,0.359308629031162,-0.786706131181338,0.365999878049724,0.547473253295293,0.284943480373948,-0.786816528752828
0.561783955063496,0.276965472763568,-0.779544042841756,0.368540827776194,0.556411726591236,0.285795514328033,-0.780209532434547
0.602544679658994,0.263865220726744,-0.753203195894352,0.40955682727435,0.565354486351048,0.286416893686491,-0.773524186935175
0.620472822532179,0.223703037380714,-0.751645147370482,0.413790620451687,0.574297234694383,0.286807181652275,-0.766762236143033
0.599957170270795,0.310283938527897,-0.737411195556642,0.433540727694357,0.583235664394339,0.286966039119981,-0.7599254254006
0.531348467756024,0.410402360327687,-0.741106408318528,0.439546844661808,0.592165460818975,0.28689322484399,-0.753015500870777
0.635090539919637,0.250576977227667,-0.730664892127731,0.443911465871515,0.601082303877118,0.286588595563888,-0.74603420890633
0.630096553189337,0.287475106483944,-0.721343466603089,0.4566181514074,0.609981869967608,0.286052106087089,-0.738983295422813
0.557663766797369,0.426009453378746,-0.712409340781907,0.480326841826663,0.618859833931109,0.285283809328632,-0.731864505275194
0.666561100230752,0.263234541709155,-0.697426609551386,0.491359317099256,0.627711871003627,0.284283856308122,-0.72467958163847
0.632939389034691,0.347429083106192,-0.691867589947949,0.499283958232368,0.636533658770855,0.283052496103831,-0.717430265392518
0.695764724892035,0.181412991346333,-0.694982571124404,0.501377007793426,0.645320879122495,0.281590075763955,-0.710118294511429
0.674407811495002,0.283998698856321,-0.681556191991855,0.512767359641586,0.654069220205669,0.279897040175082,-0.702745403457594
0.721882802987388,0.0589901525968988,-0.689496468916024,0.529216998617934,0.662774378376569,0.277973931887919,-0.695313322580779
0.665093502030691,0.354146507740164,-0.657442685419799,0.545561773431983,0.671432060149467,0.275821390900356,-0.687823777522437
0.674360772093661,0.337497313063996,-0.656759554735083,0.546009997633748,0.680037984142224,0.273440154397948,-0.680278488625509
0.725454203434605,0.197903548433709,-0.659204356961033,0.548867659615412,0.688587883017431,0.270831056451952,-0.672679170349947
0.70595129695968,0.303060851867871,-0.640145988338649,0.56785234471232,0.697077505418325,0.26799502767502,-0.665027530694204
0.700931914230965,0.344083215636038,-0.62474090015788,0.587637554674303,0.705502617898613,0.264933094834721,-0.657325270622925
0.652580112364763,0.432178308335957,-0.622383408157595,0.595297415681117,0.713859006845344,0.261646380425049,-0.649574083501065
0.767234257368633,0.214787356710547,-0.604332678015427,0.618936455839167,0.72214248039399,0.258136102196105,-0.641775654534681
