"samp.1","samp.2","samp.3","ph"
-0.731972802206463,0.211626421103035,-0.647634213673999,0.00672396209143903
-0.728182366806244,0.207518853030781,-0.653212343965762,0.014556694664762
-0.727696876848644,0.203254041040646,-0.655091634983516,0.0183445150712573
-0.726422816005062,0.201535351414652,-0.657033784913263,0.0212339172550275
-0.719533740130134,0.204366246133711,-0.663705984797151,0.0283039947921355
-0.721343611783483,0.199165817313527,-0.663322222568334,0.0292771176580375
-0.69942196112326,0.193511767317487,-0.688013165722979,0.0616650172354854
-0.682833164161087,0.190161146692908,-0.705391811839489,0.0855265101795872
-0.707198942711982,0.142804712109554,-0.692442394446182,0.0915186284839378
-0.660114702340237,0.171584223045211,-0.731305294768356,0.124125045597804
-0.652365914016934,0.157325292494045,-0.741395620819623,0.141271723345757
-0.64788863744517,0.148962231326904,-0.747027822177696,0.151319187348677
-0.652024471593503,0.13562122293448,-0.745969819988027,0.154550270141959
-0.649971681908368,0.114197743696279,-0.751329280709787,0.170914926744164
-0.647004549411604,0.0910317795858568,-0.757032580637135,0.190267921216922
-0.641501147622224,0.0759089029032466,-0.763357135330112,0.206608866842898
-0.654874918405383,0.059967328967811,-0.753354339404778,0.206609184296121
-0.641045095424796,0.0673899208179696,-0.764538935701748,0.213322538037109
-0.626223767079831,0.0756909004739759,-0.775960489412821,0.221611758104968
-0.598198491590415,0.0880036457881418,-0.796501050210825,0.242419796500432
-0.649234649366387,0.0103810281160961,-0.760517326769981,0.251367707136826
-0.651149976595177,0.00492772176224684,-0.758933083702598,0.254468687505105
-0.571303629174728,0.109151851011109,-0.813448238496239,0.260003954779777
-0.563249647845769,0.010510248412138,-0.826219927670552,0.325285031210071
-0.51746687708981,0.0789342321038654,-0.852054821074966,0.332830514698316
-0.596254324650491,-0.0696446531145685,-0.799768968282802,0.354873450520786
-0.595527891505233,-0.0794067468136198,-0.799400462221413,0.36301633196734
-0.598265333835064,-0.104026046979476,-0.794516942475768,0.380613217633974
-0.527068425587821,-0.0382465312071413,-0.848961764509449,0.389446289932605
-0.509728386797268,-0.0316252535310239,-0.859753927023397,0.400890120214071
-0.544456021938965,-0.0833169159824411,-0.834641199369869,0.405097738861133
-0.518929347553994,-0.0846443455995013,-0.850616051462244,0.426873670190366
-0.525018990884405,-0.0989395010652497,-0.845320078041259,0.431636437721608
-0.540819812193126,-0.157718853429423,-0.826219519263676,0.462244265894794
-0.528346388932271,-0.172375124437642,-0.831346443895285,0.482075006256157
-0.556754647798196,-0.207797492920061,-0.804266413628745,0.490806255067716
-0.528794400742864,-0.206703685942695,-0.823195036404314,0.507875570050343
-0.641443503599338,-0.341117550023029,-0.687160133270617,0.572633525993426
-0.435286323867134,-0.216042554886527,-0.873985944241862,0.581530438574118
-0.442575727949703,-0.225559438596976,-0.867899570624164,0.582594247000294
-0.540785351422305,-0.338530374643941,-0.770031420872218,0.608989367765879
