"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.434986840908988,-0.0329475349336859,-0.899833822534923,0.00249869406920893,-0.437223411843726,-0.0331652640621264,-0.89874120490574
-0.427673110975934,-0.0287899319899495,-0.903474875115064,0.0115221907569226,-0.427855216509858,-0.0317680972749928,-0.903288825183191
-0.424706542171017,-0.0298739169820871,-0.904838052980358,0.0143066431976861,-0.418411264842938,-0.0305862731314858,-0.907742525911648
-0.41796274438891,-0.027665061988795,-0.908042834148283,0.0220854175005734,-0.408895703049391,-0.0296203116731371,-0.912100291176431
-0.41751451359147,-0.0272157591912018,-0.90826259054974,0.0226829478529681,-0.399312692975087,-0.0288706364103225,-0.916360114574094
-0.414977636804152,-0.0331218205108761,-0.909228522407039,0.0245945260835886,-0.389666410271994,-0.0283375741355865,-0.920520000107465
-0.41286256559397,-0.0334186935156736,-0.910180033210392,0.0269147836459151,-0.379961042560507,-0.0280213547798087,-0.924577963079716
-0.401617283777221,-0.0295835248188922,-0.915329652327891,0.0394462108644444,-0.370200787588247,-0.0279221113112742,-0.928532030987064
-0.384373843857944,-0.0316234186050685,-0.922635739364999,0.0580288524260545,-0.360389851386156,-0.028039879677695,-0.932380244409718
-0.378257030050379,-0.0475325787541947,-0.924479460655802,0.065935472602807,-0.350532446422693,-0.0283745987912057,-0.936120657900658
-0.372698246272652,-0.0148734119234904,-0.927833389592681,0.0731219940302704,-0.34063278975695,-0.0289261105563409,-0.939751340871871
-0.353347339651293,-0.0382293479711744,-0.934710743767853,0.0914356130031527,-0.330695101191496,-0.0296941599409823,-0.943270378477638
-0.356743444526893,-0.00806438795995153,-0.934167586910357,0.0914764518242535,-0.320723601425766,-0.0306783950902432,-0.946675872494474
-0.31946690943337,-0.0314490202976556,-0.947075420913989,0.127387867130275,-0.310722510210815,-0.0318783674832402,-0.949965942197347
-0.290247092504599,-0.0335386368770267,-0.956363835121894,0.158033158441094,-0.300696044506235,-0.0332935321326834,-0.953138725231765
-0.28613896136802,-0.0467974737249466,-0.957044665227383,0.162695969900193,-0.290648416640064,-0.0349232478271954,-0.956192378481351
-0.279167251484781,-0.0273394575208988,-0.959853217820775,0.169763115018011,-0.280583832472481,-0.0367667774162537,-0.959125078930521
-0.27545844946099,-0.0281869854808588,-0.960899649531651,0.173585551723557,-0.270506489564105,-0.0388232881376289,-0.961935024521868
-0.273977369050316,-0.0243730407495558,-0.961427249526914,0.1753132967425,-0.260420575349707,-0.0410918519871746,-0.96462043500788
-0.275006767382976,0.0152810073508266,-0.961320845871923,0.180738262919831,-0.250330265318125,-0.0435714461308059,-0.967179552796598
-0.268243672139298,-0.0201576087836586,-0.963140178356894,0.181551688527987,-0.240239721199193,-0.0462609533584831,-0.969610643790846
-0.265222743655118,-0.0421588393951809,-0.963265035443986,0.1841853280125,-0.230153089158486,-0.0491591625800015,-0.971911998220641
