"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.754647062984881,-0.630079030402877,-0.183052521902496,0.0447428045174015,0.764315135291869,-0.606271156477182,-0.219676259044057
0.73601176117431,-0.662155189176004,-0.140844569864729,0.100732907975664,0.758582957980513,-0.618888494139686,-0.203786475711825
0.710587339345172,-0.687261527225355,-0.150788681134302,0.119199118813181,0.751993069911568,-0.631683941625433,-0.188366187776712
0.721804595687313,-0.680340917264584,-0.127021108246853,0.126093248998519,0.744556508182693,-0.644634210115374,-0.173442616653818
0.705181489682049,-0.699842964267889,-0.113749250435073,0.153359257331495,0.736285362593477,-0.657715376470348,-0.159041970514263
0.734222403384873,-0.673626682164676,-0.0845254721581151,0.154126774375946,0.727192754653503,-0.670902926164761,-0.145189397832667
0.691701345494293,-0.71655580667313,-0.0899834682839346,0.185348113818625,0.717292814957051,-0.684171797431167,-0.131908942876499
0.668377242835182,-0.741432521654901,-0.0595791665978517,0.230955475856889,0.706600658964393,-0.697496426537016,-0.11922350321635
0.645003213131558,-0.764175973792394,-0.00243641712599846,0.294942726325567,0.695132361232295,-0.710850794112738,-0.107154789332553
0.648275638476063,-0.753626536273046,0.10856214986607,0.380334833100998,0.682904928139085,-0.724208472448425,-0.0957232863898306
0.618381691856167,-0.780850716782054,0.0887481902804612,0.38566127247715,0.669936269152186,-0.737542673674534,-0.0849482182477636
0.53289964172544,-0.845885795269053,0.0222529371306255,0.414665890190185,0.656245166688528,-0.750826298740437,-0.0748475137708826
0.46147739137861,-0.883155872082893,-0.0841089938823255,0.43558624704702,0.641851244620679,-0.764031987103126,-0.0654377754980574
0.454710545755633,-0.890030438825759,-0.0329262439740741,0.46376418657702,0.62677493548384,-0.777132167037058,-0.0567342507266498
0.392952995329169,-0.917658258554593,-0.0590869187585994,0.516263624132179,0.61103744644107,-0.790099106474958,-0.0487508050625725
0.376018516708017,-0.919848219639609,-0.111755661684515,0.516355781388041,0.594660724066248,-0.802904964288369,-0.0414998984829878
0.342781948675831,-0.910423096578782,-0.231582211920306,0.525985035879427,0.577667418006268,-0.815521841915901,-0.0349925639538889
0.330772377338749,-0.916445629379448,-0.225204446627903,0.539625906522157,0.560080843585889,-0.827921835246445,-0.0292383886402356
0.304391203740678,-0.952501290766301,0.0093427069862852,0.629923641362403,0.541924943420442,-0.84007708666408,-0.0242454977416885
0.264119526136402,-0.958065097335746,-0.111140205058877,0.631517331883153,0.523224248103297,-0.85195983716107,-0.0200205409822852
0.296318076635762,-0.955061436594009,-0.00729724536181342,0.631556334010605,0.504003836036513,-0.863542478425138,-0.0165686817776677
0.237830394325874,-0.965167999805251,-0.10902951750205,0.658547277903186,0.484289292474588,-0.874797604807203,-0.0138935890986769
0.270521458751357,-0.962548759704788,0.0178332707547518,0.665818192148806,0.464106667852492,-0.885698065075889,-0.0119974320453194
0.33884939276907,-0.920224714783739,0.19587639807087,0.685876791509983,0.443482435470389,-0.896217013865454,-0.0108808771402644
0.165228960720145,-0.945759044312543,-0.279712746653358,0.705758691579496,0.422443448608492,-0.90632796272425,-0.0105430883461725
