"samp.1","samp.2","samp.3","ph"
-0.775883204823875,-0.597614948737616,-0.202142587095272,-3.12445165306605
-0.880835509797842,-0.439091320851056,-0.176996092138925,-3.11669170929637
-0.958021438407694,-0.246379037307721,-0.146602501774609,-3.11324708765134
-0.982425121682748,-0.137763022975847,-0.125945344444299,-3.10977495715833
-0.962617595632683,0.266989562529661,-0.0456501706302611,-3.10363400719754
-0.993385416246313,0.0834211800489045,-0.0789070434650004,-3.10093812214916
-0.771779779723471,-0.611279336884882,-0.175195730277792,-3.09463824133752
-0.96363972689168,-0.236046165045047,-0.125222540796994,-3.09345934253384
-0.730999749921273,-0.659044882983389,-0.176915821306197,-3.09142223174192
-0.775986879732448,-0.607496473049187,-0.169683227562118,-3.08925831623859
-0.471135724276817,-0.864798243766181,-0.173652316106313,-3.06950680753197
-0.974334877121923,-0.203668276150129,-0.0958685585259379,-3.06901003082077
-0.973133531212985,-0.215149539878667,-0.0819866203654278,-3.0533905737366
-0.711539349338219,-0.690097316437073,-0.132202300243584,-3.03950593994708
-0.725100282376862,-0.676533274517133,-0.128578026770206,-3.03735800085314
-0.906343053620526,-0.412785829237706,-0.0902780612018195,-3.03358601626916
-0.999883190234442,0.000761299032026541,-0.0152651993232524,-3.01797983221496
-0.963469651051578,-0.263584139356053,-0.0474302960403849,-3.01193340341176
-0.757358104431323,-0.647218771277814,-0.0866981185368458,-2.99699377374785
-0.84816379857465,-0.52689865533943,-0.0547355258394424,-2.9820409490841
-0.729002745115806,-0.68039517278551,-0.0749493593287799,-2.97936148795499
-0.993770212858069,0.071809623633799,0.0852299359943513,-2.91900631246253
-0.970353494455813,-0.235336491072517,0.0550529905370115,-2.91338338983467
-0.830114580929882,-0.556815292724704,0.0294365812469447,-2.89215691638921
-0.911291610253923,-0.407935179578821,0.0560043778896456,-2.88899092301846
-0.941905661888348,-0.325495489209816,0.082863807580483,-2.87373363370012
-0.531321687975781,-0.84707265140609,-0.0128525144007753,-2.8703086273658
-0.589981413581391,-0.807408183184805,0.00373595432464352,-2.86370266546532
-0.883069130880309,-0.458386051739012,0.100355057956311,-2.83691523082728
-0.929660334595996,-0.347959782937416,0.121060529228181,-2.83240103579672
-0.963275644751524,-0.216938029437584,0.158233762554879,-2.81095181631465
-0.908807492234954,-0.394349520688195,0.136225539421227,-2.81058790933132
-0.889061139899742,-0.434194385855928,0.145070757947164,-2.7956091136023
-0.797888012822488,-0.589899863161047,0.124068007305504,-2.7886363136966
-0.976384258427173,-0.0715285899798143,0.203856421804953,-2.77689368120168
-0.961859605538066,0.145781100937456,0.231460514653406,-2.75636180666252
-0.90024230311679,-0.390810308798016,0.191914299144639,-2.7546108048313
-0.961221097079401,-0.168681226632967,0.218175723468652,-2.75369065617997
-0.954420348701292,-0.207069980522489,0.214950741220681,-2.75342450994522
-0.973084188062455,-0.0160074498356123,0.229893289359637,-2.75223071880997
-0.943781479726283,-0.249952195171694,0.216334044141273,-2.74753486794109
-0.840681888845033,-0.509181449191497,0.18435892592222,-2.74252278159978
-0.859967290323323,-0.472986361270527,0.191677232936069,-2.74161264274019
-0.934362769170143,-0.272747774274586,0.229292100206181,-2.73160008963896
-0.88039085764174,-0.41331216975428,0.232561794183502,-2.70942393962163
-0.832851163418541,-0.500829894355051,0.235644555448861,-2.69078458690673
-0.953923750795707,-0.04669350948352,0.296393646760455,-2.67725004643995
-0.841249238361357,-0.477374209503109,0.25379831177082,-2.67627007714384
-0.889776117224209,0.356380611914964,0.285116328309211,-2.67624985051065
-0.547294799500631,-0.816781751671938,0.182581413553746,-2.64548484623946
-0.812162865173518,-0.51116642058512,0.281247881590846,-2.64039093761009
-0.770663580481438,-0.56900206387143,0.286904682829651,-2.62063531594676
-0.869542210300159,-0.368201503563614,0.329126111513213,-2.61479879037103
-0.931916025740422,0.0806255997648237,0.353598690086288,-2.61121642770241
-0.800012138921944,-0.510480088405769,0.315262837833409,-2.6038898320661
-0.913838721253297,-0.185055755942155,0.361459760873623,-2.59888124300316
-0.857553299307011,0.379682988341416,0.34704922880161,-2.57995036514408
-0.792566788848488,-0.482630768795942,0.372700182755299,-2.54699863964747
-0.606322781809867,-0.736587562519887,0.299685580232609,-2.54486075317802
-0.702342273942517,-0.62555474290935,0.339700741619548,-2.54440771666466
-0.836134085892364,-0.378706034393011,0.396814225958772,-2.53966472137989
-0.721552172026772,-0.593765784794862,0.356096413700544,-2.53613171050462
-0.719158248123969,-0.595392508189141,0.358216659784979,-2.53317141693118
-0.799943688640265,-0.451946762716899,0.394758430783082,-2.52890873199074
-0.73162305542668,-0.571953772047686,0.370940139926313,-2.52587344450532
-0.81675824360403,-0.408694824155075,0.407276947805437,-2.52309680902925
-0.882335105763602,-0.0214207804180317,0.4701339291132,-2.47596119939475
-0.751767395078319,-0.479228659272582,0.452974255150292,-2.45627671582634
-0.729794416730193,-0.518650196611141,0.445423487104869,-2.45477929104915
-0.821907479191918,-0.303631744736265,0.481950058861702,-2.45348925661529
-0.840375918985343,-0.138639682857365,0.523972664484273,-2.41373368884384
-0.636102781835208,-0.628430504938145,0.447714586991196,-2.41265716736078
-0.66376603010561,-0.571590808232157,0.482388438110148,-2.39231640871095
-0.745892414497364,-0.407003933680999,0.527249754825438,-2.38379140802492
-0.432416438370099,-0.820925038370584,0.372958583764436,-2.3810702253894
-0.820322222819179,-0.148215849760012,0.552361758840091,-2.37901708453388
-0.325822936100211,-0.882695870564672,0.338655303220122,-2.35003599493082
-0.766915476765802,-0.226705092916623,0.600371095525716,-2.31662185197191
-0.507823614807223,-0.704061980575189,0.496398936091393,-2.30117685248192
-0.744750597395679,-0.256973223669321,0.615882545617081,-2.29455232602183
-0.72583631022186,-0.309303879987711,0.614404394994098,-2.29077993400622
-0.753040061363684,-0.212982687124739,0.62255043246833,-2.2887741920023
-0.754556026835943,-0.126727115795186,0.643883095357992,-2.26126943101931
-0.764672105613526,-0.0316549618223841,0.643641619450296,-2.25442385761174
-0.762126757268003,0.191513866308393,0.618453914910214,-2.23841542762879
-0.707936118756438,-0.247060591842124,0.661655133524021,-2.23463244939368
-0.757658856479114,0.198989620372946,0.621575569164838,-2.23093778984655
-0.554539112175103,-0.561620095130842,0.614059640273868,-2.21636906886045
-0.737295215526318,-0.0554095120226059,0.673294550059198,-2.21602866896955
-0.528261183500163,-0.574863710570159,0.624877457007784,-2.19226088167022
-0.539979361655647,-0.54195741085574,0.643975507146431,-2.18084587172282
-0.670134550296795,-0.223307790745079,0.707851195584965,-2.17158361120339
-0.607267036120414,-0.386561212585563,0.694116111155696,-2.16543796890988
-0.603855085102246,-0.392906625514898,0.693529682005503,-2.16456575551951
-0.445824036308924,-0.655998959181809,0.609020766642323,-2.15870583798642
-0.708767712986985,0.282242137059313,0.64651968654898,-2.1525517043394
-0.670829863907698,-0.165345851076558,0.722944011124892,-2.15132342266052
-0.569684512520869,-0.435754706555604,0.696833833785716,-2.14577067724812
-0.69346169037958,0.0319905320342015,0.719782946335952,-2.13352283141512
-0.676067080923574,-0.0761400831491705,0.732895620009777,-2.1317749715282
-0.549179824925107,-0.424485435567046,0.719870568148666,-2.11332530416275
-0.607047912526673,-0.246487201308287,0.755471304212289,-2.09809810519399
-0.543439797351744,-0.38714093458164,0.744845677590701,-2.08551563270935
-0.358832558579069,-0.673291243461403,0.646465850901496,-2.06684512051576
-0.654565741565461,0.104297960570186,0.748776084947802,-2.06653398467864
-0.6349193019747,0.0299359300988971,0.77199826429149,-2.05131306810036
-0.50754213978412,-0.369935453540715,0.778170120575817,-2.03401989247775
-0.57669187435407,-0.174686697941421,0.798067064610683,-2.03343489287641
-0.497366280569154,-0.383345855332932,0.778249791616977,-2.02900281222339
