"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.269366437094488,0.371182226259648,-0.888631238183732,0.0026533120753838,-0.269018494316426,0.373643956467626,-0.887704479830389
-0.268644161869066,0.36697873338813,-0.890593579324773,0.00727409462952456,-0.270904047157414,0.368950971327729,-0.889092896153185
-0.272732942170499,0.367279288217801,-0.889225880584483,0.00752469615379823,-0.272831235904905,0.364261605591324,-0.890436184915367
-0.274341459635415,0.366824714539568,-0.888918664630277,0.00873560245576331,-0.274799847598754,0.359576373946435,-0.891734195295456
-0.270829406739626,0.362024864389314,-0.89195819969826,0.0125051539412847,-0.276809664110535,0.354895789778131,-0.892986779438962
-0.276207128001455,0.359947418969695,-0.891149526184154,0.0158475611431037,-0.278860462167577,0.3502203651121,-0.894193792474781
-0.281212063025953,0.354092839277872,-0.891929390019649,0.0234265717878899,-0.280952013377592,0.345550610558393,-0.895355092531337
-0.284630154263324,0.32278164129156,-0.902661446683729,0.0552737519736333,-0.283084084253878,0.340887035255344,-0.896470540752436
-0.314600155759165,0.324301131878819,-0.892107346600411,0.0673312698062202,-0.285256436241105,0.336230146813687,-0.89754000131285
-0.284288697813764,0.30133167687176,-0.910153369937731,0.0772603793477729,-0.287468825741669,0.331580451260847,-0.898563341433624
-0.324768050492745,0.299567901603799,-0.897097979993177,0.0932191164132285,-0.289721004142619,0.326938452985444,-0.899540431397098
-0.332261509563686,0.295607515591384,-0.895666503777131,0.100803573502024,-0.292012717843159,0.322304654681995,-0.900471144561652
-0.294927317734851,0.276135944765202,-0.914749592654927,0.104500966553285,-0.294343708282705,0.31767955729582,-0.901355357376167
-0.307947704261539,0.276553797511262,-0.910322035612754,0.107072334735377,-0.296713711969514,0.313063659968174,-0.902192949394199
-0.276971157716359,0.269119186548939,-0.922421726340234,0.110482445785905,-0.299122460509869,0.308457459981593,-0.90298380328787
-0.311101137150492,0.273319631428476,-0.910226599006793,0.111157014867272,-0.301569680637814,0.303861452705471,-0.903727804861468
-0.273910512887141,0.263078284910396,-0.925074508857804,0.116879266479163,-0.304055094245454,0.299276131541873,-0.904424843064762
-0.323495684621022,0.270182495129692,-0.906836237342261,0.118551741721613,-0.306578418413795,0.294701987871579,-0.905074810006021
-0.300357825111827,0.263141663927077,-0.916810581090654,0.11856025151608,-0.309139365444132,0.290139511000387,-0.905677600964745
-0.374792818553673,0.307366685081664,-0.874674833330938,0.125584127905867,-0.311737642889982,0.285589188105654,-0.906233114404098
-0.336295019673315,0.267749908064088,-0.902892931899789,0.126458171719015,-0.314372953589555,0.281051504183106,-0.906741251983052
-0.320941609483593,0.256844030215781,-0.911607167284569,0.130128600995698,-0.31704499569876,0.276526941993902,-0.907201918568228
-0.329128931117142,0.254918361472872,-0.909225371228539,0.134906508997602,-0.319753462724742,0.272015982011972,-0.907615022245445
-0.266086711281587,0.238058273889519,-0.93409106639133,0.143454018224241,-0.322498043559949,0.267519102371631,-0.907980474330964
-0.274337961069195,0.233266464361886,-0.932912342999331,0.147707569573157,-0.325278422516726,0.263036778815466,-0.908298189382437
-0.287778202408044,0.231098732501806,-0.929396084591954,0.149837347886972,-0.32809427936242,0.258569484642524,-0.908568085209553
-0.339754655471557,0.243172465654369,-0.90853394324757,0.150008153081694,-0.330945289355014,0.254117690656773,-0.908790082884378
-0.362424622250542,0.243422239968434,-0.899663273828215,0.160876301692279,-0.333831123279267,0.249681865115878,-0.908964106751394
-0.334736493755514,0.217219424505714,-0.916933586125882,0.172381382159347,-0.336751447483359,0.245262473680267,-0.909090084437235
-0.361417715952969,0.218846220579674,-0.906357306106886,0.181488826938121,-0.339705923916053,0.240859979362516,-0.909167946860111
-0.374709871298085,0.213108175456762,-0.9023178031632,0.193058472563158,-0.342694210164345,0.236474842477045,-0.909197628238929
-0.327925485381887,0.188474953454129,-0.925711654867496,0.198320144167186,-0.345715959491617,0.232107520590125,-0.909179066102105
-0.373251451366919,0.166121996002994,-0.912735907311896,0.234107453549411,-0.348770820876284,0.22775846847023,-0.909112201296066
-0.44182429309356,0.192369863606142,-0.876233490348623,0.251367713719957,-0.351858439050922,0.2234281380387,-0.908996977993441
-0.374415576568339,0.144851235932807,-0.915877227291812,0.254156099215977,-0.354978454541885,0.21911697832075,-0.908833343700944
-0.40544915268196,0.157728337731326,-0.900406994678514,0.256424921310095,-0.358130503709405,0.214825435396824,-0.908621249266939
-0.364584740687346,0.133623330162208,-0.921532838532791,0.261294348735579,-0.361314218788156,0.210553952354285,-0.908360648888697
-0.337110948979975,0.12452026264997,-0.933193930685044,0.262994740112276,-0.364529227928296,0.206302969239467,-0.908051500119338
-0.415799182031115,0.14321853558615,-0.898108841559203,0.274260836818996,-0.367775155236978,0.202072923010083,-0.907693763874457
-0.446760386104035,0.165049561100612,-0.879297332981665,0.275045802818838,-0.371051620820314,0.197864247487988,-0.907287404438434
-0.399682785216126,0.124942281494399,-0.908098616614327,0.282616016937214,-0.374358240825797,0.193677373312323,-0.906832389470432
-0.409709387365268,0.12845267665758,-0.903126861390071,0.284062808539034,-0.377694627485188,0.189512727893018,-0.906328690010071
-0.448672524525912,0.143710452990573,-0.882065911050183,0.292896452838634,-0.381060389157827,0.185370735364686,-0.905776280482792
-0.47660340953887,0.166508995979536,-0.86320562108562,0.2953452460407,-0.38445513037441,0.181251816540889,-0.905175138704894
-0.371088802357891,0.0953755128578533,-0.923686425315262,0.299694206712368,-0.387878451881187,0.177156388868802,-0.904525245888261
-0.480215012022986,0.157580685123728,-0.8628799858055,0.304329051566546,-0.391329950684601,0.173084866384263,-0.903826586644766
-0.48526175557113,0.159673897065947,-0.859665792721682,0.306701083994075,-0.394809220096355,0.169037659667222,-0.903079148990351
-0.402229906178081,0.0988353524020459,-0.910188263872665,0.307429040076368,-0.398315849778894,0.165015175797599,-0.90228292434879
-0.429955708221465,0.106355921401559,-0.89656372163422,0.313406329511608,-0.401849425791316,0.161017818311543,-0.901437907555135
