"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.509648289535442,-0.224742136372597,-0.830511645380292,0.0108653324932822,0.503170685151456,-0.218132352285642,-0.836204244482499
0.51597603855175,-0.230593900599947,-0.824981927466623,0.0211003360108325,0.511554631634872,-0.228858859228107,-0.828212220029214
0.519916018727026,-0.262800260480495,-0.81278739936248,0.0531473581207942,0.519470793399239,-0.239873915665986,-0.820128404207679
0.540048772759616,-0.265484592398424,-0.798664669457636,0.070806369529501,0.526911138829559,-0.251166480593628,-0.811960621461132
0.551981699046575,-0.254902981788086,-0.793939968633145,0.0743196148416987,0.533868016911983,-0.262725195757205,-0.8037166242108
0.538681794447655,-0.273688134343458,-0.796816622222611,0.0768229822027118,0.540334164918901,-0.274538397002178,-0.795404085225157
0.574902453632053,-0.281124017498859,-0.7684116446236,0.117153419521594,0.546302715730321,-0.286594125935817,-0.787030590107374
0.572124877535108,-0.311328200422267,-0.758780519074699,0.139521099019513,0.551767204784219,-0.298880141893125,-0.778603629908412
0.554294807654428,-0.335229402672856,-0.761825776533546,0.147977973888011,0.556721576648894,-0.311383934194244,-0.770130593873068
0.577525896983185,-0.326424625834643,-0.748271877035668,0.158241027396813,0.561160191210764,-0.32409273468109,-0.761618762326159
0.546758462582925,-0.353779037975211,-0.758877839894729,0.162286916061458,0.565077829471375,-0.336993530520721,-0.75307529970588
0.588475733167005,-0.322586335731473,-0.741373298327433,0.165052365196372,0.568469698947815,-0.350073077262651,-0.744507247751181
0.559897230872387,-0.354338169248943,-0.74897233104751,0.171614521965113,0.571331438671102,-0.363317912137073,-0.735921518849916
0.600617364568823,-0.338619399185447,-0.724289778937746,0.191440924774371,0.573659123777498,-0.376714367580702,-0.727324889554252
0.601988694046473,-0.364347268147336,-0.710535488511162,0.217074135129043,0.575449269688115,-0.390248584976749,-0.718723994269748
0.5964186961822,-0.398534312275664,-0.696746109270291,0.246977861562137,0.576698835872589,-0.40390652859528,-0.710125319124245
0.580030456136143,-0.414783162042822,-0.70108458722201,0.251332658545483,0.577405229192983,-0.417673999720045,-0.701535196022593
