"samp.1","samp.2","samp.3","ph"
0.274868399159568,-0.900571062170597,0.336777560304094,0.00158264475779246
0.235390185183655,-0.912150487788583,0.335518923976359,0.0426723636237992
0.206892649813736,-0.917950801835702,0.338469728132726,0.071732062396896
0.193975161500968,-0.912785745306825,0.359438200370156,0.0864985768186359
0.156791306182769,-0.927806068505527,0.33851497093898,0.122798039191232
0.101748056985949,-0.935841052572736,0.337414962944942,0.17844158979132
0.099305467976113,-0.922197242028685,0.373752151598799,0.182541457938713
0.105135324486845,-0.961528292312088,0.253791068850826,0.200054299693153
0.0747444753472503,-0.928775309758298,0.363028493907077,0.20572647561919
0.0684609438070099,-0.921000896598925,0.383497650106267,0.21459781419748
0.0628436412324938,-0.937284293223627,0.342853949128382,0.217228776541907
0.0579214115603766,-0.913800373511014,0.402012422014523,0.228997352693199
0.0467535170072793,-0.948996666919369,0.311800312417063,0.236555386555647
0.0323210931484096,-0.940455338897721,0.338377160098702,0.247972069466316
0.00849394691047439,-0.970054478360184,0.242738875912434,0.293261913912983
0.0494219540384465,-0.988208478525824,0.144918851184712,0.310901014275172
-0.0574655688823679,-0.934462685501801,0.351393223892816,0.337512293621772
-0.0549064538451143,-0.91400240802711,0.401976217513919,0.339616003466874
-0.0643970087386381,-0.964447748808002,0.25630755955432,0.357776130149043
-0.0727057845227206,-0.882193866843401,0.465239562162142,0.374730802824929
-0.0947876309969793,-0.9625169531007,0.254118909181753,0.387637564351924
-0.109771037496038,-0.940886600120534,0.320441453374347,0.391078445689872
-0.112852010407604,-0.932990515322245,0.341750087148039,0.393153113685265
-0.143188861363084,-0.953445060602032,0.26540434509467,0.432174662837987
-0.130788242037107,-0.971579025669597,0.197303402463715,0.439643326303513
-0.190852073059189,-0.953409344770324,0.233636699843221,0.48608776567798
-0.209403268269331,-0.952365601001274,0.221698067803046,0.50724700096506
-0.22258545991701,-0.95627142575014,0.189738433975108,0.529205213349887
-0.222611488489243,-0.960700594841097,0.165826693462077,0.537197814342372
-0.274173301117002,-0.932836866583515,0.233761376829569,0.568589197530912
-0.292149021906535,-0.895309224581816,0.336259336491585,0.576484137038261
-0.266171282748285,-0.953424661503349,0.141895253892987,0.587177145827855
-0.255598078460833,-0.961622579776863,0.0997578886626021,0.594127582267145
-0.322674129579674,-0.927019445773988,0.191092525382044,0.627209379731082
-0.263984556334918,-0.964467429889168,0.0107112417412621,0.64528346488642
-0.364593759167207,-0.915156077790046,0.171932382232853,0.67459733689828
-0.279518641973047,-0.959804819934015,-0.0253778726645255,0.678842716386805
-0.369881773593388,-0.916594139457301,0.151798079948128,0.685631329216921
