"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.739762043188042,0.0113918246370562,-0.672772135116856,0.00815997271847423,0.734339710302344,0.0129857957385483,-0.678657910130065
0.743894161802744,0.0153917314250767,-0.668120176794213,0.0144264861781987,0.741427071907633,0.0131865213582216,-0.670903877390005
0.755043659800259,0.0112405331794892,-0.65557815873416,0.0310556259343317,0.748436774267881,0.0131650544632478,-0.663075468000791
0.755895266355899,0.0113048935829314,-0.654594947797356,0.0323509638217826,0.755365681825607,0.0129214038206791,-0.655176101550902
0.75220620632357,-0.0079209805699482,-0.658880172136872,0.0338758562311008,0.76221066785815,0.0124556758329936,-0.647209204154867
0.758699498775883,0.0164614765989734,-0.651232746677718,0.0368479696086956,0.768968615865746,0.0117680744912421,-0.639178206947239
0.766696959725646,0.0179226542163595,-0.641758950395935,0.0493294111108335,0.775636420958061,0.0108589012851544,-0.631086544577087
0.767523546730459,0.0390097905160233,-0.639832666763892,0.05732987821383,0.782210991238556,0.00972855507024645,-0.622937653703676
0.782622061171627,0.0164478586793366,-0.622279822356742,0.0743249800937544,0.788689249186071,0.00837753189198449,-0.614734971493984
0.782113154093598,-0.0230530116424549,-0.622709862494546,0.0819453379236739,0.795068133033025,0.00680642476708592,-0.606481934122748
0.791735684614836,0.0127676070660527,-0.610730377431222,0.0889590506901059,0.801344598139611,0.00501592342205255,-0.598181975275659
0.809180377430175,0.00393120965407501,-0.587547157573429,0.118324162139152,0.807515618363384,0.00300681398905166,-0.589838524656399
0.810930670462399,-0.0159261439126406,-0.584925470161352,0.1245306250061,0.813578187423628,0.000779978659279298,-0.581455006498159
0.817559498038049,-0.030510330710467,-0.575035291862779,0.139953718274127,0.81952932025991,-0.00166360470604137,-0.573034838080297
0.811908803669475,-0.0722989113858119,-0.579290049920096,0.152345894709445,0.825366054384189,-0.00432286300685467,-0.564581428250787
0.829089543101705,0.0267653972656092,-0.55847483652231,0.153811522112995,0.831085451225923,-0.00719662837747003,-0.55609817595511
0.83281208891811,0.00802990047812989,-0.553497556679491,0.159500385545563,0.836684597469527,-0.0102836387015533,-0.547588468772227
0.825515326850851,-0.0499049465309247,-0.562168961653058,0.160915316985994,0.842160606383626,-0.0135825381686848,-0.539055681458288
0.834534391610844,0.00844250337851205,-0.550891162894652,0.162610490865362,0.847510619141494,-0.0170918778722381,-0.530503174498703
0.829781069868237,-0.0379703156294505,-0.556795861352546,0.163140781114079,0.852731806132088,-0.0208101164483163,-0.521934292669215
0.820855248817073,-0.0709006894256639,-0.566718406908075,0.164661895537458,0.857821368261103,-0.0247356207554624,-0.513352363606608
0.843480035319774,0.0261691659040519,-0.536522697351044,0.179930769444487,0.862776538241459,-0.0288666665948451,-0.504760696389672
0.844976904481466,0.00697881682630608,-0.534757259893332,0.181865700236407,0.867594581872651,-0.033201439470602,-0.49616258013105
0.846114006862198,0.007584932703956,-0.532947986380915,0.183982115525027,0.872272799308387,-0.0377380353900034,-0.487561282580573
0.841952852585254,-0.0544330877027407,-0.536798316862766,0.190683182948526,0.876808526311947,-0.0424744617030844,-0.478960048740712
0.840579977511023,0.0829259053908868,-0.535302340385944,0.191943761170954,0.881199135498702,-0.047408637981375,-0.470362099494732
0.848065107463626,-0.0516427216781049,-0.527369512581441,0.200331049415175,0.885442037565241,-0.0525383969353395,-0.461770630248157
0.857870722707779,-0.00178673564602225,-0.513862462821098,0.206852673844153,0.889534682504549,-0.0578614853701206,-0.453188809584144
0.856622344336956,0.0525890145319171,-0.513256811677371,0.209857983758802,0.893474560806702,-0.0633755651791657,-0.444619777933341
0.860317687409925,-0.0361632758082124,-0.508473887444044,0.217797844360152,0.897259204644519,-0.0690782143752989,-0.43606664625881
0.861309283968153,0.0544209920316502,-0.5051580673181,0.219392571358361,0.900886189043672,-0.07496692815878,-0.427532494756603
0.86509076592861,0.0516397998383906,-0.49895019568861,0.226057694884652,0.904353133036698,-0.0810391200218824,-0.419020371572537
0.871019322419228,-0.0337010973601386,-0.490091395567267,0.238087333887402,0.907657700800407,-0.0872921228895009,-0.410533291535733
0.880844385494388,-0.0126419392558188,-0.473237096934365,0.254294776535301,0.910797602776178,-0.0937231902952848,-0.402074234909477
0.888281291883869,-0.00663625122439873,-0.459251898916936,0.269556926139378,0.91377059677263,-0.10032949759278,-0.393646146159939
0.883174818129248,-0.062237561525289,-0.4648964686441,0.271954230476727,0.916574489050178,-0.107108143201043,-0.385251932743277
0.888377277152966,-0.0469499359927016,-0.45670725519589,0.277625184134709,0.919207135386978,-0.114056149884175,-0.376894463911669
0.887988434029873,-0.0610015175283769,-0.455801882278264,0.281547710037943,0.921666442125787,-0.121170466064221,-0.368576569538777
0.896136806121621,-0.0170958706931834,-0.44344848169701,0.288060564273036,0.923950367201257,-0.128447967166839,-0.360301038965154
0.898165262877884,-0.00826893395590625,-0.439580237602574,0.291632973649654,0.926056921147204,-0.13588545699916,-0.352070619864098
0.899856086670459,0.0157242946708661,-0.435903395076514,0.294891996715332,0.927984168083396,-0.14347966915922,-0.343888017128438
0.891023339987464,0.0973177892131326,-0.44340349062705,0.296048222796789,0.929730226681401,-0.151227268476349,-0.335755891778733
0.86085806879075,-0.181741662803216,-0.475282393319364,0.309925282294876,0.931293271109079,-0.159124852481877,-0.327676859893361
0.901260897215512,-0.0680345155425614,-0.427901974574995,0.313217085697415,0.932671531953256,-0.167168952909509,-0.319653491560947
0.897348151474947,-0.108115958737546,-0.427875255782286,0.324107485291985,0.933863297120199,-0.175356037224707,-0.311688309855596
0.902598499287744,-0.0951977174677248,-0.419825372830714,0.328598648915548,0.934866912713441,-0.183682510182403,-0.303783789835353
0.902351054222757,-0.105258234329326,-0.417951287890051,0.333472821315822,0.935680783888589,-0.192144715412357,-0.295942357564341
0.869717499571452,-0.204678189370388,-0.449108349661016,0.345810245116187,0.936303375684696,-0.200738937031459,-0.288166389158976
0.911521195294055,-0.107097780607404,-0.397063188823473,0.355577685386423,0.936733213831844,-0.209461401282264,-0.280458209858679
0.892405856322518,-0.17346016371583,-0.416561351069624,0.36033376226183,0.936968885534537,-0.218308278197034,-0.272820093121481
0.875410984535083,-0.225329727696196,-0.427647193340111,0.375977588655706,0.937009040230568,-0.227275683286558,-0.265254259744904
0.936200660611456,0.0612600821544226,-0.346086008681523,0.394578080743719,0.936852390324997,-0.236359679253,-0.257762877012495
0.944863077802194,-0.0128921033454731,-0.327211793610032,0.41343065702348,0.936497711898904,-0.245556277726016,-0.250348057866366
0.958344356455209,-0.0800315398920816,-0.274173388703123,0.476117735391914,0.93594384539259,-0.254861441021388,-0.243011860106113
0.963520369461994,0.0666342653217715,-0.259207199585292,0.485740275089316,0.935189696262906,-0.264271083921377,-0.235756285614433
0.887850383847741,-0.308130019924457,-0.341727357293461,0.495147876279381,0.934234235614406,-0.273781075476028,-0.228583279609764
0.949855008511902,-0.157443113013737,-0.270161301761372,0.497415233261043,0.933076500804026,-0.283387240824623,-0.221494729926291
0.951788492366209,-0.164210581770938,-0.259101429239032,0.510203971677617,0.931715596019012,-0.293085363036477,-0.214492466321581
0.969039768108431,-0.0670591241288611,-0.237623655588894,0.511525577722099,0.930150692827809,-0.302871184970272,-0.207578259812172
0.963696913788987,-0.10954834798918,-0.243490077429089,0.512533711874933,0.928381030703681,-0.312740411151098,-0.200753822037374
0.899265641095905,-0.31405722762466,-0.304449280703838,0.529806055017354,0.926405917520773,-0.32268870966438,-0.194020804651545
0.962150907233655,-0.163572195241138,-0.217967356852925,0.550339971091666,0.924224730022414,-0.332711714065855,-0.187380798745116
0.809389947649797,-0.446674307685394,-0.381274147428372,0.559875053157535,0.921836914261416,-0.342805025306749,-0.180835334294571
0.965973750982708,-0.174224865865512,-0.191155456439366,0.579348338263738,0.919241986012165,-0.352964213673314,-0.174385879641643
0.933110673233081,-0.278392883266369,-0.227600250538406,0.580720140684815,0.916439531154294,-0.363184820739859,-0.168033841001905
0.922444735538334,-0.307613412156132,-0.233387442976854,0.588483528015345,0.913429206027767,-0.373462361334421,-0.161780562002987
0.956690152487441,-0.218795411621898,-0.192022186183683,0.591667643092233,0.910210737759175,-0.383792325516202,-0.155627323252583
0.883407021533765,-0.385368206962295,-0.266614664577003,0.601201335385927,0.906783924559107,-0.394170180563909,-0.149575341936428
0.950618373863461,-0.254160758990999,-0.178120790090064,0.616928222611049,0.90314863599042,-0.404591372974101,-0.143625771446409
0.966129198617547,-0.203462963786396,-0.158736240178075,0.618838961126692,0.899304813207285,-0.415051330468687,-0.13777970103895
0.794873729226217,-0.510549245363045,-0.327895139709681,0.644157344927574,0.895252469164886,-0.425545464010658,-0.132038155523807
0.796769531807898,-0.521062609105963,-0.306026257981744,0.666451596909799,0.890991688799638,-0.436069169827197,-0.126402094983386
0.73804445188172,-0.565508727629956,-0.368090024343176,0.669005296698789,0.886522629179855,-0.44661783143924,-0.120872414522699
0.996403299065419,-0.0497494858909625,-0.0685963137867729,0.679947221731029,0.881845519626756,-0.457186821696624,-0.115449944050037
0.985448219229829,-0.156280149783294,-0.0668455084539821,0.696660052104641,0.876960661805738,-0.467771504817895,-0.11013544808845
0.989471467386604,-0.133040325967217,-0.0569779509489247,0.702004846713933,0.871868429787872,-0.478367238433902,-0.104929625618086
0.916218257482748,-0.3751545853683,-0.140723636011921,0.702162966945989,0.866569270081551,-0.488969375634252,-0.0998331099494489
0.893844080107741,-0.428451432455714,-0.132182186708321,0.736940762643632,0.861063701634263,-0.499573267015734,-0.0948464686275997
0.834522622606569,-0.517271200885214,-0.189743239912841,0.745311507478754,0.85535231580448,-0.510174262731817,-0.0899702033673366
0.9718649602601,-0.235022342274928,-0.0155883818993549,0.765254245190971,0.84943577630362,-0.520767714542295,-0.0852047500193515
0.789378501045048,-0.57904674673222,-0.203927553770218,0.780517288637995,0.843314819108127,-0.531348977862191,-0.0805504785673613
0.853921569486426,-0.507262839122169,-0.116199678190417,0.796321006126263,0.836990252341648,-0.541913413809013,-0.0760076931561943
0.699600316763258,-0.665147654483185,-0.261032554521972,0.819948814730759,0.830462956127357,-0.552456391247455,-0.0715766321507971
