"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.724292358054949,-0.241592561665571,0.645781398161227,0.0366618871604719,0.74764190325823,-0.244064751003928,0.617627704859329
0.715053544406002,-0.251118015445466,0.652409511695794,0.048186855267368,0.74071236452273,-0.245342739276771,0.625421564488559
0.715115304644302,-0.248588398792323,0.653309963990568,0.0484987384299821,0.733678430042887,-0.246805870682565,0.633089901583042
0.706416076500355,-0.259632896125973,0.658458112647331,0.0600844746909729,0.72654316480643,-0.24845348575947,0.640629296151078
0.705058516061562,-0.254814077624337,0.661787182388362,0.0622913063629415,0.719309651217777,-0.250284834661697,0.64803636256257
0.67262783652867,-0.26816978296837,0.68967873755065,0.106819285017698,0.711980987744477,-0.252299077493075,0.655307751050255
0.675719976573362,-0.219222395866372,0.703806830323707,0.115027520135066,0.70456028755957,-0.254495284681375,0.662440149197588
0.660963734299861,-0.276609159839876,0.697577461385517,0.122404677343275,0.697050677180474,-0.256872437393215,0.669430283412628
0.656311315392344,-0.27885400312925,0.701067687336083,0.128594613624681,0.689455295104991,-0.259429427989362,0.676274920387266
0.647703845405472,-0.246414678434519,0.720943503264283,0.143885318658207,0.681777290445031,-0.262165060520232,0.682970868541152
0.642013789467166,-0.233098577643349,0.730399443616065,0.155058552251092,0.674019821558663,-0.265078051261369,0.689514979449688
0.636849245770713,-0.261205120878348,0.725392943850574,0.155663229689763,0.66618605468109,-0.268167029288664,0.69590414925544
0.635611625471472,-0.309434091594585,0.707282407899806,0.157840364124722,0.658279162555144,-0.271430537093057,0.70213532006236
0.631375288181232,-0.289420924728813,0.719444767722433,0.161239259713795,0.650302323061918,-0.274867031234458,0.708205481312189
0.617294635247635,-0.276736352859172,0.736453884707449,0.179622269279931,0.642258717852117,-0.278474883034583,0.714111671142428
0.618261255544341,-0.316255588147434,0.719538340089155,0.180067105363425,0.634151530978743,-0.282252379308416,0.719850977725289
0.612492911952998,-0.261021223238213,0.746136953800416,0.187537616494485,0.62598394753171,-0.286197723133953,0.725420540587016
0.612769289973359,-0.341949454133441,0.712449554763976,0.19203229770457,0.617759152274983,-0.290309034659901,0.730817551906994
0.595527471450936,-0.240241336586617,0.766571021460067,0.213330411462211,0.609480328286839,-0.294584351950973,0.736039257796072
0.584987003686008,-0.280900775801391,0.76084489856517,0.220273792247605,0.601150655603855,-0.299021631870389,0.741082959553534
0.563031902706672,-0.255599596399043,0.785915976969009,0.250725898642926,0.592773309869204,-0.303618750999218,0.74594601490214
0.549816643026745,-0.285927487689636,0.784822993313967,0.263135293624037,0.58435146098585,-0.308373506592122,0.750625839200718
0.543167829847056,-0.286280116677927,0.789311347577186,0.271138972563676,0.575888271775245,-0.313283617569105,0.755119906633732
0.536828405751443,-0.374275550441017,0.756130329454148,0.284828276035256,0.567386896642101,-0.318346725542812,0.759425751377326
0.52677165021702,-0.300497389656547,0.795118197085967,0.289928191324342,0.558850480245815,-0.323560395880924,0.763540968741299
0.521270374261235,-0.312304401046178,0.794193400882141,0.296167957521364,0.550282156179149,-0.328922118803186,0.767463216286521
0.522642970990834,-0.354867190220502,0.775186172592675,0.297279844750216,0.54168504565471,-0.334429310512564,0.77119021491727
0.508278517267792,-0.337017759540579,0.792509923368978,0.311938063735302,0.533062256199839,-0.340079314360053,0.774719749948028
0.504948735466035,-0.402545861248902,0.763533630001084,0.325947948148936,0.524416880360433,-0.34586940204259,0.778049672144223
0.530430762466716,-0.49753887426847,0.686365991888178,0.342486255321527,0.515751994414312,-0.351796774833574,0.781177898736489
0.520754778243054,-0.493571469700717,0.696564186011958,0.348110822773053,0.507070657094647,-0.357858564845411,0.784102414407956
0.49091335940783,-0.431122877807798,0.757058212943788,0.348665648352336,0.498375908324037,-0.364051836323556,0.786821272254149
0.486324417976757,-0.442446224083834,0.753478532722417,0.356994779019775,0.489670767959763,-0.370373586971451,0.789332594715053
0.464721573481437,-0.32022705532483,0.825523162714969,0.361216939072546,0.480958234550773,-0.376820749305792,0.791634574478923
0.469488922725369,-0.432542362544711,0.769731937782507,0.370943612204667,0.472241284106936,-0.383390192041507,0.79372547535745
0.449156725905269,-0.4001659401191,0.79882755081598,0.384855165848144,0.463522868881098,-0.390078721505844,0.795603633131853
0.463318272655612,-0.49841954164379,0.732744251926287,0.401166919675308,0.454805916164463,-0.396883083080925,0.797267456369557
0.386424400233045,-0.449336616327366,0.805464330763322,0.460002496081797,0.446093327095828,-0.403799962674143,0.798715427211054
0.398402580406413,-0.493167550771281,0.773344134775566,0.460419816139138,0.437387975485177,-0.410825988215737,0.799946102126601
0.40113059581587,-0.50080530467395,0.766999538403276,0.460453379137172,0.428692706652153,-0.41795773118288,0.800958112642422
0.370382800331723,-0.333774979828393,0.866839572273317,0.465136060681083,0.420010336279897,-0.425191708149616,0.801750166036066
0.35756417518398,-0.419989967466687,0.834120068007197,0.484280041464724,0.411343649284754,-0.432524382361939,0.802321046000617
0.416826906123164,-0.588512767963513,0.692753962295212,0.488289605873462,0.402695398702343,-0.439952165337328,0.802669613277442
0.349858229135751,-0.390764242883959,0.851412077662352,0.48901470121945,0.394068304590441,-0.447471418488021,0.8027948062572
0.340639552411766,-0.478073241117754,0.809574376731303,0.51280284930273,0.385465052949189,-0.455078454767314,0.802695641548821
0.361493521752637,-0.566974560598029,0.740177195923752,0.524049102988623,0.376888294659058,-0.462769540338143,0.802371214516206
0.350580936064562,-0.573533953116468,0.740372751990977,0.536773364022312,0.36834064443703,-0.470540896263217,0.80182069978239
0.309221618590552,-0.502304965647058,0.807509573988165,0.550004326482149,0.359824679811465,-0.478388700215946,0.80104335170094
0.28268804809033,-0.477840953842064,0.831718396032086,0.570435495968081,0.351342940116063,-0.486309088211405,0.800038504794359
0.432356619912842,-0.726089556892988,0.534660367512393,0.590465058599762,0.342897925503365,-0.49429815635657,0.79880557415931
0.263933367130524,-0.51669163207017,0.814474637458902,0.597977420159775,0.334492095978223,-0.502351962619038,0.797344055838442
0.242082184758147,-0.44275009872667,0.863347303175406,0.605394439691266,0.326127870451621,-0.510466528613451,0.795653527158665
0.257118269492951,-0.55085747688391,0.79400644559981,0.614472525898567,0.317807625815291,-0.518637841404836,0.793733647035692
0.384523861690902,-0.726591840677632,0.569390636427231,0.615485840975779,0.309533696037473,-0.526861855328047,0.791584156244723
0.241403048083724,-0.545742882548087,0.802427114773668,0.627869490061613,0.301308371280239,-0.535134493822507,0.789204877657114
0.281356308969977,-0.667182605345606,0.689714432592969,0.64487274697837,0.293133897038729,-0.543451651281439,0.78659571644293
0.246037507481679,-0.64551795300931,0.723029817680346,0.663146136435531,0.28501247330268,-0.551809194914755,0.783756660239273
0.206060950333671,-0.555706022228628,0.805437583929643,0.664624201568591,0.276946253740584,-0.560202966624782,0.780687779284299
0.176960020105116,-0.553356343133429,0.813929916392312,0.691856162677649,0.268937344906839,-0.568628784893982,0.777389226516842
0.198585241199087,-0.660784268283191,0.723828745469084,0.712390530062188,0.260987805472208,-0.577082446683844,0.7738612376416
0.157038492504865,-0.591234866579224,0.791062731022545,0.722295084523781,0.253099645477911,-0.585559729344083,0.770104131159832
0.1335130852302,-0.570573297086327,0.810321151596299,0.738389412882872,0.245274825613676,-0.594056392531307,0.766118308365536
0.123180396950695,-0.538676815174326,0.833458984354188,0.740199225411685,0.237515256520025,-0.602568180136309,0.761904253307096
0.139094275646515,-0.645092552855909,0.751337727478275,0.759058863928473,0.229822798115108,-0.611090822219102,0.757462532714407
0.166479030885559,-0.717576864275466,0.676290008895588,0.770880614957569,0.222199258946349,-0.619620036950864,0.752793795891481
0.122580511053552,-0.680754173129138,0.722182645926301,0.790015317914752,0.214646395567177,-0.628151532561903,0.747898774574576
0.225238424093913,-0.812323077288887,0.537958056372059,0.796917126225629,0.207165911939094,-0.636681009294802,0.742778282755895
0.212340197194913,-0.807427664572153,0.550429111819846,0.801291963723742,0.199759458859326,-0.645204161361856,0.737433216472905
0.030475665912208,-0.482942411861611,0.875121626182611,0.821459374200196,0.192428633414301,-0.653716678905927,0.731864553563369
0.110810102325348,-0.726078957249734,0.678623952614248,0.824133072770473,0.185174978459146,-0.662214249963872,0.726073353386172
0.0332151437369957,-0.532430723231427,0.845821659208246,0.82686820658549,0.177999982123451,-0.670692562431637,0.720060756508044
0.092321487637586,-0.714142996847421,0.693885093494714,0.834047850835062,0.170905077343464,-0.67914730603016,0.713827984356316
0.0827091723723969,-0.716447486427979,0.692720861528296,0.843918243965127,0.163891641420922,-0.687574174271214,0.707376338837831
0.210991877534917,-0.855315546162649,0.473199476021245,0.851627117847809,0.156960995608685,-0.695968866422294,0.700707201924168
-0.00933080356515581,-0.398244092676166,0.917232020130875,0.854323067402072,0.15011440472334,-0.704327089469696,0.69382203520334
0.120480495791164,-0.785731146959475,0.606721529889671,0.854529357869184,0.143353076784912,-0.712644560078898,0.686722379398148
0.072488933447728,-0.730991588211943,0.678525351398894,0.860997626749975,0.136678162683831,-0.720917006551379,0.679409853851393
0.286914422689979,-0.89161983350916,0.350277299500802,0.86523244909018,0.130090755875285,-0.729140170777001,0.671886155978141
0.0866886188495263,-0.764416319820573,0.638868353695762,0.868513620004119,0.123591892101045,-0.737309810181086,0.664153060685272
0.0897941027617583,-0.812827990658515,0.57554120331324,0.900795433151213,0.117182549138896,-0.745421699665321,0.656212419758552
0.119828577703984,-0.841999702781049,0.526001532775396,0.90209895387094,0.110863646579739,-0.75347163354162,0.648066161217483
0.0999718873231628,-0.838690746329915,0.53535357826918,0.914625658058451,0.10463604563245,-0.761455427458099,0.639716288638181
-0.0107271230577691,-0.683282790486626,0.730075035222896,0.915165035954277,0.0985005489565463,-0.769368920316281,0.631164880444578
0.0501954971575637,-0.789883581334774,0.611199100132565,0.917503490023132,0.0924579005227327,-0.777207976178703,0.622414089168243
0.022270338169057,-0.78371872938104,0.620716509571965,0.938126352979581,0.0865087855013418,-0.784968486166048,0.613466140677109
0.202222251081527,-0.922265704602693,0.329442151646109,0.952368385668837,0.0806538301787089,-0.792646370342983,0.60432333337345
0.00853668145108788,-0.803455317725906,0.595303853076533,0.964103450024228,0.0748936019014871,-0.800237579591846,0.59498803736143
-0.0971135687453126,-0.619415424942732,0.779033687402903,0.976743520122455,0.0692286090489072,-0.807738097473341,0.58546269358457
0.13141521105986,-0.913985719015182,0.383875172078625,0.978322216464352,0.0636593010329667,-0.81514394207344,0.575749812933505
0.0910236281627538,-0.895040175594961,0.43659796516593,0.981043240434494,0.0581860683265243,-0.822451167835628,0.56585197532439
0.1243589370013,-0.917038917678916,0.378912230272644,0.987450505631378,0.0528092425192632,-0.82965586737771,0.555771828748347
0.0583081844697739,-0.886674094028501,0.458703833211121,0.996424256521266,0.0475290964014718,-0.83675417329235,0.545512088292363
-0.15055864451942,-0.530718480606359,0.83406833587144,1.00970627482207,0.0423458440755804,-0.843742259930542,0.535075535132031
0.065337161786523,-0.909533182007256,0.410463696467102,1.01884763808797,0.0372596410953798,-0.850616345167214,0.524465015496568
-0.0297395011361067,-0.847223383875238,0.53040371405861,1.03312777174714,0.0322705846328309,-0.857372692148192,0.51368343960655
-0.00681828412683017,-0.873258341515929,0.487209790515765,1.03683385818909,0.027378713672372,-0.864007611017727,0.502733780584801
0.0792432154320929,-0.935172659031558,0.345213862131618,1.04638690488897,0.0225840092326045,-0.870517460625813,0.491619073340903
0.0651055646551773,-0.936374188583291,0.344912517032819,1.05843225928919,0.0178863946152379,-0.876898650214555,0.480342413429794
-0.120679882832687,-0.78828128423306,0.60336471790068,1.07603557813808,0.0132857356811571,-0.883147641082809,0.46890695588494
-0.0665790121765991,-0.861802190112413,0.502856063158273,1.08021796876286,0.00878184115346015,-0.889260948228359,0.457315914026568
0.137118579971157,-0.969221124045767,0.204472266408314,1.0867595035069,0.00437446294730859,-0.895235141966906,0.445572558245474
-0.111898656545838,-0.82987619129566,0.546611560236193,1.09675483276677,6.32965264179552e-05,-0.901066849527132,0.433680214762903
-0.147407612293092,-0.782609459652293,0.60480858914271,1.09915860759078,-0.00415201871399834,-0.906752756621134,0.42164226436705
-0.0262921734886922,-0.917997901835412,0.395712741567695,1.1053776873947,-0.00827189903802789,-0.912289608989518,0.409462141126695
-0.0135082995666802,-0.932309312354052,0.361409562602778,1.11446140729953,-0.0122968159338063,-0.917674213920474,0.397143331082533
0.0912240590892908,-0.977966653340373,0.187774854539961,1.13419167444721,-0.0162272956524369,-0.92290344174214,0.384689370916744
0.00361323093166166,-0.958142614908408,0.286268534873659,1.14465794995245,-0.0200639187213109,-0.927974227287592,0.372103846601376
-0.00658119758101766,-0.954594462970004,0.297835691456563,1.14613297879904,-0.023807319432073,-0.932883571331806,0.3593903920261
0.124453862331103,-0.984505710857053,0.123530325996168,1.14875247844885,-0.0274581853034861,-0.937628541999943,0.346552687605942
0.00304146924954063,-0.961241463852332,0.275691127234503,1.15146088036181,-0.03101725651946,-0.942206276146328,0.333594458869561
0.194988192990233,-0.980553003053681,0.0222578704464467,1.16053733029524,-0.0344853253425226,-0.946613980703514,0.320519475028691
-0.136028254514999,-0.878361146297509,0.458233576518056,1.16397256988961,-0.0378632355030198,-0.950848934000805,0.307331547529334
-0.0554961216623481,-0.944701591752476,0.323201304175549,1.17158130190956,-0.0411518815643426,-0.954908487051668,0.294034528585349
0.109760317463245,-0.988303752705673,0.105869566440273,1.17162006265552,-0.0443522082644912,-0.958790064809443,0.280632309695032
