"samp.1","samp.2","samp.3","ph"
0.535718222466346,0.636616746766403,0.554729757498243,-3.00808886643179
0.516314882914497,0.543942578086239,0.661472156198494,-2.97588359564266
0.415780848674755,0.688010503262673,0.594783854249209,-2.87227545018582
0.387460082780522,0.787738653346017,0.478897168791291,-2.86498679529811
0.34266014028659,0.800453959733526,0.491790083883046,-2.81671085285712
0.372955569791471,0.616572777201356,0.693355719220464,-2.8137785547563
0.319136825911993,0.85902977162364,0.400274328193872,-2.81374719100426
0.342163517970413,0.693367862338135,0.634164911081302,-2.78991754881377
0.213803095475599,0.845490391045273,0.489320176382666,-2.68827177161148
0.201126784272474,0.743785162690307,0.637441486263616,-2.6479075787428
0.167666859612849,0.577789281204827,0.79877867442263,-2.586540761621
0.117372949297485,0.684860223596834,0.719159276452793,-2.55049795177831
0.143146852475165,0.495311689599514,0.85684030529179,-2.55018652308947
0.0147254873501078,0.86509372615245,0.501394061586265,-2.48780047319584
-0.0238431434964639,0.81603494309096,0.577510585325274,-2.43649498476887
-0.0625766600197379,0.882831092544122,0.465503408857687,-2.41539937627272
-0.06200291349868,0.848751669541888,0.525144020405387,-2.40683529720962
-0.050601469018972,0.733928339619519,0.677339415386745,-2.39189571536471
-0.0300049927997222,0.574266029740674,0.818118712347403,-2.38065505238717
-0.143501801330644,0.84591569327304,0.513647615480938,-2.32561107909085
-0.160413387901125,0.779596194781991,0.605390219662924,-2.29421362159741
-0.209085674480603,0.817285366136979,0.536961647629825,-2.25454028894608
-0.185379857648404,0.703106291102967,0.686495339962106,-2.25326501181094
-0.228168495305221,0.796104511562365,0.560496872801445,-2.23128093949252
-0.219324689984068,0.740613488133912,0.635128602377119,-2.22822817187514
-0.220466516279489,0.596944817242887,0.771395748216467,-2.19458887302572
-0.304109348315809,0.791734499441597,0.529786736962052,-2.15492709178749
-0.376944011908599,0.822087965437909,0.426713708437412,-2.08456293053787
-0.360952372728659,0.516851287427493,0.776259061980016,-2.03334894423631
-0.465310491841528,0.618898408439274,0.632811904291891,-1.95591288586383
-0.474912393317214,0.636251161055677,0.607982465807213,-1.95007599188505
-0.482168860107774,0.657112888823525,0.579409908168967,-1.94705518153934
-0.540905750357962,0.710786103270644,0.449671084935449,-1.89157860310719
-0.560766064016765,0.683880981277933,0.466742139616167,-1.8657910971365
-0.579329744532798,0.641564778886941,0.502764041664988,-1.83863917065414
-0.562016258805266,0.532965846749524,0.632522830447325,-1.8328476328761
-0.596394674152673,0.67914711265642,0.427869830687764,-1.82304844322073
-0.574681839002895,0.494044846887705,0.652426603675812,-1.80791541256008
-0.6406463507238,0.667349580095274,0.379758859344899,-1.76611943290168
-0.67099852918187,0.515790583474518,0.532654717274506,-1.7074790239706
-0.700333412677139,0.522873531050783,0.485938660341486,-1.67371278257666
-0.724995981070693,0.574126740297782,0.380472487187163,-1.64774065069153
-0.651273716184413,0.247299675623165,0.71741579090791,-1.62572855867744
-0.740439900466557,0.568183601387484,0.359048950578363,-1.6248134275519
-0.723310112176124,0.42048160439827,0.547738716895583,-1.61852449196474
-0.744902020310792,0.480053924099391,0.463324087538815,-1.60788350429065
-0.766077206150951,0.45319138420793,0.455788639059437,-1.57380696478094
-0.743733875920109,0.294786396659593,0.599967417576409,-1.54560011542765
-0.740089335632741,0.239380252807559,0.628462305829457,-1.52307467368517
-0.84661526162044,0.450029711811935,0.284105362986729,-1.44578771446262
-0.888569843513739,0.241725338713205,0.389887796451693,-1.32876073916863
-0.904105532460488,0.0737113112483172,0.420903586072145,-1.21393375125857
-0.890955900532916,-0.0416703011158689,0.452173826432373,-1.14655102075923
-0.942657131182692,0.0227181187806997,0.332988618588507,-1.11216762523373
-0.971487304679007,0.0237787272726161,0.235896140232971,-1.04844729380756
-0.979053386423307,-0.00894937658058123,0.203406920216284,-1.00197842101959
-0.989241567927071,0.0253212282177693,0.144083155457995,-0.990502418157353
-0.991566134746826,0.0398438396849939,0.123325053668737,-0.988582024068085
-0.963888318481762,-0.0851593330733317,0.252323596765953,-0.974918793044793
-0.998575160975524,0.0413661800588916,0.0337118232974871,-0.932637627565672
-0.997102552726872,-0.0507789648878914,0.0566391743448824,-0.87576159742099
-0.992063772475219,-0.10435404607703,0.0701406045710247,-0.843120719956751
-0.982929554022586,-0.155918911757221,0.0976667025418794,-0.820930243424824
-0.988615305280803,-0.140238044510918,0.0545258565847359,-0.805474752186452
-0.955988162591542,-0.251152087876398,0.151688040860752,-0.781022660100351
-0.979308927126366,-0.202307627753051,-0.00506448452846782,-0.719036122891843
-0.965155590887742,-0.259574439525184,0.0331028053693236,-0.698756379004054
-0.945464990962351,-0.322047234420934,-0.0488009187043659,-0.595699799588312
-0.918196352888299,-0.379803952990705,-0.11253628230602,-0.505778758561739
-0.893308664051974,-0.4321676389757,-0.123412975621878,-0.4539661623323
-0.801688263170858,-0.593029968023043,0.0749091831532189,-0.432617719918969
-0.834286281453336,-0.546372952872221,-0.0737766694047262,-0.383913638644781
-0.837305020191089,-0.53309324764578,-0.121375007630382,-0.364447659388734
-0.807832719024955,-0.586487335447089,-0.0586421642926177,-0.354586890842526
-0.841013587212889,-0.495407061824194,-0.21741202638775,-0.331406023034667
-0.772339390567009,-0.631243007133392,-0.0708811097809132,-0.300165047275264
-0.823631327381614,-0.505016685639544,-0.258049576208237,-0.292147396643886
-0.703528215988053,-0.709295962263668,-0.0441280775144903,-0.228527024467663
-0.795339729178351,-0.493708436973052,-0.351691191888755,-0.227803645112832
-0.723296745537027,-0.554622720072221,-0.411382372343828,-0.115903836946707
-0.718623105961006,-0.561229487332548,-0.410612096908264,-0.10983794102825
-0.713422835824782,-0.581160115435622,-0.391510890717716,-0.106651158926766
-0.674035469894436,-0.574117196636072,-0.464828602660082,-0.0435952688261114
-0.555210712917782,-0.718926673474874,-0.418193140101175,0.0857760177889495
-0.579289163799703,-0.471421184301768,-0.664970775068919,0.0873320784877971
-0.57397460954504,-0.544603191982276,-0.611523107396879,0.0943561679889942
-0.559707555627904,-0.67352844404179,-0.482790728203931,0.0947242030104101
-0.498801339656155,-0.688614852664511,-0.526314362569614,0.169620213858465
-0.439789582392442,-0.761180309666704,-0.476644164335179,0.222195239820148
-0.373224763872738,-0.866134101945725,-0.332437953727928,0.254688450683382
-0.376009529288974,-0.849344512528535,-0.370446666770736,0.262201220017994
-0.41653880247365,-0.622080794909282,-0.662956190587925,0.277823639011969
-0.319044546716176,-0.688507316215822,-0.65128200706603,0.377945766785327
-0.292840806848959,-0.700776648899476,-0.650504688838806,0.40438929096659
-0.237957227489666,-0.794119014186506,-0.559241762740305,0.443024965152451
-0.219213673712405,-0.645103376670635,-0.731974725428178,0.49159546748352
-0.125691330374565,-0.750691011577447,-0.648586690123611,0.5700656527422
0.01542364296015,-0.850422202099614,-0.525874689839586,0.688064075056957
0.0407319054084811,-0.749523668437308,-0.660723226725135,0.736683850684129
0.0772242400200184,-0.8012720131218,-0.593295523108905,0.761127710614646
0.142340077209573,-0.799951430380266,-0.582938256981422,0.825238322115021
0.116452958396594,-0.449948051225256,-0.885429533999897,0.876919067545809
0.324474736059846,-0.782515840496143,-0.531399195550303,1.00888090924227
0.334469859594642,-0.575331693815009,-0.746406963468786,1.06549984345179
0.474877626674352,-0.524199188421898,-0.706899179899056,1.22097728400625
0.540053411506771,-0.779297778739281,-0.317863626059859,1.24862291332827
