"samp.1","samp.2","samp.3","ph"
0.551874206021939,-0.456992493518297,-0.697561984052732,0.000520326313679506
0.552197868968346,-0.466739097590325,-0.690819895694519,0.0123759504794419
0.549981395320683,-0.476475986287583,-0.685923537496993,0.023291589799634
0.552879200294099,-0.483797714813234,-0.67842785985221,0.0334706776623585
0.551459509601438,-0.48953978565817,-0.675457776273169,0.0398686335800461
0.543212478701656,-0.495075902291758,-0.678100327350463,0.0441452200370379
0.552721655365583,-0.498273713192791,-0.6679985616983,0.0513080787645692
0.547099296552692,-0.502384997871239,-0.669545871188423,0.054079302768601
0.552366798066061,-0.513712745535069,-0.656498389540346,0.0705606307449228
0.531691945919366,-0.519871979961298,-0.6686081057657,0.0726150197699004
0.555943355117503,-0.520414743243287,-0.648147730780351,0.0810435922937775
0.537417128812019,-0.526583141279671,-0.658705567745924,0.0815359980844552
0.553305002245522,-0.537387471938182,-0.636449746243938,0.101558554801454
0.532367349318683,-0.546357902714681,-0.646589551045031,0.105270642864822
0.551232379194588,-0.54252049181184,-0.633888302535796,0.107200073816223
0.548672026612601,-0.549929772514605,-0.629711245345719,0.115698303915903
0.541033526058569,-0.552587145354879,-0.633979629380297,0.11590165026038
0.521499100433425,-0.569793399726541,-0.635117445733621,0.133062685086363
0.549556117599427,-0.570580711900232,-0.610266929151883,0.143919368076502
0.519020986330296,-0.581018710351537,-0.626924615859166,0.147100089183446
0.532808486020873,-0.591205891782706,-0.605467349033423,0.164586220248135
0.529480860374302,-0.593258700536407,-0.606377879490292,0.166188340102858
0.521226163964469,-0.598609792349201,-0.608267706279505,0.170918932945324
0.512044108706218,-0.610633766498023,-0.604100350895191,0.184962886526647
0.482856380242754,-0.619119576860451,-0.619306600648662,0.193582782402767
0.513659519508477,-0.618285667198006,-0.594875391788765,0.195809601924453
0.530025240706018,-0.615452867498939,-0.583344676929396,0.197388186353116
0.548346852741531,-0.620787116519676,-0.560302672715064,0.214660614344786
0.497830912818488,-0.634903708580665,-0.590814406622612,0.215318707311286
0.50687590547004,-0.636556044547617,-0.581268628607995,0.21956242711925
0.51504522076931,-0.63662735989515,-0.573963435416947,0.222105286685272
0.51537589754599,-0.640521272597985,-0.569315539554404,0.227857477647114
0.486454637034109,-0.653570129043476,-0.579834435446971,0.239359145857761
0.50290307265822,-0.656450076782312,-0.562282665750437,0.247067299984749
0.525469632653933,-0.651693800449345,-0.546970616774274,0.24871102230381
0.482901189787187,-0.668198926328511,-0.565965224864165,0.259457286431703
0.460059732679013,-0.671732820387079,-0.580620409891123,0.262422107162672
0.453529964990501,-0.672779000078814,-0.584533136707121,0.263942062223473
0.449869560471779,-0.674886344242471,-0.584932304558367,0.266913106939411
0.468970773313173,-0.676389924106018,-0.567946374533635,0.269275685990312
0.465062878378624,-0.678986877375276,-0.568061035018563,0.272604667261458
0.473792648590055,-0.688057404971352,-0.549633999681706,0.286734740635731
0.476894937929268,-0.71126260623897,-0.516407516544432,0.322985786271576
0.376433614371143,-0.708043365902258,-0.597471611018699,0.324056738858192
0.439001555354675,-0.724618162821616,-0.531230790245824,0.336785219679081
