"samp.1","samp.2","samp.3","ph"
0.292525743933226,0.956236831181323,-0.0063096615292709,-3.14092482651068
0.314721104315003,0.948957436882479,0.0207463125441977,-3.14052603061843
0.554958893322757,0.747791785903839,0.364455856938433,-3.12987048743788
0.205592317411395,0.974556224096645,-0.0892858616797839,-3.12832713341184
0.435722846681075,0.872601928680193,0.220706762342585,-3.11191726095028
0.658671486463441,0.442739782330468,0.608385862805844,-3.10478879426682
0.313442115962273,0.945058444036832,0.0928362929881169,-3.0915747511806
0.536469726538427,0.733609319517452,0.417154166735665,-3.08362561234677
0.403337055521621,0.883992577130481,0.236381774300304,-3.07573299158606
0.138538164724387,0.986781923050848,-0.0840750453753626,-3.06711672056206
0.324848435670172,0.930408557117737,0.169745134495019,-3.05221404475729
0.521691673221356,0.702414955304212,0.484201433967811,-3.03258987483113
0.562124659559513,0.614211080103443,0.553859744153033,-3.03061283877843
0.55481195737676,0.628469542408423,0.545169447251692,-3.02854734573796
0.478903262529755,0.762462539874093,0.43508911779899,-3.02306982466948
0.30998280543307,0.924847252225146,0.220381987438721,-3.00911751813906
0.40090210468358,0.84193199886163,0.361148185310594,-3.0001858787752
0.392655723594137,0.846572518647568,0.359355608554364,-2.99442993074703
0.178590383792481,0.980944471112538,0.076507642824738,-2.99071566022052
0.411841564746765,0.8220703266282,0.393175410757515,-2.99066362258845
0.409858610147126,0.821846643190214,0.39570698094075,-2.98755267051666
0.277218207641459,0.935451967518631,0.219270795633113,-2.98308994277272
0.471333425466211,0.727300242105808,0.498877900764426,-2.97988594707292
0.258717298631237,0.944486018018016,0.202513014785289,-2.97813670224409
0.359734998570298,0.867097409886516,0.344576279757795,-2.97604207531411
0.516285818808925,0.625147673872898,0.585354028898839,-2.96945465217684
0.429237427796432,0.76794331259622,0.475413818917212,-2.95757715918492
0.485667639412183,0.630291234578955,0.605689609982485,-2.92944237999893
0.335327439058062,0.848282219197237,0.409844830647615,-2.91808687420197
0.281830411773493,0.891974074507859,0.353488146060701,-2.90741354814887
0.485290152172776,0.589096610242441,0.646110402334608,-2.90402722662466
0.252533813503539,0.904047106745383,0.344855769594568,-2.88864033714507
0.336008270894389,0.817105950254173,0.468440292833343,-2.88440305348838
0.101087633206106,0.981949708403001,0.159862630342584,-2.87291270725438
0.350349136123161,0.783936882060256,0.512541166896278,-2.87012056976988
0.425227599064856,0.640607113639262,0.639377834264147,-2.85511405939917
0.184182972386605,0.931501214730362,0.313659241277368,-2.851032985288
0.41609021065402,0.625712117946946,0.659813065990846,-2.83387814022093
0.328710474194074,0.730204701472729,0.598957860038775,-2.79955126574994
0.380863748699147,0.620728987245364,0.685301633822784,-2.78642223537984
0.449118154730521,0.441352351087238,0.776853258525199,-2.7764921766435
0.35366310079915,0.645230560703626,0.67720006989605,-2.76903126159852
0.268028914675064,0.760894902166766,0.590931001686943,-2.75478001401364
0.168165726491706,0.867895713735277,0.467415573674488,-2.74820693720142
0.276683772013186,0.727218787122059,0.628171096088698,-2.73802954947572
-0.12937776491605,0.989998045477138,0.056260678068908,-2.72510744331867
0.11095097695557,0.880560074225732,0.460764404432653,-2.70498245979367
0.132202363779071,0.83848509429521,0.528644759414088,-2.68209774266239
0.196665427175674,0.737990904456302,0.645516951515279,-2.66099506664173
0.176115166649904,0.762985078026637,0.62196239338449,-2.65969760744491
0.208523911266804,0.719084736330219,0.662898876456201,-2.65896608215339
0.0294706183714129,0.883673395560498,0.467175355333932,-2.63284654615986
0.00551984807607986,0.896958297571116,0.442080698171208,-2.62699917133674
0.231828030992754,0.634566238679236,0.737279765607676,-2.62419181581185
-0.13317828459397,0.959404160648222,0.248610540893761,-2.61144020918278
0.0794542164875932,0.804624256719478,0.588444417919798,-2.60131584594954
-0.0515780453727124,0.91422154651788,0.401918734470025,-2.60030184380883
0.0748004481771463,0.800971087398189,0.594011961247129,-2.5938829382653
0.131133762471058,0.731438297307339,0.669180060650588,-2.59088380094869
0.0595733656871318,0.806120545703491,0.588745004136267,-2.58446284988857
0.207892785250248,0.607195472785854,0.76687303230017,-2.58069009600071
0.0688224763493237,0.789296537919465,0.610142968473368,-2.5785041600544
-0.0538780788145383,0.895097843025805,0.442602535051265,-2.57499560912821
0.182480800625293,0.635710945551001,0.750048232522285,-2.57342083020763
-0.0523563264918426,0.887214457315079,0.45837683384677,-2.56722033350011
-0.171955715140246,0.944942334491691,0.27841554646966,-2.55799688562605
-0.175312018197303,0.943763670110713,0.280313808533838,-2.55372063532559
0.111517167292496,0.696253629670983,0.709080252558932,-2.54599852685971
-0.175152439479749,0.929893522779008,0.323449623957023,-2.53042915253161
-0.00475927793174187,0.802296383506688,0.596906912579892,-2.52457088900934
-0.013806474893186,0.805097334813498,0.592982008771958,-2.51928657339795
-0.153142032633107,0.910019516393641,0.385242777510084,-2.51733050332987
-0.0416917861139219,0.824456423277484,0.564387633712087,-2.51310552615122
-0.108264273621433,0.85357200275793,0.509601494469002,-2.48733219293752
-0.187267882069839,0.894932598135162,0.405001710045928,-2.47410323942927
-0.272249987844562,0.925491411686797,0.263335510352507,-2.46546826108578
-0.0325830684606571,0.758141783609595,0.651275194979012,-2.46443204650377
-0.163384692722822,0.850819992896423,0.499410434283866,-2.44278197347204
0.0263526325428751,0.639998174779725,0.76792439408882,-2.42728022605453
0.0685384256546712,0.583038541996813,0.80954835726781,-2.42626696059374
-0.0476629967411896,0.713390914240316,0.699143506170955,-2.41703362894563
-0.214482951530427,0.859901247524263,0.463213674246576,-2.41527825029196
-0.109917923440924,0.774402084756624,0.623072597079208,-2.41474802927007
-0.0664486001712337,0.727380818889692,0.683009317540138,-2.41219326468462
-0.0833590096553864,0.740805773924219,0.666526879300311,-2.40887340890469
-0.151387706926904,0.800316997053269,0.580150382589766,-2.4046808618408
-0.160884412064474,0.807113242162222,0.56805318437718,-2.40349439279361
-0.344318288713813,0.909442588683415,0.233150367672881,-2.40305846669147
0.000784262171212829,0.631250115937859,0.775578929614057,-2.39845107443036
