"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.754048942241541,0.1334906207406,-0.643109980391148,0.0195382606126935,0.742220630400832,0.128283265912099,-0.657762829213021
0.78678551033099,0.164444383939149,-0.594917309652423,0.0851327818706513,0.751820790693467,0.132421432793077,-0.645933481728636
0.800699286762318,0.161407258303637,-0.576912774295403,0.105184982428149,0.761364999135759,0.136049047219951,-0.633887998657136
0.799569765949349,0.172863647140107,-0.575157673057679,0.110055286141562,0.770843534437041,0.139162457258566,-0.621638203383904
0.808302153641759,0.147428197431497,-0.570011013069216,0.111564249567374,0.78024660255108,0.141758499655341,-0.609196000465337
0.825592708530437,0.167629061486264,-0.538792332319801,0.150651474964347,0.789564346525135,0.143834503005359,-0.596573363838462
0.838263267038364,0.147316514059319,-0.524988133027384,0.165159079218582,0.798786856446146,0.145388290436118,-0.583782324991899
0.837072558377717,0.163883053043694,-0.521969229874771,0.169626234162088,0.807904179474114,0.146418181804271,-0.570834961109943
0.844836704430027,0.110037283986642,-0.523586419782498,0.170105821133096,0.816906329952627,0.146922995403146,-0.557743383201537
0.850977776417584,0.150406786722232,-0.503204354662475,0.190566676884152,0.825783299586406,0.146902049179355,-0.54451972422594
0.859573839308802,0.14272873783042,-0.490674354509446,0.205051511549942,0.834525067675678,0.146355161457244,-0.531176127226864
0.895294421586053,0.0725933175675335,-0.439520316847166,0.2731770120162,0.843121611397094,0.145282651170478,-0.517724733486864
0.897475480641868,0.103585366792473,-0.428728157966229,0.278697659619046,0.851562916120896,0.143685337600493,-0.504177670713716
0.897759484624735,0.142117236878232,-0.416929968637933,0.288020959423335,0.859838985753936,0.141564539622087,-0.490547041270487
0.889866579573389,0.183512512277957,-0.417684843387679,0.288201950916643,0.867939853098175,0.138922074456856,-0.476844910460961
0.90060938052658,0.0326790293500106,-0.433399151762288,0.291837270159424,0.875855590214222,0.135760255935731,-0.463083294881992
0.916295997053378,0.0978361853798471,-0.388368029856058,0.323594458208062,0.883576318779481,0.132081892272309,-0.449274150854316
0.91835086944656,0.0708516428835636,-0.389373503576512,0.327580926066164,0.891092220430466,0.127890283349186,-0.435429362943252
0.917380792653023,0.121471877939896,-0.379021192205746,0.330784590848804,0.898393547078848,0.123189217519973,-0.421560732580611
0.919241828509909,0.11041199668455,-0.377893704242198,0.333175144550676,0.905470631190824,0.117982967930164,-0.407679966799057
0.91006445565169,0.180725449771078,-0.372989273792738,0.336272625618909,0.912313896019414,0.112276288360495,-0.39379866709001
0.920602550860273,0.114307139559892,-0.37339633259473,0.337576425024531,0.918913865779349,0.10607440859691,-0.379928318396075
0.922024807143323,0.0333477893621901,-0.385691819924889,0.341308353914349,0.925261175754233,0.0993830293317322,-0.366080278248831
0.924597470576372,0.101305490851064,-0.367228423365076,0.345812599682836,0.931346582325766,0.0922083166010801,-0.352265766062656
0.932370771212152,0.0544457266900776,-0.357379920860765,0.365121107548263,0.937160972914823,0.084556895764058,-0.338495852595107
0.93821528226002,0.0510972653219082,-0.3422588985116,0.381672845771739,0.94269537582433,0.0764358450296797,-0.324781449584214
0.950015616172715,0.102569438553554,-0.294872581470006,0.422088466616001,0.947940969973921,0.0678526885379528,-0.311133299572826
0.960952474889443,0.110843339574808,-0.253543083273354,0.464089881880679,0.952889094516471,0.0588153890019811,-0.297561965929999
0.963653078231116,0.0274342345787088,-0.265744440372277,0.465584380703982,0.957531258326728,0.0493323399183888,-0.284077823079185
0.961306946654821,-0.010349538206284,-0.275285018430176,0.466280944027212,0.961859149352361,0.0394123573537911,-0.270691046942764
0.964785052087329,0.10267073280089,-0.24217457318013,0.476626381767648,0.96586464381788,0.029064671315462,-0.257411605612264
0.966645485426777,0.128384551489007,-0.221616588826282,0.495554928846183,0.96953981527204,0.0182989167147609,-0.244249250253353
0.971478131718569,-0.0650428092417907,-0.228034367055788,0.530212277378146,0.972876943469454,0.00712512393228591,-0.231213506254465
0.973060021023683,-0.0679309974888212,-0.220316987691741,0.538600962709133,0.975868523077328,-0.00444629100588483,-0.218313664627674
0.982142086321396,0.0120350079900818,-0.187755375046717,0.547154230712792,0.978507272198395,-0.0164045366311137,-0.205558773670147
0.989310323814843,-0.00802558079731287,-0.145604509704323,0.593425096320071,0.980786140701265,-0.0287384566041602,-0.192957630894271
0.983650705733154,-0.0875571691503792,-0.157369092394409,0.605240534857655,0.982698318349654,-0.041436540645684,-0.180518775234266
0.988012252657281,-0.0582255414329623,-0.142974035838409,0.609565728230749,0.984237242722096,-0.0544869358144408,-0.16825047953679
0.987715892225875,-0.099267188971971,-0.120678670186767,0.643923095901591,0.985396606913949,-0.0678774581219847,-0.156160743342793
0.993346462548572,-0.0815730012310155,-0.0812936086811499,0.675667432214903,0.986170367013769,-0.0815956044723415,-0.144257285967544
0.993736509771001,-0.0899766732922926,-0.0662717693395958,0.692549993269907,0.986552749346248,-0.0956285649148087,-0.132547539885478
0.985378994409599,-0.147516337217319,-0.085247684017302,0.69427543858163,0.986538257474248,-0.109963235197718,-0.121038644426173
0.992291380355076,-0.121593282511994,-0.023935123166114,0.742701341246282,0.986121678952592,-0.124586229610698,-0.109737439787482
0.976011076538542,-0.213568594248535,-0.0423182469483304,0.759974396098349,0.985298091826599,-0.139483894102697,-0.0986504613714974
0.986850154816417,-0.160901353362058,-0.015411892326144,0.764169930310618,0.98406287086854,-0.154642319662741,-0.0877839344487041
0.911781516351826,-0.392043446053611,-0.122296372986179,0.785701232478635,0.982411693545467,-0.17004735595014,-0.0771437691553535
0.991336191648833,-0.129926982091671,0.019275228967226,0.786334775485387,0.980340545712144,-0.185684625160632,-0.0667355558287402
0.996982098035838,-0.0485841064066898,0.0605498208149421,0.803876386986773,0.977845727023042,-0.201539536114683,-0.056564560684727
0.958992100423821,-0.283166936117711,-0.0122734516097228,0.818206852342462,0.974923856057659,-0.21759729855397,-0.046635721841516
0.89523367069127,-0.433660039453847,-0.102448255434253,0.828181967000313,0.9715718751537,-0.233842937631857,-0.0369536456933112
0.916425256282981,-0.394853221679897,-0.0652355959249092,0.833287428943296,0.967787054942932,-0.250261308583485,-0.0275226036371647
0.972122875449636,-0.228794785078851,0.0512841237446237,0.852043774471802,0.963566998584823,-0.266837111560905,-0.0183465291559417
0.946007982138877,-0.323329675242489,0.0229525344377519,0.869024909872823,0.958909645693365,-0.283554906618547,-0.00942901525997458
0.949971988148657,-0.310797711211564,0.0309516467823866,0.869956467578798,0.953813275952789,-0.300399128834142,-0.000773312289621797
0.958219747453899,-0.281807955056758,0.0489815481188,0.872594955905284,0.94827651241817,-0.317354103550103,0.00761767391942797
0.951306882381748,-0.305196692302468,0.043245745926643,0.87827136039603,0.942298324497247,-0.334404061720216,0.0157413835066241
0.973436494838299,-0.207093090561096,0.0976413967473869,0.887035109395639,0.935878030610076,-0.35153315534645,0.0235956036916865
0.924016981988826,-0.382264892123728,0.00813444810026626,0.887392962564517,0.92901530052346,-0.36872547299053,0.0311784695136604
0.810978884712829,-0.57124463370969,-0.126462709949684,0.912428537968151,0.921710157357426,-0.385965055344914,0.0384884642035221
0.930993165819033,-0.35656566224717,0.0781834618349101,0.934979709817834,0.913962979261311,-0.403235910847696,0.0455244191903352
