"samp.1","samp.2","samp.3","ph"
-0.07018031050646,0.99255979233823,0.0994976514833759,-3.09950289857414
-0.442866873426847,0.896558375393811,-0.00721192986231226,-3.09910211788578
-0.0966304500577733,0.990486347412089,0.0979762813740679,-3.09348991948111
-0.470559999050415,0.882343679584099,-0.00655121299197882,-3.08997048720456
-0.636532169039338,0.76903752403495,-0.0583788009834896,-3.08582087817259
-0.600742571611567,0.799442356788603,0.000529930000573799,-3.04140338034664
-0.802104278888423,0.592689395883951,-0.0731300608204368,-3.03482199937123
-0.550651442202477,0.834255359646561,0.0283016625186399,-3.03113250945015
-0.520585451439162,0.850009356433357,0.0804666497726477,-2.98987354405014
-0.463535410564545,0.879948021301236,0.104050002214309,-2.98400581329308
-0.410221988268217,0.902331140083143,0.132349665573912,-2.97113296500253
-0.671980953108309,0.738281643749942,0.0581533589875181,-2.95972481906853
-0.510684941479722,0.851750224533935,0.117142842513937,-2.9567723270454
-0.337864229629478,0.923941837632616,0.179385738031049,-2.94257458033819
-0.646451117232558,0.758045162875238,0.086420391518625,-2.94144319665669
-0.233475547417732,0.9501411473452,0.206690514730447,-2.93938586426664
-0.395596589868747,0.902835342754039,0.16849831440823,-2.9384863309191
-0.564506600632028,0.813688437740845,0.138720669439475,-2.91816834434569
-0.662581999691701,0.739668785663287,0.117792959042322,-2.90410649361052
-0.715455538499872,0.691615363185847,0.0989523210196109,-2.90142371624025
-0.447526153099782,0.873191158815728,0.193022129450892,-2.89904097515715
-0.495374017425259,0.849042529105332,0.183661010098443,-2.89468308451614
-0.635979742741748,0.757319855933807,0.14831184251616,-2.88355969870822
-0.319610241324894,0.916139715134963,0.241944861471929,-2.8811192310233
-0.752857956286482,0.649588494472524,0.106017383032511,-2.87721967143435
-0.386759608485419,0.890865814602408,0.238275272777084,-2.86844966729671
-0.654299563965109,0.736992930049224,0.169509591623977,-2.85507610862267
-0.584209918455921,0.786481001696889,0.200365678566926,-2.84927434546441
-0.632371295846652,0.751978027758927,0.186106394186286,-2.84654005723358
-0.417524009968053,0.871663052486411,0.256665587935487,-2.84109794726341
-0.297348510785278,0.908111306998443,0.294818108730378,-2.82872883770631
-0.390293358392327,0.875077089378306,0.286201296363296,-2.81661280618716
-0.416773170825029,0.859849758549814,0.294887295084541,-2.8006142129484
-0.77118592524506,0.599255020061147,0.214862024647063,-2.75269080867449
-0.618087907625265,0.730763215446581,0.289745511436495,-2.74343759389685
-0.0997168102495418,0.912776320744504,0.396100929109972,-2.74211121018112
-0.612462623852756,0.717466260049328,0.331860964975134,-2.69979061778763
-0.161600478382597,0.881999660111512,0.442675823769148,-2.67738340887984
-0.773956315042356,0.565089668641613,0.285771392551055,-2.67132760823977
-0.729762322008047,0.601046788026615,0.325867629537382,-2.651674186143
-0.506306802200969,0.751696923760603,0.422617033321984,-2.63448679688486
-0.558932665726476,0.720743988241189,0.41002729006504,-2.63169276430974
-0.454054058367988,0.772132688903943,0.444573979001837,-2.6238873667635
-0.505894206588281,0.731674015972792,0.456863421703533,-2.59462490326859
-0.711226209725936,0.57572412917648,0.403359648059721,-2.56998961280477
-0.512046569614579,0.714627519152443,0.476566699860541,-2.56917382647608
-0.307080206651992,0.797525981819177,0.519282249846775,-2.56429283734728
-0.585815708976281,0.659591212347091,0.470913354781017,-2.54936124404052
-0.461966116500234,0.709980903277545,0.53152085959715,-2.51659873593624
-0.771243877105813,0.470326439298275,0.428924145419444,-2.49377012445682
-0.710154512761779,0.528555399228076,0.465091128652148,-2.4915272270404
-0.55109796668606,0.641665815285685,0.533437918232523,-2.484690727419
-0.622118526030695,0.589412347066261,0.515326716457857,-2.4766509039694
-0.767363770051737,0.448085721596368,0.458663308444709,-2.45510333662314
-0.582516229140803,0.592523417192554,0.556408881009316,-2.44101080825549
-0.0393076550415776,0.785234201076142,0.617949963763608,-2.43688884016647
-0.423549718469479,0.666486841279598,0.613515220989316,-2.41966283843328
-0.436128575402659,0.660472763892066,0.611201762001732,-2.41954774084133
-0.507734221896634,0.620952264549242,0.597180245040128,-2.41628002224917
-0.661859657414308,0.503571882991805,0.555299155903826,-2.39815760873178
-0.706798571812704,0.464446329957582,0.533596650544636,-2.39698615975204
-0.623893575693364,0.528923356286819,0.575323291187516,-2.39297265616239
-0.577336772643937,0.552944040017562,0.600778777556381,-2.38149656524089
-0.390140464635739,0.652604657758747,0.649536433562736,-2.37753347727542
-0.63206149326465,0.505298048080852,0.587513532897535,-2.36998862125703
-0.625236665769361,0.50241330001688,0.597210170495916,-2.35970761034068
-0.624367930282386,0.499903297530661,0.60021777777142,-2.3556869882425
-0.650767698167601,0.475706450768771,0.591781020072983,-2.35078031329298
-0.656362648944002,0.462741075484298,0.595868081147873,-2.34021342494246
-0.706304259424573,0.418928924351621,0.570642488306207,-2.33887375336607
-0.774722158376642,0.348658071080599,0.527487560792283,-2.33634917199674
-0.825409848763428,0.283679925573571,0.488082248592291,-2.33086165977032
-0.685153039850521,0.429022071862766,0.58864707069531,-2.32837326233555
-0.96786211111632,-0.0186885626929193,0.250786107051275,-2.3252843288852
-0.534973232367239,0.516925540187123,0.668275112923411,-2.30066905272191
-0.520657970563004,0.523657835327721,0.674312797734923,-2.29802309773625
-0.472718745131217,0.548434907432378,0.689750781305252,-2.29400628698333
-0.651202522909741,0.421923201120999,0.630805902407228,-2.28635870366565
-0.443860471671646,0.544559256532603,0.711648155911391,-2.26975625607994
-0.621912136824922,0.425873407347207,0.657158378919679,-2.26439052080629
-0.655488906873033,0.392170580574487,0.645396412058718,-2.25635414607938
-0.701108784619297,0.337076523754999,0.628351724166409,-2.23922095151248
-0.747734051836883,0.259643548764255,0.611129295083047,-2.20509985070691
-0.447567835561504,0.481535628026754,0.753529343497431,-2.1977852296263
-0.402272657819725,0.500683463820456,0.766480774597383,-2.19152013178378
0.00359779469390803,0.640138264725903,0.76825129866929,-2.18148120815947
-0.468190197789037,0.452155174954212,0.759179581164028,-2.17820306312608
-0.245325757001745,0.55261964758541,0.796509132436093,-2.16738784192038
-0.334131754073041,0.502531693786436,0.797381883202903,-2.15439715902438
-0.316905024624363,0.506566346896542,0.801848951835522,-2.14965436979849
-0.47988118416799,0.410022532642881,0.775625922598417,-2.14014549149524
-0.398612603755292,0.4528225114791,0.797533551159565,-2.13553383235792
-0.466938486221284,0.409129719280983,0.783952372843172,-2.13075633037618
-0.614544613247087,0.304065464386056,0.72792795776552,-2.12776320611158
-0.494459753683148,0.373557208482418,0.784834099653184,-2.11153531575829
-0.841340015949282,0.0509746208463088,0.538097171142943,-2.1106136455745
-0.73847560821136,0.172037194435063,0.651963940573229,-2.10738037805669
-0.429269253242983,0.396255220754384,0.811609332280689,-2.09354223317356
-0.389429741180733,0.413136824547083,0.823202551555242,-2.08743685381932
-0.421892018872866,0.383472933986,0.821556835107314,-2.07578996601895
-0.47828632728811,0.325609059316561,0.815610770907444,-2.05242279238887
-0.666201174067394,0.15818875610196,0.72880197112394,-2.02844332755991
-0.501694392829449,0.277694488729335,0.819260951793044,-2.02077194570615
-0.531656934699019,0.25533572759106,0.807554685456029,-2.0193176140353
-0.284122417920193,0.400269154961027,0.871239952723685,-2.01558631749885
-0.691318474364087,0.115614901335732,0.713240465475733,-2.01027832460327
-0.635366190852986,0.158657537680109,0.755736454895654,-2.00401028095581
-0.479189094292166,0.267432159725688,0.835977183812996,-1.99642106671331
-0.0185370364351434,0.48894501687975,0.872117623230183,-1.98744309915613
-0.440379553192003,0.281943766724388,0.852392844606098,-1.98616315694118
-0.539880224112659,0.210565169935021,0.81497954135199,-1.98271772286976
-0.354270571683745,0.31421130571118,0.880774441842035,-1.96702411336005
-0.488950739561198,0.187817300829752,0.851852003455755,-1.92836162133936
-0.826310194318487,-0.151638957069203,0.542417818166318,-1.90594717636392
-0.53508975668732,0.127267502658271,0.835153839155058,-1.90357854812904
-0.0241811681217841,0.411168714864155,0.911238475386781,-1.89966443744929
-0.482329606512655,0.155352927273104,0.862104180867385,-1.89477204606884
-0.375121023581175,0.208140461518103,0.903306020098639,-1.87863694607174
-0.379369310927032,0.203450028098704,0.902600139593046,-1.87677385079235
-0.0651023378615806,0.356277679256441,0.932109382459269,-1.85993310406768
-0.372356975143403,0.113508074170596,0.921122250388154,-1.79219588515556
-0.177116718328627,0.222058863737491,0.958811519081885,-1.78426319263671
-0.445985624675926,0.0442111625682402,0.893947535198117,-1.77481563406405
-0.604274257290463,-0.0899649923269549,0.791681073495931,-1.76113268550083
-0.468160638234759,-0.0666520913013653,0.88112604974134,-1.69338871568171
-0.49488442115664,-0.091968320279601,0.864078259049148,-1.68811016758557
-0.396767115290773,-0.0293279417084647,0.91745066791571,-1.68314077665293
-0.526156886351333,-0.121080306085349,0.841723523743603,-1.68273610564962
0.0640138855764073,0.235301472755544,0.969812063944599,-1.67074289475792
-0.199592970121501,0.0570377034432602,0.97821743322433,-1.64807485153932
0.0702651015683046,0.195194372580252,0.978244331654724,-1.62803115875697
-0.317228435300049,-0.0553251722669676,0.946733988589568,-1.61640134498595
