"samp.1","samp.2","samp.3","ph"
0.248718706067889,0.852141617583683,-0.460427702070346,-3.11002991503009
0.185934338765308,0.807269087292462,-0.56012948714552,-3.07864274948962
0.0391730006281316,0.727400965022319,-0.685093652069838,-3.07358729801624
0.285253240498204,0.814467528994768,-0.505245715467663,-3.04249318673958
0.325599263435062,0.822912981058236,-0.46561716598123,-3.03948370648396
0.320794825325887,0.816998200796977,-0.479170762817011,-3.03277461595094
0.295089040914568,0.802960046625396,-0.517858688693607,-3.02331422238662
0.188619778784616,0.762314973101587,-0.619111024644506,-3.02267821648439
0.225986001347965,0.776757920316028,-0.587858367654214,-3.02091157533163
0.323714429505067,0.788180069784257,-0.523432083201911,-2.99311962579616
0.4505016979367,0.790870558573671,-0.414212481387899,-2.9616711300049
0.44475624542323,0.788079983909142,-0.425584094062264,-2.95851439999084
0.446045381943193,0.787395477202341,-0.425501915070248,-2.95727670329135
0.501170242762364,0.790224588437895,-0.352666255257961,-2.95597726906526
0.282272521523872,0.728510031393983,-0.624175742680612,-2.93802486439011
0.26403503610981,0.708836685871445,-0.654091776793806,-2.92415049884788
0.316258864448165,0.712412790882068,-0.626456978607135,-2.904976581406
0.433420857453024,0.746161627192634,-0.505360451984449,-2.9039639100239
0.273785084786325,0.688242778769438,-0.671835995478262,-2.89687134555828
0.381756023886845,0.719700375014363,-0.57990836209723,-2.88796557477353
0.488983960542216,0.734966668852316,-0.469807068921467,-2.87620218361283
0.277298168779415,0.660111106569915,-0.698111060344001,-2.86481501460891
0.290727528531785,0.660694115616612,-0.69206993125217,-2.85927737163019
0.441420519947822,0.694748523950342,-0.567866545094721,-2.83899084035481
0.3438716155571,0.629491608318208,-0.696773009717731,-2.80301265035974
0.444461972365127,0.663684566781672,-0.601644704902425,-2.80254591678755
0.381731419758649,0.618733466694414,-0.686622181670064,-2.77642398650744
0.510398831998649,0.646443250818879,-0.567101539201874,-2.76343402690992
0.483976510871741,0.636249485969811,-0.600793915188534,-2.75964963056161
0.173019945129035,0.462309950581758,-0.869674426541702,-2.7136342979106
0.554593117188943,0.60869522653175,-0.567376943102302,-2.70944525034397
0.128711831010688,0.431299762412194,-0.892980279458097,-2.70600056653032
0.568887069966159,0.60493018042966,-0.557159742291793,-2.70169041847727
0.329365870873766,0.52476897197595,-0.78494308657053,-2.70168025074292
0.458591420201541,0.57382699516586,-0.678539968562246,-2.70135966693608
0.447891780691138,0.568825122549642,-0.689804996173343,-2.69991847427826
