"samp.1","samp.2","samp.3","ph"
0.811062231836593,0.224458235512945,0.540181966191634,0.00453520916109403
0.808693379312937,0.225160633241114,0.543431419310553,0.00861614349124651
0.800378959861248,0.220811559445735,0.557347087393994,0.0248842562777285
0.793222820063224,0.218942617081096,0.568209194009238,0.0380241008849984
0.780956400629701,0.238641576296982,0.577197798313535,0.0542648966021862
0.779959076595659,0.241165480340846,0.577497229368259,0.0558268739848138
0.781351317384799,0.221060969427789,0.583628449115262,0.0571975748285773
0.774551337861757,0.239776312126339,0.585301243087399,0.0645385526097679
0.778177578864248,0.215728244995088,0.589831314923442,0.0645601043189116
0.771124250770027,0.232023308340726,0.592901825145604,0.0711173500716603
0.765622178493044,0.238794813050042,0.597327144084345,0.0789474874283106
0.764922273270518,0.247823977064987,0.594539479131836,0.0795063821142319
0.76535505294353,0.222768473960466,0.603826009661005,0.0828765737876713
0.760006253824631,0.216830520559891,0.612678561320026,0.0934562320271884
0.759110960010788,0.21306981783122,0.615103083329022,0.0962996663990719
0.753234889307346,0.250516362574975,0.608176580946976,0.0974998802327956
0.752387490627751,0.243972246814018,0.61187466586826,0.0992318274839219
0.754234035630014,0.225551233740863,0.616650355108336,0.0998180041291035
0.755043411418529,0.216247654315161,0.618988205765393,0.101504216172318
0.751449495496696,0.22227021098745,0.62122428238548,0.10515507233656
0.750890728071475,0.221442690398908,0.622194703742472,0.106284785222207
0.745822560223846,0.243626301490671,0.619995914408413,0.109428091467815
0.747288951349182,0.210849220469258,0.630160161719975,0.115571201204422
0.751001169978452,0.19539083124768,0.630729471132701,0.116726950374586
0.742428592011574,0.221194218295483,0.632355045489764,0.119508175618066
0.740879226915676,0.219550799832941,0.634740433104388,0.122397959623455
0.743605306455295,0.191582956283205,0.640583420854235,0.129613015268055
0.735328719045368,0.221861246948554,0.640366506033483,0.130183366065455
0.732077316975726,0.22626525363724,0.642547147660074,0.133904182629542
0.724225406275012,0.23145379516145,0.649558851537838,0.144467976985408
0.729229609833402,0.166891905190766,0.663604752939595,0.16302926798911
0.708944470586983,0.239471177326382,0.663363620387838,0.165414985283812
0.703895394070435,0.215475697202789,0.67683195707753,0.178578006902211
0.702063587242371,0.221230262364352,0.676878046979346,0.179576005958592
0.695192057581233,0.260610026093832,0.669918216930502,0.182416284816179
0.714466714572485,0.166600360537396,0.679545166737876,0.183477105963637
0.696289319936594,0.232131074760109,0.679188005689847,0.18519504211686
0.690464432187324,0.220816582536099,0.688838808983143,0.196241622845573
0.691070587798897,0.21647285480979,0.68960927039142,0.196577941860324
0.703810561707624,0.163610022767318,0.691290426433692,0.199443336095495
0.697745349322926,0.180551523838047,0.693218994790237,0.199990192428542
0.676456033630254,0.234397056884095,0.698187119824835,0.212705484311487
0.691200323363119,0.171402325977103,0.702042274818517,0.212867200396183
0.706387790088076,0.127825418043835,0.69618744064828,0.215394764422227
0.682764628472219,0.193919950789851,0.704434180596636,0.21541128223026
0.686207007372982,0.176427608552096,0.70568636232593,0.217471104532984
0.678201277284021,0.199397537931571,0.707307323132703,0.219791053419596
0.668294350098174,0.244562469756379,0.702546695966553,0.222101390934426
0.669719962694154,0.198791631844379,0.715511746009518,0.231565372987267
0.665456127723309,0.142101992277265,0.732785893604899,0.259888058752242
0.640842945391462,0.216994389263727,0.73636523164124,0.265068188765449
0.640709823171475,0.187639959970937,0.744501288053743,0.273759102731186
0.687635695578514,0.0581972207460916,0.723719720377774,0.280844313424365
0.614653668284529,0.221067383031572,0.757185631284656,0.298265604302486
0.65010479016289,0.100190563127075,0.753210204967739,0.29942773618423
0.62392233941092,0.165743680209394,0.763708024610616,0.302797303923108
0.603765949397279,0.205653464804,0.770177467057114,0.315925804332133
0.609457628254978,0.179277816858191,0.772282891008456,0.316384622986628
0.592926224338351,0.264227624184553,0.760672238950294,0.318521404289289
0.598368683191831,0.189660031527453,0.778449735960055,0.327105863169316
0.6050725042391,0.156629757780968,0.780611544618256,0.329519569744169
0.60627630440755,0.129144760573566,0.784697823069696,0.338607547472062
0.59995303836834,0.125557731931477,0.790121261392718,0.347637885496174
0.638843503385905,0.0340907822733137,0.768581028093731,0.348766543617886
0.564350565638634,0.21856204555574,0.796077302343085,0.36190708603708
0.604489816484134,0.0809748814968925,0.792486675177282,0.362079991982164
0.591750422626187,0.111997933019262,0.798303138113049,0.362929833278608
0.583298309754073,0.085363435949802,0.807759967837528,0.384206841517119
0.630615302024485,-0.0113181257717394,0.776013041695552,0.38466545828892
