"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.456407776945323,-0.305477669350581,-0.835688539272836,0.00136541020052977,0.456401852278403,-0.304195948956572,-0.836159179747046
0.457495221991179,-0.309763139417714,-0.833513598757287,0.00626005540786358,0.461643808407431,-0.322183105267593,-0.826488379131379
0.473068623324257,-0.344188613514492,-0.811011883977703,0.0501009577631342,0.465920114025732,-0.34038985992245,-0.816733243236874
0.459511705900143,-0.351999223704285,-0.815441928436551,0.0521981546969473,0.469222760272735,-0.358783571542924,-0.806910372986331
0.466916781529015,-0.395819302787314,-0.790769118433156,0.102834703592459,0.471545199122281,-0.37733108619314,-0.797035994530381
0.465220159427753,-0.412562684862668,-0.783174459696511,0.121022147343923,0.472882355325311,-0.395998796526357,-0.787125930948577
0.534616953316748,-0.4293826912547,-0.7278840688442,0.183321670917715,0.473230635854023,-0.414752701817906,-0.777195574887007
0.465660636467828,-0.508353744382851,-0.724387080376446,0.233465759894581,0.47258793683053,-0.433558468777413,-0.767259862180766
0.475468066819591,-0.510722507014552,-0.716304850090806,0.240121444673424,0.47095364792747,-0.452381493032021,-0.757333246507723
0.509902118022022,-0.508681799873391,-0.693716553438235,0.2555806025294,0.468328654232429,-0.471186961171106,-0.747429675118122
0.471709242503974,-0.529048658371513,-0.705406200434635,0.261298669464126,0.464715335572536,-0.48993991324194,-0.737562565682522
0.473040529146675,-0.529469616705104,-0.704197829285765,0.262360045788996,0.460117563300025,-0.508605305584922,-0.727744784298531
0.387261645570637,-0.569348809869239,-0.72516918754895,0.296731107835978,0.454540694544015,-0.527148073896349,-0.717988624694579
0.342302728565751,-0.577874823516506,-0.740870791948373,0.312718684136989,0.447991563938246,-0.545533196406284,-0.708305788666807
0.434620430797203,-0.582521194482429,-0.686858165207649,0.317928782758509,0.440478472838903,-0.5637257570588,-0.698707367782816
0.402499556383157,-0.601470845925255,-0.690091971126544,0.337174181069456,0.432011176051099,-0.581691008581885,-0.689203826383701
0.455276517684242,-0.596199599017404,-0.661263435082265,0.342041044731005,0.422600866086955,-0.599394435334413,-0.679804985913383
0.41387771620305,-0.621335658283773,-0.665317394764047,0.364748249960105,0.412260154982547,-0.616801815817975,-0.670520010601783
0.291889872459124,-0.690451560431578,-0.661873813542578,0.458576586904099,0.401003053705299,-0.633879284741919,-0.661357394525908
0.331609272388467,-0.707530894884205,-0.624047532845333,0.476995808081451,0.388844949187609,-0.650593394530705,-0.652324950070362
0.442683912513602,-0.704909684159968,-0.554196076113089,0.495210777368035,0.375802579026675,-0.666911176163641,-0.643429797806201
0.319924080313399,-0.721578597618469,-0.613981197020388,0.497242492625702,0.361894003894609,-0.682800199238214,-0.634678357804473
0.300813104789375,-0.736461469159537,-0.605917469982797,0.519709053682435,0.347138577706899,-0.698228631149599,-0.626076342398104
0.35958615451396,-0.737381723424603,-0.571809401322875,0.522552635077585,0.331556915601272,-0.713165295280429,-0.617628750403144
0.342358367995998,-0.744389643316004,-0.573301671711315,0.531466530674259,0.315170859782811,-0.727579728096682,-0.609339862807712
0.199097408738594,-0.7424908492705,-0.639583896438262,0.551909149688539,0.298003443294953,-0.741442235047411,-0.601213239934261
0.171794541572508,-0.767282201837066,-0.617871069261181,0.59446178882819,0.280078851779608,-0.754723945168168,-0.59325172007809
0.251105971084544,-0.803014880154797,-0.540474692780027,0.625275354485454,0.261422383293205,-0.767396864290236,-0.58545741962231
