"samp.1","samp.2","samp.3","ph"
0.689512825395167,0.619626118192217,0.375014049429642,-3.12237959834991
0.715843502827557,0.474724761898286,0.512059058996311,-3.11924383335929
0.571227983549072,0.805924492166146,0.155513033978508,-3.09111076081049
0.526874712829089,0.846072888471547,0.0810166919509673,-3.08604127621256
0.395426677765935,0.9105082361798,-0.12088215070781,-3.08148870123397
0.685913563292001,0.494975133115944,0.533406225393858,-3.07725636463157
0.657994923546889,0.34799658303012,0.667788184071779,-3.03507150867754
0.599435639645485,0.722666083427012,0.344137539055347,-3.03398185058817
0.632787883178073,0.520885511441478,0.572937849049409,-3.00568898544997
0.613258667309703,0.578269049595688,0.538069431624978,-2.98960772182111
0.620852520858494,0.353212696779266,0.699844938666825,-2.98500359118344
0.479545971352572,0.843956937603844,0.240358791871358,-2.95122942943833
0.556292221549972,0.655517281109399,0.510721116079938,-2.9337355851814
0.351181222052964,0.936155705006454,0.016859574764995,-2.92871996866665
0.48838416498098,0.810063712475201,0.324465235621207,-2.92492435525477
0.43339623432281,0.879060311849356,0.198546398119235,-2.92168601308723
0.40386994893918,0.902061262943769,0.152231869988369,-2.91247488248248
0.559367620051738,0.427167483261437,0.710377228577707,-2.90391093412683
0.382220723134584,0.914970468764035,0.129369084777612,-2.9003976882171
0.551810381666998,0.507928942453379,0.661448026758501,-2.89852347516227
0.377417631690794,0.914693407444341,0.144540311563153,-2.88742933848444
0.52506205912025,0.283074625405434,0.802607370090742,-2.86803891941186
0.438107752722884,0.82170717342571,0.364498173033603,-2.85792846488668
0.490317691154414,0.626751999212171,0.605615796709888,-2.84113797501472
0.463066672563349,0.725394957565844,0.509285197408245,-2.83706298767104
0.43271814212444,0.794800157282794,0.425497026381641,-2.83155818713822
0.419159347473063,0.805349865040937,0.419186159485856,-2.81982500267568
0.38458111868664,0.857039743097219,0.342899754887031,-2.81071106052297
0.429166499236974,0.650015783430122,0.6271328385792,-2.7731737916045
0.414320707900177,0.657268210756135,0.629552897010668,-2.75752203116079
0.36744311878802,0.796375498451444,0.480386948117398,-2.74880283247711
0.308723209002829,0.902083611638137,0.301554535427492,-2.74688250037586
0.404821676588084,0.656514037667454,0.636481522520481,-2.74636711172056
0.361301009317319,0.795886013234963,0.485826136187878,-2.74107935374157
0.412621998818142,0.431979824100723,0.801957927612932,-2.7278180986369
0.33780827744095,0.80242379513495,0.491936602311317,-2.71583902803147
0.38060625817662,0.578628509310208,0.721337593953233,-2.70480236986093
0.339253564641336,0.762592604481787,0.550780844318166,-2.70143923830682
0.386412993813527,0.484003145124715,0.785127985567609,-2.70092289790579
