"samp.1","samp.2","samp.3","ph"
-0.30824783926661,0.748320953730082,0.587366171817859,-3.12578479872201
-0.368117755518311,0.830317664927059,0.418403983468413,-3.09621939025656
-0.349543235437003,0.87868366361088,0.325168488423454,-3.0337979607549
-0.270559695459152,0.833585351924117,0.481594136437101,-3.02742480048235
-0.236796364570992,0.811895547650366,0.533622620801886,-3.0218067580799
-0.243496813464881,0.844244929512996,0.477451359642053,-2.99840822189923
-0.10797827985631,0.80369223511746,0.585166200571405,-2.92724013792849
-0.22243650237172,0.906867726350882,0.357928665121723,-2.91988929761529
-0.0834735503866505,0.804865057022355,0.587558002558257,-2.90571049886618
-0.115149082878737,0.843375986431567,0.524840579817116,-2.90045380136165
-0.0518870875490917,0.946919552969578,0.317255559997877,-2.74068185346094
-0.00914357890250136,0.928395260401969,0.371481675763441,-2.72728327904584
-0.0621349707426268,0.962667642010019,0.263458263179736,-2.72536744844105
0.109028900764201,0.843177484354339,0.526464081088196,-2.6977904493863
0.00399429693703651,0.946611311502859,0.322352401149452,-2.69241486083418
0.0971586146259609,0.90384320696937,0.416686525843216,-2.65401094085427
0.100759435329154,0.907122202437726,0.408628004469443,-2.64695362292676
0.0687431501287677,0.946012864881346,0.316755487386348,-2.63191484746611
0.113712727349653,0.946168045162514,0.303043637042673,-2.58560595398801
0.125077929303144,0.946847774047706,0.29636937153178,-2.5724198794049
0.164978648692395,0.917886062658349,0.36092550679217,-2.56752619993205
0.204324950305146,0.928294216956704,0.310678550028063,-2.50915193342787
0.32226367179253,0.82430166752674,0.465481349524803,-2.47592599606702
0.266447469259384,0.92037825554653,0.286198554927163,-2.44262292565477
0.288632443016612,0.902127590410782,0.320713460051021,-2.43902333280012
0.375809111342232,0.882613811668564,0.282418787059306,-2.34248827706737
0.408362015873392,0.859227560887362,0.308169535488786,-2.32440057135721
0.341745244620167,0.924760026831032,0.167418877534677,-2.31843895824499
0.413882566007533,0.908999791064951,0.0491996077107848,-2.19229948293916
0.46795902775341,0.873075712513717,0.13694213581929,-2.18731695763288
0.451651289416148,0.892119861289667,0.0115440833865757,-2.13667441643986
0.569047170840637,0.801720517019469,0.18283744131961,-2.11108315472317
0.568287550719474,0.81369343752789,0.12227939082816,-2.08241540706952
0.566836763535001,0.819631306574626,0.0830698789449932,-2.06390231980979
0.439856600736431,0.886925266740481,-0.14103099661393,-2.05616066516511
0.645087123076887,0.746034479747654,0.165212465231991,-2.02271287545685
0.604739338121575,0.792732526892768,0.0765863808681827,-2.02186917983773
0.592364613502273,0.805535005460774,0.0147485473052127,-2.0013267551957
0.6247027759587,0.779918760110804,0.0383818881338644,-1.98069612887367
0.60849031699832,0.791553916334,-0.0564086133103007,-1.94340738673401
0.648073154041055,0.76157519373011,-0.00210031098302253,-1.93327357201728
0.663177651254424,0.748460374309583,0.00157193034999313,-1.91885947249896
0.651537498064389,0.75701182431333,-0.0493151748024949,-1.9019131338382
0.752812243065286,0.657724582856821,0.0259248875953671,-1.82697860110958
0.691605250915986,0.715400840104123,-0.0994173771719608,-1.82590383498957
0.734643250301597,0.658018515128232,-0.165260184360124,-1.72955249761853
0.832428633651241,0.553907134166438,0.0157941950428524,-1.71127594721107
0.807800544001536,0.585593475057706,-0.0673688583891901,-1.69893774500298
0.773491465551922,0.60006147159678,-0.204051912569929,-1.64982626477225
0.865011322973946,0.496925219534536,-0.0694315297067283,-1.608493566092
0.815566644215605,0.539969643835703,-0.208047669006027,-1.58613563655974
0.771953471407592,0.567517932491228,-0.286376036502097,-1.58188433786819
0.802884803735011,0.53636261715808,-0.260175200291512,-1.56047189776979
0.795800601919998,0.526897988136521,-0.298462580705614,-1.53545502032554
0.911363517190131,0.395825868979199,-0.11286461350528,-1.48944279146158
0.850576976838071,0.452323653631845,-0.268182995057752,-1.47419914275885
0.916227387264149,0.378001569636916,-0.132823899126394,-1.46311563848039
0.830350516237461,0.405847078611015,-0.381845739752438,-1.38404031619893
