"samp.1","samp.2","samp.3","ph"
0.493341200054156,0.761240060273881,0.420865811112454,-3.11912041388415
0.474581325235442,0.675767906043288,0.564012679733036,-3.11593918932037
0.474154172916483,0.717889915435167,0.509717460582208,-3.10612710819604
0.474531278489656,0.750360604621172,0.460194555343195,-3.10057554245671
0.476314652725675,0.764392467765405,0.434544021731209,-3.10034079752829
0.471091508319502,0.781736330477416,0.408608737548478,-3.09249763208961
0.411162092504095,0.54001761119686,0.734388666364679,-3.09071415819064
0.44931664979954,0.681372964554449,0.577793588911472,-3.08871862893806
0.441942607012442,0.653527925242937,0.614481881779038,-3.0882236253864
0.466816782246788,0.793663772382562,0.390102432984256,-3.08659020185506
0.45551678926865,0.773115764985092,0.441357529250263,-3.07696897855106
0.422671263871383,0.711860524675293,0.560895352188253,-3.05455872696481
0.433240893183727,0.810666463406918,0.393855574520264,-3.04861060570304
0.411680307097432,0.803506831322322,0.429995461332472,-3.02666386213795
0.399366292650578,0.790862087069484,0.463728070673572,-3.01574218218454
0.390343543001658,0.744984034414503,0.540953516398964,-3.01482119851871
0.385902712608514,0.770734215237985,0.506998881520342,-3.00540262936127
0.38308239548706,0.756583784612047,0.529932877947771,-3.00519600471776
0.39320273771063,0.861558257495176,0.321105864161248,-3.00168499832536
0.365663251493507,0.866154031392386,0.340686924330702,-2.97169120479208
0.327954446358545,0.660931457751374,0.674992954976794,-2.97117123399443
0.351354658669548,0.788635184727274,0.504583441307168,-2.96726626089746
0.355202020374672,0.823020884945653,0.443247275981505,-2.96562798201621
0.306749684385064,0.68764051281901,0.658069264029002,-2.94349925819468
0.278035645248525,0.629737676684712,0.725345875107164,-2.92832978054837
0.290225812094189,0.681755000658624,0.67154977259413,-2.92826523741446
0.27789459018771,0.636260527313609,0.719685443876012,-2.92658296607843
0.313173540443704,0.823610529993398,0.47285095796662,-2.922987479791
0.307254696981966,0.916689488579144,0.255489594134532,-2.906619513709
0.272887627195749,0.819727693559785,0.503566134022762,-2.88339308548727
0.27777094647432,0.860817692745456,0.426422561728562,-2.88172564998243
0.266169544407645,0.863249134683122,0.428899411399302,-2.86971500975718
0.258862924233175,0.859629987697347,0.440484132187424,-2.86294680124616
0.244634171362838,0.863379244044597,0.441282679418305,-2.84816099116166
0.219510421587486,0.742237914522364,0.63316510726664,-2.84482697131291
0.21730989950507,0.748234210429267,0.626834885691908,-2.84147877125065
0.186487345663609,0.623219950799657,0.759486249271581,-2.83590977926279
0.149245319466985,0.485251080753747,0.861543512101692,-2.82752214018017
0.201960587742825,0.807023910210715,0.554909298306291,-2.81544333006266
0.166747310824246,0.750105165157471,0.639951229029966,-2.79083818173464
0.192123358492974,0.907610330174384,0.373272157657285,-2.78882757214636
0.139430203882224,0.763205098271783,0.630933590972394,-2.76131315307241
0.121591037810461,0.815348584824621,0.56605857006909,-2.73469216555834
0.119013118061806,0.811286986163944,0.572406589593649,-2.73283433716749
0.0993664072360177,0.73771195833789,0.667762969651867,-2.7256212753323
0.0911305153061853,0.730765337852321,0.676518477333482,-2.71848183008204
0.0753765125733616,0.711583927345458,0.698546129969877,-2.70565318084163
0.0858583973009325,0.838263718964001,0.538462879947688,-2.69553858312247
0.0193613797180005,0.653029439963631,0.75708499358804,-2.65669603214379
0.0308841903216202,0.743322696045786,0.668219676701758,-2.65570910216604
0.00310110429467346,0.69283780452469,0.721086790735734,-2.63439487908877
0.00583126950307327,0.891752177336491,0.452486519701538,-2.60672406339584
-0.0174059577364623,0.833735691615531,0.551889326914055,-2.59373408283397
-0.0241865167691015,0.817909488169327,0.574838309065399,-2.58940025400337
-0.00256504331465919,0.937483296901298,0.348020816308259,-2.58805835869937
-0.0412651693502308,0.705256957881449,0.70774982102315,-2.58699067547574
-0.0265815574226075,0.884882813508881,0.46505464965055,-2.5756619796568
-0.0705007685497025,0.677783995452775,0.731873279428874,-2.55954730239976
