"samp.1","samp.2","samp.3","ph"
-0.0641992194918276,0.63719913197521,0.76802065494795,-3.14007614843079
-0.249399527339608,0.786212985158937,0.565392799503366,-3.12302510487063
-0.472410156566568,0.85615622216838,0.209344613532613,-3.11678464197441
-0.329034441675663,0.845697029119245,0.420158150141191,-3.09571063573127
-0.133360749926494,0.741834143048587,0.657188720678019,-3.09318227643978
-0.33612691649947,0.850108317686121,0.405381973212218,-3.09295243101847
-0.186538549097895,0.779614371819835,0.597833422411642,-3.09115486267188
-0.310769586962044,0.854856535592526,0.415502788647904,-3.07510583686588
-0.409899572612088,0.884249530067635,0.223797026225985,-3.05697702881251
-0.247787461239179,0.883920340858884,0.396593248894326,-3.00418713294358
-0.233160229390333,0.882062029745048,0.409393311025831,-2.99919359929385
-0.134788314878733,0.835347386811192,0.532941698049482,-2.99702652119685
-0.169089054413984,0.868446199598656,0.466058032953018,-2.9800004683487
-0.208297404944103,0.886118589713605,0.414012120664991,-2.97994387750188
-0.108505112386364,0.850318399628431,0.5149614158744,-2.96182138220053
0.061117591282491,0.755743014013668,0.652010074159412,-2.92616536562897
-0.117207014491224,0.888001510224355,0.444652486323104,-2.92118725443656
-0.0461516500594616,0.85213811928232,0.521277901759493,-2.91421394671643
-0.130915185393346,0.899766335288996,0.416271253047861,-2.91419440054772
-0.389525374020828,0.921011505116542,-0.00279113541338577,-2.90741444606397
-0.276378603801873,0.942140517950645,0.189700057449167,-2.90449595614856
-0.0444784130526871,0.882049453320456,0.469052697113447,-2.87687166965846
-0.103758618701326,0.913433692418208,0.393539119529979,-2.87657093480463
-0.0814639479628313,0.905592327220859,0.416252521987576,-2.87257472080379
0.159511229401235,0.744129891363025,0.648711702125805,-2.84429841142437
-0.0921902520162173,0.9389258803041,0.331540568751935,-2.82777512937177
-0.139091690985853,0.958446846188935,0.249064538883359,-2.81688240679656
-0.0413193227553796,0.930513186815896,0.363920214784454,-2.8059612630827
-0.103943783297726,0.958372650952461,0.265927719164642,-2.79724980393745
-0.0340983757679206,0.936577793666263,0.348796985625198,-2.79053724381571
0.0344799882392743,0.914890462012791,0.402227016657312,-2.76893569282935
0.0630678567669011,0.90043945693284,0.430384978642751,-2.76428308493153
-0.065404685623518,0.962333240731775,0.263888159797229,-2.7637924671525
-0.00403004540138208,0.942992921315889,0.332788384836652,-2.75605811196347
-0.0172034210863848,0.95132060048313,0.30772253313552,-2.75118127718108
-0.0244960576324143,0.956321855719964,0.29128757514318,-2.74697452845726
-0.00344284344468868,0.956560431074616,0.291513787892374,-2.72999426215271
0.229636227995716,0.78671136113108,0.573020450821071,-2.72947902849863
0.0401074339078782,0.937042827125352,0.346903637741454,-2.72934358450822
0.237738840940666,0.802316689863535,0.547510888179048,-2.70457492667094
-0.139918490074655,0.989048852058906,0.0469593907135574,-2.69507256973515
0.151885555795148,0.901554321781046,0.405130328189235,-2.67744785027979
-0.0790308062508956,0.992338118705985,0.0949694152156316,-2.67222198730981
-0.145774420353993,0.989059388959802,-0.022612905185337,-2.65678981490941
0.192215990307577,0.88652923922112,0.420854988180133,-2.65562618130324
0.0217911744461471,0.981702451787374,0.189170401677736,-2.64683712384079
0.0820409507099262,0.960472374094329,0.266011467813353,-2.64572936824352
0.0345129858510615,0.979034853028658,0.200747628535927,-2.64367305306323
0.084763143469518,0.964309958608037,0.250841609862741,-2.63423660153447
0.103002588358074,0.961958115648234,0.25303567046967,-2.62110865773146
0.27507951297186,0.850042460423106,0.44917599782379,-2.60787482139075
0.0335827558270298,0.989562070033647,0.140139602046623,-2.60721098871739
0.355413316840447,0.767884347213154,0.532949344232171,-2.59801160317644
0.162914622848399,0.947510522323101,0.275104772312603,-2.58734531919732
0.0359497188256034,0.993427218792596,0.108673725795926,-2.58584675824632
0.169243392556338,0.945774571091353,0.277249228588627,-2.58367440066571
0.28337889205239,0.877549452260043,0.386785938701576,-2.56126870306395
0.20904030971988,0.943628937625971,0.256644846017015,-2.53958684985623
