"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.779293047091606,0.520711703284281,-0.34865695004899,0.0309352584976876,0.779945295567647,0.502218567941565,-0.373445907644762
0.76684986274118,0.566472396346009,-0.301745442702693,0.0972030790241196,0.779544410753383,0.511874959953619,-0.360963345833953
0.770592672268753,0.56622724392723,-0.292529727857317,0.103641796959709,0.779261065847155,0.521098743798802,-0.348149810377755
0.764849458489062,0.589505292702851,-0.259786096095066,0.144227052664229,0.77909532533491,0.529880584662064,-0.335017969726222
0.777080379955624,0.580089317637237,-0.244218071917678,0.151047144565574,0.779046991226727,0.538211494741112,-0.321580740078014
0.774996560376515,0.587035363238625,-0.234029514616995,0.163446411764823,0.779115603344687,0.546082842263937,-0.307851272548586
0.787470928029626,0.574588591587162,-0.223019030412298,0.167294695306993,0.779300439908291,0.553486360174733,-0.293842940121538
0.803904323326487,0.556315979008074,-0.210357720175114,0.173706990747694,0.779600518416776,0.560414154479526,-0.279569324396098
0.785958644491953,0.582443900915782,-0.207432185145845,0.184742470122562,0.78001459682744,0.566858712243187,-0.265044202143947
0.773684081367694,0.603423033332684,-0.193115470850498,0.207253824999423,0.780541175028729,0.572812909229798,-0.250281531688749
0.770660098339363,0.608097589698137,-0.190526465959141,0.211952903660625,0.78117849660657,0.578270017178749,-0.235295439121943
0.800976089278051,0.58149363181377,-0.142486703116015,0.245707358903459,0.781924550902126,0.583223710709235,-0.220100204368506
0.81020996028404,0.5712848455821,-0.131123779173617,0.254469631087266,0.782777075358828,0.587668073846255,-0.204710247116532
0.767304800069689,0.62652546238557,-0.136781536665451,0.268428047117036,0.783733558156279,0.591597606161523,-0.189140112624622
0.816525310060057,0.569435178406878,-0.0950262891207164,0.289757562411248,0.784791241128295,0.595007228523131,-0.173404457421177
0.803887419138781,0.588924267199261,-0.0832659885799971,0.304982340310073,0.785947122962084,0.597892288448156,-0.157518034909813
0.823971000636628,0.562931100634917,-0.0646557503075753,0.319119001935916,0.787197962675248,0.600248565052803,-0.141495680895179
0.850175601471959,0.523348656182867,-0.0575120051239709,0.325773378865996,0.78854028336703,0.602072273595072,-0.125352299043557
0.842477877030616,0.537254435627264,-0.0398584760473333,0.342878570451599,0.78997037623994,0.603360069605344,-0.10910284629267
0.829239771644766,0.558118878593728,-0.0294060959635074,0.353863530876436,0.791484304887601,0.60410905260067,-0.092762318225186
0.800455295279502,0.599133912738554,0.0176032629247378,0.406188008549528,0.793077909844404,0.604316769378973,-0.076345734420412
0.814145106955592,0.580145320365539,0.0244775831779521,0.409782886153467,0.794746813392275,0.603981216889769,-0.0598681237987155
0.788070837208125,0.612926480679026,0.0571444207644931,0.448416245605101,0.796486424619603,0.603100844678453,-0.0433445099732019
0.816746684253,0.573299590213132,0.0652106864186099,0.449678794378183,0.798291944727108,0.601674556901596,-0.0267898966231653
0.841314659319237,0.534784927352054,0.0787065784519627,0.461544656776123,0.800158372575179,0.599701713911116,-0.0102192529038055
0.736540037827126,0.674403491722818,0.0518527051337369,0.465059879222105,0.802080510466963,0.597182133405643,0.00635250109333385
0.864266269408289,0.486895446465536,0.126398733277693,0.512736682249464,0.804052970161249,0.594116091147783,0.0229105088148109
0.848892698227527,0.51079503158908,0.13590298966505,0.51990133451456,0.806070179108923,0.590504321246444,0.0394399916402833
0.826853340293798,0.542456058970424,0.148509183996363,0.531847292408799,0.808126386906593,0.586348016003799,0.0559262631838132
0.870275035681844,0.470831069921638,0.144704754121664,0.533194730660725,0.810215671960702,0.581648825326889,0.07235474348733
0.771405518466148,0.618390430349383,0.150089312518507,0.542983344475781,0.812331948355267,0.576408855704325,0.0887109730922155
0.760333337963115,0.624174111669006,0.179721711276281,0.574665991728068,0.814468972916146,0.570630668748915,0.104980626975098
0.813312660794286,0.541273818080352,0.213413143110815,0.597972233383725,0.816620352464562,0.564317279307557,0.121149528334083
0.878439325176429,0.415229915992188,0.236492005887517,0.634524230526836,0.818779551252376,0.557472153140071,0.137203662211804
0.920414456926652,0.318295380718333,0.226991801820654,0.655148241873977,0.820939898571441,0.550099204169147,0.153129188941831
0.856149944443941,0.443713182581813,0.264812923082988,0.657213163177667,0.823094596529185,0.542202791303956,0.168912457405182
