"samp.1","samp.2","samp.3","ph"
-0.911799230055517,-0.407677327573383,-0.0492073231622071,-3.10467425830228
-0.556985112120057,-0.830351545253613,-0.016849218722083,-3.04355154747483
-0.818308846832096,-0.571973666509262,0.0567164527829162,-2.98827452597742
-0.785968008548997,-0.614318792911162,0.0697618105677948,-2.97247297397106
-0.664991487698558,-0.743365660928073,0.0720681305531633,-2.95933885791817
-0.661665159037018,-0.742606170752677,0.103611256514741,-2.92682314950431
-0.824144956183536,-0.550862928975466,0.131662920664125,-2.91404723021897
-0.99068061289388,0.000594610454310973,0.136204147053657,-2.91271809659507
-0.613660464166133,-0.777613365919337,0.136887866018157,-2.88726645091219
-0.889446691430949,-0.417433812667449,0.186101034775346,-2.86347951658612
-0.781020082125535,-0.579640477268764,0.232431814578517,-2.80923592024642
-0.665696699815792,-0.704486937418749,0.246061087660594,-2.78219476223931
-0.91424965092898,-0.300707660125316,0.271518837133254,-2.77228059013856
-0.80482245596224,-0.514615015998092,0.295689363501955,-2.74668503887897
-0.614241931456153,-0.725577162827581,0.310233187173927,-2.70837947030383
-0.741840117313819,-0.579057536284294,0.338179848625229,-2.69764062841092
-0.858282383450546,-0.375324526789382,0.34997549892639,-2.68973422210439
-0.67742036895078,-0.621765265691195,0.393077089271999,-2.63283203598412
-0.89716296811048,-0.093841409679248,0.431616031306305,-2.56529598970132
-0.533225101888174,-0.718009035210167,0.447363404932624,-2.5479094611096
-0.747233573329712,-0.448605851976677,0.490300700041504,-2.53443977087855
-0.596152470711352,-0.559385531814955,0.575925393137731,-2.42241140117453
-0.553279163149036,-0.48898510509364,0.674370621113987,-2.29931641815637
-0.525086271224604,-0.501494386368831,0.68759565749937,-2.27786442723369
-0.423636955084347,-0.578815697645854,0.696781255808167,-2.2396445588186
-0.637909097914356,-0.211412242203647,0.740524710353759,-2.19606612983027
-0.309296907218822,-0.615909167879905,0.724562847589051,-2.16185242310836
-0.515725591622456,-0.304792854805028,0.800704958024782,-2.11667591279346
-0.435567647004446,-0.417029569487953,0.797726245685638,-2.11379933039436
-0.550484635397556,-0.233533473920816,0.801516551762779,-2.10820366021916
-0.278978480856958,-0.470421410558876,0.837182598783886,-2.00646363028964
