"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.809244987769797,-0.019281403871094,-0.587154815388771,0.0139277576555825,0.800996054921394,-0.0203850613132979,-0.598322462619963
0.813936130598735,-0.0184471819477283,-0.580661413204069,0.021980287818643,0.807222595680738,-0.0209212971561985,-0.589876241552203
0.813611929604246,-0.0272134853596495,-0.580771085902385,0.0226684912965088,0.813348970528088,-0.0216756029233598,-0.581372187483034
0.819083904004879,-0.00675418158625363,-0.573633976705727,0.0335051864369303,0.819372430303178,-0.022647644416699,-0.572814022752096
0.822173113063407,-0.0301524141809714,-0.56843839074669,0.0379090862656065,0.825290242011798,-0.0238369905470428,-0.564205471722641
0.825160666888136,-0.014018406835953,-0.564724143357187,0.0418756021154843,0.831099690040689,-0.02524311352469,-0.555550259142997
0.827616436336856,-0.0191862206880693,-0.560966062467946,0.0458906539299369,0.836798077367991,-0.0268653890927562,-0.546852108510271
0.82942246474947,-0.024647197710828,-0.558077853541885,0.0494606290108715,0.842382726768719,-0.0287030968031986,-0.538114740437022
0.83369372611738,-0.0160303299254447,-0.55199438362632,0.0568793850261234,0.847850982014719,-0.0307554203353976,-0.52934187102162
0.837057538141316,-0.0246535313975073,-0.54655912875958,0.0632410144935257,0.853200209068582,-0.0330214478571554,-0.520537210223002
0.835778817655859,-0.0532033204390006,-0.546482547435908,0.070543028183134,0.85842779727098,-0.035500172427952,-0.511704460240556
0.848331425409182,-0.0299213943253798,-0.528619430994407,0.0848198315092983,0.86353116052091,-0.03819049244428,-0.50284731389983
0.848639556915122,-0.035847032470633,-0.527755523611033,0.0865641192058823,0.868507738448297,-0.0410912121268623,-0.493969453044792
0.851306589480097,-0.0735790539599646,-0.519483602750003,0.107645257342761,0.873354997578464,-0.0442010420495363,-0.485074546937331
0.863381821954771,-0.00751751213719438,-0.504495110510823,0.113467781748559,0.87807043248793,-0.0475185997095727,-0.476166250664724
0.864239434469092,-0.0404126484588829,-0.501454901016116,0.117473471618763,0.882651566951031,-0.0510424101391746,-0.467248203555748
0.86770361030333,-0.00581234045574875,-0.497047946746582,0.122218551007509,0.887095955076848,-0.0547709065578895,-0.458324027606149
