"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.492553192302986,-0.231598289127325,-0.838900223641306,0.00725601369352386,0.488568286737418,-0.226752997382033,-0.842546204888924
0.494413945134436,-0.230894413112718,-0.837999177117696,0.00848521890628346,0.496476652664441,-0.237998367460147,-0.834786026743031
0.491893147757958,-0.24272945752514,-0.83613607842164,0.0175328142435169,0.503904647023265,-0.249511648768188,-0.826936541602401
0.52000092727807,-0.267450527670203,-0.811214676197908,0.0602250837936207,0.510844728895469,-0.261281301250052,-0.819005338552072
0.545752148380846,-0.268817263530372,-0.793657275759338,0.0862213911470258,0.517289752740819,-0.273295487066212,-0.81099993123217
0.523139275245455,-0.301887748413814,-0.796987506836398,0.0944595758547719,0.523232975576798,-0.28554208242025,-0.802927750445927
0.508792946902458,-0.312725637403868,-0.802080053917723,0.0971867952829793,0.528668063779518,-0.298008689680959,-0.794796136889362
0.487311444994308,-0.327394291516613,-0.809531057748802,0.105975263940832,0.533589099499221,-0.310682649787907,-0.786612334009819
0.524140843354006,-0.316550310181284,-0.790615125995123,0.109717237226182,0.537990586683935,-0.323551054928106,-0.778383481000454
0.538293296294337,-0.307712381731455,-0.784572123704209,0.111358889516161,0.541867456705268,-0.336600761471122,-0.770116605937585
0.561433586296077,-0.282752431816352,-0.777716780377449,0.112523315984912,0.545215073580676,-0.349818403149709,-0.761818619067692
0.585646420448378,-0.243217883475953,-0.773216225498068,0.120496730075327,0.548029238786967,-0.363190404472834,-0.753496306250692
0.50518512621164,-0.35349555076964,-0.787292121032973,0.139370833926083,0.550306195660198,-0.376702994357669,-0.74515632256592
0.565255365501755,-0.338272455548434,-0.75236833903927,0.162812928737712,0.552042633377519,-0.390342219966959,-0.736805186087123
0.570039251266877,-0.356537028778087,-0.740227396902595,0.184518405200788,0.553235690516938,-0.404093960737935,-0.728449271832552
0.602675541814906,-0.330419921653447,-0.726364141923759,0.193343926647752,0.553882958191389,-0.417943942588761,-0.720094805896084
0.593966791224522,-0.345236365895072,-0.726646614652548,0.196734705235862,0.553982482753926,-0.431877752288322,-0.711747859765088
0.561969282268023,-0.380502294867237,-0.734444367796451,0.202117393080702,0.553532768071244,-0.445880851974988,-0.703414344830588
0.454772589249618,-0.426498676634856,-0.781844467202982,0.211879406656323,0.552532777363206,-0.459938593809848,-0.695100007095038
0.534887809963488,-0.413220938873157,-0.736982690725671,0.219666032440541,0.550981934606431,-0.474036234749773,-0.686810422082842
0.541512121980531,-0.414918324975441,-0.731168520484653,0.225453242735365,0.548880125500476,-0.488158951425528,-0.678550989958538
0.41390324464873,-0.435378800628893,-0.799455692350865,0.226217259016853,0.546227697995529,-0.502291855110056,-0.670326930857327
0.547484707137058,-0.422357532405826,-0.722408894097457,0.237550240338157,0.543025462381003,-0.516420006761985,-0.662143280432452
0.574116907371698,-0.407705376041057,-0.710046549894567,0.240618559597399,0.539274690934815,-0.530528432129287,-0.654004885623648
0.610325941781005,-0.379953346276465,-0.6950810740068,0.245650318996089,0.534977117133605,-0.544602136897992,-0.645916400650702
0.541010526375775,-0.476517863144624,-0.692992306201655,0.296891565811125,0.530134934424549,-0.558626121870808,-0.637882283235912
0.615919582708905,-0.469444566943321,-0.632664892500829,0.346944230454086,0.524750794559872,-0.572585398160446,-0.629906791058985
0.519839342207505,-0.530607665343193,-0.669494259700794,0.352901786587354,0.518827805495587,-0.586465002382445,-0.621993978447695
0.381012876805879,-0.621710756109026,-0.6843280817316,0.442454164666213,0.512369528856428,-0.600250011832312,-0.61414769330736
0.429272303202346,-0.630865908612714,-0.646323057807478,0.457099022089022,0.505379976969354,-0.613925559631742,-0.606371574291958
0.627625692492849,-0.550402841018181,-0.55058396518786,0.461611451421245,0.497863609468441,-0.6274768498288,-0.598669048219449
0.522963902861617,-0.611642648806381,-0.593634590017175,0.463797935365649,0.489825329474391,-0.6408891724369,-0.591043327733635
0.382197356827766,-0.647740774354372,-0.659057713461171,0.475872740501179,0.481270479352322,-0.65414791839755,-0.58349740921459
0.758021963597234,-0.453555126905385,-0.468711477949957,0.519431424015188,0.472204836051888,-0.667238594451852,-0.576034070939495
0.470829835887622,-0.698218180096797,-0.539268614533011,0.568491009395268,0.462634606034232,-0.680146837905866,-0.568655871495409
0.306227328050479,-0.72227545597341,-0.620115303192452,0.58108622203643,0.452566419790631,-0.69285843127504,-0.561365148445271
0.446166849883318,-0.741279260227889,-0.501438132196973,0.629103991037819,0.442007325958145,-0.705359316793022,-0.554164017248154
0.473333941872606,-0.740275615308579,-0.47743794659709,0.64119891056548,0.430964785037942,-0.717635610770309,-0.547054370434535
0.473926396732124,-0.743630639475274,-0.471600723614903,0.647637573641641,0.419446662722382,-0.729673617788339,-0.540037877037097
0.495416277501911,-0.737691103611378,-0.45866605241589,0.650525451464773,0.407461222837308,-0.741459844714776,-0.533115982277277
0.620008700928004,-0.680687554434065,-0.390196955411163,0.666446322358665,0.395017119906405,-0.75298101452595,-0.526289907507564
0.453251634404812,-0.760879036278028,-0.464355519039008,0.667749906715328,0.382123391344822,-0.764224079922546,-0.519560650409238
0.526749744116163,-0.758496000313886,-0.383690662619505,0.718761844778735,0.368789449289641,-0.775176236724912,-0.512928985445009
0.42642063109571,-0.802434403724753,-0.417449964780015,0.734731339412286,0.355025072075127,-0.78582493703451,-0.506395464565748
0.105965743248092,-0.793148291027519,-0.599739151380003,0.742281574458453,0.340840395361042,-0.796157902148299,-0.499960418170228
0.621067983989547,-0.716684594095809,-0.317234537604096,0.74773742064206,0.326245902922648,-0.806163135213082,-0.493623956316546
0.122888769912042,-0.807673211098165,-0.576682177896876,0.753843988879424,0.31125241711136,-0.815828933607091,-0.487385970183645
0.366337252518863,-0.830145235001729,-0.420304539852777,0.76505440472967,0.295871088995326,-0.825143901036359,-0.481246133781061
0.422817023701008,-0.823719927298892,-0.377771420093327,0.778958201250033,0.280113388189536,-0.834096959333733,-0.475203905904822
0.16978839860117,-0.851576337768404,-0.495973427366229,0.80386178925872,0.263991092385357,-0.842677359948633,-0.469258532337121
0.413028447736148,-0.839129119988539,-0.353934769905316,0.808928595785835,0.247516276589693,-0.850874695116004,-0.46340904828717
0.253668905853283,-0.861284857519184,-0.440273188385753,0.809053019162854,0.230701302084258,-0.858678908693224,-0.457654281070374
0.0872417711264997,-0.839479411621045,-0.536342419388114,0.816369259730783,0.213558805115708,-0.866080306654025,-0.451992853022722
0.170622007224563,-0.879465429915684,-0.444329481616832,0.853764816400106,0.196101685327665,-0.873069567228877,-0.446423184647069
0.37474495117554,-0.878012921531291,-0.297757504007085,0.885302949289932,0.178343093945899,-0.879637750681584,-0.44094349798772
-0.0457924122621951,-0.837028134408381,-0.545240274730356,0.893336225256692,0.160296421728195,-0.885776308712252,-0.435551820229503
0.310058571850965,-0.89475077728386,-0.321379415289263,0.895473634151209,0.141975286690641,-0.8914770934771,-0.430245987517294
0.255582028395323,-0.904808850612873,-0.340585922512872,0.90587557490808,0.123393521622314,-0.896732366216033,-0.425023648991721
-0.0156518453286827,-0.868778644017867,-0.494953217421893,0.919306046478272,0.104565161400532,-0.901534805479224,-0.419882271036559
0.47317839496492,-0.858548073819018,-0.19747762273249,0.93695744851859,0.0855044301190478,-0.905877514944394,-0.414819141733101
0.0459531397856642,-0.904180077048418,-0.424672458740328,0.945567339497965,0.0662257280417237,-0.909754030816857,-0.409831375516595
-0.117822916901253,-0.864965627785739,-0.487803467599506,0.988951695841976,0.0467436183944274,-0.913158328804835,-0.404915918029604
0.262463323393618,-0.937769092915044,-0.227381028774329,1.0093013486067,0.0270728140080166,-0.916084830662937,-0.400069551166975
0.0860489986359979,-0.94813089516332,-0.306012051185152,1.02995009643564,0.00722816382544067,-0.918528410297173,-0.395288898306873
0.147301026403002,-0.953054460858414,-0.264555480492276,1.03447791786043,-0.0127753607138799,-0.920484399425249,-0.39057042972218
-0.289792849494317,-0.77884284299254,-0.556258869862999,1.04292547467222,-0.0329226793991221,-0.921948592786403,-0.385910468166328
-0.0241244681939989,-0.940242843764444,-0.339648943446183,1.06147324172974,-0.0531986170691946,-0.922917252895401,-0.38130519462752
0.0655114507491851,-0.96019641168685,-0.271534713811025,1.07183384334753,-0.0735879175164605,-0.923387114335868,-0.376750654245044
-0.344596690399502,-0.750318198814641,-0.56415930506663,1.07343505838742,-0.0940752574594951,-0.923355387588485,-0.372242762381282
