"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.659638406114825,0.751474376813018,0.0127841375063105,0.0818853663284734,0.704534605231436,0.708512574966586,-0.0405082849007842
0.636742663361056,0.769897414744814,0.0426233671255664,0.123669722586059,0.694435299745546,0.719109034590925,-0.0253339858100137
0.642551414063307,0.76441882866119,0.0528349758540613,0.125303320049093,0.684503036744087,0.72894760040768,-0.00953879174780712
0.639449253268687,0.766784097583637,0.0560963473585025,0.130338653356651,0.674754849090791,0.738010149931988,0.00684925001942685
0.646973195206571,0.758209315541526,0.0808969623054683,0.143378901769625,0.665207025121223,0.746279520802837,0.0238010621540533
0.607555263973482,0.791060151759594,0.0714173474458438,0.169751496522625,0.655875080146635,0.753739541763653,0.0412865889189827
0.648485726717223,0.751493251622558,0.12134312922366,0.17682215556967,0.646773729517502,0.760375062067061,0.0592748495783484
0.577972849237774,0.810135803542072,0.098119138618369,0.213861583119071,0.637916863294349,0.766171979251257,0.0777339934321618
0.605033104573391,0.77927526682533,0.16329421571077,0.238140442933893,0.629317522570531,0.771117265238223,0.0966313563871167
0.55503686394135,0.79646544935353,0.239951802769287,0.331274974155237,0.620987877488611,0.775198990706933,0.11593351896299
0.591018799289528,0.753759850080951,0.287302745013527,0.351656577782267,0.612939206988892,0.778406347697676,0.13560636563153
0.57552285678286,0.761616970577511,0.297847329094675,0.368064000600142,0.605181880325479,0.78072967040669,0.15561514538238
0.504647957747132,0.827801143188625,0.2451034599455,0.370570897251021,0.597725340382053,0.782160454133426,0.17592453340837
0.503925109354501,0.827885519189976,0.24630276343882,0.371943800517953,0.590578088816237,0.782691372345979,0.19649869380057
0.50576382612409,0.822309652397469,0.26078686270262,0.380764438744369,0.583747673058101,0.782316291833475,0.217301343141673
0.576630367514196,0.747243288370822,0.330340562518751,0.396791279035169,0.577240675184987,0.78103028591753,0.238295814884697
0.513907822472526,0.795571828784431,0.320880375289831,0.420854498873434,0.571062702691422,0.778829645698268,0.259445124402598
0.483940402900145,0.804555560093385,0.344226723488554,0.4577560047007,0.56521838116941,0.77571188931379,0.280712034593214
0.485538693405063,0.796417772352073,0.360514783453144,0.46960527833908,0.559711348910968,0.771675769195459,0.302059121922947
0.485164523174907,0.787781590324914,0.379493809432531,0.485169925754834,0.554544253441216,0.766721277304825,0.323448842791844
0.539228928294282,0.735116392661001,0.410896644098827,0.486231955272626,0.549718749986874,0.760849648341544,0.34484360010216
0.45906613414352,0.805168887087355,0.375448195826048,0.497682031482831,0.545235501881462,0.754063360915172,0.366205809912113
0.622015002988586,0.632826341929212,0.461116207715151,0.519802112827293,0.541094182905006,0.746366136677234,0.387497968056434
0.5185961251721,0.731730509207798,0.44229913051122,0.523864713136617,0.537293481552515,0.737762937413569,0.408682716615322
0.424487316043599,0.807718809056644,0.409146482343694,0.545686655433819,0.533831107222005,0.728259960100443,0.429722910113751
0.594056528473597,0.612078877360454,0.521973456094336,0.589795003352128,0.530703798309357,0.71786462993151,0.450581681333495
0.507848964400713,0.660974424860306,0.552451119138799,0.637263439300162,0.527907332193824,0.706585591326222,0.471222506620995
0.450752744274493,0.676923619555373,0.581890347760699,0.686280265047704,0.525436537094571,0.694432696933798,0.491609270575034
0.463026828259472,0.656607679004277,0.595375941892676,0.696151852650379,0.523285305775241,0.68141699465036,0.511706329999332
0.383382204560186,0.729411326840191,0.566548498809947,0.701378790190451,0.521446611070165,0.667550712670298,0.531478577006466
0.549425243513609,0.566550442268695,0.61412742827133,0.701895094942331,0.519912523202551,0.652847242596372,0.550891501161047
0.497188327686205,0.568326587211149,0.655597938588525,0.757733238516568,0.5186742288617,0.637321120636403,0.569911250551768
0.377143290357232,0.662064827184518,0.647636551735351,0.783344981279886,0.517722052003133,0.620988006917773,0.588504691683896
0.484860875311212,0.54847900583748,0.681234696523874,0.791737677200787,0.517045476332352,0.603864662954211,0.606639468085822
0.618174126349289,0.379308222967393,0.688466427287209,0.827958125173545,0.516633169429925,0.585968927302573,0.624284057525629
0.568585868647626,0.410927435727148,0.712635076698401,0.846153506718507,0.516473008472577,0.567319689450472,0.641407827736072
0.44775292762453,0.528356136538793,0.721357822987638,0.849200703635061,0.516552107502094,0.547936861978682,0.657981090549037
0.492820633993858,0.409778849382789,0.767599581362842,0.919209970796334,0.516856846190996,0.527841351045275,0.673975154343391
0.494741794434986,0.407723264725853,0.767458335182141,0.919332162491823,0.517372900051249,0.50705502524133,0.689362374713093
0.531893751296682,0.369572419704758,0.761908960391669,0.920125083108721,0.518085272029639,0.485600682870927,0.704116203265672
0.433630739791966,0.396587542950041,0.809124651882713,0.983972665862535,0.518978325430902,0.463502017710849,0.718211234464422
0.549394620413061,0.27259849166709,0.789845309793011,0.990571834458681,0.520035818107293,0.440783583308081,0.731623250431236
0.635585526795597,0.169073710748541,0.753289531628897,1.003838459204,0.521240937850974,0.417470755875722,0.744329263630546
0.597177401312504,0.205089908766642,0.77544650407603,1.00672774801162,0.522576338923397,0.393589695850368,0.756307557358668
0.522957597614074,0.225460286104465,0.821999398106477,1.05309339754417,0.524024179653768,0.369167308176351,0.767537723966726
0.553393043491713,0.163418278219761,0.816731660803393,1.07857570277875,0.525566161036764,0.344231201384429,0.77800070074937
0.582656152039736,0.128437241732376,0.802505877502731,1.08264641935758,0.5271835662578,0.318809645534594,0.787678803435648
0.605317912816761,0.0740800946850204,0.792529093468889,1.10755507564595,0.528857301072474,0.292931529094671,0.79655575722268
0.684527955122999,-0.053233312832471,0.727040365495621,1.1427370112405,0.530567934965243,0.266626314828187,0.804616725297119
0.643105263034162,-0.0309980061062723,0.765150144922679,1.15913488998083,0.532295743010929,0.239923994766715,0.811848334793898
0.661635218005326,-0.0846679622695438,0.745030317812751,1.18534575182557,0.534020748361404,0.212855044343498,0.818238700146268
0.523000927682175,0.0524169197030487,0.850718811460302,1.19055007996673,0.535722765278586,0.18545037576656,0.823777443785825
0.584554864078039,-0.0229980590327249,0.811028174703834,1.19964204853514,0.537381442633917,0.15774129071087,0.828455714155899
0.486013181618357,0.0499690223022581,0.872521795775532,1.22124912693383,0.538976307793589,0.129759432410253,0.832266201006481
0.66193010233338,-0.140765348021569,0.736229350420973,1.22728509913344,0.540486810808071,0.101536737230789,0.835203147943689
0.581349865296021,-0.111348731412319,0.805998631595095,1.26815817372963,0.541892368823905,0.0731053858083193,0.837262362211651
0.632621885349275,-0.169938489005776,0.755586169891669,1.27166213902099,0.543172410635312,0.0444977538334156,0.838441221689634
0.692383327617111,-0.240550748600505,0.680250442841159,1.27675860548071,0.544306421292851,0.0157463625677501,0.838738679092156
0.647210720471566,-0.204834656138744,0.734275865701168,1.28584560159057,0.545273986686261,-0.0131161708237321,0.838155263364846
0.701095231534304,-0.276741586823158,0.657175448752052,1.29610493928745,0.546054838018602,-0.042057183040164,0.836693078273751
0.579833171270883,-0.188348066360479,0.792665439761454,1.32538428277535,0.54662889608899,-0.0710440144268042,0.83435579819083
0.575566819952549,-0.231880528906218,0.784190191269875,1.35978359889065,0.546976315301534,-0.100044058686947,0.831148661083323
0.479494436759916,-0.134430529587356,0.867187129650316,1.36183243760444,0.547077527318522,-0.129024812439035,0.827078458719681
0.517664380293927,-0.205323957889604,0.830581520196214,1.38412159351153,0.546913284276539,-0.157953924534598,0.822153524109682
0.488960678000596,-0.18452767001806,0.852564950233649,1.39060927531523,0.546464701484914,-0.186799245053096,0.816383716201271
0.431200296871605,-0.12908148387613,0.892974957374605,1.39370535344503,0.545713299526838,-0.215528873890357,0.809780401861571
0.540719155805728,-0.253774467968186,0.802010794161902,1.40132134739032,0.544641045684481,-0.244111208858014,0.80235643517429
0.417489827914137,-0.161786282500969,0.894162984238747,1.42701402170762,0.543230394610668,-0.272514993212269,0.794126134090583
0.494811631658207,-0.251541339095278,0.831798295202568,1.43366999175549,0.541464328170966,-0.300709362531326,0.785105254475073
