"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.425379743802606,0.0596891583323715,-0.9030444495926,0.00706486150269642,0.41921598139771,0.0579627550535406,-0.906034370190976
0.43225067945418,0.0678055070163478,-0.899200624627038,0.0177056880044029,0.432964924533006,0.0617969499588458,-0.899290003891911
0.443294371876173,0.0676712213154964,-0.893818049531659,0.0286935216003477,0.446724531834543,0.0651322814098859,-0.892297584091514
0.449426443690506,0.0687376153045937,-0.890668856508378,0.035566866645615,0.460480970275165,0.0679654084778422,-0.885063827791466
0.457716497252729,0.0691144895151808,-0.886407804276197,0.0446338851461868,0.474220331918041,0.0702934800480369,-0.877595523836738
0.488055510448311,0.0795053841310969,-0.869183934857982,0.0810216668090645,0.487928647829051,0.0721141376687136,-0.86989952625347
0.499714258266369,0.0711617416913172,-0.863262223547834,0.0921392795251163,0.50159190206942,0.0734255179114081,-0.861982747563907
0.498431398023615,0.0819331750558879,-0.863048721851488,0.0932938386114223,0.515196045754636,0.0742262542405568,-0.85385215208501
0.518451217714915,0.0522596415744894,-0.853508795919777,0.112483013323287,0.528727011165614,0.0745154783904728,-0.845514749217372
0.498138156254284,0.127475897151509,-0.857676088584146,0.115820113058314,0.542170725898009,0.0742928212483166,-0.836977586731086
0.556295551604015,0.0988823992927809,-0.825080317530171,0.164559530770697,0.555513127035554,0.0735584132421745,-0.828247744055167
0.601898530143126,0.0535913343028049,-0.796772318984031,0.213313143177204,0.568740175333248,0.0723128842338543,-0.819332325577166
0.594497045516505,0.151265331300376,-0.789741769452987,0.230625500786388,0.581837869396212,0.0705573629164985,-0.81023845395954
0.631744063575068,0.00899446748098504,-0.775124852970406,0.255059403585087,0.59479225984005,0.0682934757176101,-0.800973263479359
0.627013028100677,0.12356534448938,-0.769146454346141,0.258050997179825,0.60758946341853,0.0655233452085764,-0.791543893397872
0.637514019747575,0.09357652264813,-0.764734796536926,0.263224388992359,0.620215677104455,0.0622495880222695,-0.781957481366424
0.632533087033566,0.122386635235666,-0.764802853893393,0.264591090218094,0.632657192109633,0.0584753122807905,-0.772221156875165
0.622836669860054,0.156483783360942,-0.766542437326652,0.26654343558683,0.644900407829897,0.054204114535912,-0.762342034750944
0.689346617357894,0.0209834877732889,-0.724127705848973,0.32924734117047,0.656931845701202,0.0494400762252606,-0.752327208710713
0.689156397494574,0.0891236769894328,-0.71911086071077,0.331330444351508,0.668738162952928,0.0441877596477597,-0.74218374497671
0.689061268263754,0.120049305270484,-0.714690655376731,0.338185630926116,0.680306166244585,0.0384522034623352,-0.731918675959623
0.69758544424052,-0.104313247256766,-0.708867614178067,0.380036474616027,0.691622825172244,0.0322389177143581,-0.721538994015826
0.727846253734682,-0.00782572168818808,-0.685695697087598,0.38729244295909,0.702675285631158,0.0255538783947707,-0.711051645284754
0.729711547307046,0.0900729390732136,-0.67779637308964,0.389143299117536,0.713450883021135,0.0184035215373059,-0.700463523612321
0.694329771094776,-0.150845795608665,-0.703670174811086,0.403021759359683,0.723937155281423,0.0107947368596714,-0.689781464566257
0.747058595152545,-0.0753196405701081,-0.660477408510764,0.434148840796137,0.734121855742001,0.00273486095502212,-0.679012239549095
0.762223371121159,0.0360514246691995,-0.646309389763151,0.434205945071903,0.743992965778356,-0.00576832995950629,-0.668162550014444
0.7700590814399,0.0704164533852847,-0.63407454939035,0.447813641121349,0.753538707257033,-0.0147066277299905,-0.65723902179208
0.78726280672709,0.0435804969032781,-0.61507561602932,0.473804477892596,0.762747554759425,-0.0240714003809912,-0.646248199527253
0.785787374443113,0.109668952528299,-0.608696084279458,0.479401988674246,0.771608247571491,-0.0338536006508325,-0.635196541239502
0.79802619717312,0.0543844863832164,-0.600163741212549,0.491837515029548,0.780109801427353,-0.0440437749383958,-0.624090413006121
0.783384274153837,-0.120135317130234,-0.609816845115387,0.507506929323548,0.788241519994902,-0.0546320726525302,-0.612936083775311
0.795733130118246,-0.0920479329274801,-0.59861169690877,0.514352481851146,0.795993006091854,-0.0656082559547759,-0.601739720313881
0.830326146303895,-0.0199207350064361,-0.556921587910655,0.551916113178596,0.803354172620931,-0.076961709885709,-0.59050738229425
0.819144488103664,-0.0990922358771579,-0.564962862848747,0.555701513918588,0.810315253213122,-0.0886814528648343,-0.579245017525344
0.809676896269082,-0.134704985426547,-0.571207397141616,0.556412742995563,0.81686681256827,-0.100756147553577,-0.567958457331799
0.814599173256977,-0.139882512092596,-0.562904139032317,0.567224436866009,0.822999756482523,-0.113174112070568,-0.556653412085785
0.807222314218062,-0.169842930130423,-0.565283570001064,0.572180561205624,0.828705341552506,-0.125923331548065,-0.545335466895544
0.748883815679365,-0.284593290040552,-0.598481152483025,0.574079131900143,0.833975184546375,-0.138991470018011,-0.534010077454605
0.737011756564016,-0.374875506059699,-0.562389567508955,0.648844487640168,0.838801271432247,-0.1523658826159,-0.522682566055463
0.867908494557633,-0.186417302615398,-0.460416587842251,0.691658741151393,0.84317596605485,-0.166033628090317,-0.511358117771329
0.82874235180732,-0.299570135692562,-0.472698474846294,0.710034798199358,0.847092018451555,-0.1799814816057,-0.500041776809386
0.757742530625808,-0.405530621986934,-0.511244728003807,0.711539619372628,0.850542572799339,-0.194195947825588,-0.488738443038813
0.870031923515047,-0.228660681931256,-0.436759366932686,0.726962645346424,0.853521174984573,-0.208663274263336,-0.477452868696647
0.791963005495084,-0.412377824686342,-0.45026561897857,0.772658985719564,0.85602177978791,-0.223369464887015,-0.466189655274362
0.859334601273538,-0.318404924155532,-0.400202882707709,0.789234706290574,0.858038757676908,-0.238300293964967,-0.454953250587879
0.90739540319457,-0.205275745927941,-0.366736213640118,0.794317351100274,0.859566901199454,-0.253441320138232,-0.44374794603351
0.877890253311264,-0.301416812851941,-0.372097578695782,0.812496820485287,0.860601430971388,-0.268777900705846,-0.432577874032131
0.840251906955632,-0.383666903075951,-0.38311413487567,0.826950132192306,0.861138001252191,-0.284295206108805,-0.421447005663741
0.697134627198813,-0.567044995814555,-0.438706375930465,0.854142196599506,0.861172705102953,-0.299978234598282,-0.410359148494291
0.854604889709998,-0.383672890542685,-0.349922270720774,0.859169153238142,0.860702079121289,-0.315811827073497,-0.399317944596521
0.940130037438385,-0.176928072268599,-0.291293614673267,0.866123882610536,0.85972310774826,-0.331780682074485,-0.38832686876633
0.757480378785699,-0.521510780407071,-0.392746714402402,0.872176184633209,0.858233227142811,-0.347869370914854,-0.377389226935984
0.808250291866475,-0.46721806533467,-0.358383516812207,0.880899020202894,0.856230328619628,-0.364062352939455,-0.366508154785282
0.82517033523208,-0.454284754946617,-0.335736919739352,0.897223873729999,0.853712761646778,-0.380343990891812,-0.355686616551594
0.669203537633979,-0.618033250186332,-0.412554877419098,0.903955318647413,0.850679336399925,-0.396698566376006,-0.344927404039466
0.8689364355984,-0.393399220502995,-0.300310712757944,0.910233523016968,0.847129325870333,-0.413110295397638,-0.334233135830295
0.930478443659352,-0.26264970329879,-0.255391854299088,0.919470514311875,0.843062467524344,-0.42956334396841,-0.323606256692362
0.888103990958864,-0.365445998777969,-0.278784008185748,0.922645816770253,0.838478964512428,-0.446041843758807,-0.313049037191315
0.936670851700004,-0.255117710580933,-0.239922215152185,0.933209836415503,0.833379486426381,-0.462529907783298,-0.302563573500969
0.783460872702284,-0.535222764090521,-0.315793688575118,0.947719870576668,0.827765169603647,-0.479011646102464,-0.2921517874141
0.792946541005086,-0.529430867358989,-0.301560507685569,0.958249898588887,0.821637616978264,-0.49547118152643,-0.281815426552705
0.840019458554261,-0.482395537267857,-0.248318051849359,0.989421634868252,0.814998897478289,-0.511892665303984,-0.271556064776975
0.788486476293317,-0.550409128532881,-0.27447926684947,0.991625050626505,0.807851544970091,-0.52826029278177,-0.261375102792053
0.786762523116393,-0.552591779033424,-0.275040102465444,0.992032545726026,0.800198556750292,-0.544558319017993,-0.251273768951411
0.678016900831868,-0.667042467207617,-0.308783790260958,1.0176809440962,0.792043391586619,-0.560771074335099,-0.241253120255521
0.893819003249347,-0.420941710623799,-0.154582229533195,1.05829230849968,0.783389967309353,-0.576882979795957,-0.231314043544244
0.850780233331011,-0.499222491569742,-0.16416424240415,1.07416924211198,0.774242657955523,-0.592878562588171,-0.221457256881213
0.62134099655944,-0.734621512771126,-0.27251898827125,1.08737975224561,0.764606290468432,-0.608742471301195,-0.211683311128247
0.89082844582551,-0.437300312830122,-0.123260360646817,1.09304830452356,0.754486140955534,-0.624459491081085,-0.201992591707662
0.905532183906378,-0.40949343317041,-0.111025186782353,1.09677170752681,0.743887930508129,-0.640014558647808,-0.192385320550152
0.894940111502501,-0.431912659052061,-0.11195379303297,1.10226952921887,0.73281782058678,-0.655392777160161,-0.182861558225707
0.877858918023566,-0.466047193812022,-0.110289315830835,1.11416730224887,0.721282407976768,-0.670579430913552,-0.173421206254864
0.495178926423973,-0.812931718199862,-0.306496088670347,1.11724212783627,0.709288719318352,-0.685559999856,-0.164064009597392
0.799828041517461,-0.582051654701681,-0.1465980056528,1.12143959895208,0.696844205217007,-0.700320173907934,-0.154789559315345
0.896261764069387,-0.435480741775075,-0.0840914609830329,1.12998282036583,0.683956733939225,-0.714845867071564,-0.145597295407205
0.773313298159532,-0.617412134744826,-0.144183212474486,1.13841591623241,0.670634584699899,-0.729123231315774,-0.136486509809719
0.746568677131626,-0.647133154472014,-0.154447048236716,1.14241577417969,0.656886440547689,-0.743138670222765,-0.127456349563791
0.929968775169547,-0.364437097154886,-0.0484115629470053,1.14549362654459,0.642721380855175,-0.756878852382862,-0.118505820140696
0.61206370498334,-0.760060193134198,-0.218372442984167,1.14792050669675,0.62814887342101,-0.770330724524175,-0.109633788924649
0.913321865584922,-0.404101490398517,-0.0504495322294934,1.15363670182779,0.613178766191648,-0.783481524364083,-0.100838988847671
0.72422273520031,-0.678274035249452,-0.124280983764238,1.18435565837849,0.597821278610611,-0.796318793169744,-0.0921200221724719
0.613209947641053,-0.772541083397457,-0.164784206091302,1.20082472563839,0.582086992603637,-0.808830388015171,-0.0834753644189784
0.735039650088723,-0.671096054993174,-0.0966788382741848,1.20591745580533,0.56598684320839,-0.821004493722689,-0.0749033684299407
0.555282565622605,-0.815289096580177,-0.164210113309311,1.22992657327573,0.549532108857786,-0.832829634476912,-0.066402268570945
0.623226534014487,-0.773944755332971,-0.112241716811878,1.24707013061942,0.532734401326327,-0.844294685099693,-0.0579701850600007
0.387021268125301,-0.898319697674641,-0.207933303701992,1.26760117717992,0.515605655349166,-0.85538888197487,-0.0496051284217474
0.432091661738452,-0.887905189066316,-0.15786440727793,1.29459297322228,0.498158117923951,-0.866101833611944,-0.0413050040611992
0.432918386631318,-0.889040803794785,-0.148956771260856,1.30268054831939,0.480404337305819,-0.876423530838192,-0.0330676169518215
0.731129696626028,-0.682155571929318,0.0106368415103481,1.31054410018789,0.462357151706207,-0.886344356609128,-0.0248906764326181
0.640286550468722,-0.768042690526564,-0.0119816032976031,1.33382854582708,0.444029677706443,-0.895855095427536,-0.016771801108798
0.568045143980638,-0.82299674300865,-0.0010370135824723,1.37823855842522,0.425435298397366,-0.904946942361755,-0.00870852385048211
0.354866593786149,-0.930334791138287,-0.0924493213187392,1.39122964181885,0.406587651256501,-0.913611511654261,-0.000698296883816549
0.353043885871775,-0.931628208634953,-0.0861910408580065,1.39784139004756,0.387500615774556,-0.921840844911998,0.00726150303124189
0.558098911698493,-0.828621196839055,0.043732332546642,1.42395739408967,0.368188300843287,-0.929627418870349,0.0151735693422848
0.431679222455155,-0.901918550900708,-0.0139991586061359,1.42894825688199,0.348665031916986,-0.936964152723039,0.0230406603708568
0.446275857844726,-0.894894687120046,-0.00116519065756106,1.43409989510269,0.328945337960086,-0.943844415010713,0.0308655939098844
0.277496388034964,-0.95837149262183,-0.067229731200958,1.44880042533592,0.309043938193602,-0.950262030061362,0.0386512417581721
0.478909382048101,-0.87730598357423,0.0313051908021688,1.44894318492815,0.288975728653289,-0.956211283976216,0.0464005241980792
0.576418407783422,-0.811187819980039,0.098570481811022,1.46528377579649,0.268755768572627,-0.961686930155189,0.054116404422544
0.353988053219653,-0.935167730648406,0.0124005536840635,1.48774365716927,0.248399266603899,-0.966684194356396,0.0618018829176721
0.331252592698441,-0.943509895895991,0.007797190320725,1.49360627065065,0.227921566890783,-0.971198779284756,0.0694599918071565
0.736280431909901,-0.640422442194209,0.218518239789211,1.49717500005684,0.207338135006031,-0.975226868705139,0.0770937891648265
0.464980128171421,-0.879955449354225,0.0973236228132376,1.51502350543873,0.186664543767962,-0.978765131076007,0.0847063533016615
0.418674874775481,-0.904427510728598,0.0819891887324633,1.52196986326242,0.165916458949584,-0.981810722699961,0.0923007770336287
0.55468651645804,-0.81830262082499,0.150677434311171,1.52219375043965,0.145109624894286,-0.984361290388104,0.0998801619367213
0.385674992484738,-0.919735841453171,0.0730806548843477,1.52862671764427,0.124259850052139,-0.986414973635603,0.107447612595588
0.123373964847343,-0.992351623957629,-0.00413753870111691,1.5728466723143,0.103382992450907,-0.987970406306321,0.115006230852151
0.0924327435537467,-0.995589363812512,-0.0160625833079671,1.57520090761194,0.0824949451159606,-0.989026717824886,0.122559110060604
0.170479911463097,-0.984851891577511,0.0316757232550968,1.58511293539054,0.0616116214532952,-0.989583533875054,0.130109329355181
0.141879937558337,-0.984274841526247,0.105228891740453,1.66384447343512,0.0407489406099453,-0.989640976603702,0.137659947937072
0.108801668292643,-0.986414644949641,0.123078613924645,1.69418656107629,0.0199228128260683,-0.9891996643303,0.145213999386835
0.377312923298551,-0.88416739846567,0.275468635968509,1.7139419070286,-0.000850875207003582,-0.988260710762186,0.152774486008632
0.340944723734616,-0.902993434939731,0.261456596423329,1.71762247579049,-0.0215562749684469,-0.986825723716476,0.160344373212585
0.0809673568828532,-0.978141452784964,0.191529594222732,1.76836446450657,-0.0421775906950968,-0.98489680334992,0.167926583941509
-0.0651851710024297,-0.987333744558638,0.144647745703841,1.78811391124172,-0.0626990939198237,-0.982476539898504,0.175523993148217
-0.0261272627292189,-0.980915959010456,0.192668750711878,1.81560846395163,-0.0831051379469438,-0.979568010929109,0.183139422329567
-0.210202999676492,-0.970359135936669,0.119238610488576,1.82595549334694,-0.103380172250538,-0.976174778105993,0.190775634123344
-0.141313091780644,-0.974496484325333,0.174319282149055,1.84799721567886,-0.123508756781619,-0.972300883475368,0.198435326973996
0.0548723487152678,-0.961130652250914,0.270586205580039,1.85236908857349,-0.143475576170188,-0.967950845271816,0.206121129873211
-0.0703639176454317,-0.966841794397162,0.245491066437177,1.88384633334994,-0.163265453808322,-0.96312965325076,0.213835597181183
0.00139419455799919,-0.959527662202964,0.28161094028615,1.88618036355452,-0.182863365800534,-0.957842763551694,0.2215812035344
-0.0599141035081943,-0.964004781659022,0.259046484514557,1.89198887027928,-0.202254454767815,-0.952096093097322,0.229360338845643
-0.431970558561022,-0.889030078316884,0.151746355423628,1.94992053227982,-0.22142404349188,-0.945896013534237,0.23717530340182
-0.23338850656022,-0.939429707651446,0.251001253756845,1.96027684315888,-0.240357648386294,-0.939249344721211,0.245028303065149
-0.584887508251491,-0.804950924888657,0.0998028617438237,1.96305464956281,-0.259040992781365,-0.932163347771646,0.252921444583099
-0.236930603014146,-0.92525372138199,0.296259076526157,2.0057586751226,-0.27746002000983,-0.924645717657137,0.260856731012375
-0.429345344084347,-0.870397726946322,0.240977950111145,2.03618859563379,-0.295600906280579,-0.916704575379574,0.268836057262145
-0.0985592625924419,-0.913028354560877,0.395809670833207,2.0407628325234,-0.313450073327872,-0.908348459719625,0.276861205761545
-0.332797276655387,-0.8955050222728,0.295494040100556,2.04783180190007,-0.330994200823716,-0.89958631856986,0.284933842256402
-0.0841036409556618,-0.90605999139144,0.414706968325522,2.05275327190476,-0.348220238541317,-0.890427499861193,0.293055511739966
-0.436182257153819,-0.862816000072264,0.255526101530742,2.0537320979568,-0.365115418257751,-0.880881742091732,0.301227634522303
-0.600376385614624,-0.777321268953442,0.187935734837554,2.05671319438286,-0.381667265384268,-0.870959164467509,0.309451502442874
-0.107880149658684,-0.894939051297557,0.432950306354262,2.08215901736638,-0.397863610312916,-0.860670256664958,0.317728275230657
-0.205665055469614,-0.894454070667567,0.397056419699896,2.09186799138412,-0.41369259946843,-0.850025868225383,0.326058977016026
-0.526209156150013,-0.769010377087279,0.362942094439282,2.20682736660067,-0.429142706054658,-0.839037197592034,0.334444492998452
-0.619295753623554,-0.703622774447123,0.348407463787972,2.23454216747909,-0.444202740485062,-0.827715780800736,0.342885566273923
-0.51452191406493,-0.760292789657218,0.39651238813208,2.23828847246487,-0.458861860487166,-0.816073479835402,0.351382794825806
-0.757948189831322,-0.580398897518655,0.297744288426416,2.24100823613109,-0.473109580871147,-0.804122470660059,0.35993662868273
-0.521856269364735,-0.731611916825749,0.438645685358097,2.28975946324967,-0.486935782953078,-0.791875230939363,0.368547367246876
-0.585828971647917,-0.697793471794497,0.412175553252406,2.29092328845909,-0.500330723623694,-0.77934452745987,0.377215156795884
-0.691735482475149,-0.615620831277684,0.377508959339838,2.30191891794548,-0.513285044053898,-0.766543403264641,0.385939988161436
-0.568817864562619,-0.689082751621677,0.449011356617981,2.32569983848198,-0.525789778028568,-0.753485164514049,0.394721694587345
-0.731122259162641,-0.557787907282972,0.392852252947338,2.33889180832334,-0.537836359900622,-0.740183367085893,0.403559949769845
-0.670474957413197,-0.612203664074073,0.419130057590781,2.34103291181746,-0.549416632157635,-0.726651802928247,0.412454266082544
-0.777811815026052,-0.498782553075678,0.382393442874204,2.34821721472966,-0.560522852593738,-0.712904486178653,0.421403992988355
-0.696549444946804,-0.581286000896574,0.420625077599955,2.35575843234879,-0.571147701079856,-0.698955639063535,0.430408315640486
-0.472985953362691,-0.713641157311605,0.516720994843967,2.35719636598164,-0.581284285925801,-0.684819677591931,0.439466253674404
-0.776587467271742,-0.492440500821283,0.392955797548968,2.36048277267938,-0.590926149828088,-0.670511197057824,0.448576660192475
-0.453295150468238,-0.717355241895116,0.529079354622326,2.3616765489421,-0.600067275397795,-0.656044957365568,0.457738220942797
-0.482028401207632,-0.690188292191889,0.539711720968202,2.39069484567063,-0.608702090263168,-0.641435868193049,0.466949453693523
-0.721484404598616,-0.534053733065046,0.440734459873821,2.3931265739333,-0.616825471742111,-0.626698974007429,0.476208707803792
-0.534223865156801,-0.665926435692475,0.520717624190736,2.39549337350286,-0.624432751080137,-0.611849438948412,0.485514163992159
-0.672036104932281,-0.56676702806784,0.476594806478833,2.41341875230398,-0.631519717249744,-0.596902531594148,0.494863834303235
-0.738273628841434,-0.473631770828616,0.480234312205043,2.45286911054118,-0.638082620307675,-0.581873609624991,0.504255562273016
-0.841961084284202,-0.29786776505253,0.449862564672348,2.46198557347846,-0.644118174306894,-0.56677810440041,0.513687023293202
-0.739219158061303,-0.444646281794198,0.505810953263897,2.48807084746339,-0.649623559760608,-0.55163150546448,0.523155725174586
-0.565241859710045,-0.580681050880217,0.585927604043516,2.50057372510415,-0.654596425656057,-0.536449344995404,0.532659008909375
