"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.0990930813133083,0.467645790936813,-0.878343882232305,0.000600163604937432,0.0996533136850831,0.467436016648021,-0.878392160377023
0.0865174974973921,0.467897885372993,-0.879537544105009,0.0131938401821167,0.0900418363295766,0.471522549238269,-0.877245093044265
0.0708579566154753,0.476410241493591,-0.876363184863615,0.030230706910286,0.0805081714222805,0.475731572441152,-0.87589834188501
0.0644191331243374,0.479724579620937,-0.875051143073948,0.0374670904375632,0.0710565232963742,0.480061202036919,-0.874352453416755
0.057340744425024,0.468835777065154,-0.881422176469651,0.0424471949303336,0.0616910564261656,0.484509483463517,-0.872608029983073
0.0597347646968088,0.486770372717679,-0.871485147395472,0.0448926848633767,0.052415893589182,0.489074392684381,-0.870665729496488
0.0488194589516941,0.490377470855849,-0.870141710587813,0.0563853107773763,0.0432351140470749,0.493753837088797,-0.868526265160373
0.0484365457260222,0.503154390342716,-0.862838084762709,0.064360846099007,0.0341527517461426,0.498545656424425,-0.866190405169963
0.0323295231159909,0.48217311834446,-0.875479232124367,0.0689931008567253,0.0251727935382631,0.503447623761579,-0.863658972392633
0.0355267847209626,0.495175059189013,-0.868066534503288,0.0706424780856217,0.0162991774230262,0.508457446488827,-0.860932844027567
0.0287909332019225,0.477356665375428,-0.878237835775147,0.0715688899772526,0.0075357908118359,0.513572767339478,-0.858012951244974
0.0322955704807329,0.523336888225571,-0.851513650829921,0.0915985374581816,-0.0011135311852456,0.518791165448504,-0.854900278805009
0.0180519741757175,0.544569709051535,-0.838521292640733,0.119226263258142,-0.00964500744916055,0.524110157439418,-0.851595864656548
-0.000186772249575237,0.527334243929082,-0.849657907805176,0.119994859936136,-0.0180549125172765,0.529527198540629,-0.848100799516016
-0.021675277146068,0.519935802381071,-0.853930292098244,0.134545640754562,-0.0263395782238313,0.53503968373079,-0.844416226426427
-0.048625865271184,0.482237459338896,-0.874689978242002,0.149200429928212,-0.0344953953146789,0.540644948912613,-0.840543340296836
-0.0177390675272179,0.565750867664896,-0.824385396049494,0.162547333766044,-0.0425188150356223,0.546340272114648,-0.836483387422404
-0.0556525481314876,0.511654826220365,-0.857386804593983,0.163019140938706,-0.0504063506936342,0.552122874720475,-0.832237664985278
-0.021817836251889,0.578026746524004,-0.815726095159497,0.176047004287222,-0.0581545791902756,0.557989922724784,-0.827807520536502
-0.0711310932836126,0.516486511108938,-0.853335837411505,0.179688246885306,-0.0657601425266362,0.563938528015754,-0.82319435145918
-0.089663103728986,0.525627356430099,-0.845976601332443,0.201031411205198,-0.0732197492791331,0.569965749683206,-0.818399604413126
-0.102290742452584,0.526200473830229,-0.844185800253322,0.213489075168334,-0.0805301760455166,0.576068595351899,-0.813424774761236
-0.0281808140901176,0.614466605292274,-0.788439365263941,0.215009027303299,-0.0876882688604454,0.582244022539417,-0.808271405977829
-0.0822740078535191,0.567744585503226,-0.819083068597739,0.216470846731088,-0.0946909445800072,0.588488940038018,-0.802941089039212
-0.100093533413114,0.558439441081545,-0.82348447175002,0.226749193585491,-0.101535192234574,0.594800209319847,-0.797435461796723
-0.0613551744014693,0.607144637892673,-0.792218991979073,0.230440062022119,-0.108218074349395,0.601174645964874,-0.791756208332537
-0.12297946253624,0.517717604741707,-0.846666719279084,0.23094748539834,-0.114736728232347,0.607609021110931,-0.78590505829849
-0.00155350565835148,0.655092656497026,-0.755546952891637,0.246691676749962,-0.121088367228275,0.6141000629252,-0.779883786238216
-0.144260600505662,0.53070341006402,-0.835190259574527,0.25636366600428,-0.127270281939361,0.620644458096503,-0.773694210892891
0.0284262492167335,0.676647394233822,-0.735758283835151,0.263798680891065,-0.133279841411003,0.627238853347712,-0.767338194490868
-0.112168428550991,0.614228961879813,-0.78111524503395,0.276340621370371,-0.139114494282657,0.633879856967631,-0.760817642021514
-0.0729471777398219,0.6681148272967,-0.740473690826416,0.299589259895198,-0.144771769903155,0.640564040361648,-0.754134500493558
-0.168051525912961,0.582860591657478,-0.795004537931086,0.304393531875267,-0.150249279410004,0.647287939620474,-0.747290758178271
-0.159221410955301,0.60533904816819,-0.779880233789928,0.31066329813334,-0.155544716772172,0.654048057106273,-0.740288443837788
-0.209277099639795,0.543934310302405,-0.812612184035043,0.326435124738939,-0.160655859795936,0.660840863055466,-0.733129625938916
-0.15093676961773,0.668804548603761,-0.727955058602028,0.356820917057727,-0.165580571093313,0.667662797197512,-0.725816411852753
-0.113930293210523,0.707802837804226,-0.697162126829368,0.371233029334338,-0.17031679901268,0.674510270388925,-0.718350947040465
-0.130963086734708,0.705455726634348,-0.696549271531972,0.380314517557631,-0.174862578531146,0.681379666261811,-0.710735414225562
-0.248863386636932,0.595885915235432,-0.763535847760685,0.391278114258298,-0.1792160321083,0.688267342886193,-0.702972032553028
-0.255027393703403,0.600274408356752,-0.758044631359394,0.400064139842959,-0.183375370500962,0.695169634445366,-0.695063056735668
-0.13746534731564,0.721098378472603,-0.679058470863572,0.4031032117125,-0.187338893538562,0.702082852923553,-0.687010776188024
-0.250854564557115,0.622969148060411,-0.740932809373256,0.410229545764347,-0.191104990858821,0.709003289805101,-0.678817514148237
-0.0476006484901572,0.76928468545965,-0.637130481911329,0.416530350755308,-0.194672142603409,0.715927217784458,-0.670485626788227
-0.20479725231611,0.693605528462568,-0.690629753435176,0.42642260500169,-0.198038920073267,0.722850892486168,-0.662017502312562
-0.295180492790557,0.580795072273219,-0.758647191189073,0.431215035391366,-0.201203986343314,0.729770554194123,-0.653415560046408
-0.231762423183702,0.683995137742554,-0.691691282831121,0.44128339571613,-0.204166096836261,0.736682429589288,-0.644682249512944
-0.0302345374368359,0.79320036763373,-0.608209708514831,0.446407068794823,-0.206924099855291,0.743582733495139,-0.635820049500623
