"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.637886774648076,-0.0159097939764273,-0.769965805204817,0.0117987905298419,-0.646347652350803,-0.0199139156920534,-0.7627831593988
-0.628824066695416,-0.0222392408114417,-0.777229508776378,0.0228298672527509,-0.63423999693187,-0.0193037731503836,-0.772895200291747
-0.615612720856046,-0.0236619428200875,-0.787693525669848,0.0397418914778717,-0.621956223468303,-0.0191868516538337,-0.782816913979674
-0.608527349181726,-0.00519047917547772,-0.793515925627073,0.0509138267309609,-0.609508396068542,-0.0195632621872816,-0.792538197120205
-0.595718972263145,-0.0159557627090044,-0.803034444916354,0.0648117766992193,-0.596908622007516,-0.0204326202630412,-0.802049004115256
-0.593521958746794,-0.00278179299404937,-0.804812988285544,0.0696601176235082,-0.58416903973286,-0.0217940463064396,-0.811339357213232
-0.589951593415593,-0.0357856013265435,-0.80664521827387,0.0732031325871599,-0.571301806870038,-0.0236461665358309,-0.820399356578971
-0.58475903941856,-0.0318359623348333,-0.810582097828775,0.0788876270148841,-0.558319088238302,-0.0259871143361691,-0.829219190321371
-0.58209439105133,-0.0105987560223762,-0.813052142409919,0.0821341340849347,-0.545233043889403,-0.0288145321247705,-0.837789144468658
-0.5765634015625,-0.0290302167940219,-0.816536521223375,0.0885861338537657,-0.532055817180927,-0.0321255737074028,-0.846099612881312
-0.578039170152699,-0.0471438614283113,-0.814646042216377,0.0900152599883199,-0.518799522896102,-0.0359169071223528,-0.854141107092699
-0.545726198548789,-0.0733410343085247,-0.834747871458229,0.134853982923966,-0.50547623542187,-0.0401847179696349,-0.861904266067546
-0.536849914847463,-0.0408655144895869,-0.84268747389158,0.137269782203131,-0.492097976996926,-0.0449247132220191,-0.869379865868455
-0.519399698983051,-0.0433268100205071,-0.853432329027769,0.157901804489674,-0.478676706041387,-0.0501321255140791,-0.876558829220725
-0.512952669862541,-0.0419766590465868,-0.857389945460161,0.165207297729934,-0.465224305579635,-0.0558017179049818,-0.883432234965874
-0.517197001102474,-0.0751716273996793,-0.852558788873056,0.166905899957821,-0.451752571767793,-0.0619277891102674,-0.889991327394318
-0.510227456529659,-0.0767650018580971,-0.856606722535494,0.175047930717512,-0.438273202537173,-0.0685041791974029,-0.896227525447807
-0.509074170133243,-0.0812137191753812,-0.856882618052702,0.177592762297105,-0.424797786364927,-0.0755242757394282,-0.902132431782326
-0.488918888764531,-0.047923484982406,-0.871011859733492,0.193386168407291,-0.411337791182966,-0.0829810204205572,-0.907697841682287
-0.486842311094931,-0.105409068388507,-0.867106390490356,0.20927089352128,-0.397904553436118,-0.0908669160871463,-0.912915751817009
-0.471293374993282,-0.0805066629686606,-0.87829450180739,0.218743776699174,-0.384509267300278,-0.0991740342369971,-0.917778368830603
-0.485928911408786,-0.195384541969313,-0.85187908403512,0.254581000114805,-0.371162974071195,-0.107894022939525,-0.922278117756542
-0.429212305498472,-0.00792072667298425,-0.903168898322821,0.259571203862535,-0.357876551734322,-0.117018115178892,-0.926407650248383
-0.443179042813241,-0.124977664545446,-0.887678387354286,0.261347621628894,-0.344660704725984,-0.126537137611788,-0.93015985261825
-0.386163682841276,-0.0942029393595554,-0.917607441268042,0.313021653008287,-0.331525953895923,-0.13644151973112,-0.933527853674897
-0.440057630461209,-0.235816639342246,-0.866452419052653,0.317427295172396,-0.318482626681073,-0.14672130342647,-0.936505032353357
-0.389900922256967,0.1054597712298,-0.914798069234585,0.324833148981648,-0.30554084750018,-0.157366152931795,-0.939085025128353
-0.367064632852433,-0.0245992846734675,-0.929870114856082,0.3269368507807,-0.292710528378681,-0.168365365150435,-0.941261733203913
-0.368167528646957,-0.097073075905576,-0.924678046016138,0.33250954681443,-0.280001359813015,-0.179707880347143,-0.943029329471782
-0.33217608475857,0.0502295292290553,-0.941878996001023,0.370489005291321,-0.267422801883267,-0.191382293196463,-0.944382265231493
-0.319433071317975,-0.0618273164697087,-0.945589708005814,0.379159828271616,-0.25498407562283,-0.203376864176448,-0.945315276665159
-0.321179815780537,0.103122892306309,-0.941386846635092,0.393391660764565,-0.242694154653481,-0.21567953129634,-0.94582339106031
-0.315582664918018,0.0933642639221836,-0.944293755049514,0.396526083440136,-0.230561757094004,-0.22827792214653,-0.945901932774317
-0.337389732099314,-0.249934344427884,-0.907579744237032,0.414457844952837,-0.218595337750213,-0.241159366258772,-0.945546528934213
-0.261754694604359,-0.0735126424800804,-0.96233069744666,0.440125720614315,-0.206803080593938,-0.254310907764323,-0.944753114865965
-0.301261393419247,-0.241758886118743,-0.922385068080418,0.443829828459561,-0.195192891538255,-0.267719318337386,-0.943517939247527
-0.279580039405498,-0.220170511172918,-0.934537290628831,0.455730716042155,-0.183772391515916,-0.281371110410943,-0.941837568980254
-0.234586232829727,-0.0975661815468149,-0.967186713920912,0.470545903942769,-0.172548909867645,-0.29525255065181,-0.939708893773539
-0.306438335484665,-0.317064534685535,-0.897533078716341,0.475633514627889,-0.161529478046653,-0.309349673681452,-0.937129130437826
-0.266317446233846,-0.241514090464564,-0.933137697201521,0.476240153108246,-0.150720823645381,-0.323648296028892,-0.934095826881403
-0.184420910599619,-0.0398485345354164,-0.982039216135989,0.517463872344477,-0.140129364750178,-0.338134030301789,-0.930606865806706
-0.419860605163729,-0.489669496190419,-0.76416022975039,0.527604283579022,-0.129761204629273,-0.352792299561553,-0.926660468102115
-0.188107719969476,-0.207623730635685,-0.959952015553281,0.539524967369065,-0.119622126759066,-0.367608351888159,-0.922255195925569
-0.273873107312249,-0.383115268047622,-0.882165637780078,0.540313111558434,-0.109717590193422,-0.382567275120132,-0.917389955476571
-0.192413530801489,-0.247353496133632,-0.949627969846599,0.547839046072386,-0.100052725280294,-0.397654011754999,-0.912063999453515
-0.231886569861063,-0.357067592875876,-0.904837749453402,0.56013206738321,-0.0906323297296638,-0.412853373995357,-0.906276929193513
-0.145767879459545,-0.135522098599649,-0.979992594925602,0.565282428476422,-0.0814608650364234,-0.42815005892553,-0.900028696492274
-0.201416561547784,-0.323827463776941,-0.924428008250541,0.570239125548465,-0.0725424532614577,-0.443528663803701,-0.893319605101843
-0.166217222184996,-0.25045063107262,-0.953753802846641,0.573644124431765,-0.0638808741738393,-0.458973701454244,-0.88615031190435
-0.219604337429486,-0.383241714819633,-0.897162038320984,0.584636626930759,-0.0554795627566647,-0.474469615744918,-0.878521827760243
-0.167459034488027,-0.321644562468958,-0.93193467968656,0.599698112450658,-0.0473416070787053,-0.490000797133479,-0.870435518029774
-0.0972597304361185,-0.0276679459052466,-0.994874378806127,0.605376329496904,-0.0394697465336705,-0.505551598268204,-0.86189310276683
-0.223741153760256,-0.425321451002386,-0.876950146491381,0.60586960499238,-0.0318663704485089,-0.521106349626764,-0.852896656584552
-0.091251295177583,-0.106510257517573,-0.990115531729482,0.615742984669703,-0.0245335170618025,-0.536649375177852,-0.843448608192461
-0.113107576986868,-0.306929379297933,-0.944987318513823,0.643435447520507,-0.0174728728729326,-0.552165008049938,-0.833551739605154
-0.0591306377855535,-0.15758446833294,-0.985733586226673,0.654654981739141,-0.0106857723623221,-0.567637606191522,-0.823209185022968
-0.270319057636434,-0.540953656067843,-0.796427491404826,0.655088405598699,-0.00417319808268357,-0.583051568007269,-0.812424429385298
-0.188601304632852,-0.513326434173132,-0.837212947743812,0.690800394449236,0.00206421887917141,-0.598391347954422,-0.801201306597605
-0.0919593930107558,-0.428243751040357,-0.898972057258721,0.717143040343318,0.00802619807078186,-0.613641472083938,-0.789543997433446
-0.0726217911190607,-0.395392373970473,-0.91563690732771,0.717814302498367,0.0137128084739386,-0.628786553510848,-0.777457027113207
-0.0276213066894681,-0.326440678032622,-0.944814027807784,0.730198658905092,0.0191244669376024,-0.643811307798399,-0.764945262561491
-0.0389884077640088,-0.356578251655629,-0.933451581232922,0.73127718136131,0.0242619362457743,-0.65870056824064,-0.752013909345475
0.0159005515844809,-0.1772288310265,-0.984041215555675,0.731965692051972,0.029126322822621,-0.673439301028203,-0.73866850829684
-0.191215088690774,-0.59972201821155,-0.777026570156545,0.755050376958901,0.0337190740775287,-0.68801262028215,-0.724914931820172
-0.00220425457288853,-0.351681849016702,-0.936116989662068,0.763410327652975,0.0380419753931139,-0.702405802940885,-0.710759379891085
-0.0805548805313037,-0.51584696128049,-0.852885000313801,0.777163815923824,0.0420971467595891,-0.716604303485288,-0.696208375747567
-0.0933178886017246,-0.545288362462831,-0.833038038404922,0.786111760938793,0.0458870390592305,-0.730593768487367,-0.681268761278399
-0.0776355649206807,-0.528486509480207,-0.845384367230004,0.787599118527492,0.0494144300050529,-0.744360050967927,-0.665947692112753
-0.0417123746750229,-0.478713906100001,-0.876979517380793,0.787754030580201,0.0526824197381409,-0.75788922454892,-0.650252632415411
-0.0813008157270058,-0.533660804865795,-0.841781636003135,0.787988560486456,0.0556944260884363,-0.771167597386371,-0.634191349392289
-0.0622925450881601,-0.51515403742753,-0.854830952030022,0.791790882068412,0.0584541795041117,-0.784181725869957,-0.617771907511273
-0.030816195916649,-0.469475068683719,-0.882407797990048,0.792098808769081,0.0609657176550045,-0.796918428075592,-0.601002662443635
