"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.0916999956196996,0.119953238073697,-0.988535447760465,0.00321803722131002,0.0925014185897125,0.116850765832292,-0.988832334667156
0.0914917827279681,0.120912892532025,-0.988437821065542,0.00420427222195645,0.0901466596368485,0.127037567558737,-0.987793012824588
0.087691231215914,0.130325856912209,-0.987585651469246,0.0143622333532392,0.0879964193376027,0.137256126191492,-0.986619169693487
0.0832937033205475,0.139648243312315,-0.986691708248799,0.0246803606075125,0.0860516421049003,0.14750192309478,-0.985311269383636
0.0891028868688277,0.142984537368433,-0.985705887993562,0.0265394054499065,0.0843131782438098,0.157770423333996,-0.983869799056481
0.0822759142615408,0.14279236311208,-0.986327032464028,0.0279974132446406,0.0827817835770051,0.168057077679381,-0.98229526871999
0.0889828462453301,0.146466373079648,-0.985205387029006,0.0300447531988533,0.0814581191123226,0.178357324616485,-0.980588211017414
0.0873898025331457,0.160839184118374,-0.983104154840856,0.0446570599629395,0.0803427507525575,0.188666592362523,-0.978749181010041
0.0831363286973818,0.164994683828207,-0.982784363509692,0.0494228374481298,0.07943614904763,0.198980300887744,-0.976778755954032
0.0901753124563339,0.176977364254741,-0.980075214238605,0.0608148460510145,0.078738688989228,0.209293863940897,-0.974677535071445
0.0957773705903785,0.182280259640919,-0.978570693526039,0.0663224239437406,0.0782506498480188,0.219602691077933,-0.972446139315537
0.0715288445824833,0.189111450038371,-0.979346968064475,0.0758563524987047,0.0779722150535005,0.229902189693015,-0.970085211130449
0.0914757080824304,0.192638037366372,-0.976996817492488,0.0767315468969215,0.0779034721165451,0.240187767050956,-0.967595414205371
0.0874598928109093,0.224037348924825,-0.970648254228194,0.108888713571989,0.078044412594669,0.250454832320185,-0.964977433223296
0.092712276365729,0.224096828660144,-0.970146919386724,0.108915698558879,0.0783949321000437,0.260698798605341,-0.962231973604474
0.0753443623951826,0.230781241559639,-0.970084143566657,0.116796888099201,0.078954830350244,0.27091508497859,-0.959359761244658
0.0589664135351369,0.232704748898249,-0.970758189208315,0.122032324461854,0.0797238112617104,0.281099118508787,-0.95636154224827
0.0662229651919431,0.251236372409995,-0.965657705431616,0.138989895909914,0.080701483085884,0.291246336287558,-0.953238082656591
0.0513690714350357,0.260450085057603,-0.964119791153252,0.151549558178832,0.0818873585879532,0.301352187451436,-0.949990168171083
0.0391310798950284,0.258171863782265,-0.96530619356629,0.153033311137384,0.0832808552681318,0.311412135199135,-0.946618603871973
0.0441331274879014,0.26115689924782,-0.964286959900112,0.154316059883304,0.0848812956253721,0.321421658803078,-0.943124213932203
0.0764878690757001,0.271250660148114,-0.95946479104419,0.158146440234021,0.0866879074633929,0.331376255614297,-0.939507841326865
0.0558132401846219,0.275275931283841,-0.959743738648973,0.165387405620722,0.0886998242388902,0.34127144305981,-0.935770347538254
0.103137018688381,0.281760451661879,-0.953925470493039,0.169100217828539,0.0909160854517721,0.351102760631585,-0.931912612256646
0.109150176326309,0.284682124475667,-0.952387697847865,0.172762612759131,0.0933356370772481,0.360865771866239,-0.927935533076931
0.0867447937227163,0.291470067910884,-0.952638724949825,0.178661223534232,0.0959573320395785,0.370556066314559,-0.923840025191227
0.121895706399832,0.296510008406846,-0.947218692634314,0.18701599257247,0.0987799307272764,0.38016926150001,-0.919627021077595
0.0753637484793815,0.30582017990416,-0.949101850687545,0.194164729751782,0.101802101549531,0.389701004865339,-0.915297470184991
0.0264688276975609,0.296006181325031,-0.954819219422027,0.194248173867564,0.105022421533607,0.399146975706422,-0.910852338614572
0.0937565066066095,0.312276486157356,-0.945353433199531,0.20054378842518,0.108439376962958,0.408502887092506,-0.906292608797497
0.0973294567325065,0.320159919447287,-0.942350573211298,0.208990956100763,0.112051364055763,0.417764487771986,-0.901619279169347
0.0812894065872569,0.383060492274713,-0.920139495747762,0.276033708471931,0.115856689683595,0.426927564062878,-0.896833363841297
0.0987191113703191,0.383110214506251,-0.918412271581357,0.276363200779465,0.119853572129899,0.435987941727158,-0.891935892268172
0.0285137644272692,0.378907445180341,-0.924995196325415,0.278101568778042,0.124040141887935,0.444941487828121,-0.886927908913526
0.127760670323657,0.388573533860459,-0.912517298412279,0.285397670084233,0.128414442497855,0.453784112569961,-0.881810472911871
0.110162403045695,0.391493079322688,-0.913563032197362,0.286293719842587,0.132974431422513,0.462511771118741,-0.8765846577282
0.043147329070513,0.398876809114084,-0.915988864094454,0.296518137684916,0.137717980961646,0.47112046540395,-0.871251550814926
0.165306399177411,0.402113334735863,-0.900543536103948,0.308582956941637,0.142642879204007,0.479606245899859,-0.865812253266397
0.0646443138065302,0.418505814193466,-0.9059105895058,0.315387999073242,0.147746831017028,0.487965213385877,-0.860267879471099
0.0858616846541666,0.420562700927423,-0.903191444654443,0.316950395581899,0.153027459073586,0.496193520685131,-0.854619556761707
0.0898643043484254,0.43002352287885,-0.898334111884235,0.327458101658606,0.158482304915403,0.504287374380502,-0.848868425063108
0.0757524471594919,0.432063668640732,-0.898655970319043,0.329777991297035,0.164108830052616,0.512243036507362,-0.84301563653854
0.156993933459124,0.426582324562345,-0.890719049548183,0.332772099647952,0.169904417099032,0.52005682622225,-0.837062355233993
0.0615402576693043,0.435946244151162,-0.897866175382775,0.334811335036005,0.175866370942558,0.527725121446757,-0.831009756721003
0.128108132383475,0.447098967565991,-0.885263135806887,0.349713676281192,0.1819919199503,0.535244360485897,-0.82485902773798
0.179246874422446,0.43842600603529,-0.880711754912882,0.351993541943891,0.188278217207776,0.542611043620231,-0.818611365830224
0.251655049587745,0.443108336161594,-0.860421256386134,0.387468989375814,0.194722341791719,0.549821734671055,-0.812267978988745
0.124945269037206,0.499629463352867,-0.857180890533,0.408927305097939,0.201321300075888,0.556873062537952,-0.805830085288056
0.168319115186707,0.499056642173641,-0.850065375935954,0.4166321435211,0.208072027069319,0.563761722708026,-0.799298912523058
0.160309427882677,0.501029071894363,-0.850453265293633,0.416945537146631,0.214971387786414,0.570484478736147,-0.792675697845171
0.202142253429712,0.512553508648983,-0.834522264622086,0.44224461554908,0.222016178648271,0.577038163695563,-0.785961687397847
0.081453071452235,0.534229688656893,-0.841405988158247,0.44648805667115,0.229203128914628,0.583419681598219,-0.779158135951604
0.277465058968932,0.494798077029521,-0.823521708286585,0.456029015278944,0.236528902145789,0.589626008784165,-0.772266306538725
0.147047926310375,0.537684786357329,-0.830224052824111,0.456992970768702,0.243990097693883,0.595654195279437,-0.765287470087768
0.198313449080177,0.541780459830825,-0.816789880727855,0.474940390625064,0.251583252222796,0.601501366121801,-0.758222905058009
0.226998494883214,0.542184759105195,-0.809016297929033,0.485731112833386,0.25930484125611,0.607164722653781,-0.751073897073983
0.1724111207142,0.563694327243436,-0.80778902622383,0.493702556373148,0.267151280752343,0.612641543782389,-0.743841738560236
0.275531466441296,0.542125309470395,-0.793840386874048,0.507813434067844,0.275118928706821,0.617929187205006,-0.736527728376449
0.218465285596726,0.570755433762326,-0.791524575626,0.516431732437421,0.283204086779449,0.623025090600867,-0.729133171453062
0.142457987147206,0.59273757383295,-0.792696594205245,0.523082493765469,0.29140300194767,0.627926772787615,-0.721659378427536
0.235971000146067,0.580957230407805,-0.778977781151014,0.535543570716485,0.299711868183881,0.632631834842423,-0.714107665281389
0.212625166714545,0.589097986123981,-0.779585852375658,0.536731835435337,0.308126828156557,0.637137961187179,-0.70647935297815
0.29746244447399,0.564397697847695,-0.770046318601537,0.545413791953674,0.316643974954338,0.64144292063724,-0.698775767102354
0.192563436619922,0.606989593861365,-0.77102720822364,0.552612251524124,0.325259353832305,0.645544567413321,-0.690998237499734
0.229134058584716,0.614563721220099,-0.754856950525462,0.574554628552202,0.333968963979684,0.649440842116033,-0.683148097918712
0.217131620515097,0.628125189648411,-0.747203188899536,0.587479103091301,0.342768760308178,0.65312977266266,-0.675226685653356
0.323130220302091,0.603051500473423,-0.72932554357041,0.606693511677115,0.351654655260161,0.656609475185753,-0.667235341187911
0.359309410145797,0.59423892277131,-0.719567127128715,0.61943752503071,0.360622520635897,0.659878154893134,-0.659175407843045
0.210840427532843,0.657230060297286,-0.723598619373609,0.62353642106904,0.369668189439018,0.662934106888938,-0.651048231423944
0.352631132660733,0.603268032879818,-0.715345346517137,0.62584602785629,0.378787457739396,0.665775716955318,-0.642855159870369
0.290755576586448,0.651083153774883,-0.701107639064383,0.649720739728156,0.387976086552633,0.668401462294473,-0.634597542908822
0.33166581135896,0.650984213059931,-0.68280110128964,0.673051037608708,0.39722980373529,0.67080991223066,-0.626276731706933
0.278538571167325,0.683936526710485,-0.674275234457905,0.688139630269157,0.406544305895057,0.67299972887188,-0.617894078530198
0.46937401115125,0.579519418051562,-0.666217143097478,0.692092924265434,0.41591526031498,0.674969667730948,-0.609450936401197
0.509981914849553,0.544421895430674,-0.665975409682711,0.693007436049949,0.425338306890928,0.67671857830566,-0.6009486587614
0.380567816336748,0.641378478046796,-0.66618449776849,0.693687725872465,0.434809060081412,0.678245404617801,-0.592388599135697
0.348440564263688,0.674053486184963,-0.651337908414289,0.715052382653319,0.444323110868914,0.679549185710761,-0.583772110799764
0.349060951109284,0.692801573736867,-0.631016982210782,0.741860123120456,0.453876028731842,0.680629056105516,-0.575100546450381
0.399485738995931,0.674677416355323,-0.620662169137914,0.753175861757819,0.463463363626249,0.681484246214792,-0.56637525787882
0.352358950947285,0.707756309496311,-0.612310522574527,0.765886682963114,0.473080647976429,0.682114082715212,-0.557597595647423
0.502118876740772,0.614439849212602,-0.608555917989613,0.766987891621446,0.482723398673515,0.682517988877257,-0.54876890876947
0.47752644669534,0.634323251055632,-0.607949427071641,0.767781780690112,0.492387119081191,0.682695484852902,-0.539890544392459
0.305520287721867,0.729199933978954,-0.612311040301771,0.768517952520338,0.502067301047625,0.682646187920787,-0.530963847484903
0.326410644319894,0.727100023923275,-0.603971560990619,0.777909411872317,0.511759426922741,0.68236981268881,-0.521990160526753
0.578311182939014,0.569797557774364,-0.583855220788552,0.799018014101756,0.52145897157993,0.681866171254065,-0.512970823203546
0.464541009549125,0.676441922298567,-0.571513758543134,0.813244658355736,0.531161404441304,0.681135173320024,-0.503907172104388
0.545421920190603,0.619240832372304,-0.564850175266372,0.821186552413216,0.540862191505599,0.680176826270933,-0.494800540423878
