"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.170052627971165,-0.406349313451023,-0.897754052721558,0.039891590422005,-0.134332429116959,-0.423978476662838,-0.895654537092398
-0.195086244792275,-0.390284305962103,-0.89978859606717,0.0696086909328087,-0.151493010081436,-0.412058014302684,-0.898475409093312
-0.207537560026814,-0.374519494220276,-0.90369425671911,0.0887411168580013,-0.168078098291165,-0.399327662303167,-0.901269754842752
-0.200847164402359,-0.357219618552588,-0.912170247636194,0.0957116238018802,-0.184058086641843,-0.385809677844995,-0.904031809851227
-0.231525295628375,-0.359197332607142,-0.904087005620647,0.117174478227345,-0.199404364318487,-0.371527467396442,-0.906755336604492
-0.225631205523733,-0.331669359343313,-0.916016372761264,0.131514101450211,-0.21408936775287,-0.356505545376671,-0.909433636243381
-0.213540355597544,-0.311720470242657,-0.92586762820771,0.140788157237574,-0.228086629754325,-0.340769490960672,-0.912059561299435
-0.227794281269975,-0.310488787097104,-0.922879449607404,0.149659606997637,-0.24137082672649,-0.32434590310242,-0.914625529463313
-0.268647021677326,-0.337222139869503,-0.902280447602482,0.160205561798985,-0.253917823885996,-0.307262353856003,-0.917123538361037
-0.25798092102511,-0.285318459366011,-0.923059706157756,0.188071071035008,-0.265704718402598,-0.289547340077447,-0.919545181311213
-0.278059315576849,-0.275303043064008,-0.920266945782924,0.208626974768051,-0.276709880383949,-0.271230233592775,-0.921881664034549
-0.279701690775771,-0.256226621684662,-0.925264763468943,0.224411826464769,-0.286912991632039,-0.252341229920547,-0.924123822285163
-0.326429649048583,-0.278997093173591,-0.903108136505649,0.241368580141622,-0.29629508210224,-0.232911295639608,-0.926262140371453
-0.359553009547261,-0.254362233143152,-0.897786994601691,0.282897243188559,-0.304838564000013,-0.212972114495178,-0.92828677053261
-0.35419347346682,-0.19588515010181,-0.914426591544177,0.318707881725394,-0.312527263454456,-0.192556032338564,-0.930187553135226
-0.298465613951808,-0.143278401713579,-0.943604565954814,0.330179137332092,-0.319346449712232,-0.171696000997845,-0.931954037652899
-0.321445131212493,-0.123105611993695,-0.938891919187422,0.358861041168513,-0.325282861799757,-0.150425521178699,-0.933575504390233
-0.306572135900883,-0.107390580478701,-0.945769944919809,0.36591428710166,-0.330324732606038,-0.128778584496231,-0.935040986911214
