"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.325959123666291,0.136934472879538,-0.935414132796756,0.0144260268219218,-0.334925790540564,0.147194087325951,-0.930676428995093
-0.319532797637021,0.137753518800239,-0.937508804914605,0.0193070325125436,-0.325304375188344,0.135779520807301,-0.935810336132627
-0.315233817644086,0.137856231373938,-0.938947974961824,0.023311208262536,-0.315963491236419,0.123996995390927,-0.940633731767959
-0.314647685447596,0.133932759646179,-0.939712110135881,0.0258601074858482,-0.30691235628488,0.111858215020507,-0.945141547754668
-0.301903233772288,0.136419573016144,-0.943527496968651,0.0370389820908465,-0.298159836734185,0.0993752113511988,-0.949328857207843
-0.325028911337897,0.107043373507962,-0.939626480566899,0.0423131016648109,-0.289714438985806,0.0865603317733059,-0.953190879523317
-0.302202645825883,0.0951103831741779,-0.948486992988463,0.0640479096353757,-0.281584301017268,0.0734262271280387,-0.956722985294259
-0.274653866612554,0.11186162362093,-0.955014256812778,0.0739994325448208,-0.273777184339963,0.0599858391276143,-0.95992070112017
-0.285254553295236,0.0932625774826091,-0.953903523143528,0.0769302002002003,-0.266300466347734,0.0462523874922199,-0.962779714303458
-0.253465118613185,0.102144704440596,-0.961936532730277,0.098235635862828,-0.259161133063844,0.0322393568166579,-0.965295877428839
-0.270235783724521,0.0788450937179173,-0.959560353699238,0.0984809569842945,-0.252365772293522,0.0179604831797508,-0.967465212820928
-0.258600912669439,0.0646056784670763,-0.963821391273478,0.117305981396409,-0.245920567188897,0.00342974050984124,-0.969283916875508
-0.331849196798018,0.000158301688346962,-0.943332436379183,0.147745868037013,-0.239831290232684,-0.0113386732800344,-0.970748364260056
-0.232679206757747,0.0289216216948689,-0.972123411168111,0.161919188195545,-0.234103297646605,-0.0263303503734963,-0.971855111979246
-0.326394279379178,-0.0252499808341426,-0.944896403240282,0.173456947326667,-0.228741524230057,-0.0415306873346753,-0.972600903301256
-0.197609472233303,0.0385563652579741,-0.979522283147131,0.182030870270687,-0.22375047863414,-0.0569248995803522,-0.972982671540845
-0.249697728330592,-0.00926964992947421,-0.96827946278785,0.182347865600529,-0.219134239075706,-0.0724980360259772,-0.9729975436953
-0.246958417033967,-0.0130188209849093,-0.968938620634063,0.187008643603498,-0.214896449495646,-0.0882349938909933,-0.972642843929477
-0.249286633835703,-0.0202797729048128,-0.968217385199106,0.192104753842659,-0.21104031616519,-0.104120533648729,-0.971916096906313
-0.258849736703686,-0.0383084608672878,-0.965157642892814,0.203792182659553,-0.207568604743546,-0.120139294105984,-0.970815030959314
-0.258674965573644,-0.0383935391028334,-0.965201118078835,0.203943310143191,-0.204483637789748,-0.136275807597306,-0.969337581103701
-0.266887510739311,-0.0558169180215533,-0.962109935648702,0.21682862090239,-0.201787292731116,-0.15251451527884,-0.967481891882999
-0.249117852405103,-0.13297936960927,-0.959300152648477,0.295487623079846,-0.199481000290302,-0.168839782506536,-0.965246320048062
-0.116687292590523,-0.052927721100933,-0.991757395781325,0.303500506700041,-0.197565743372394,-0.185235914283419,-0.962629437065634
-0.325530849676713,-0.181646207414118,-0.927919350612339,0.330488002494709,-0.196042056413129,-0.201687170760558,-0.959630031453743
-0.281849661095122,-0.185000144627555,-0.941454042972013,0.338189555935323,-0.194910025188763,-0.218177782776319,-0.956247110941374
-0.142849472962019,-0.134176676900833,-0.980607285028172,0.346043460590548,-0.194169287087719,-0.234691967418443,-0.952479904450014
