"samp.1","samp.2","samp.3","ph"
0.587121828647086,0.748289138256063,-0.308790096819993,-3.13601760261631
0.488534867995072,0.858753125613972,-0.1545210406426,-3.13544218423827
0.513089482849759,0.851885120459282,-0.105028206349731,-3.08298765003977
0.661896642803902,0.686213442581278,-0.301668602054764,-3.06083188389827
0.677656065435065,0.662247193103716,-0.319704413803307,-3.05440443277529
0.525047533456343,0.847669341446086,-0.0760379851374861,-3.0536787250565
0.713412564378539,0.581619078996219,-0.39084748935413,-3.05115221839893
0.535105969749541,0.841443058302818,-0.0750678411332217,-3.04413683513468
0.685565940146115,0.662394097855311,-0.302048672961862,-3.03722001681712
0.468395847878104,0.883251938537318,0.0217104297659551,-3.03618881475089
0.752342018830911,0.481245541761993,-0.44987133186683,-3.02928498264151
0.605600236863427,0.782657217287881,-0.14386115993607,-3.02429446239666
0.58740901220342,0.80091465094918,-0.116130849808114,-3.02366090764043
0.712189787390359,0.646405500700593,-0.273762005035196,-2.99481231856918
0.567955873906973,0.822009793978976,-0.041545443759909,-2.99243094718857
0.742312206219588,0.594532964273369,-0.309035827841577,-2.98002281011597
0.758096751264117,0.557382143255161,-0.338547577310893,-2.97582763909785
0.646754769635375,0.755642464202616,-0.103502339334386,-2.9606069451543
0.814328557677867,0.268970092139019,-0.514319054367046,-2.94115101072105
0.708396115820736,0.685768118019153,-0.167024044372549,-2.93914079773086
0.686704235935973,0.722000293013773,-0.0845746370705618,-2.9098668940515
0.702171463754845,0.703712156564961,-0.10837174996774,-2.90966332931921
0.596418780324641,0.801710699871908,0.0393013000670823,-2.90941671502763
0.699208307767699,0.708013724295269,-0.0991176500839961,-2.90677950255065
0.831988585830839,0.232569252423504,-0.503692898375958,-2.90031775109514
0.609645731805613,0.79108772037151,0.0501228527580615,-2.88923756329498
0.79947136522718,0.556652259851512,-0.225795920654015,-2.87074275491304
0.745928066527763,0.657210674831242,-0.108006705597463,-2.86411919171027
0.713865520305641,0.699990832107871,-0.0202201356001,-2.83966336685843
0.616070979937355,0.77818375800694,0.122010599757656,-2.82727016546514
0.72846299057814,0.684877823448449,0.0168534360433527,-2.79847625586151
0.77522111797044,0.631159104378686,-0.0258921457696461,-2.77839869080976
0.87303736041786,0.46593911890154,-0.14389754963818,-2.72723765773661
0.877535838110433,0.45750420008233,-0.143599302710169,-2.72017599440474
0.698892290485803,0.697454775134341,0.158450001394177,-2.71716616689176
0.817884363331392,0.575363471004125,0.00469515197716971,-2.7071416954926
