"samp.1","samp.2","samp.3","ph"
0.190225961114109,-0.893909538181607,0.405881536000542,-3.13414547542013
-0.111003623135754,-0.893652638406504,0.434813934367137,-3.13112995636771
-0.20723560839215,-0.875730604087281,0.436061132961033,-3.12984444261998
-0.416467033689761,-0.803191763666946,0.42595563222856,-3.12420908014162
-0.446448563423071,-0.783998732028559,0.431311567657404,-3.11339111288487
-0.346506166058756,-0.824099485594882,0.448099893690583,-3.10778359010755
0.136187468922087,-0.888503053496875,0.438195501158244,-3.10355652129229
-0.305033578271425,-0.826683910346764,0.472808871004674,-3.08338379470707
-0.373897461286501,-0.796253130336465,0.475585576813353,-3.07314333711043
0.0202433578695743,-0.877809611720914,0.478581750626307,-3.07098608154623
-0.388528504286375,-0.766075610849107,0.512029061498621,-3.02819769202635
-0.528085762073995,-0.689711240994339,0.495402696743544,-3.01850624563692
-0.17261528035835,-0.819780551350472,0.546043782689927,-3.00240439559707
-0.390287989482864,-0.736482565884114,0.552511280802641,-2.97856484006681
-0.265018219736268,-0.781419785328969,0.564932263465494,-2.97716483986087
-0.149010067267421,-0.807321860920773,0.570988102093535,-2.97160265001865
-0.272604087908592,-0.774286571917539,0.571110598574137,-2.96909626997625
-0.44529564369944,-0.696452764848925,0.562730251574046,-2.95480195278069
-0.555641362017963,-0.614309502157274,0.560255756216842,-2.92364610517645
-0.465635065871163,-0.661976529197161,0.587342370532927,-2.91735136740768
-0.460915421678756,-0.659453801038393,0.59386670083,-2.90989784668851
-0.013911907093389,-0.783316368166757,0.621467558447797,-2.89600341445268
-0.449969265670406,-0.650374686640077,0.611997080818084,-2.88829266617129
-0.268661483897027,-0.72324845135798,0.636186045649015,-2.88662929243044
-0.54395623263381,-0.58797206024542,0.598665577221197,-2.87399597565154
-0.0654375453606198,-0.761900518354039,0.644379956073296,-2.87229214274219
-0.671597565535521,-0.457347070982197,0.582915402636409,-2.81859851317763
0.0216563398780979,-0.733782711341363,0.679038979352145,-2.81124488135878
-0.350107664432095,-0.635875065660995,0.687813582430973,-2.80514740933699
-0.389841571312982,-0.616933907101706,0.683678362641709,-2.80241628367894
-0.398934084766661,-0.608451756872903,0.686030652062767,-2.7965855354587
-0.117629806259862,-0.696225631705895,0.708119409729033,-2.78949272785887
-0.360325977899735,-0.61629274286155,0.700248844873582,-2.7847837415751
-0.358539987485148,-0.595648461115119,0.718785077853833,-2.75713044994561
-0.256408144146811,-0.623919132166406,0.738227458261955,-2.7441690074326
