"samp.1","samp.2","samp.3","ph"
0.428582117081982,0.72392921097195,-0.540595843878823,-3.12760595211963
0.457781709146388,0.707126284876916,-0.538895466679005,-3.09421117147068
0.38605419866525,0.557369666494583,-0.735051842093229,-3.05378640155315
0.45896775988227,0.624124803043083,-0.632310703384881,-3.03965174401979
0.429297518585134,0.583497893616987,-0.689372068393539,-3.03647709853268
0.501442385680787,0.655452884684277,-0.564745119325365,-3.02727641799013
0.518764360544982,0.661554867280508,-0.541505951773224,-3.01801886115476
0.508661001053639,0.621629395139998,-0.595685219814114,-2.99986782559266
0.461192234013993,0.557690611086533,-0.690132527556201,-2.99474249983917
0.573353629461982,0.6655881302532,-0.477763598915636,-2.97902535718316
0.465128412915085,0.525028114939818,-0.712741915437724,-2.97007865439978
0.589413390308549,0.555208127684982,-0.586801320957544,-2.89505848609722
0.536369268821761,0.391333185332547,-0.747774261071543,-2.82270100956379
0.638088636578333,0.491084877554115,-0.593024902434345,-2.81550370218101
0.568234707728531,0.393924010644491,-0.722449438210336,-2.80057687685425
0.713232405239465,0.357997870952592,-0.60260854666171,-2.66620385779717
0.806541551049092,0.463013308053074,-0.367572309888917,-2.65979411384731
0.799028446739186,0.347217066082933,-0.490911244852188,-2.59071174152213
0.800978861748701,0.320515198349707,-0.505670713665132,-2.57033164468399
0.820391216611226,0.338421145013378,-0.460900618696684,-2.56639011628972
0.763557321489293,0.240571349341585,-0.599254238763536,-2.54066280015144
0.838717291156254,0.270156378623024,-0.472830663773839,-2.50217353202028
0.9189944364791,0.339580084125624,-0.200336197891683,-2.45738282433462
0.808770312523891,0.131404710813978,-0.573256821639222,-2.41873928132646
0.917444519137361,0.242863398580687,-0.315139530898068,-2.40364439318082
0.893370349286912,0.169014790667646,-0.416321293654976,-2.37631085053326
0.886459758606329,0.135766950357714,-0.442443704398848,-2.35685794387908
0.948374283235911,0.22749788121814,-0.220977222667922,-2.34950750395627
0.757342609820189,0.00676276337525664,-0.652982722881911,-2.34659569692008
0.941766189041149,0.135304626812842,-0.307845908113051,-2.2961592154546
0.978473638053442,0.203170943582715,-0.0362064540955126,-2.25043146543415
0.889199796602083,0.00674065305644272,-0.457469436486403,-2.24440965811385
0.895138693926615,-0.00388633161734559,-0.445770810015544,-2.22924703035339
0.977294234346579,0.0574034496565261,-0.203962799256298,-2.1782319127736
0.847767505434024,-0.117727916148337,-0.517136727074709,-2.15998834962396
0.972159319306511,-0.0769445947738063,-0.221327330487215,-2.06250466581388
0.864622662356077,-0.242022085484143,-0.440287362841809,-2.01173599867956
0.872126327628747,-0.239264851447776,-0.426788003016099,-2.00820006221966
0.882070298083436,-0.241871776921277,-0.404289540760013,-1.99580900825037
0.903350332963891,-0.271676899380799,-0.331888291864691,-1.93678667614018
0.798908124200182,-0.35932913091276,-0.482315648475588,-1.92135568448988
0.939339535759339,-0.260663318270144,-0.222925707507741,-1.89798936384273
0.988675492904435,-0.0946082259441624,0.116490571781027,-1.88232528587673
0.930943146625874,-0.286523858694285,-0.226382278788014,-1.87620727646414
0.774876829227349,-0.484406229335855,-0.406099131379504,-1.76714199705122
0.941046597094716,-0.333511340199675,-0.0565816936355967,-1.75250862037134
0.894417313167604,-0.443329108774436,-0.0589658479062988,-1.65147225292071
0.751329547439679,-0.571404560814758,-0.330152599602335,-1.64679081981686
0.885968926956433,-0.453287907566181,0.0979241202255079,-1.5552174254741
0.721622951606487,-0.645705880571584,-0.249648215515387,-1.5332006891856
0.720864576612837,-0.658295840077608,-0.216796792230216,-1.50551392080455
0.872855464674441,-0.448404058891026,0.192502305851173,-1.49959122480918
0.788945732186703,-0.614451715894945,0.00370411907805941,-1.44783786833115
0.84476504028422,-0.468883791646942,0.257914746853272,-1.43290001683726
0.726514282690287,-0.675210943188088,0.127542852587158,-1.30690873075737
0.778926392068278,-0.479694132013892,0.403939618570565,-1.29886743557831
0.536425782423791,-0.828180969421529,-0.162368906626362,-1.25804865718356
0.630904006284505,-0.770905881419917,0.0875457414517786,-1.21510706808913
0.59037704978656,-0.805600406360296,0.049627858682845,-1.19045008980125
0.537333420696097,-0.84264413737752,0.0349807482242261,-1.1431080401714
0.551371893615637,-0.825552815873499,0.120214737590877,-1.11589233518633
0.585818480169988,-0.782354859408476,0.211512605419321,-1.11183394802286
0.56450766425964,-0.778759642716522,0.273613807890172,-1.06476298338431
0.55216344074634,-0.7951273299475,0.250774926724588,-1.06080045393538
0.440152939291431,-0.896637147431176,0.048033487064737,-1.04000542879837
0.505095219839697,-0.831092628702793,0.232731307328796,-1.02021747487227
0.549025339099419,-0.743010195675689,0.382762362502822,-1.0090274517299
0.451868190055915,-0.875286967264999,0.172301664970576,-0.993429554084592
0.459889754257398,-0.860731917360575,0.218270429435271,-0.98156676747552
0.495280973650626,-0.800467860769173,0.337561788440742,-0.969494227793611
0.48805802745346,-0.795934043659825,0.358173645012524,-0.954611696644704
0.465240072990387,-0.826281622200638,0.317506464969425,-0.947089312893439
0.339401872103513,-0.931486235739946,0.13091891322363,-0.904342953663935
0.265125873244135,-0.961840217511866,0.0676141058748924,-0.86317739559745
0.348379932598034,-0.892488669536814,0.286522943778324,-0.846987867655749
0.321609196408982,-0.884986718581553,0.336698726934666,-0.802032216281084
0.355106809358623,-0.823227344908782,0.442940055246279,-0.793148792876803
0.100418122078139,-0.993655436729319,-0.0506465577958375,-0.760301561135694
0.258782156535508,-0.915937956331491,0.306740045657759,-0.755379687883455
0.243754503833606,-0.906960442280863,0.343520738818682,-0.726982583126006
0.230900108097204,-0.89434349076331,0.383190371238627,-0.699628098825773
0.154447851247086,-0.942104789370815,0.297631361065546,-0.662608323275151
0.120379461624725,-0.967165772431833,0.223828402700096,-0.6602588382774
0.207888476330385,-0.877599306976209,0.431974348548508,-0.65940855633348
0.300007881248365,-0.653736222368222,0.694711611211871,-0.642317392602386
0.146676799341063,-0.90557445947382,0.398021123665266,-0.616212720090084
0.125270793039536,-0.877363970036978,0.463184296465455,-0.570910183998048
0.157360294189029,-0.755392549698659,0.63609734606623,-0.528961067800696
0.0741682892830978,-0.824540840534529,0.560920196779748,-0.483576216260879
0.0201153045976937,-0.87986196868043,0.474803423103435,-0.46883252238332
-0.0142612388376465,-0.872836376134378,0.487804548526786,-0.431419216506088
-0.0318991908678573,-0.893503201774927,0.447922392876188,-0.430863227119643
-0.0894316123478407,-0.918492335040084,0.385193220586085,-0.400619034286754
-0.139255995707887,-0.926476704351602,0.349640792747642,-0.365736074207476
0.00217883107017458,-0.738967974299372,0.673737030045885,-0.363240458240274
-0.201787105576366,-0.939166838958458,0.27793454737382,-0.329208302348722
-0.200703549795085,-0.921697213317776,0.331952303896055,-0.311321904111733
-0.102052876036726,-0.783755419127372,0.612627663006748,-0.292985081211764
-0.107477972656443,-0.784265651178636,0.611044903239533,-0.288467838676018
-0.042511847907326,-0.672846625774094,0.738559517555573,-0.28346358684238
-0.260542224922409,-0.927470762396239,0.268171090784633,-0.272123830579659
-0.255491299783037,-0.86856539450935,0.42463908345322,-0.22182229425238
-0.285074438916679,-0.874904625003162,0.391502824286641,-0.203802267688909
-0.125951701695722,-0.655441490709806,0.74466947103803,-0.195460226858415
-0.220187168464475,-0.759998126888228,0.61149035803517,-0.176014491259952
-0.301680389231128,-0.840468981014175,0.450112024618706,-0.164211390120085
-0.317108758741158,-0.784327818254519,0.533171556482291,-0.112841581124595
-0.354884253264921,-0.733379574512309,0.57983753454976,-0.0495536186315366
-0.473987567652026,-0.822346007848551,0.314774250990876,-0.0211384589979602
-0.421015473409563,-0.724705824941897,0.545479090749596,0.00764995729056039
-0.550415022391627,-0.813510018289267,0.187735860369356,0.0403953460800794
-0.528351340959367,-0.746653269259374,0.4041704541536,0.0745944059386821
-0.464560665215986,-0.629421236524305,0.622906329512146,0.102842192308525
-0.610550875821262,-0.651842218875144,0.449810348620192,0.200070015612348
-0.628967756868874,-0.619977138248808,0.46907132599228,0.234846551914845
-0.627308453963655,-0.54633833609075,0.55497614913014,0.281242766204193
-0.672367110725176,-0.580475320404332,0.459315654878611,0.294169736255076
-0.62287095327614,-0.504571897289419,0.597862004170385,0.305494037599672
-0.605988078857492,-0.460267001698762,0.648793291757735,0.322740958787044
-0.578111421609817,-0.409467166999465,0.705778877095163,0.33729899812355
-0.621239234716951,-0.372322146325069,0.689520146626762,0.396189017624138
-0.639001866756637,-0.347020363810874,0.686479046571781,0.427863797237965
-0.693981158101623,-0.207127029316512,0.689556774984082,0.57603131362427
-0.87054850968804,-0.345815231176456,0.350081587871037,0.61794802422515
-0.843566009685735,-0.298215144677533,0.446614055743709,0.623697297251522
-0.820318460185741,-0.232946765262865,0.522315449160813,0.651458056105144
-0.840990861817598,-0.242781370805181,0.483519985449672,0.661482089854271
-0.885103039826768,-0.28919183016908,0.364637757579865,0.670202898490355
-0.84022107243721,-0.135377036578418,0.525072954359402,0.744609476116969
-0.92248467504164,-0.179679862402757,0.341668218247245,0.78838856682298
-0.824671323759381,-0.0512188211325823,0.563288416471295,0.803749660932111
-0.956650225728573,-0.23318051341845,0.17449124268965,0.805021800753646
