"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.269981053308632,-0.103762040060365,-0.957258413333031,0.00651878929373989,-0.276036848523928,-0.105258913423348,-0.955366013317364
-0.269089279187113,-0.0937663547279852,-0.958539947288367,0.0137994385277186,-0.268520405889852,-0.0984968671380893,-0.958225004257732
-0.242195384586381,-0.0783876541010514,-0.967055722990971,0.0447693345367691,-0.260833079114889,-0.0918921652037236,-0.961000486375328
-0.24126259751598,-0.0667950443878837,-0.968158448336357,0.0534138783881474,-0.25297824756863,-0.0854477182984309,-0.963691181704335
-0.219429742589024,-0.0769027130892733,-0.972592700356538,0.0656257779656394,-0.244959354496242,-0.0791663624888142,-0.966295814797453
-0.22200506003495,-0.0585854231311047,-0.973283875092682,0.0736297999595685,-0.236779905500813,-0.0730508579786339,-0.968813113298747
-0.272915486137747,-0.0261604533066335,-0.961682259433431,0.0794324937793433,-0.228443466999276,-0.0671038878914662,-0.97124180851897
-0.166512334610547,-0.106637913420902,-0.980256087889171,0.112384717663164,-0.219953664652593,-0.0613280570878222,-0.973580636013128
-0.221729361118357,0.00330336839297585,-0.975102650070907,0.123059775716466,-0.211314181770886,-0.0557258910172503,-0.975828336160021
-0.161748505001441,-0.0418874323669811,-0.985942627204799,0.134312332384904,-0.202528757694228,-0.0502998346059281,-0.977983654743498
-0.149250497278747,-0.0595673740876847,-0.987003554708059,0.138542813515709,-0.193601186149805,-0.0450522511802346,-0.980045343535176
-0.146476847588287,-0.0634331964147878,-0.987178181846216,0.139925418855343,-0.18453531358617,-0.0399854214267786,-0.982012160878355
-0.142805030132504,-0.0158120684284431,-0.989624525696928,0.164273346689982,-0.175335037485323,-0.0351015423893403,-0.983882872272869
-0.118688151286983,-0.0634756793201267,-0.990900580723882,0.166828195601122,-0.166004304653372,-0.0304027265031713,-0.985656250960609
-0.160169108947399,0.0183790426619325,-0.986918470457326,0.172571929433548,-0.156547109490513,-0.0258910006670756,-0.98733107851147
-0.105712486593259,-0.0437144787046127,-0.993435410346266,0.185325588537499,-0.1469674922411,-0.0215683053536838,-0.988906145409428
-0.0915980788581171,-0.142743971424614,-0.985512024569681,0.190898155834438,-0.137269537224584,-0.0174364937583114,-0.990380251638513
-0.0845522126593337,-0.0131586973076522,-0.996332159482758,0.216820020407002,-0.127457371048075,-0.0134973309867757,-0.991752207268402
-0.0182367138742096,-0.0644261069493367,-0.997755831358766,0.265210155456075,-0.117535160801352,-0.00975249328253126,-0.993020833039355
-0.0204125097025999,-0.0438854805448562,-0.998828010242498,0.267251839037534,-0.107507112235075,-0.00620356729346244,-0.994184960946257
-0.036392064187172,0.00271936987403613,-0.99933388949424,0.267294739841667,-0.0973774679230386,-0.00285204937865749,-0.995243434821471
-0.0317593057985948,0.00273518186692445,-0.999491803505835,0.271538699568196,-0.0871505054092481,0.000300655044531487,-0.996195110916259
-0.0868192882235061,0.087082237214306,-0.992410749213306,0.273191774322538,-0.0768305353406523,0.00325323211285461,-0.997038858480495
-0.0430580181600484,0.0439676772191414,-0.998104629000428,0.280876476409797,-0.0664218995863462,0.00600446008868738,-0.997773560340413
-0.0130555749053337,0.0240158946213559,-0.999626324568049,0.297456856374889,-0.0559289693440743,0.00855320989045871,-0.998398113474119
-0.0297868710895284,0.0627697952898121,-0.99758342764401,0.302238763263362,-0.0453561432348676,0.0108984455817518,-0.998911429584605
0.00743235372374496,0.0546519516287211,-0.998477803609723,0.329798712800169,-0.0347078453866533,0.0130392248188617,-0.999312435670016
-0.0118927379388144,0.120549457945171,-0.992636081841399,0.351304204704514,-0.02398852350768,0.0149746992566136,-0.999600074590881
0.0523732896592419,0.0143897235336311,-0.998523897754528,0.354027171429865,-0.0132026469506066,0.0167041149122642,-0.99977330563408
0.0464539235646874,0.0547664711091752,-0.997417999951722,0.3644733910597,-0.00235470476810573,0.0182268124873254,-0.999831105073255
0.088386821908162,-0.0421977892398962,-0.995191999714749,0.37415637633776,0.00855079623916055,0.0195422276471715,-0.999772466725436
0.0403172732728358,0.0990141090337519,-0.994268939315765,0.380875383525665,0.0195093334813378,0.0206498912583047,-0.999596402503598
0.104261128753928,-0.0811247374423108,-0.991235791326097,0.385123152690872,0.0305163705440842,0.0215494295831791,-0.999301942964916
0.00504899537106512,0.15558244308627,-0.987810007566764,0.387252960994508,0.0415673591583212,0.0222405644324949,-0.998888137854448
0.116705634985106,-0.105117287194525,-0.9875880470599,0.396657360588357,0.0526577411741635,0.0227231132749,-0.998354056644
0.131572938213495,-0.114799849568938,-0.98463676371991,0.411671596780131,0.0637829505381597,0.0229969893040497,-0.997698789065916
0.126026064761406,-0.00905549555869128,-0.991985599190301,0.418068906088028,0.0749384152729769,0.0230622014629983,-0.996921445641558
0.152857680936913,-0.0628676150690075,-0.986246517030161,0.43552322087887,0.0861195594586543,0.0229188544259118,-0.996021158204208
0.0795531536779957,0.141170295726088,-0.986783787536304,0.437247437339407,0.0973218052145618,0.0225671485371121,-0.99499708041616
0.090124027714791,0.13749584157152,-0.986393711039868,0.44405554282147,0.108540574681185,0.022007379707481,-0.993848388279766
0.161728080562438,-0.00641598688263882,-0.986814502867642,0.453768675915308,0.119771292000875,0.0212399392682723,-0.99257428064217
0.0648618578757382,0.192797992779319,-0.979092372237254,0.457422929706789,0.131009385296681,0.0202653137823968,-0.991173979693518
0.15936478366161,0.0241910675216812,-0.986923329332451,0.459360704411455,0.142250288648411,0.0190840848132661,-0.989646731458395
0.184409522742428,-0.0416810649342093,-0.981965282862821,0.469886383899683,0.153489444065037,0.017696928651299,-0.987991806280253
0.224145970973138,-0.11544006170248,-0.967694257423612,0.505813200075784,0.164722303452594,0.0161046159982136,-0.986208499298613
0.206521968184897,0.0304027179923097,-0.977969504328083,0.50719379244014,0.175944330576695,0.0143080116092452,-0.984296130918794
0.23930479542605,-0.0239720721496151,-0.970648522711981,0.528050550396398,0.187151003018813,0.0123080738934511,-0.982254047273965
0.258271181678605,-0.101731563391434,-0.96070114277244,0.540916702048972,0.198337814125459,0.0101058544722797,-0.980081620679278
0.261607374134301,-0.12108938651601,-0.957548402051683,0.544586349395942,0.20950027494941,0.00770249769660215,-0.977778250077877
0.266926195438334,-0.130036001037074,-0.95490368342734,0.550451374497779,0.220633916182135,0.00509924012242052,-0.975343361478566
0.19446123773793,0.175577885728973,-0.965068512106978,0.555125974150761,0.231734290076557,0.00229740994548723,-0.972776408384916
0.151629936876566,0.247512981876206,-0.956946020445018,0.561747993527305,0.242796972359336,-0.000701573604914005,-0.970076872215608
0.272198499690068,-0.196310860912735,-0.942003196732462,0.563324524750445,0.253817564131799,-0.00389620091275328,-0.967244262715808
0.295060118031553,-0.172863974276152,-0.939711430783227,0.583541879981583,0.264791693758714,-0.007284872662321,-0.964278118359369
0.258354419387212,0.115761224430151,-0.95908932477717,0.586683812547115,0.275715018744061,-0.0108659005652673,-0.961178006741659
0.308756564250167,-0.0555635997866078,-0.949516756256142,0.595699156392373,0.286583227592986,-0.0146375081272929,-0.957943524962829
0.317042919835482,-0.0915430556215519,-0.943982868461955,0.602415448404322,0.297392041659123,-0.01859783145415,-0.954574300001326
0.309708949566958,0.097966476470131,-0.945771080148975,0.63046304851659,0.308137216976463,-0.0227449200965942,-0.95106998907746
0.356245698169469,-0.123936680510568,-0.926136437982962,0.644321032294382,0.318814546074985,-0.0270767379339128,-0.947430280006851
0.346964469305593,0.0277177824945798,-0.937468602979893,0.648595297831841,0.329419859779239,-0.0315911640956371,-0.943654891543571
0.343861632919567,0.152396610197035,-0.926571341347412,0.685258958049025,0.339949028989103,-0.0362859939210278,-0.939743573712813
0.386350606086335,-0.306061122872436,-0.870091833223819,0.712354820231873,0.350397966441926,-0.0411589399559091,-0.935696108132907
0.39887464507037,0.0835804423289817,-0.913188549632593,0.717384741473997,0.360762628455294,-0.0462076329864068,-0.931512308326531
0.435794723932436,0.0118974006181558,-0.899967449662033,0.740323178460542,0.371039016649646,-0.0514296231091339,-0.927192020020942
0.436693855892468,-0.212815828203375,-0.874075454118167,0.742294963816174,0.381223179650005,-0.0568223808373447,-0.922735121437087
0.448169695451629,0.00306869357820524,-0.893943234886039,0.752461753658065,0.391311214766051,-0.0623832982425713,-0.918141523567416
0.382831496282256,-0.432185252951034,-0.816490019893654,0.767192027210227,0.401299269649828,-0.0681096901312297,-0.913411170442283
0.463017026373035,-0.220551213821362,-0.858470963615308,0.773372031740793,0.41118354393035,-0.0739987952556799,-0.908544039384765
0.478765945179877,-0.131512534368528,-0.868036648442902,0.779907574372377,0.420960290824383,-0.0800477775591954,-0.903540141253771
0.474862647942753,-0.187050060486146,-0.859952173356708,0.781045065593452,0.430625818722717,-0.0862537274542954,-0.898399520675312
0.496698269699124,-0.0390744429679335,-0.867043261195566,0.801890126056747,0.440176492751218,-0.092613663133869,-0.893122256261797
0.499833613005965,-0.161509889424649,-0.850929441803162,0.806572422121744,0.449608736305993,-0.099124531914511,-0.887708460819236
0.364993033265607,-0.528915640118232,-0.766177741327619,0.813579090206165,0.45891903256198,-0.105783211611472,-0.882158281542229
0.518059631855783,-0.171026515846459,-0.838071684713707,0.828931680331739,0.468103925954326,-0.112586511944612,-0.876471900196631
0.521006442397516,-0.0367530322564732,-0.85276110464786,0.830169616971055,0.477160023631892,-0.119531175974743,-0.870649533289777
0.493288694563411,-0.380075794198256,-0.782437636160538,0.861427697601295,0.486083996882252,-0.126613881569698,-0.864691432228185
0.570143583793641,-0.141196792527604,-0.809320554316311,0.88836855995635,0.494872582527571,-0.133831242899517,-0.858597883462604
0.575680785395804,0.0798802048274183,-0.813763347787795,0.914578442377442,0.503522584290754,-0.14117981196004,-0.852369208620354
0.598014960473999,0.00758485393353556,-0.801449048311923,0.927539391121553,0.51203087413126,-0.148656080124269,-0.846005764624843
0.611172511150358,-0.288562943822478,-0.737020752127558,0.969402540878347,0.520394393550012,-0.156256479720792,-0.83950794380219
0.508562047850004,-0.530196409313898,-0.678422000702556,0.97209839095418,0.528610154862835,-0.163977385638566,-0.832876173974878
0.639633616917628,-0.0409066582436658,-0.767590699149103,0.975114342134938,0.53667524244185,-0.171815116957367,-0.826110918542364
0.631406698514097,-0.22316649278445,-0.742645472328362,0.977982438379802,0.544586813924317,-0.179765938603156,-0.819212676548579
0.582696734834538,-0.41704043785062,-0.697525475097886,0.989098176366335,0.552342101388365,-0.187826063027652,-0.812181982736269
0.650213753515972,-0.227723066003214,-0.724820170765665,1.00397229133864,0.559938412495126,-0.195991651911349,-0.805019407588102
0.665867724733653,-0.12636688240456,-0.735290136061528,1.00987281853643,0.56737313159677,-0.204258817889235,-0.797725557354512
0.424505549953608,-0.677440796179675,-0.600723734948132,1.01450713381426,0.574643720809951,-0.212623626298437,-0.79030107406823
0.648220647715424,-0.287802502669801,-0.704967879645871,1.01824176617669,0.581747721054214,-0.221082096947021,-0.782746635545459
0.651808953257487,-0.280040344994074,-0.704785423819888,1.02056844082917,0.588682753054904,-0.229630205903167,-0.775062955373671
0.6262889571343,-0.397505667099869,-0.670635062306706,1.03600195811997,0.59544651831014,-0.238263887303915,-0.767250782885987
0.647707996979663,-0.36415872127507,-0.669225504869546,1.0484730494767,0.602036800021451,-0.246979035182694,-0.759310903122138
0.66475714025806,-0.333624522928393,-0.668425479897893,1.05846511057758,0.608451463987661,-0.255771505314807,-0.751244136775968
0.697897040335331,-0.177158131522814,-0.693941436669212,1.05988747949352,0.614688459461633,-0.264637117080068,-0.743051340129493
0.637625276215999,-0.415099587662289,-0.648942477769076,1.06138609204247,0.620745819969516,-0.273571655341754,-0.734733404973495
0.662732250684156,-0.370613681072328,-0.650716115756426,1.07271150568855,0.626621664092138,-0.28257087234105,-0.726291258514666
0.631457216011945,-0.472708778300291,-0.614661040952077,1.08978315036821,0.632314196208205,-0.291630489606134,-0.717725863269297
0.69261817129963,-0.313105759380023,-0.649803702843109,1.08990521040108,0.637821707198992,-0.300746199875063,-0.709038216943538
0.583371491375287,-0.565868717066473,-0.582640796800324,1.09823778697205,0.643142575114223,-0.309913669031612,-0.700229352300238
0.723215092748981,-0.191483609110268,-0.663546499547838,1.09904039942122,0.648275265798856,-0.319128538053191,-0.691300337012399
0.728480906314289,-0.174649726345046,-0.662429650772905,1.10385333553362,0.653218333480507,-0.328386424969992,-0.682252273503267
0.562345682872596,-0.626021266899067,-0.540245042869104,1.12984726198785,0.657970421317267,-0.337682926834496,-0.673086298773097
0.680335358947742,-0.45135365849499,-0.577428501486232,1.14684306972575,0.662530261905662,-0.347013621700453,-0.663803584212642
0.666232597939607,-0.483996747774791,-0.567345814813211,1.14936919643478,0.666896677748576,-0.35637407061047,-0.654405335403399
0.535734445814109,-0.674701681022329,-0.507706849662178,1.15033484159492,0.671068581682903,-0.365759819591326,-0.644892791904683
0.76255993429789,-0.236657348850222,-0.602076112994679,1.17057877658464,0.675044977266774,-0.375166401656118,-0.635267227027573
0.46898142904119,-0.759858827191734,-0.450189939862371,1.18032757415833,0.67882495912619,-0.384589338812359,-0.625529947595796
0.797374175965481,-0.168913878880766,-0.579363896894537,1.21196566458322,0.682407713260922,-0.39402414407514,-0.615682293693633
0.768758212108725,-0.333300358325277,-0.545822024524147,1.21926376496696,0.685792517309542,-0.40346632348445,-0.605725638400904
0.679359584471188,-0.540050262616298,-0.496806067631226,1.21967763912077,0.688978740773497,-0.412911378125777,-0.595661387515121
0.613699509443401,-0.640602175319602,-0.461521142619406,1.22499888294336,0.691965845200117,-0.422354806153071,-0.585490979260902
0.761624773352594,-0.370434717295818,-0.531700879101753,1.22736077222839,0.69475338432451,-0.4317921048132,-0.575215883986722
0.774082998620013,-0.335460248013113,-0.536900301034029,1.22964631547615,0.697341004170262,-0.441218772470979,-0.564837603849118
0.72704269812681,-0.47964573883274,-0.491272714813355,1.24597266995721,0.699728443108941,-0.450630310633874,-0.554357672484431
0.537262456819052,-0.747545019973808,-0.390545126208374,1.26243771053509,0.701915531878364,-0.460022225975504,-0.543777654668207
0.507824474638567,-0.773840915954066,-0.378529443707402,1.26305216465529,0.703902193559643,-0.469390032357016,-0.533099145962364
0.692513773050438,-0.562013270884458,-0.452289462054114,1.2659992965123,0.705688443513025,-0.478729252845457,-0.522323772350249
0.819524708506592,-0.228061657466157,-0.525706317767795,1.2660738453547,0.70727438927257,-0.488035421728236,-0.511453189859693
0.830978668213237,-0.158276824354775,-0.53331313489049,1.26946840558605,0.708660230399718,-0.497304086522789,-0.500489084174223
0.696410489604443,-0.559415812435708,-0.449517940427072,1.27018653671052,0.709846258295827,-0.506530809980551,-0.489433170232526
0.619623163584167,-0.685779397636384,-0.381803290880825,1.30165117991063,0.710832855973773,-0.515711172084348,-0.478287191816338
0.573868551744245,-0.738848932649845,-0.353238078413337,1.31105224770856,0.71162049778872,-0.524840772038319,-0.467052921126884
0.575300069784593,-0.740189497357381,-0.348065134289073,1.31642488750057,0.712209749128202,-0.533915230249499,-0.455732158350021
0.427568911566533,-0.856031013499074,-0.290509431498461,1.31850546056479,0.712601266061646,-0.542930190300156,-0.444326731210238
0.82523959322936,-0.333351185422931,-0.455912931318873,1.32548806803556,0.712795794949523,-0.551881320910044,-0.432838494513672
0.797733958076135,-0.42636409723306,-0.426420202057573,1.33659928487377,0.71279417201229,-0.560764317887664,-0.421269329680308
0.762766516057701,-0.513137173763184,-0.393544766047688,1.34955599627566,0.712597322859345,-0.569574906069696,-0.409621144265517
0.362427903585921,-0.905569702993331,-0.220430323964026,1.36344624763753,0.712206261978198,-0.578308841247721,-0.397895871471118
0.883936857084178,-0.207367836199929,-0.419111218172344,1.39160614280448,0.711622092184101,-0.586961912081397,-0.386095469646139
0.324408387771691,-0.93169631105885,-0.163404962907198,1.40541119454887,0.710846004030396,-0.595529941997218,-0.374221921777452
0.732264049665857,-0.602866777501226,-0.316766491523718,1.40609958747463,0.709879275179839,-0.604008791072035,-0.362277234970464
0.239515200454658,-0.961741132082983,-0.132990464360823,1.40790556569515,0.708723269737212,-0.612394357900485,-0.350263439920081
0.537504189715965,-0.810636928287211,-0.232286496669218,1.4112458348422,0.707379437543499,-0.620682581445511,-0.338182590372094
0.617983429339581,-0.748902821845038,-0.239251007300348,1.43355108796838,0.705849313431979,-0.628869442871146,-0.326036762575231
0.63612212416139,-0.735915681558847,-0.231898151756712,1.44706470521907,0.704134516446553,-0.636950967356751,-0.313828054724046
0.417518244926756,-0.90145716771447,-0.114251870573248,1.481890916922,0.702236749022673,-0.644923225891892,-0.301558586392865
0.716377897418553,-0.663088995657952,-0.217061493424105,1.49129008658372,0.700157796131248,-0.652782337051078,-0.289230497960997
0.61931021717746,-0.765904549681163,-0.172757273876678,1.4960143771751,0.697899524385909,-0.660524468747546,-0.276845950029424
0.590336632322472,-0.792347139527557,-0.153911243970868,1.50325648290644,0.695463881114039,-0.668145839965342,-0.264407122829181
0.589885899593443,-0.794859819997482,-0.142240964614297,1.51403783731884,0.692852893392,-0.675642722468904,-0.251916215621664
0.858877241662525,-0.447625644739925,-0.248919999046559,1.5229335254371,0.690068667044984,-0.683011442489407,-0.239375446091067
0.686345814969034,-0.707737681633335,-0.167441919096635,1.52577383574743,0.687113385611945,-0.690248382387105,-0.226787049729202
0.690505215439398,-0.705057313350858,-0.16154483074819,1.532844092492,0.683989309276076,-0.697349982288948,-0.214153279212907
0.428617753599613,-0.901686624056484,-0.0569916949813059,1.53974714940346,0.680698773761332,-0.704312741700726,-0.201476403774302
0.700681098619234,-0.699597670209945,-0.140032488639463,1.55678849997554,0.67724418919547,-0.711133221093051,-0.188758708564114
0.724369458260318,-0.675443265918397,-0.138077088849466,1.56773840230007,0.673628038940146,-0.717808043460441,-0.176002494008313
0.569817404054623,-0.818614627131547,-0.0719598379843136,1.5731724597818,0.669852878388583,-0.724333895852837,-0.163210075158314
0.528442044726906,-0.847133811865509,-0.0557970443577396,1.57419082558368,0.665921333731351,-0.730707530878862,-0.150383781034976
