"samp.1","samp.2","samp.3","ph"
0.785712739087303,-0.269999842054627,-0.556556894599649,0.0174411536483423
0.785736795528517,-0.271563993677861,-0.555761356600391,0.01890860311636
0.792135689796603,-0.270119483105857,-0.547317562112788,0.0276179637476174
0.794598191437487,-0.27705731718081,-0.540234168820195,0.0371441724838772
0.798537055427941,-0.287772713391184,-0.528701651724249,0.0528838200119456
0.806387534777148,-0.308810774080413,-0.50435607418558,0.0856763437121838
0.808108260559686,-0.32444274557715,-0.491627851181723,0.104965023185964
0.811857279704904,-0.31990777587322,-0.488412502221229,0.105856951904089
0.821515620927449,-0.30557919087468,-0.481386998865324,0.107871102635838
0.815040448250374,-0.340148178979296,-0.469050406729276,0.133308839339676
0.823997637356045,-0.334345964527574,-0.457428321855765,0.141747740065193
0.822793619190265,-0.338292706900775,-0.456693228193206,0.144049202056037
0.827832081362108,-0.334088325118922,-0.450642914164767,0.148295430037048
0.823196370248535,-0.342181205194024,-0.453056021725351,0.149147958714003
0.832243614462998,-0.351633972801647,-0.428630511463306,0.176333616271476
0.814927132237944,-0.401939984119557,-0.417538044144974,0.211109352911922
0.851109501037435,-0.349891967585959,-0.391392677834722,0.212444264196335
0.816020021487271,-0.417902842401363,-0.399335120975825,0.235317581578958
0.83817476420802,-0.394902552851632,-0.376184846047916,0.243450530543213
0.811483972744964,-0.435720596529254,-0.389411509509211,0.254069887259188
0.829135035949888,-0.414975110431624,-0.374607461061095,0.25444051023998
0.842920282128238,-0.408743245394543,-0.349877631924632,0.273514723728963
0.822860912269162,-0.436894216957127,-0.36335019230624,0.275766701052858
0.784137237152864,-0.483981544667118,-0.388446467009167,0.288662925180928
0.804846029514154,-0.493647946723683,-0.329445858178234,0.337276342490603
0.800156656724559,-0.511779108193236,-0.312780224944468,0.361869344945012
0.781884245421409,-0.553181997475373,-0.287483398531029,0.409348435325417
0.785517843867825,-0.551114200031575,-0.281486865570669,0.412166539270758
0.789877747391901,-0.547626911956433,-0.276039688226452,0.413702734916616
0.819221418036333,-0.518368555381028,-0.245296369770784,0.419352792252754
0.743443745599246,-0.58985560961408,-0.315216999757573,0.420716433053867
0.781134120455969,-0.559673684386167,-0.276757751228565,0.421743778246918
0.783789819131912,-0.57352873909034,-0.238198037067078,0.459927514947103
0.813671671998332,-0.543468993240795,-0.206348887986527,0.465986227476799
0.74935419256528,-0.607720116758173,-0.262953520174707,0.468432690981824
0.726426290156977,-0.637390406503467,-0.256979210571821,0.497570617836292
0.765030688167068,-0.608344316624592,-0.21129419914702,0.504915832959699
0.751848029355851,-0.638498366675079,-0.164451745223271,0.562147539861443
0.710834729355011,-0.678664354388644,-0.184739496656868,0.580494812533279
0.627509270796907,-0.728714187372699,-0.274240311015141,0.582079457100086
0.774492394427852,-0.62114192302348,-0.11976745148873,0.584903185965442
0.701234782309377,-0.688340524551798,-0.185626243670651,0.588562006255707
0.706566694640597,-0.68498682898369,-0.177641634037548,0.590846198498626
0.666517500348356,-0.718586925930555,-0.198462217086916,0.609575753608346
0.706398121860082,-0.691579762185854,-0.150728650121687,0.615092117787056
0.59789590621182,-0.756507131567576,-0.264985745319525,0.619411281743286
0.655907932153425,-0.729290194508926,-0.194732115305491,0.622729450586909
0.574294166750144,-0.769962774658078,-0.278107057942784,0.632052858647135
0.631335669417559,-0.753309675474062,-0.18422759119699,0.654388454888657
0.652255282826087,-0.750515829527868,-0.106249873663723,0.70044726027992
0.610552430904891,-0.777954196744475,-0.148367775759387,0.702519162628684
0.536569958344166,-0.811779407704392,-0.230449285157593,0.705685356227641
0.62336129564609,-0.774023975487975,-0.110939535154151,0.721459098524465
0.488551625865105,-0.835060956045546,-0.252963452998375,0.733773366526013
0.468034432576907,-0.867354465246728,-0.169233570957344,0.812933364749108
0.545054736705273,-0.836674816743896,-0.053764161127227,0.83175370709191
0.390270431484737,-0.889768413882086,-0.236645642187797,0.835187965799713
0.542297416602519,-0.838737584802971,-0.0493231769568059,0.837342782687914
0.465151774054329,-0.877428967407522,-0.117269920475289,0.852452605215529
0.430614550592249,-0.891353573948363,-0.141633029437756,0.864865830116171
0.436464113371281,-0.890249882613661,-0.13020838776893,0.86780628667799
0.410183170162002,-0.898089499423609,-0.158697882597408,0.870684204954838
0.472376495187389,-0.879753482700339,-0.0537982943140628,0.891555385820439
0.437659365019522,-0.896555442779119,-0.0681367612515166,0.910053399034081
0.379542350938327,-0.917254019934277,-0.12080011075581,0.922501583288064
0.245502179935648,-0.954385617500011,-0.169931670844395,1.00384354577016
0.298865760733724,-0.950252550557878,-0.0877459242318412,1.01133272958758
0.256684045932102,-0.956678298300307,-0.137404272586973,1.01474301984557
0.138676443331161,-0.944611962864934,-0.297450976931453,1.01931990169107
0.19392227214983,-0.972443019160685,-0.12941687235403,1.07185964556515
0.0183296524805627,-0.964757584090111,-0.26250110053208,1.14229925348613
0.0576250719708462,-0.983356304367653,-0.17230707977546,1.15974377989211
0.0240238832583562,-0.983342638796996,-0.180166888625376,1.18330486553447
0.0481031558715753,-0.989167134048745,-0.138688382040412,1.18692676469825
0.064018758657448,-0.991772034510755,-0.110859506143396,1.18992114295755
0.0385363008864908,-0.990314378137502,-0.133388102798257,1.19787763108579
-0.0849703498067123,-0.947309149047375,-0.308845294257277,1.20588107230124
-0.0581678378749198,-0.974520818170442,-0.216623354210409,1.23205926791674
-0.0841319601388786,-0.974693753424156,-0.207108426480237,1.25908620325136
-0.0365213665428112,-0.992368515017542,-0.117774870782031,1.26873816881447
-0.160237397987261,-0.937314600227467,-0.309459717066205,1.27033255495277
-0.129521987765136,-0.975999311055235,-0.175069698991785,1.31460352815936
-0.133543132970491,-0.974753665451754,-0.178945587609183,1.31589490958486
-0.127156629044851,-0.979254640797088,-0.157770530097723,1.32200466259488
-0.213668768393046,-0.953178128061588,-0.214002601849617,1.36528761604077
-0.163785254644077,-0.981502956042375,-0.099127885285896,1.38486961644112
-0.238096725868381,-0.951938985946847,-0.192671004993606,1.39737808462331
-0.188582773009574,-0.977497519131301,-0.0945258579234893,1.40821396272399
-0.256905707821523,-0.949371612024186,-0.180812055934667,1.41975682597629
-0.300817008184498,-0.935559875292231,-0.185032017040599,1.45548949024804
-0.359183054192134,-0.901891483592394,-0.239956840712493,1.47857478519181
-0.367166112482957,-0.905485517670683,-0.212802779899154,1.49940293871086
-0.327422187642534,-0.9388944348589,-0.106169445841847,1.52052860953699
-0.26522411405427,-0.964158251999701,-0.00741851905758092,1.52175163830962
-0.459962580332268,-0.828223394244766,-0.32012565332969,1.53075142914132
-0.473973170262413,-0.823221002366012,-0.312500584215287,1.54732760833714
-0.459503252774266,-0.847464636494143,-0.265820335154628,1.5563334198082
-0.480450301702249,-0.827846583113645,-0.289547133332866,1.56425143904262
-0.507629854903761,-0.799692623984626,-0.320630063398569,1.57505971553644
-0.508785029710561,-0.814075494687633,-0.280033716704808,1.59534654474716
-0.491432428488508,-0.83551611748992,-0.245778326230075,1.59575480787867
-0.480225080749222,-0.850900707463916,-0.212959756425504,1.60171452181611
-0.555166636072372,-0.755164655526493,-0.348591952339178,1.60778856719019
-0.550432141506383,-0.814844865643079,-0.181802922231215,1.68381743137756
-0.585285308297076,-0.772018675573469,-0.247847276477641,1.68451214922963
-0.636504680864755,-0.692341664204714,-0.33988941031386,1.69280838910989
-0.657045405868399,-0.662377116155149,-0.359927618586319,1.70531275600125
-0.582776550583931,-0.794414431332437,-0.171105825091538,1.72076699333227
-0.612797287727101,-0.757114487127235,-0.226400392085289,1.72239503097514
-0.695835350888283,-0.605302863079137,-0.386550913079221,1.73559210786351
-0.632159208803045,-0.738314847636349,-0.235087048739873,1.73762801877023
-0.641269449057648,-0.725403255900809,-0.250127187714183,1.73955028654325
-0.609981862682577,-0.771634391050713,-0.180284480047753,1.74296450473629
-0.694207534503081,-0.627737651676601,-0.352166636277062,1.74825262882503
-0.69140866927909,-0.644999084627977,-0.325469250275337,1.75692720126436
-0.662162863764936,-0.711247452691179,-0.2359394051254,1.76808616116554
-0.72532723104311,-0.593794455941873,-0.348293772554192,1.78424935785613
-0.674944530275645,-0.702893278216893,-0.224479220616295,1.78716283747711
-0.683929961897248,-0.69427551979387,-0.224101115200662,1.79686412605472
-0.720057966767607,-0.644130825758558,-0.258093013857599,1.81935374928352
-0.724988653556661,-0.644786249326402,-0.242161402567978,1.83253091439391
-0.776351624009691,-0.528814357465918,-0.342977450039247,1.84582351983285
-0.785848747599252,-0.506855294655379,-0.354315475496761,1.85275694253488
-0.749316829114286,-0.612742322270146,-0.251139674494295,1.85558496799063
-0.806853728586542,-0.476296359515483,-0.349469367152962,1.88109083278942
-0.777716872612163,-0.571325636881236,-0.262189783738054,1.88345503641085
-0.823643593402405,-0.40259626554179,-0.399408910790655,1.88513149883652
-0.804310451085494,-0.525127971642107,-0.278074291644688,1.90848657708642
-0.773788626032907,-0.603793393873063,-0.191532503083298,1.91381071456097
-0.797358218959553,-0.563172107287153,-0.21692636592032,1.92923915772042
-0.851785337592404,-0.355519732492478,-0.384795346218054,1.93020379200416
-0.849825377262389,-0.375728589424798,-0.369627995760183,1.9321761969056
-0.847815973808401,-0.433786872617366,-0.305019710346983,1.95376605822141
-0.871694274327839,-0.346848119495748,-0.346187050749052,1.97305474135249
-0.831070735384419,-0.514001143478207,-0.21242470969898,1.9741186741267
-0.861561787394909,-0.439036146513243,-0.254869669744543,1.99500403578871
-0.892103697248445,-0.279862704822232,-0.354722229082473,2.00425029247527
-0.873821813878775,-0.410210049251191,-0.261080740543883,2.00990281409691
-0.873660466513148,-0.453277180297159,-0.176797022242697,2.05082559938089
-0.904059158914559,-0.326518031674904,-0.275795235952049,2.05119782425698
-0.90887939276195,-0.296272558700013,-0.293531634366752,2.05293150214019
-0.939720815354754,-0.0673235598760501,-0.335249649477241,2.12191823418306
-0.955688310539967,-0.196828691662287,-0.21890253364403,2.17561622296555
-0.955571940819612,-0.234287633870749,-0.178861875572986,2.1914563276152
-0.962850958240393,-0.169698870550346,-0.210048388590567,2.19730127562932
-0.957813351700372,-0.232668473962152,-0.168697849804385,2.20127746429354
-0.967008982435619,-0.191368970044737,-0.168141444007254,2.22406792272761
-0.972460082465195,-0.170832372631917,-0.158548694326813,2.24318739597613
-0.976034714431777,-0.1013426119116,-0.192577026758163,2.24512801020479
-0.978072582951147,-0.158804796971686,-0.134740710025047,2.27042907963874
-0.988208074885426,-0.094969020557873,-0.120106976756217,2.31423552149574
-0.990124283973531,-0.0380709024249767,-0.134924084856823,2.32500562899394
-0.994733425679937,-0.0449643375828061,-0.0921065696940037,2.36158422418211
-0.994712145299349,0.00220760883248866,-0.102678500462415,2.37052835390673
-0.987520420636525,0.0894912925192697,-0.129594472833884,2.37314600954831
-0.995836317467758,-0.0299812082036214,-0.08608807099074,2.37330946577406
-0.996228064531724,-0.0118771256890862,-0.0859568340781613,2.38067951539478
-0.998513465913939,0.0245363192432227,-0.0486706012550395,2.42909856794553
-0.98300334428186,0.177500355944545,-0.0468833528050101,2.47439988825307
-0.988935199058279,0.143729173112123,-0.0367300539077793,2.47699067155245
-0.990331288095536,0.137423554640512,-0.0189395472227482,2.49268475649694
-0.997045713944827,0.0759573501458095,0.0114160090696386,2.50351843802612
-0.998542171651516,0.0483565014156626,0.0239829148418592,2.50541647402408
-0.997423445666791,0.0692573992153726,0.0187051513789303,2.50806678931178
-0.985261597097914,0.170968379325898,0.00542204341034669,2.52426155284868
-0.993358896903057,0.111427405613057,0.0286711566192443,2.53125785469559
-0.989466006408502,0.140799394670288,0.0336534191797977,2.54440932364992
-0.966995164930291,0.241811619861099,0.0802962732733606,2.61066898840806
-0.961224752043476,0.25602528370235,0.102459895393701,2.63454359860712
-0.964381236878306,0.239801691287593,0.111642191006262,2.64171760038166
-0.944875423625613,0.270395607897064,0.184652779719925,2.71900426032127
-0.932135584914404,0.301497519120924,0.200555471878006,2.73703819715284
-0.939464975834592,0.275841339651311,0.20326611749005,2.73847480611337
-0.944395504311048,0.25117557038454,0.21219793655708,2.74489335845469
-0.941124574265819,0.26065336203651,0.215277403765572,2.74925934017821
-0.947561315149619,0.232082721553577,0.219693341702042,2.74947027175293
-0.922497354606267,0.320621156492007,0.214943492002357,2.75171303635022
-0.930828704059069,0.285386881325407,0.228281080396674,2.76482350409954
-0.923023361418303,0.284410661056937,0.259110883895706,2.79663877072739
-0.914005295738458,0.292944130448235,0.280674287739332,2.81951044525301
-0.914552636922176,0.290218596333246,0.28172085588585,2.82049778402535
-0.898133636625794,0.336166568169387,0.283457244053744,2.82106651464097
-0.904377643523678,0.307104675263336,0.296290054382458,2.83599995679307
-0.900139033122296,0.303896776344317,0.312084075814819,2.85259549405238
-0.887388887351419,0.323317231961217,0.328644078179035,2.86907919049307
-0.867227111882041,0.31787863543362,0.383236623447698,2.92707943555608
-0.866558239015702,0.304239402833597,0.395620024970251,2.94155347169207
-0.861018990161308,0.310973662116306,0.402419780890023,2.94828388452078
-0.854114180245221,0.322974529031611,0.407647422046115,2.95211495390591
-0.846896345751968,0.312775203597899,0.430044476265253,2.97759278114825
-0.840601987604915,0.30569151054888,0.447147625301769,2.9970840089447
-0.828223359059054,0.308094710511679,0.468106522987731,3.01905849336732
-0.828960649458441,0.299003430048345,0.472674507953163,3.0258448818305
-0.821517762804927,0.292569235339641,0.489399435971034,3.04524586733085
-0.814900858726562,0.295225396231614,0.498777060285051,3.05488385251733
-0.808217410504474,0.294444546004499,0.509987280905756,3.06701205855151
-0.807928026044233,0.294647994212723,0.510328192674761,3.06730585638937
-0.798328591671251,0.28064009541269,0.532834492658792,3.09542593385204
-0.784356489143475,0.266754773633655,0.560023917955456,3.12898609455601
-0.78065690004316,0.262736898167671,0.567048610576055,3.13787658858363
