"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.990285546691501,0.0233876457938358,-0.13706769874094,0.0201919750653816,-0.99282554665477,0.0243759897337768,-0.117060860385337
-0.990213451451149,0.000468129566448355,-0.139560386284618,0.0329353235227097,-0.990871562330467,0.0236912721106849,-0.132711230084562
-0.98923877730988,0.00709751413366392,-0.146137834798442,0.0340145942615252,-0.988685661646469,0.022503084290722,-0.148304664970757
-0.981791678996858,0.0280862958389939,-0.187872986452483,0.0717780009504211,-0.986269746107578,0.0208126038733926,-0.163825588455841
-0.979566737370313,0.0157669083807737,-0.200500403086361,0.0849494453196624,-0.98362576161354,0.018621504614969,-0.179258474433031
-0.979357713974616,0.0160285664363647,-0.201498270802531,0.0859376655001423,-0.980755696634558,0.0159319547628837,-0.194587862767175
-0.978699980202087,0.0195228384871794,-0.204365377522316,0.0886019055735783,-0.97766158039041,0.0127466148983329,-0.209798374724779
-0.980850369003905,-0.0187921847480678,-0.193854087956118,0.0889342886072372,-0.97434548103497,0.00906863528924031,-0.224874728328295
-0.97504878318329,-0.0296605144129082,-0.220000282494243,0.117679462919128,-0.970809503847857,0.00490165275621952,-0.23980175361939
-0.971578759405363,0.00186108924042761,-0.236709211099135,0.1236671163975,-0.967055789434993,0.000249787054656236,-0.254564407815959
-0.962347884270337,-0.00393468418164293,-0.271792324948289,0.16039737815462,-0.963086511939745,-0.00488236322348396,-0.269147790347775
-0.960693592673473,0.00766290535309451,-0.277505136669006,0.1646674538947,-0.958903877266387,-0.0104897252240399,-0.283537157755757
-0.935268827482323,-0.00781514043918938,-0.353851867198346,0.246425861609123,-0.954510121317532,-0.0165667568766735,-0.297717938440027
-0.937108905028933,-0.0532919582505826,-0.344944730792183,0.24775197344129,-0.949907508247185,-0.0231074524074953,-0.311675747242002
-0.935035001018054,-0.10906917475344,-0.337362508275255,0.264742492730331,-0.945098328731049,-0.0301053483128053,-0.325396399846007
-0.938216954416725,-0.181256825550053,-0.294779425395536,0.278115297532757,-0.940084898255669,-0.0375535297879967,-0.338865926986014
-0.931587767559784,-0.141996235509465,-0.334636071627251,0.281587106421818,-0.934869555427972,-0.0454446376052189,-0.352070588443334
-0.912116754455626,0.0323471705593572,-0.408652281038709,0.303827143391484,-0.929454660306747,-0.0537708754329456,-0.364996886821304
-0.910836394819613,-0.0337386399946716,-0.411386395063473,0.312277029168858,-0.923842592757551,-0.0625240175901588,-0.377631581083193
-0.906512703995148,-0.0518899688556312,-0.418977503724921,0.324563643629954,-0.91803575083251,-0.0716954172274195,-0.389961699839838
-0.925274258732786,-0.250931454496128,-0.28443092530692,0.330701027505198,-0.912036549176448,-0.0812760149266796,-0.401974554373725
-0.900104087239788,-0.0860324415571408,-0.427096067804359,0.343607616407861,-0.905847417460718,-0.091256347711262,-0.413657751386516
-0.87748691310279,0.102218203155282,-0.468581002898156,0.380347756519311,-0.899470798846107,-0.101626558457037,-0.424999205457287
-0.861940723435119,-0.0387158554046515,-0.505528705242769,0.417783105291849,-0.892909148476108,-0.112376405695418,-0.435987151199035
-0.860131693695758,-0.080043328581615,-0.503752454137588,0.425144169669727,-0.886164932001848,-0.123495273798407,-0.44661015510131
-0.848242107685314,-0.256908475147512,-0.463123484771563,0.473214965062735,-0.87924062413988,-0.134972183535551,-0.456857127047131
-0.815148768086832,-0.2561700686503,-0.519528037563153,0.527888616336908,-0.872138707264042,-0.146795802992279,-0.46671733149269
-0.791546212579959,0.0223417476861437,-0.610700777517641,0.539625700982167,-0.864861670032508,-0.158954458838763,-0.476180398298647
-0.808707353650613,-0.271230534899613,-0.521944837209348,0.540613457417616,-0.857412006051136,-0.171436147938051,-0.485236333202213
-0.796615517530547,-0.149686121653955,-0.585660125169654,0.543682880448548,-0.849792212574159,-0.184228549281929,-0.493875527919527
-0.791760624687151,-0.10823349588238,-0.601166053236617,0.547526284427465,-0.842004789243204,-0.197319036242614,-0.502088769868232
-0.789941388875504,-0.119324163656553,-0.60146017832364,0.551436518892997,-0.834052236865613,-0.210694689128064,-0.509867251500522
-0.786600418891986,-0.156622177555442,-0.597268176363637,0.560374924219172,-0.825937056232951,-0.224342308028418,-0.517202579237314
-0.791228359837173,-0.224499670009914,-0.568821220380197,0.561108015143923,-0.817661746980554,-0.238248425940744,-0.52408678199461
-0.788903669470977,-0.30026278989803,-0.536165326459925,0.575925748521995,-0.809228806488926,-0.252399322159037,-0.530512319293498
-0.772198548062125,-0.156709259488722,-0.615752880919969,0.582810614047136,-0.800640728827718,-0.266781035916129,-0.536472088945677
-0.786035007454273,-0.340989232151051,-0.515630982984341,0.587292656376475,-0.791900003742997,-0.281379380263902,-0.541959434306797
-0.762632598592165,-0.129036392854026,-0.63383052063133,0.594885836845777,-0.783009115688447,-0.296179956178006,-0.546968151090346
-0.783132443684547,-0.438693817786642,-0.440739503430826,0.612151415455,-0.773970542901075,-0.311168166873004,-0.551492493735237
-0.764480761545795,-0.495127453815228,-0.412817114113271,0.651373977597864,-0.764786756521981,-0.326329232313697,-0.555527181320717
-0.717251795350316,-0.369242904514823,-0.590939539658843,0.68837221961458,-0.755460219762653,-0.341648203908182,-0.559067403022639
-0.71393434620597,-0.426341558466775,-0.555455331085747,0.702170923025963,-0.745993387117212,-0.357109979367984,-0.562108823105623
-0.703021677920183,-0.402497427994825,-0.586307377432556,0.712392408449002,-0.736388703620995,-0.372699317720477,-0.564647585446074
-0.72118212546654,-0.532805320311255,-0.442735623770648,0.715374904887665,-0.726648604155769,-0.388400854458641,-0.566680317581499
-0.710726073776322,-0.542488895001888,-0.447855162808385,0.730516882354662,-0.716775512801846,-0.404199116813047,-0.568204134282041
-0.729830788638309,-0.619392587970626,-0.289309249632006,0.73271196972029,-0.706771842237293,-0.420078539130874,-0.569216640640603
-0.672377424297518,-0.318924658265117,-0.667978788320044,0.740733823954146,-0.696639993184399,-0.436023478346635,-0.569715934678452
-0.742543678428193,-0.656143427218814,-0.134553664178558,0.742215066545274,-0.686382353903469,-0.452018229529196,-0.569700609463623
-0.680852921852474,-0.594390375597756,-0.42794787089283,0.77905863350201,-0.676001299733997,-0.468047041489608,-0.569169754739982
-0.66902677021435,-0.651289232971709,-0.358085905547367,0.808935710687913,-0.665499192683182,-0.484094132434204,-0.568122958065249
-0.622330842877549,-0.406733170117302,-0.668784307777664,0.814489370500136,-0.65487838106172,-0.500143705647365,-0.5665603054568
-0.636771482989406,-0.559172409290701,-0.530893864288809,0.822051936482794,-0.644141199166739,-0.516179965188347,-0.564482381544537
-0.586475889635603,-0.294627627509401,-0.754480345658062,0.845434102123846,-0.633289967011676,-0.532187131586516,-0.561890269230627
-0.608025171698995,-0.580523852765258,-0.541569429483413,0.859378074763419,-0.622326990102874,-0.548149457519372,-0.558785548856371
-0.606586447655644,-0.60029752386764,-0.521244438204272,0.865027746620644,-0.611254559262573,-0.564051243457748,-0.555170296876991
-0.637955618039463,-0.727876456852495,-0.251412992845925,0.869685957202384,-0.600074950497976,-0.579876853262587,-0.551047084045576
-0.575403883340578,-0.41210466770335,-0.706456024033834,0.871174281048474,-0.588790424915955,-0.595610729717775,-0.546418973107952
-0.59522971407185,-0.679955396871534,-0.42820818038802,0.896290932103521,-0.577403228682952,-0.611237409983564,-0.541289516010691
-0.566539626605605,-0.538988769245552,-0.62331690023033,0.899115417297524,-0.565915593029563,-0.626741540955175,-0.53566275062499
