"samp.1","samp.2","samp.3","ph"
0.481887246491251,0.789157268225734,0.380808991064519,-3.12437276716891
0.478736714254292,0.759356718327213,0.440668279725612,-3.12241106273976
0.465351144385401,0.848729685815395,0.251209539697239,-3.10995100931214
0.435902820053599,0.749001962049107,0.498983759571299,-3.07744284853224
0.353506207086215,0.793831450762602,0.494838346666526,-2.98610898074154
0.31718756693313,0.872481409845405,0.37170988264669,-2.94317144776151
0.299009774334183,0.799308954524457,0.521246918522921,-2.92963771443659
0.266036071923709,0.755814093753116,0.598305828251372,-2.90161553343715
0.26901143586802,0.909477534757268,0.31699126351379,-2.89219712228685
0.263278943639637,0.882810491320754,0.389011354911404,-2.88657084621571
0.26104163480823,0.902745982505631,0.341916592119466,-2.8837563587313
0.243439692306782,0.758287458796882,0.604762140052555,-2.87840235131537
0.207514023560091,0.766727859317046,0.607508287822481,-2.84103398110691
0.205175782473466,0.748587248083653,0.630491895501397,-2.84095535456334
0.206950103039149,0.887407229257226,0.411922400840375,-2.82873039873325
0.194521881180605,0.87825903537303,0.436832123964795,-2.81679556746478
0.180100699556693,0.82355971305463,0.537878366410627,-2.80717644086792
0.17534279611267,0.902900074888491,0.392461919958801,-2.79574675549106
0.103646866161105,0.850705865494122,0.515322091073999,-2.72827048674993
0.103345235156304,0.865225154848225,0.490617156027337,-2.7266626590601
0.089382226856758,0.891881443085357,0.443348969776753,-2.71038048553191
0.0874170417315201,0.918344055372673,0.386008363609627,-2.70607153218791
0.0411097760606837,0.722978624911405,0.689646209467909,-2.67670857396046
0.0333127433783288,0.819891458460832,0.571548998312113,-2.66080048893932
0.0311566521234023,0.816691215478524,0.576233218053829,-2.65890839095744
-0.0310872462002498,0.929774604052232,0.366814351931873,-2.58558171284893
-0.0525104962131597,0.775471391560041,0.629195334263837,-2.57747379212108
-0.0825224136516055,0.766291968773252,0.637170832539223,-2.54736707605429
-0.102333723164693,0.90338685688778,0.416437265270137,-2.51673797393741
-0.121649208987332,0.893761074175327,0.431732107031342,-2.498230102851
-0.135644823893942,0.879681144170786,0.455808694894205,-2.48554428008653
-0.154188968668402,0.791510369483254,0.591385742930499,-2.47291449731988
-0.189313269822575,0.799582022660143,0.569937781611115,-2.43646495055659
-0.200858924632715,0.902605008156834,0.380735986801341,-2.41479509538818
-0.204400068074232,0.899908166080883,0.385208910582546,-2.41151820974023
-0.217082155854494,0.779886332568374,0.587071244298864,-2.40842932033795
-0.216336699012531,0.894409098641915,0.391447055075037,-2.39980847560243
-0.234291620630165,0.892834134107512,0.384648729979678,-2.3809541514658
-0.274906287458906,0.833117735876409,0.479938924534911,-2.34528903160186
-0.288591399678559,0.850105968102508,0.440493867185534,-2.32899642419229
-0.326443242728697,0.784406725647598,0.527390650311121,-2.29320844129833
-0.349485134264069,0.918789828281774,0.183535806790865,-2.2363715725164
-0.394104636022178,0.815320207360729,0.424186863699343,-2.21688933285213
-0.486179197770206,0.664873542020188,0.567074034652485,-2.11491028180739
-0.48555849929634,0.810614821853047,0.327317207542223,-2.1083278821099
-0.500058547288155,0.758934312048247,0.417085314150372,-2.09952472219134
-0.494696214718416,0.816307864911241,0.298189746348397,-2.09451703456041
-0.499145912764403,0.820409386607092,0.278893879706181,-2.08685414922771
-0.559247232361326,0.779408923980151,0.282425675738416,-2.01831874126184
-0.57914284730978,0.720133858402668,0.382100495147556,-2.00501343033586
-0.627647830673209,0.714002607455944,0.310255503089517,-1.93950642755415
-0.654243597952848,0.646153404760242,0.393002661637882,-1.91117215462012
-0.658503022565654,0.687996282817275,0.305016203014709,-1.89993490978053
-0.677550782847232,0.533012688488032,0.506776489760391,-1.8704856540837
-0.702413709185149,0.556009379794821,0.444374336262728,-1.8424656105546
-0.699310384951659,0.493434548468568,0.517191774757084,-1.83455342343763
-0.708522892897941,0.546837281645694,0.446054142052151,-1.83319543197388
