"samp.1","samp.2","samp.3","ph"
0.0532283100107557,0.823185685277619,-0.565271682085186,-3.13304928711405
-0.257771302425686,0.857325239561577,-0.445586567634675,-3.11997155329614
-0.334693998290136,0.842048283104342,-0.423006638753569,-3.09865100997474
-0.159202233178411,0.836368406710736,-0.524540310373903,-3.0875130978183
-0.0853377545570636,0.814849565394117,-0.57335648023213,-3.0680216020755
0.0579236282669022,0.769212700252411,-0.636362062868924,-3.05094099995532
-0.222677600417917,0.814032693457859,-0.536437750586087,-3.04178051347965
-0.402331895543541,0.805555148484899,-0.434982699170683,-3.0415290739488
-0.25196616989973,0.809318419214735,-0.53058151640047,-3.0320523893976
0.281419587046375,0.659673894231192,-0.696873998149236,-3.02719634771551
-0.208485895390141,0.793797676111016,-0.571330798070716,-3.01027221357161
-0.340195134364998,0.779225782845722,-0.526378618394452,-2.983005227566
-0.299169894068262,0.773554162007214,-0.558669251815867,-2.97245145607414
0.14673810356613,0.670609164447223,-0.727152857053599,-2.95664680838521
-0.0758148262322002,0.726562887003824,-0.682904446721538,-2.94061882412664
-0.125189740366685,0.697953581862569,-0.705115824862931,-2.88896265302295
-0.368090133200851,0.714679869750237,-0.594762421151474,-2.88356082459998
-0.388122379647797,0.697615825800424,-0.602240133177226,-2.85945353359592
-0.439112634211445,0.683185233983767,-0.583470676677441,-2.84222199492604
-0.18642931296239,0.646600535447459,-0.739697139934602,-2.80976824215358
-0.358064318018509,0.660022428973813,-0.660424361614142,-2.80723516543214
-0.1923432217932,0.645137885772358,-0.739460068814661,-2.80681386673267
-0.423680814847831,0.644508041286137,-0.636477770112504,-2.78670247662282
-0.129656505424903,0.583587876730869,-0.801632322660306,-2.74572603897908
-0.403945069121408,0.611056853581816,-0.680762736071233,-2.74252404878176
-0.148056748917276,0.582300787603132,-0.799377878013157,-2.73994292345843
-0.226939584636944,0.583052349739041,-0.780095111116967,-2.72532101622479
0.0797493853650761,0.493730978815454,-0.865950204164088,-2.70567508660886
-0.319769014280226,0.569288985562648,-0.757402025626617,-2.69643694505706
0.0330375997721295,0.488188348817107,-0.87211275250424,-2.68239984352093
-0.38206428991485,0.557793709515593,-0.736812768616759,-2.67768407296447
-0.272510603910055,0.532712169562706,-0.801221389602382,-2.65980084106245
-0.432006874989845,0.51810118652724,-0.738201341424258,-2.62833871761379
-0.300276484768751,0.468148269906468,-0.831066321107107,-2.58370034115638
