"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.252172276812019,-0.247773392553323,-0.935423694776896,0.00106529621386331,-0.252121090862713,-0.248805177954738,-0.935163589413695
-0.252077374148754,-0.246402369002595,-0.935811343162808,0.00248897371003124,-0.252206384208653,-0.238631695473783,-0.937788277640377
-0.252458675363934,-0.245252874894206,-0.936010493845884,0.00366743541483434,-0.252050192400375,-0.228445219282676,-0.940363484136759
-0.251914609567005,-0.245016604234635,-0.936218934403717,0.00393823544902844,-0.251652570581786,-0.218250233798385,-0.942888020480974
-0.250197087935885,-0.224434740178995,-0.941822947580483,0.0253377469845795,-0.251013671289855,-0.208051218100912,-0.945360686443177
-0.252369397503929,-0.21048988656893,-0.944459472320386,0.0394301670418691,-0.250133744389798,-0.197852643957966,-0.947780270524968
-0.242533564582689,-0.211729414017975,-0.946756634669343,0.0400143131567567,-0.249013136968307,-0.18765897385387,-0.950145550507561
-0.253310895190609,-0.209583290556614,-0.944409039927718,0.0403171254958203,-0.247652293184862,-0.177474659023573,-0.952455294008462
-0.237756049861886,-0.210919580130783,-0.948148190670386,0.0425505105938457,-0.246051754081199,-0.167304137492629,-0.954708259046402
-0.249232953716612,-0.200003786628457,-0.947566050529446,0.0504408324002771,-0.244212157349007,-0.157151832124013,-0.956903194614278
-0.252168773341271,-0.189564536817939,-0.948934242259472,0.0608294957126603,-0.242134237055969,-0.147022148672629,-0.959038841259835
-0.244045899135841,-0.162024686395273,-0.956132626842894,0.0896724587835594,-0.239818823330254,-0.136919473848385,-0.961113931673854
-0.227089126389837,-0.164892719482679,-0.959812960809088,0.0910011248706922,-0.237266842003606,-0.12684817338866,-0.963127191285552
-0.242027591584522,-0.158140762758508,-0.957295223045615,0.093905283509128,-0.234479314213192,-0.116812590141049,-0.965077338864948
-0.233971169261827,-0.153154317925962,-0.96010481034879,0.100543942847365,-0.231457355962361,-0.106817042157198,-0.966963087131924
-0.229294397426425,-0.152574770507547,-0.961324616720815,0.102346905262272,-0.22820217764054,-0.0968658207985939,-0.968783143371689
-0.267192830303098,-0.147359836521014,-0.952309335255683,0.10402907014262,-0.224715083502448,-0.0869631888551299,-0.970536210056397
-0.20644651212035,-0.123128552837704,-0.970679760327491,0.138465855247231,-0.220997471106871,-0.0771133786772832,-0.972220985472614
-0.214318238471458,-0.101144639118956,-0.971512971933976,0.156857816409094,-0.217050830715246,-0.0673205903227244,-0.973836164354365
-0.184331149560652,-0.0937922573483954,-0.978378781333253,0.174842304415208,-0.212876744650307,-0.0575889897181771,-0.975380438521466
-0.206783897811686,-0.0789538780741739,-0.975195726376431,0.180543463674232,-0.208476886615084,-0.047922706837337,-0.976852497522868
-0.228504484608512,-0.0603801580503138,-0.971668635403869,0.19367876299503,-0.203853020972553,-0.0383258338956524,-0.978251029284696
-0.216870376467421,-0.0583445331914821,-0.974455312088526,0.197963449629427,-0.199007001986242,-0.0288024235627632,-0.979574720762719
-0.243014313644184,-0.0536703977386878,-0.968536799388963,0.198503157413279,-0.193940773022146,-0.0193564871933835,-0.980822258598929
-0.217978444111664,-0.0215697495313985,-0.975715196052522,0.233869479933998,-0.18865636571228,-0.00999199307740756,-0.981992329781947
-0.198983941054277,-0.0139141501195404,-0.979903968574961,0.245563570148366,-0.183155899080255,-0.000712864710009642,-0.983083622310945
-0.250092848286183,0.0240938772125866,-0.967922028015154,0.275738351163399,-0.177441578629242,0.00847702091750085,-0.984094825862796
-0.168254818580764,0.0160902744901982,-0.985612205226368,0.283344146375299,-0.171515695392747,0.017573835005317,-0.985024632462127
-0.258385440611653,0.038892987793298,-0.965258669777398,0.290354641453416,-0.165380624948591,0.0265737986105228,-0.985871737153987
-0.154452194339514,0.0187002251128572,-0.987823274297805,0.290627325726096,-0.15903882639654,0.0354731842894984,-0.986634838678817
-0.14756586095267,0.0567702865478249,-0.987421617773571,0.328645261142849,-0.152492841300036,0.0442683177166212,-0.987312640149402
-0.146866582317695,0.0761197134612212,-0.98622309657648,0.347082508396774,-0.14574529259248,0.0529555792785504,-0.98790384972952
-0.156491487187829,0.0839325398815885,-0.984106571051513,0.351455624771767,-0.138798883448564,0.0615314056433938,-0.988407181313946
-0.166492729348153,0.113891446042002,-0.979443163023084,0.37752686498357,-0.131656396121127,0.0699922913040679,-0.988821355209526
-0.112485842855219,0.110417894583184,-0.987499277829087,0.391439347580027,-0.124320690744067,0.0783347900951731,-0.989145098816985
-0.101100833031123,0.112715243556505,-0.988470482832143,0.398028038025431,-0.116794704101822,0.0865555166827163,-0.989377147313175
-0.0823589295524753,0.109230443217774,-0.990598665957823,0.402820117314768,-0.109081448365951,0.0946511480260289,-0.989516244333432
-0.0148798135730064,0.0679311464798587,-0.997579044730774,0.403354541769978,-0.101184009799394,0.102618424811236,-0.989561142653741
-0.102846733868146,0.128700707117215,-0.986335986021084,0.412069520006659,-0.0931055474289551,0.110454152855648,-0.989510604872376
-0.0469661296590505,0.106499056534655,-0.993202966982116,0.417388019394935,-0.0848492916866042,0.118155204482463,-0.989363404090726
-0.0552927342737737,0.112532120279575,-0.992108479674432,0.418435860801736,-0.0764185430201892,0.125718519865165,-0.98911832459296
-0.12546810379507,0.151231168876938,-0.980503385251772,0.425246368395285,-0.0678166704741697,0.133141108341044,-0.988774162524242
-0.0969247258370358,0.154124318684566,-0.98328596649776,0.437949680442079,-0.0590471102409919,0.14042004969325,-0.988329726567168
-0.0513278989986168,0.133192704487853,-0.989760147841688,0.438500213088259,-0.050113364183744,0.147552495400824,-0.98778383861611
-0.091229281082985,0.181514433800553,-0.979147449874199,0.465711829395589,-0.0410189983307357,0.154535669856159,-0.987135334449158
